# BEAST v1.10.4 Prerelease #bc6cbd9
# Generated Wed Jul 10 16:35:21 BST 2019 [seed=1562772909926]
# -window -working -options
state	joint	prior	likelihood	treeModel.rootHeight	age(root)	treeLength	X.precision.col1	X.varCovar.X.precision.col1	X.diffusionRate	Y.precision.col1	Y.varCovar.Y.precision.col1	Y.diffusionRate	X.traitLikelihood	Y.traitLikelihood
910000	-116.19084981286954	0.8855523873802102	-117.07640220024976	2.8890728550357716	0.0	39.396435883904395	0.041605907116638585	24.035048609722313	0.9205410791675696	0.09074543369213396	11.019838236628345	0.6995512736925444	-62.74465273537372	-54.33174946487604
911000	-113.73573253772099	1.1034761955679533	-114.83920873328894	2.8890728550357716	0.0	39.396435883904395	0.040168618836963516	24.895055616893433	0.9973643195024494	0.06261084496885343	15.971673924820259	0.8235481653245159	-62.734819470170315	-52.10438926311863
912000	-114.0357306474232	1.1643493667418094	-115.200080014165	2.8890728550357716	0.0	39.396435883904395	0.04299676735693732	23.25756240459912	0.842590872297843	0.052182812426030574	19.163397937156137	0.7144732023160324	-62.783179200108584	-52.416900814056405
913000	-114.23340080931463	1.2484892937822671	-115.4818901030969	2.8890728550357716	0.0	39.396435883904395	0.03207853348011303	31.17349490493218	1.029199914451692	0.05933376134658373	16.85381100582421	0.7153435602225632	-63.368363588985034	-52.113526514111875
914000	-113.94529822566513	1.2171475665703775	-115.1624457922355	2.8890728550357716	0.0	39.396435883904395	0.03871949139523218	25.826785527537623	0.9114160300568991	0.05235481244384	19.100440882539324	0.7345596039557655	-62.75798537643715	-52.404460415798354
915000	-114.44669298653807	1.2769334963259997	-115.72362648286406	2.8890728550357716	0.0	39.396435883904395	0.03870806144771731	25.834411814983103	0.9078209752309	0.04673076474933117	21.399179006894222	0.851653638160559	-62.758306653733385	-52.96531982913067
916000	-113.7269347030315	1.1134633188250667	-114.84039802185657	2.8890728550357716	0.0	39.396435883904395	0.03967356315090576	25.205701746432865	0.8817241186692364	0.06219509154502244	16.078439233039948	0.6888578820625768	-62.738877147807116	-52.10152087404946
917000	-114.17253390932554	0.994651879458099	-115.16718578878364	2.8890728550357716	0.0	39.396435883904395	0.04608632301765713	21.698411470510855	0.9741517602721566	0.06713560398326304	14.895226089710919	0.763249376140163	-62.961888216012625	-52.205297572771016
918000	-114.30152143333737	1.0540579933574696	-115.35557942669485	2.8890728550357716	0.0	39.396435883904395	0.03741814764787909	26.725000109851276	1.0191593133913006	0.07358776036385753	13.589216400328823	0.8473140637671082	-62.8091709834294	-52.546408443265456
919000	-114.76390399323175	1.0136488509495667	-115.77755284418132	2.8890728550357716	0.0	39.396435883904395	0.052075990488601745	19.20270724795676	0.90264881795694	0.05741272672436948	17.417740927039766	0.7851809387431584	-63.623015634437095	-52.15453720974421
920000	-115.1722393297281	1.0041771799122885	-116.17641650964039	2.8890728550357716	0.0	39.396435883904395	0.0543849819736222	18.387429097338302	0.9641039151677213	0.055977590648446415	17.864291556959923	0.7272708418760291	-63.972707667220305	-52.203708842420085
921000	-115.50982212857818	1.2177769070322269	-116.72759903561041	2.8890728550357716	0.0	39.396435883904395	0.02790801576540236	35.8319992508999	1.0430140241823909	0.07191371042428092	13.90555422742254	0.8061943979394299	-64.29001687410926	-52.437582161501155
922000	-113.87989275726986	1.0966146192651196	-114.97650737653498	2.8890728550357716	0.0	39.396435883904395	0.04411531910494911	22.66786278075033	0.8703720605945491	0.05784460377306669	17.28769729192293	0.7128833776656487	-62.833611421392135	-52.14289595514284
923000	-114.32652280823655	1.0062836018169339	-115.33280641005348	2.8890728550357716	0.0	39.396435883904395	0.04897092207879254	20.420281210777166	0.9214296692003067	0.061875022351480374	16.161610323459943	0.8493886321691664	-63.23271828318917	-52.100088126864314
924000	-113.71308458182764	1.1370941691020777	-114.85017875092973	2.8890728550357716	0.0	39.396435883904395	0.039236930277256624	25.486193566463637	0.947149854540721	0.06013418997273083	16.6294748537142	0.7528336889158556	-62.745748262617674	-52.10443048831205
925000	-115.52089164790443	0.8628158564128119	-116.38370750431724	2.8890728550357716	0.0	39.396435883904395	0.0493349618465088	20.269601162583353	0.9700233460101807	0.08030647706232576	12.452295712385705	0.7100021654948422	-63.27341087421698	-53.110296630100265
926000	-113.75472700363632	1.1667807835494826	-114.9215077871858	2.8890728550357716	0.0	39.396435883904395	0.037359376694412263	26.767041864206668	1.0510645402986172	0.05965604625972955	16.76276023466617	0.7704441435651386	-62.81219482989634	-52.10931295728946
927000	-114.24870751200017	1.0036361482775138	-115.25234366027767	2.8890728550357716	0.0	39.396435883904395	0.048096053429172954	20.791726736427897	0.9300524458540208	0.06330015606825314	15.797749359760726	0.7365367573002533	-63.14072826502195	-52.111615395255726
928000	-114.43992797343107	0.9703077852102742	-115.41023575864135	2.8890728550357716	0.0	39.396435883904395	0.04340501662834581	23.03881158628439	0.9757148378057084	0.07449041075781254	13.424546727917193	0.7342023886549961	-62.799632419314165	-52.610603339327184
929000	-114.62266284318285	0.9749064278055748	-115.59756927098843	2.8890728550357716	0.0	39.396435883904395	0.041255644312283776	24.23910756139257	0.930244342521491	0.07758074356557262	12.889796540230144	0.6841769494368094	-62.739369469896204	-52.858199801092226
930000	-114.22922352439502	1.2030265110004734	-115.4322500353955	2.8890728550357716	0.0	39.396435883904395	0.04230532901090571	23.63768403130051	0.9901087645043506	0.049265287578450466	20.298267789619445	0.6799685970935934	-62.76058045332925	-52.671669582066244
931000	-115.48942323636568	0.8699469945332274	-116.3593702308989	2.8890728550357716	0.0	39.396435883904395	0.05357816064343994	18.664321208317535	0.9157556321402958	0.07311460462620056	13.677158005743367	0.744895266369937	-63.845084951606395	-52.51428527929251
932000	-114.25264015991944	1.0479409769958	-115.30058113691524	2.8890728550357716	0.0	39.396435883904395	0.03806482235192579	26.27097509492009	0.881174707523113	0.07320843564771606	13.659628035381981	0.7472529923103389	-62.78001000033051	-52.52057113658472
933000	-117.6451102455836	0.9210535282843759	-118.56616377386797	2.8890728550357716	0.0	39.396435883904395	0.06566618896512914	15.228537178105952	0.9198466186519393	0.05422664378817145	18.441119164710905	0.8285718972054793	-66.2796685753232	-52.28649519854477
934000	-114.19949595408013	1.2409133951161138	-115.44040934919624	2.8890728550357716	0.0	39.396435883904395	0.03955657746232919	25.280245768287898	0.9076691943062031	0.048991628710838564	20.41165044547227	0.7450211620653716	-62.74041235306408	-52.699996996132164
935000	-114.14700207286911	1.0159340197750757	-115.16293609264419	2.8890728550357716	0.0	39.396435883904395	0.04138988862699481	24.160490234994064	0.9129177143546195	0.07165125214181621	13.956490223237738	0.7443869054081109	-62.74117882700554	-52.42175726563865
936000	-114.54267278103423	0.9672827416384726	-115.5099555226727	2.8890728550357716	0.0	39.396435883904395	0.04267953238894774	23.43043477812234	0.9325850131661194	0.07614553224129024	13.132746867290866	0.729876423684956	-62.77197910715143	-52.73797641552127
937000	-113.76111439534812	1.1522852034511584	-114.91339959879927	2.8890728550357716	0.0	39.396435883904395	0.040504067210786	24.688878645098285	0.9675746088044572	0.05663593201476406	17.65663536249949	0.7493932879762766	-62.734277386581915	-52.17912221221736
938000	-114.51878022106727	1.0309629161093468	-115.54974313717662	2.8890728550357716	0.0	39.396435883904395	0.037667730103701426	26.54792304306478	0.9005093211207882	0.07632737998586808	13.101458482986692	0.7078888931705599	-62.79702807577891	-52.7527150613977
939000	-114.38800991588192	1.0796430852517493	-115.46765300113367	2.8890728550357716	0.0	39.396435883904395	0.03566201759125582	28.04103826826657	0.9420424618689305	0.07349566211201033	13.606245202280917	0.7289177447396081	-62.9275802849091	-52.540072716224564
940000	-114.74146412192356	1.0855196356900008	-115.82698375761356	2.8890728550357716	0.0	39.396435883904395	0.05029035734639629	19.88452762648063	0.8992223754539391	0.0518701406496359	19.27891437107602	0.7812244541959451	-63.38675720495999	-52.44022655265357
941000	-114.02024798060644	1.0557700695708039	-115.07601805017724	2.8890728550357716	0.0	39.396435883904395	0.046162103513556096	21.662790988420557	0.9081922553458484	0.059748635617844104	16.736783855552126	0.7336507906100536	-62.96777763327441	-52.10824041690283
942000	-113.76914432289993	1.124746972907163	-114.8938912958071	2.8890728550357716	0.0	39.396435883904395	0.04184637975740463	23.89692981321884	0.9003426607143991	0.05777935088572771	17.307221086262043	0.7824580549420229	-62.74932813327174	-52.14456316253535
943000	-113.87766540180229	1.2116447180507637	-115.08931011985305	2.8890728550357716	0.0	39.396435883904395	0.038035519551303264	26.291214417386225	1.0077463243530609	0.05384277605993139	18.57259363608813	0.7408543446869162	-62.78117027321673	-52.30813984663633
944000	-114.10062725143706	1.2619038500461692	-115.36253110148323	2.8890728550357716	0.0	39.396435883904395	0.03395396622646885	29.4516402982238	0.9613492047870975	0.05472206557027174	18.274163988123632	0.7305142095507313	-63.10208430429094	-52.26044679719229
945000	-115.14803954306204	1.2075288383639102	-116.35556838142595	2.8890728550357716	0.0	39.396435883904395	0.04678244505371821	21.375539453992715	0.9027595991651598	0.04417814168962443	22.635628429677872	0.7390813880693381	-63.01855225388792	-53.337016127538035
946000	-114.16676273245798	1.031452818246948	-115.19821555070493	2.8890728550357716	0.0	39.396435883904395	0.04765059411828317	20.986097204112458	0.9144298624669476	0.06062344224099102	16.49526920666742	0.7444824709726717	-63.09711231534092	-52.10110323536401
947000	-114.38336719488117	1.096671533330269	-115.48003872821144	2.8890728550357716	0.0	39.396435883904395	0.034920750418884476	28.636268923339603	0.9130458142385165	0.07265731496824511	13.76323912378334	0.6961910786095606	-62.99578476147146	-52.484253966739985
948000	-115.22771932961031	0.8826509288985545	-116.11037025850887	2.8890728550357716	0.0	39.396435883904395	0.050169752795998925	19.932328629686825	0.9596112430006412	0.07615123296474272	13.131763742590882	0.7273602109348579	-63.371934007440814	-52.73843625106805
949000	-117.52615123020715	0.7867574068828909	-118.31290863709003	2.8890728550357716	0.0	39.396435883904395	0.06404313866452807	15.614475193638121	0.8434651113276409	0.07159642548620156	13.967177735608118	0.7103714013695417	-65.89441402038406	-52.41849461670597
950000	-118.66138271569781	1.2270874880544498	-119.88847020375226	2.8890728550357716	0.0	39.396435883904395	0.05687251634380628	17.58318541692072	0.8422194731629491	0.03491719934607628	28.6391812266688	0.8164878661990539	-64.40081084256425	-55.487659361188015
951000	-113.89796304786647	1.0737072863147001	-114.97167033418117	2.8890728550357716	0.0	39.396435883904395	0.04463908516211739	22.401892788982202	0.8528252581815948	0.05970343228343979	16.749455797658964	0.7157929722189713	-62.86291395106357	-52.10875638311761
952000	-114.7287469957954	0.9623672727934869	-115.69111426858889	2.8890728550357716	0.0	39.396435883904395	0.041721628230022845	23.968383843667944	1.0211232287116816	0.07854965258574825	12.73080105489144	0.7317091589463874	-62.746796920397614	-52.94431734819128
953000	-116.67372784854511	0.9034666266111127	-117.57719447515622	2.8890728550357716	0.0	39.396435883904395	0.06213604277306105	16.09371880427422	0.8982701959809033	0.059269308075563194	16.872138927707528	0.8142425418134214	-65.46273528341945	-52.11445919173677
954000	-117.72965382045024	1.260690381684663	-118.9903442021349	2.8890728550357716	0.0	39.396435883904395	0.0232593959485103	42.99337791117689	1.0075257942046174	0.07899701549156067	12.6587060761407	0.657904492825452	-66.00494967909285	-52.98539452304207
955000	-114.51986941642761	1.0103433213052169	-115.53021273773282	2.8890728550357716	0.0	39.396435883904395	0.03901880892588339	25.628665444388876	1.0028916700369876	0.07665765775995072	13.045011147241748	0.6598811812319745	-62.75035917334839	-52.77985356438444
956000	-118.04206341098427	1.0350926387690436	-119.07715604975331	2.8890728550357716	0.0	39.396435883904395	0.06385831356517653	15.659668164887524	0.860903298165351	0.04488746545687122	22.2779341587201	0.7726110218253627	-65.85156655269363	-53.225589497059694
957000	-113.7569000796712	1.1376708614748408	-114.89457094114604	2.8890728550357716	0.0	39.396435883904395	0.04113673256832761	24.309174248076516	0.9890685672254493	0.05734206352468939	17.43920498378013	0.7106643504351817	-62.73799221694699	-52.15657872419905
958000	-113.95239829696816	1.2369276706077341	-115.18932596757588	2.8890728550357716	0.0	39.396435883904395	0.03590288668569511	27.85291357640145	0.9492004605001474	0.05431835199468758	18.40998416332295	0.7573468101419021	-62.90781200744961	-52.28151396012627
959000	-114.78349251630254	1.0378692554683748	-115.82136177177092	2.8890728550357716	0.0	39.396435883904395	0.03614204170904323	27.668608432538733	0.8903505968089631	0.07841418990244726	12.752793866060083	0.6880752625068733	-62.889319984371504	-52.93204178739942
960000	-113.80715188211988	1.07658692634609	-114.88373880846598	2.8890728550357716	0.0	39.396435883904395	0.043028754329958015	23.240273058608334	0.8781911155444965	0.06156654808836501	16.242586778857955	0.7227649491831536	-62.784385893634365	-52.09935291483161
961000	-115.2019267420113	1.2776015657146849	-116.47952830772599	2.8890728550357716	0.0	39.396435883904395	0.02772034757318057	36.07458374611074	0.9329501152835298	0.06471246055423509	15.452974457089397	0.7889264300331066	-64.34373315941166	-52.13579514831432
962000	-113.99490823207857	1.245464704378377	-115.24037293645695	2.8890728550357716	0.0	39.396435883904395	0.035959734389154695	27.808881711362023	0.9733012781106051	0.053362333162718656	18.73981028810497	0.7874522382786254	-62.903314460672675	-52.337058475784275
963000	-115.67115300110031	0.871588786536861	-116.54274178763717	2.8890728550357716	0.0	39.396435883904395	0.05580812306242156	17.918538469417737	0.9001293512913863	0.0700232968494994	14.28096140844801	0.7610113449125046	-64.21140011599371	-52.33134167164346
964000	-114.01851232689074	1.2470545718455182	-115.26556689873627	2.8890728550357716	0.0	39.396435883904395	0.03657409430615074	27.34175702696288	0.9722419411135494	0.05232170518403677	19.112526942357714	0.8662023322260705	-62.85873335017963	-52.40683354855664
965000	-113.91027871182597	1.0413948367075243	-114.95167354853349	2.8890728550357716	0.0	39.396435883904395	0.04254765980292131	23.503055271005536	0.971990864010688	0.06650575480976895	15.036292766849574	0.7393109096776556	-62.767736656001446	-52.183936892532046
966000	-114.52073070166045	1.0061906177802502	-115.5269213194407	2.8890728550357716	0.0	39.396435883904395	0.0505634978673427	19.777112782497337	0.8391738839342571	0.0599568372717418	16.67866494471197	0.7920118749525769	-63.420869297185796	-52.10605202225491
967000	-114.43120804306648	1.133033009249739	-115.56424105231622	2.8890728550357716	0.0	39.396435883904395	0.03333863691738153	29.99522753369191	0.9944085892721547	0.07099701027233436	14.085100149487186	0.6980670277613971	-63.18043629973038	-52.383804752585846
968000	-115.73946881317895	1.4099558857660062	-117.14942469894496	2.8890728550357716	0.0	39.396435883904395	0.02629005135816782	38.03720222438132	1.0005393349040381	0.053053987266223464	18.84872469588435	0.8105511193767976	-64.79271966728521	-52.35670503165975
