
# before rand glnL: -18453.298704 alnL: -1342.491643
# ninter: 99
# ncoal: 99
# nhits: 99
# true lbda: 0.007992
# true mu: 0.028577
# true rad: 35.183369
# true sigsq: 0.439785
# true neigh. size: 69.986503
# fst-based estimate of neighborhood size: -nan
# nucleotide diversity: 0.000000
# length of a generation: 104681 time units
# clock rate: 1 subst. per time unit
# after rand glnL: -18453.298704 alnL: -1342.491643
# ninter: 99
# ncoal: 99
# nhits: 99
# start lbda: 0.007992
# start mu: 0.028577
# start rad: 8.158987
sample	lnP	alnL	glnL	tlnL	lbda	clock	mu	neigh	sigsq	sigsqobs	rad	rhoe	nInt	nCoal	nHit	rootTime	rootLon	rootLat	tstv	alpha	MeanBr	accLbda	accMu	accRad	accInDelDisk	accInDelHit	accScaleTime	accSPR	accSPRlocal	accPath	accIndelDiskSerial	accIndelHitSerial	accLdskGivenDisk	accDiskGivenLdsk	accDiskAndLdsk	accLdskMulti	accDiskMulti	accMoveDiskUD	accAddRemoveJump	accLdskTipToRoot	tuneLbda	tuneRad	tuneMu	tuneIndelDisk	tuneIndelHit	tuneLdskGivenDisk	tuneIndelDiskSerial	tuneIndelHitSerial	c0	c1	rootc0	rootc1	rootldsk0	rootldsk1	
 53000	-88359.4	-1342.49	-41476.9	-7355.36	0.241906	1	0.095177	21.0135	4.60111	0.110903	19.9696	0.363434	3050	99	448	-12512.2	47.5951f	3.3414	4	1	1	0.108911	0.108911	0.0594059	9.90099e-09	0	0	0	0	0.745455	0.966887	0.248366	0.546763	0.863787	9.90099e-09	0.0792079	9.90099e-09	1	0.133987	0.191874	0.666667	0.666667	1.5	0.666667	1	191751	1e+20	8.27291e+10	96.7675	37.9478	51.1864	16.6421	47.5951	3.3414	
 54000	-90728.3	-1342.49	-43845.8	-7561.25	0.250662	1	0.10333	19.3555	4.31671	0.128902	19.0835	0.356814	3198	99	521	-12512.2	21.1458f	7.6591	4	1	1	0.158416	0.108911	0.0594059	9.90099e-09	0	0	0	0	0.7	0.933962	0.21875	0.457143	0.830189	9.90099e-09	0.0792079	9.90099e-09	1	0.140625	0.202729	0.666667	0.666667	1.5	0.666667	1	191751	1e+20	8.27291e+10	7.47826	62.9368	51.1864	16.6421	21.1458	7.6591	
 55000	-90174.4	-1342.49	-43291.9	-7482.38	0.250662	1	0.0986806	20.2674	4.13456	0.0168775	19.0974	0.390084	3141	99	526	-12512.2	54.8706f	50.3587	4	1	1	0.158416	0.128713	0.0594059	9.90099e-09	0	0	0	0	0.745455	0.961905	0.293375	0.553571	0.838608	9.90099e-09	0.0792079	9.90099e-09	1	0.196825	0.16221	0.666667	0.666667	1.5	0.666667	1	191751	1e+20	8.27291e+10	98.2045	77.8298	51.1864	16.6421	54.8706	50.3587	
 56000	-89599.6	-1342.49	-42717.1	-7475.47	0.250662	1	0.101422	19.7196	4.1019	0.0923994	18.9295	0.382563	3136	99	480	-12512.2	51.5049f	8.27665	4	1	1	0.158416	0.128713	0.0792079	9.90099e-09	0	0	0	0	0.745455	0.941748	0.273885	0.554455	0.847134	9.90099e-09	0.0792079	9.90099e-09	1	0.16879	0.178218	0.666667	0.666667	1.5	0.666667	1	191751	1e+20	8.27291e+10	34.8107	84.1659	51.1864	16.6421	51.5049	8.27665	
 57000	-91890.2	-1342.49	-45007.7	-7644.38	0.25379	1	0.105632	18.9337	4.32545	0.11381	18.9295	0.348333	3259	99	562	-12512.2	67.5641f	5.56105	4	1	1	0.158416	0.128713	0.0792079	9.90099e-09	0	0	0	0	0.690909	0.929231	0.271605	0.537037	0.833333	9.90099e-09	0.0891089	9.90099e-09	1	0.163077	0.208185	0.666667	0.666667	1.5	0.666667	1	191751	1e+20	8.27291e+10	70.096	7.46915	51.1864	16.6421	67.5641	5.56105	
 58000	-90843.9	-1342.49	-43961.4	-7591.97	0.258415	1	0.10267	19.4798	4.28082	0.132497	18.9295	0.362116	3221	99	508	-12512.2	9.5036f	16.8225	4	1	1	0.158416	0.128713	0.0792079	9.90099e-09	0	0	0	0	0.672727	0.931464	0.261682	0.519231	0.859813	9.90099e-09	0.0891089	9.90099e-09	1	0.143302	0.207767	0.666667	0.666667	1.5	0.666667	1	191751	1e+20	8.27291e+10	34.8107	84.1659	51.1864	16.6421	9.5036	16.8225	
 59000	-91504.7	-1342.49	-44622.2	-7685.52	0.268288	1	0.103968	19.2367	4.21355	0.105161	18.6202	0.363305	3290	99	504	-12512.2	52.3606f	4.79143	4	1	1	0.158416	0.128713	0.0792079	9.90099e-09	0	0	0	0	0.681818	0.941896	0.25228	0.524272	0.839394	9.90099e-09	0.0891089	9.90099e-09	1	0.160606	0.184524	0.666667	0.666667	1.5	0.666667	1	191751	1e+20	8.27291e+10	96.9798	57.7984	51.1864	16.6421	52.3606	4.79143	
 60000	-90169.2	-1342.49	-43286.7	-7582.72	0.253463	1	0.0944406	21.1773	3.32545	0.0693863	18.2344	0.50677	3214	99	457	-12512.2	71.3079f	21.9571	4	1	1	0.0594059	0.128713	0.0792079	9.90099e-09	0	0	0	0	0.745455	0.934579	0.263158	0.513699	0.829721	9.90099e-09	0.0891089	9.90099e-09	1	0.114551	0.147239	0.666667	0.666667	1.5	0.666667	1	191751	1e+20	8.27291e+10	89.8095	55.524	51.1864	16.6421	71.3079	21.9571	
 61000	-92561.8	-1342.49	-45679.3	-7832.31	0.26515	1	0.107731	18.5648	3.82446	0.0193772	18.0668	0.386287	3401	99	496	-12512.2	56.2642f	44.847	4	1	1	0.0594059	0.0693069	0.0792079	9.90099e-09	0	0	0	0	0.754545	0.938053	0.230088	0.470588	0.83871	9.90099e-09	0.0891089	9.90099e-09	1	0.171091	0.160966	0.666667	0.666667	1.5	0.666667	1	191751	1e+20	8.27291e+10	89.8095	55.524	51.1864	16.6421	56.2642	44.847	
 62000	-91491.1	-1342.49	-44608.6	-7712.17	0.269917	1	0.101439	19.7162	3.66243	0.0274403	18.0626	0.428395	3310	99	491	-12512.2	56.6355f	36.2303	4	1	1	0.0594059	0.0693069	0.049505	9.90099e-09	0	0	0	0	0.7	0.942249	0.223565	0.480392	0.830816	9.90099e-09	0.0891089	9.90099e-09	1	0.111446	0.148676	0.666667	0.666667	1.5	0.666667	1	191751	1e+20	8.27291e+10	34.1625	27.9673	51.1864	16.6421	56.6355	36.2303	
 63000	-89732.9	-1342.49	-42850.4	-7450.54	0.250418	1	0.0973797	20.5382	4.1921	0.0569956	19.2319	0.38987	3118	99	507	-12512.2	25.5056f	31.9274	4	1	1	0.0594059	0.0693069	0.049505	9.90099e-09	0	0	0	0	0.827273	0.939297	0.273312	0.564356	0.813505	9.90099e-09	0.0891089	9.90099e-09	1	0.166134	0.225933	0.666667	0.666667	1.5	0.666667	1	191751	1e+20	8.27291e+10	34.8107	84.1659	51.1864	16.6421	25.5056	31.9274	
 64000	-87987.1	-1342.49	-41104.6	-7309.31	0.250418	1	0.0973797	20.5382	3.72973	0.115663	18.6781	0.438202	3016	99	453	-12512.2	57.3582f	2.52593	4	1	1	0.0594059	0.0693069	0.049505	9.90099e-09	0	0	0	0	0.754545	0.92053	0.283828	0.5	0.847682	9.90099e-09	0.0891089	9.90099e-09	1	0.149007	0.179266	0.666667	0.666667	1.5	0.666667	1	191751	1e+20	8.27291e+10	34.8107	84.1659	51.1864	16.6421	57.3582	2.52593	
 65000	-87594	-1342.49	-40711.5	-7204.26	0.239559	1	0.103733	19.2803	4.16476	0.0256322	19.1101	0.368394	2944	99	485	-12512.2	36.0971f	57.8522	4	1	1	0.0594059	0.0693069	0.049505	9.90099e-09	0	0	0	0	0.772727	0.952862	0.239865	0.577465	0.771044	9.90099e-09	0.0891089	9.90099e-09	1	0.175084	0.215352	0.666667	0.666667	1.5	0.666667	1	191751	1e+20	8.27291e+10	34.8107	84.1659	51.1864	16.6421	36.0971	57.8522	
 66000	-86959	-1342.49	-40076.6	-7211.63	0.226908	1	0.0837992	23.8666	3.18125	0.0496441	19.1018	0.597011	2948	99	424	-12512.2	73.2959f	34.0697	4	1	1	0.0792079	0.0693069	0.049505	9.90099e-09	0	0	0	0	0.736364	0.938776	0.22449	0.489051	0.842282	9.90099e-09	0.0891089	9.90099e-09	1	0.149153	0.178241	0.666667	0.666667	1.5	0.666667	1	191751	1e+20	8.27291e+10	94.5773	78.9734	51.1864	16.6421	73.2959	34.0697	
 67000	-88623.5	-1342.49	-41741	-7437.22	0.243451	1	0.0936704	21.3515	3.15993	0.0474301	18.2227	0.5377	3108	99	425	-12512.2	39.0496f	26.3765	4	1	1	0.0792079	0.0990099	0.108911	9.90099e-09	0	0	0	0	0.690909	0.961661	0.29582	0.526718	0.84984	9.90099e-09	0.0891089	9.90099e-09	1	0.122186	0.157407	0.666667	0.666667	1.5	0.666667	1	191751	1e+20	8.27291e+10	34.8107	84.1659	51.1864	16.6421	39.0496	26.3765	
 68000	-90311.5	-1342.49	-43429	-7543.38	0.250121	1	0.105495	18.9583	3.62394	0.0540472	18.1822	0.416303	3185	99	500	-12512.2	43.8191f	21.859	4	1	1	0.0792079	0.0990099	0.108911	9.90099e-09	0	0	0	0	0.690909	0.946875	0.225705	0.58156	0.824451	9.90099e-09	0.0891089	9.90099e-09	1	0.147335	0.164	0.666667	0.666667	1.5	0.666667	1	191751	1e+20	8.27291e+10	8.97579	9.89917	51.1864	16.6421	43.8191	21.859	
 69000	-90382.9	-1342.49	-43500.4	-7571.09	0.250121	1	0.102353	19.5402	3.51602	0.0474759	18.1822	0.442249	3205	99	482	-12512.2	59.7566f	25.5031	4	1	1	0.0792079	0.0990099	0.108911	9.90099e-09	0	0	0	0	0.818182	0.943574	0.255452	0.449664	0.84858	9.90099e-09	0.0990099	9.90099e-09	1	0.167702	0.187123	0.666667	0.666667	1.5	0.666667	1	191751	1e+20	8.27291e+10	8.97579	9.89917	51.1864	16.6421	59.7566	25.5031	
 70000	-89683.5	-1342.49	-42801	-7518.43	0.250121	1	0.0963078	20.7667	3.30836	0.0192303	18.1822	0.499512	3167	99	462	-12512.2	57.31f	46.147	4	1	1	0.0792079	0.0990099	0.108911	9.90099e-09	0	0	0	0	0.8	0.940063	0.239748	0.5	0.873817	9.90099e-09	0.0990099	9.90099e-09	1	0.157729	0.137168	0.666667	0.666667	1.5	0.666667	1	191751	1e+20	8.27291e+10	18.8286	76.4225	51.1864	16.6421	57.31	46.147	
 71000	-90804.8	-1342.49	-43922.3	-7623.2	0.261567	1	0.102368	19.5374	3.52662	0.0587915	17.9929	0.440857	3244	99	491	-12512.2	61.0424f	21.019	4	1	1	0.0792079	0.0990099	0.108911	9.90099e-09	0	0	0	0	0.754545	0.950769	0.205521	0.452055	0.822086	9.90099e-09	0.0990099	9.90099e-09	1	0.116923	0.149194	0.666667	0.666667	1.5	0.666667	1	191751	1e+20	8.27291e+10	34.8107	84.1659	51.1864	16.6421	61.0424	21.019	
 72000	-92820	-1342.49	-45937.5	-7817.1	0.268139	1	0.102368	19.5374	4.25565	0.0740396	18.7417	0.365334	3390	99	526	-12512.2	63.7553f	16.2677	4	1	1	0.0792079	0.0990099	0.108911	9.90099e-09	0	0	0	0	0.727273	0.950147	0.339233	0.495238	0.83965	9.90099e-09	0.0990099	9.90099e-09	1	0.178363	0.151803	0.666667	0.666667	1.5	0.666667	1	191751	1e+20	8.27291e+10	34.8107	84.1659	51.1864	16.6421	63.7553	16.2677	
 73000	-92193.7	-1342.49	-45311.2	-7722.33	0.268139	1	0.107417	18.6191	3.78636	0.0658556	17.9844	0.391316	3318	99	547	-12512.2	23.9605f	28.6516	4	1	1	0.0990099	0.0990099	0.108911	9.90099e-09	0	0	0	0	0.736364	0.93617	0.244713	0.577982	0.826748	9.90099e-09	0.0990099	9.90099e-09	1	0.174699	0.172477	0.666667	0.666667	1.5	0.666667	1	191751	1e+20	8.27291e+10	34.8107	84.1659	51.1864	16.6421	23.9605	28.6516	
 74000	-93765.4	-1342.49	-46882.9	-7915.82	0.268139	1	0.107417	18.6191	3.78636	0.0514763	17.9844	0.391316	3465	99	547	-12512.2	39.7347f	24.1963	4	1	1	0.0990099	0.108911	0.0693069	9.90099e-09	0	0	0	0	0.763636	0.954545	0.219373	0.462264	0.82808	0.009901	0.128713	9.90099e-09	1	0.121037	0.165103	0.666667	0.666667	1.5	0.666667	1	191751	1e+20	8.27291e+10	7.35388	46.8637	51.1864	16.6421	39.7347	24.1963	
 75000	-93401	-1342.49	-46518.5	-7827.53	0.268866	1	0.107417	18.6191	4.08451	0.0186816	18.316	0.362751	3398	99	573	-12512.2	42.3516f	53.0658	4	1	1	0.0990099	0.108911	0.0693069	9.90099e-09	0	0	0	0	0.727273	0.920118	0.269231	0.588785	0.786982	0.009901	0.128713	9.90099e-09	1	0.150888	0.142599	0.666667	0.666667	1.5	0.666667	1	191751	1e+20	8.27291e+10	34.8107	84.1659	26.7485	2.10705	42.3516	53.0658	
 76000	-92940.8	-1342.49	-46058.3	-7826.5	0.26714	1	0.102642	19.4852	3.93714	0.186303	18.3856	0.393836	3397	99	536	-12512.2	2.46603f	7.75162	4	1	1	0.0990099	0.108911	0.0693069	9.90099e-09	0	0	0	0	0.663636	0.926901	0.22093	0.491228	0.831395	0.009901	0.128713	9.90099e-09	1	0.163743	0.208955	0.666667	0.666667	1.5	0.666667	1	191751	1e+20	8.27291e+10	34.8107	84.1659	26.7485	2.10705	2.46603	7.75162	
 77000	-92157.2	-1342.49	-45274.8	-7775.02	0.26714	1	0.0978968	20.4297	3.75513	0.167006	18.3856	0.432939	3358	99	500	-12512.2	4.53586f	11.1417	4	1	1	0.0990099	0.108911	0.0693069	9.90099e-09	0	0	0	0	0.781818	0.967164	0.264881	0.516556	0.843658	0.009901	0.128713	9.90099e-09	1	0.158209	0.16	0.666667	0.666667	1.5	0.666667	1	191751	1e+20	8.27291e+10	55.0318	76.2898	26.7485	2.10705	4.53586	11.1417	
 78000	-92726.8	-1342.49	-45844.3	-7873	0.27735	1	0.0978968	20.4297	3.89864	0.0692242	18.3856	0.417002	3433	99	480	-12512.2	23.9062f	26.968	4	1	1	0.049505	0.108911	0.0693069	9.90099e-09	0	0	0	0	0.690909	0.954023	0.22029	0.547297	0.837681	0.009901	0.128713	9.90099e-09	1	0.13913	0.158436	0.666667	0.666667	1.5	0.666667	1	191751	1e+20	8.27291e+10	55.0318	76.2898	17.2724	14.4159	23.9062	26.968	
 79000	-93313.1	-1342.49	-46430.6	-7911.54	0.278541	1	0.0978968	20.4297	3.91539	0.0754332	18.3856	0.415218	3463	99	505	-12512.2	31.6982f	18.3031	4	1	1	0.049505	0.108911	0.0693069	9.90099e-09	0	0	0	0	0.718182	0.936416	0.25072	0.485149	0.853026	0.009901	0.128713	9.90099e-09	1	0.15562	0.168	0.666667	0.666667	1.5	0.666667	1	191751	1e+20	8.27291e+10	80.0969	1.74879	17.2724	14.4159	31.6982	18.3031	
 80000	-91718.1	-1342.49	-44835.6	-7758.07	0.264319	1	0.100689	19.8631	3.48103	0.0856684	17.9617	0.454078	3345	99	475	-12512.2	20.28f	23.1495	4	1	1	0.049505	0.049505	0.0693069	9.90099e-09	0	0	0	0	0.754545	0.949102	0.191045	0.41958	0.838806	0.009901	0.0693069	9.90099e-09	1	0.122388	0.15	0.666667	0.666667	1.5	0.666667	1	191751	1e+20	8.27291e+10	55.0318	76.2898	17.2724	14.4159	20.28	23.1495	
 81000	-91089.6	-1342.49	-44207.1	-7640.67	0.267987	1	0.107922	18.5318	3.78288	0.0652167	17.9617	0.389839	3256	99	504	-12512.2	16.6365f	42.6803	4	1	1	0.049505	0.049505	0.029703	9.90099e-09	0	0	0	0	0.709091	0.916409	0.177914	0.578431	0.852761	0.009901	0.0693069	9.90099e-09	1	0.156442	0.191446	0.666667	0.666667	1.5	0.666667	1	191751	1e+20	8.27291e+10	1.35835	78.3213	17.2724	14.4159	16.6365	42.6803	
 82000	-91053	-1342.49	-44170.5	-7667.01	0.267987	1	0.094893	21.0764	3.3009	0.110042	17.9275	0.508106	3276	99	483	-12512.2	21.515f	13.0697	4	1	1	0.049505	0.049505	0.029703	9.90099e-09	0	0	0	0	0.690909	0.945783	0.204268	0.490566	0.82622	0.009901	0.0693069	9.90099e-09	1	0.152439	0.168337	0.666667	0.666667	1.5	0.666667	1	191751	1e+20	8.27291e+10	56.2057	93.4217	17.2724	14.4159	21.515	13.0697	
 83000	-93119.7	-1342.49	-46237.2	-7860.58	0.267987	1	0.10748	18.6082	3.78522	0.0791167	17.9829	0.391204	3423	99	525	-12512.2	36.8151f	14.6677	4	1	1	0.049505	0.049505	0.029703	9.90099e-09	0	0	0	0	0.745455	0.97076	0.219298	0.491071	0.834808	0.009901	0.0693069	9.90099e-09	1	0.169591	0.168224	0.666667	0.666667	1.5	0.666667	1	191751	1e+20	8.27291e+10	95.6859	59.2159	17.2724	14.4159	36.8151	14.6677	
 84000	-92814.3	-1342.49	-45931.8	-7824.8	0.272849	1	0.10748	18.6082	3.88786	0.102037	18.0224	0.380876	3396	99	525	-12512.2	7.2162f	35.2027	4	1	1	0.049505	0.049505	0.029703	9.90099e-09	0	0	0	0	0.772727	0.949704	0.247788	0.523364	0.841791	0.009901	0.0693069	9.90099e-09	1	0.158209	0.172608	0.666667	0.666667	1.5	0.666667	1	191751	1e+20	8.27291e+10	2.23865	92.8403	17.2724	14.4159	7.2162	35.2027	
 85000	-94026.6	-1342.49	-47144.1	-7928.71	0.272849	1	0.107017	18.6887	4.75657	0.0732855	18.9748	0.312662	3476	99	545	-12512.2	42.8291f	14.907	4	1	1	0.0792079	0.049505	0.029703	9.90099e-09	0	0	0	0	0.763636	0.939306	0.184971	0.517857	0.823188	0.009901	0.0693069	9.90099e-09	1	0.191304	0.213382	0.666667	0.666667	1.5	0.666667	1	191751	1e+20	8.27291e+10	17.4586	68.7939	17.2724	14.4159	42.8291	14.907	
 86000	-93989.5	-1342.49	-47107	-7954.68	0.272849	1	0.100566	19.8874	4.23316	0.0782532	18.7184	0.373856	3496	99	531	-12512.2	24.5954f	22.1873	4	1	1	0.0792079	0.0891089	0.029703	9.90099e-09	0	0	0	0	0.781818	0.965616	0.213256	0.555556	0.850575	0.009901	0.168317	9.90099e-09	1	0.131429	0.200382	0.666667	0.666667	1.5	0.666667	1	191751	1e+20	8.27291e+10	17.4586	68.7939	17.2724	14.4159	24.5954	22.1873	
 87000	-94478.1	-1342.49	-47595.6	-7954.11	0.283691	1	0.100566	19.8874	4.40136	0.0570056	18.7184	0.359568	3496	99	573	-12512.2	32.0521f	25.7827	4	1	1	0.0792079	0.0891089	0.0594059	9.90099e-09	0	0	0	0	0.709091	0.940341	0.275072	0.527778	0.834286	0.009901	0.168317	9.90099e-09	1	0.150568	0.207294	0.666667	0.666667	1.5	0.666667	1	191751	1e+20	8.27291e+10	17.4586	68.7939	11.7561	34.3253	32.0521	25.7827	
 88000	-93414.4	-1342.49	-46531.9	-7875.35	0.281949	1	0.106328	18.8097	4.60064	0.0715764	18.6938	0.325351	3434	99	537	-12512.2	18.1009f	33.4756	4	1	1	0.0792079	0.0891089	0.0594059	9.90099e-09	0	0	0	0	0.718182	0.916427	0.211594	0.481818	0.861272	0.009901	0.168317	9.90099e-09	1	0.156977	0.155009	0.666667	0.666667	1.5	0.666667	1	191751	1e+20	8.27291e+10	19.7912	89.7032	11.7561	34.3253	18.1009	33.4756	
 89000	-94422.9	-1342.49	-47540.4	-7947.42	0.271171	1	0.106328	18.8097	4.52744	0.0776572	18.8013	0.330612	3490	99	571	-12512.2	11.2045f	51.0618	4	1	1	0.0792079	0.0891089	0.0594059	9.90099e-09	0	0	0	0	0.709091	0.925714	0.271429	0.460177	0.794872	0.009901	0.168317	9.90099e-09	1	0.157143	0.216354	0.666667	0.666667	1.5	0.666667	1	191751	1e+20	8.27291e+10	94.4655	16.0689	11.7561	34.3253	11.2045	51.0618	
 90000	-93964.6	-1342.49	-47082.2	-7933.27	0.277547	1	0.108576	18.4203	4.80396	0.103983	18.8725	0.305132	3480	99	543	-12512.2	3.55159f	52.1611	4	1	1	0.0792079	0.0891089	0.0594059	9.90099e-09	0	0	0	0	0.8	0.954155	0.284058	0.522936	0.875723	0.009901	0.168317	9.90099e-09	1	0.162319	0.174312	0.666667	0.666667	1.5	0.666667	1	191751	1e+20	8.27291e+10	1.13398	73.3093	11.7561	34.3253	3.55159	52.1611	
 91000	-95264.3	-1342.49	-48381.8	-8091.03	0.289192	1	0.108576	18.4203	4.95198	0.0224221	18.8219	0.296011	3605	99	541	-12512.2	39.2188f	57.8253	4	1	1	0.0792079	0.0891089	0.0594059	9.90099e-09	0	0	0	0	0.709091	0.924791	0.228412	0.490909	0.83844	0.009901	0.168317	9.90099e-09	1	0.157895	0.155268	0.666667	0.666667	1.5	0.666667	1	191751	1e+20	8.27291e+10	5.0185	70.1695	11.7561	34.3253	39.2188	57.8253	
 92000	-96315.3	-1342.49	-49432.8	-8157.8	0.29276	1	0.104182	19.1971	4.81024	0.0217877	18.8219	0.317584	3659	99	582	-12512.2	40.8481f	44.7645	4	1	1	0.0891089	0.029703	0.0594059	9.90099e-09	0	0	0	0	0.7	0.947514	0.208333	0.517544	0.838889	0.009901	0.108911	9.90099e-09	1	0.155989	0.152921	0.666667	0.666667	1.5	0.666667	1	191751	1e+20	8.27291e+10	52.2559	33.0101	11.7561	34.3253	40.8481	44.7645	
 93000	-97877.7	-1342.49	-50995.2	-8341.81	0.307983	1	0.107823	18.5489	4.56083	0.102719	18.1823	0.323642	3811	99	579	-12512.2	12.3533f	25.2142	4	1	1	0.0891089	0.029703	0.0693069	9.90099e-09	0	0	0	0	0.763636	0.934383	0.205195	0.512195	0.84555	0.009901	0.108911	9.90099e-09	1	0.136126	0.184165	0.666667	0.666667	1.5	0.666667	1	191751	1e+20	8.27291e+10	52.2559	33.0101	11.7561	34.3253	12.3533	25.2142	
 94000	-98915.1	-1342.49	-52032.6	-8398.56	0.311757	1	0.114044	17.5371	5.09914	0.0438655	18.3802	0.273685	3859	99	634	-12512.2	43.3637f	26.5575	4	1	1	0.0891089	0.029703	0.0693069	9.90099e-09	0	0	0	0	0.663636	0.930052	0.240209	0.53125	0.830729	0.009901	0.108911	9.90099e-09	1	0.169271	0.179811	0.666667	0.666667	1.5	0.666667	1	191751	1e+20	8.27291e+10	52.2559	33.0101	11.7561	34.3253	43.3637	26.5575	
 95000	-99727.1	-1342.49	-52844.6	-8479.9	0.326872	1	0.114044	17.5371	4.88386	0.0573421	17.9691	0.285749	3926	99	647	-12512.2	31.1365f	26.2865	4	1	1	0.0891089	0.029703	0.0693069	9.90099e-09	0	0	0	0	0.736364	0.923858	0.236504	0.566929	0.816794	0.009901	0.108911	9.90099e-09	1	0.157761	0.16124	0.666667	0.666667	1.5	0.666667	1	191751	1e+20	8.27291e+10	95.3013	84.2171	11.7561	34.3253	31.1365	26.2865	
 96000	-100977	-1342.49	-54094.2	-8654.33	0.326194	1	0.111027	18.0136	4.72142	0.104982	17.9469	0.303612	4082	99	611	-12512.2	8.75681f	29.9344	4	1	1	0.0891089	0.029703	0.0693069	9.90099e-09	0	0	0	0	0.718182	0.933824	0.205882	0.46281	0.852941	9.90099e-09	0.108911	9.90099e-09	1	0.158924	0.176373	0.666667	0.666667	1.5	0.666667	1	191751	1e+20	8.27291e+10	17.7553	24.2478	11.7561	34.3253	8.75681	29.9344	
 97000	-101747	-1342.49	-54864.3	-8682.75	0.323152	1	0.108251	18.4756	4.56042	0.0776951	17.9469	0.322392	4107	99	652	-12512.2	44.7414f	13.1173	4	1	1	0.0891089	0.0891089	0.0693069	9.90099e-09	0	0	0	0	0.745455	0.946988	0.279236	0.567164	0.807786	9.90099e-09	0.108911	9.90099e-09	1	0.125301	0.170118	0.666667	0.666667	1.5	0.666667	1	191751	1e+20	8.27291e+10	19.7638	78.6652	11.7561	34.3253	44.7414	13.1173	
 98000	-100426	-1342.49	-53543.1	-8621.02	0.335558	1	0.0933592	21.4226	3.85791	0.0533687	17.6931	0.441886	4050	99	591	-12512.2	20.8194f	44.5226	4	1	1	0.0990099	0.0891089	0.0693069	9.90099e-09	0	0	0	0	0.781818	0.941176	0.203931	0.552846	0.857494	9.90099e-09	0.108911	9.90099e-09	1	0.113022	0.16323	0.666667	0.666667	1.5	0.666667	1	191751	1e+20	8.27291e+10	25.0937	89.6958	11.7561	34.3253	20.8194	44.5226	
 99000	-100523	-1342.49	-53640	-8625.28	0.326992	1	0.0933592	21.4226	3.86583	0.092624	17.817	0.440981	4056	99	591	-12512.2	7.17762f	58.5403	4	1	1	0.0990099	0.0891089	0.0594059	9.90099e-09	0	0	0	0	0.745455	0.945946	0.22716	0.491379	0.851942	9.90099e-09	0.108911	9.90099e-09	1	0.105911	0.151361	0.666667	0.666667	1.5	0.666667	1	191751	1e+20	8.27291e+10	17.7553	24.2478	11.7561	34.3253	7.17762	58.5403	
100000	-98838.8	-1342.49	-51956.3	-8507.77	0.316166	1	0.0933592	21.4226	3.73784	0.0198056	17.817	0.456081	3953	99	535	-12512.2	41.0721f	54.6094	4	1	1	0.0990099	0.0891089	0.0594059	9.90099e-09	0	0	0	0	0.709091	0.942356	0.1975	0.553571	0.864662	9.90099e-09	0.108911	9.90099e-09	1	0.145363	0.177817	0.666667	0.666667	1.5	0.666667	1	191751	1e+20	8.27291e+10	15.769	44.9922	11.7561	34.3253	41.0721	54.6094	
101000	-99866.7	-1342.49	-52984.2	-8546.88	0.316706	1	0.0939539	21.287	4.31399	0.123867	18.43	0.392668	3987	99	594	-12512.2	7.21079f	80.7579	4	1	1	0.0990099	0.0891089	0.0594059	9.90099e-09	0	0	0	0	0.8	0.964912	0.221945	0.616667	0.819549	9.90099e-09	0.108911	9.90099e-09	1	0.145363	0.166384	0.666667	0.666667	1.5	0.666667	1	191751	1e+20	8.27291e+10	15.769	44.9922	11.7561	34.3253	7.21079	80.7579	
102000	-101612	-1342.49	-54729.3	-8737.74	0.316706	1	0.0974722	20.5187	4.21393	0.0390044	18.1545	0.387482	4153	99	589	-12512.2	31.4065f	66.5541	4	1	1	0.0990099	0.0891089	0.0594059	9.90099e-09	0	0	0	0	0.690909	0.966346	0.201946	0.412281	0.850242	9.90099e-09	0.108911	9.90099e-09	1	0.141827	0.16263	0.666667	0.666667	1.5	0.666667	1	191751	1e+20	8.27291e+10	67.6712	2.39951	11.7561	34.3253	31.4065	66.5541	
103000	-100468	-1342.49	-53585.3	-8631.96	0.316706	1	0.0974722	20.5187	4.45222	0.0431512	18.4059	0.366744	4061	99	581	-12512.2	25.2754f	58.6601	4	1	1	0.0990099	0.0792079	0.0594059	9.90099e-09	0	0	0	0	0.745455	0.933498	0.206897	0.591304	0.849754	9.90099e-09	0.108911	9.90099e-09	1	0.169951	0.183099	0.666667	0.666667	1.5	0.666667	1	191751	1e+20	8.27291e+10	15.769	44.9922	11.7561	34.3253	25.2754	58.6601	
104000	-99460.7	-1342.49	-52578.2	-8533.08	0.316706	1	0.0944699	21.1708	4.18363	0.0657788	18.2641	0.402693	3975	99	566	-12512.2	28.2933f	24.5355	4	1	1	0.0594059	0.0792079	0.0594059	9.90099e-09	0	0	0	0	0.781818	0.931646	0.231156	0.478261	0.863636	9.90099e-09	0.0792079	9.90099e-09	1	0.204545	0.164894	0.666667	0.666667	1.5	0.666667	1	191751	1e+20	8.27291e+10	15.4165	96.8546	11.7561	34.3253	28.2933	24.5355	
