
# before rand glnL: -35400.010963 alnL: -1224.297507
# ninter: 99
# ncoal: 99
# nhits: 99
# true lbda: 0.003951
# true mu: 0.109285
# true rad: 33.354758
# true sigsq: 0.671548
# true neigh. size: 18.300778
# fst-based estimate of neighborhood size: -nan
# nucleotide diversity: 0.000000
# length of a generation: 29525 time units
# clock rate: 1 subst. per time unit
# after rand glnL: -35400.010963 alnL: -1224.297507
# ninter: 99
# ncoal: 99
# nhits: 99
# start lbda: 0.003951
# start mu: 0.109285
# start rad: 11.173703
sample	lnP	alnL	glnL	tlnL	lbda	clock	mu	neigh	sigsq	sigsqobs	rad	rhoe	nInt	nCoal	nHit	rootTime	rootLon	rootLat	tstv	alpha	MeanBr	accLbda	accMu	accRad	accInDelDisk	accInDelHit	accScaleTime	accSPR	accSPRlocal	accPath	accIndelDiskSerial	accIndelHitSerial	accLdskGivenDisk	accDiskGivenLdsk	accDiskAndLdsk	accLdskMulti	accDiskMulti	accMoveDiskUD	accAddRemoveJump	accLdskTipToRoot	tuneLbda	tuneRad	tuneMu	tuneIndelDisk	tuneIndelHit	tuneLdskGivenDisk	tuneIndelDiskSerial	tuneIndelHitSerial	c0	c1	rootc0	rootc1	rootldsk0	rootldsk1	
108000	-109466	-1224.3	-62701.9	-12618.1	0.181479	1	0.193868	10.3163	6.68982	0.0496623	19.7228	0.122716	4702	99	540	-25311.9	80.9965f	10.7304	4	1	1	0.029703	0.178218	0.039604	9.90099e-09	0	0	0	0	0.936364	0.955319	0.250531	0.54955	0.859873	9.90099e-09	0.0792079	9.90099e-09	1	0.150743	0.206642	1.5	0.666667	0.666667	1	1	4987.89	1e+20	37876.8	86.2871	57.7871	58.1192	42.2923	80.9965	10.7304	
109000	-108520	-1224.3	-61755.6	-12507.3	0.18098	1	0.191011	10.4706	6.88124	0.0202474	19.95	0.121086	4637	99	526	-25311.9	53.7911f	18.3875	4	1	1	0.029703	0.178218	0.039604	9.90099e-09	0	0	0	0	0.9	0.952484	0.239741	0.495413	0.872845	9.90099e-09	0.0792079	9.90099e-09	1	0.118534	0.195358	1.5	0.666667	0.666667	1	1	4987.89	1e+20	37876.8	90.0799	52.3535	73.5191	41.1648	53.7911	18.3875	
110000	-107745	-1224.3	-60981.1	-12341.5	0.18098	1	0.210571	9.49797	7.5859	0.02643	19.95	0.0996355	4540	99	546	-25311.9	52.798f	13.6725	4	1	1	0.029703	0.178218	0.039604	9.90099e-09	0	0	0	0	0.918182	0.951542	0.284141	0.586207	0.881057	9.90099e-09	0.0792079	9.90099e-09	1	0.127473	0.186528	1.5	0.666667	0.666667	1	1	4987.89	1e+20	37876.8	90.0799	52.3535	41.4909	3.46202	52.798	13.6725	
111000	-108556	-1224.3	-61791.5	-12411.6	0.18098	1	0.20955	9.54428	7.04086	0.0114024	19.6054	0.107872	4581	99	581	-25311.9	37.0381f	30.0805	4	1	1	0.029703	0.178218	0.039604	9.90099e-09	0	0	0	0	0.890909	0.956332	0.270742	0.508929	0.83913	9.90099e-09	0.0792079	9.90099e-09	1	0.128821	0.187387	1.5	0.666667	0.666667	1	1	4987.89	1e+20	37876.8	90.0799	52.3535	41.4909	3.46202	37.0381	30.0805	
112000	-109909	-1224.3	-63144.3	-12568.7	0.181177	1	0.2253	8.87704	7.96982	0.0446361	19.8538	0.0886359	4673	99	616	-25311.9	62.1858f	4.15455	4	1	1	0.029703	0.178218	0.039604	9.90099e-09	0	0	0	0	0.918182	0.948718	0.245726	0.48	0.844017	9.90099e-09	0.0792079	9.90099e-09	1	0.16453	0.197068	1.5	0.666667	0.666667	1	1	4987.89	1e+20	37876.8	90.0799	52.3535	41.4909	3.46202	62.1858	4.15455	
113000	-109406	-1224.3	-62641.7	-12534.6	0.181177	1	0.21422	9.33621	7.57786	0.0403511	19.8538	0.0980424	4653	99	592	-25311.9	33.4904f	8.03073	4	1	1	0.029703	0.217822	0.039604	9.90099e-09	0	0	0	0	0.863636	0.950538	0.300216	0.575	0.886022	9.90099e-09	0.0792079	9.90099e-09	1	0.145923	0.179661	1.5	0.666667	0.666667	1	1	4987.89	1e+20	37876.8	90.0799	52.3535	41.4909	3.46202	33.4904	8.03073	
114000	-109472	-1224.3	-62707.7	-12642.2	0.181177	1	0.192683	10.3798	6.816	0.0294688	19.8538	0.121185	4716	99	528	-25311.9	21.0468f	24.6494	4	1	1	0.029703	0.217822	0.029703	9.90099e-09	0	0	0	0	0.936364	0.951579	0.263158	0.504673	0.860169	9.90099e-09	0.0792079	9.90099e-09	1	0.122105	0.180747	1.5	0.666667	0.666667	1	1	4987.89	1e+20	37876.8	90.0799	52.3535	33.8757	21.0246	21.0468	24.6494	
115000	-110799	-1224.3	-64034.5	-12722.5	0.187015	1	0.210584	9.49738	7.66559	0.00311479	19.8385	0.0985935	4765	99	605	-25311.9	56.7959f	40.1719	4	1	1	0.029703	0.217822	0.029703	9.90099e-09	0	0	0	0	0.9	0.970772	0.261954	0.528455	0.852941	9.90099e-09	0.138614	9.90099e-09	1	0.155925	0.197987	1.5	0.666667	0.666667	1	1	4987.89	1e+20	37876.8	62.2097	83.7556	78.2737	35.6915	56.7959	40.1719	
116000	-109192	-1224.3	-62428	-12667.2	0.187015	1	0.172159	11.6172	6.07278	0.0310153	19.6831	0.152231	4732	99	487	-25311.9	71.9197f	17.1705	4	1	1	0.019802	0.217822	0.029703	9.90099e-09	0	0	0	0	0.918182	0.96822	0.248408	0.504762	0.858628	9.90099e-09	0.138614	9.90099e-09	1	0.105485	0.182	1.5	0.666667	0.666667	1	1	4987.89	1e+20	37876.8	62.2097	83.7556	78.2737	35.6915	71.9197	17.1705	
117000	-112566	-1224.3	-65801.3	-13010.9	0.187015	1	0.193529	10.3343	7.07466	0.000601362	19.8595	0.116243	4937	99	589	-25311.9	53.7532f	49.8471	4	1	1	0.019802	0.217822	0.029703	9.90099e-09	0	0	0	0	0.863636	0.953441	0.25	0.508333	0.869654	9.90099e-09	0.138614	9.90099e-09	1	0.149798	0.191919	1.5	0.666667	0.666667	1	1	4987.89	1e+20	37876.8	62.2097	83.7556	78.2737	35.6915	53.7532	49.8471	
118000	-111017	-1224.3	-64252.7	-12844.9	0.187015	1	0.198819	10.0594	7.26801	0.0238261	19.8595	0.110141	4838	99	548	-25311.9	83.1276f	59.465	4	1	1	0.019802	0.217822	0.0594059	9.90099e-09	0	0	0	0	0.881818	0.966736	0.261856	0.563636	0.879668	9.90099e-09	0.138614	9.90099e-09	1	0.119835	0.198915	1.5	0.666667	0.666667	1	1	4987.89	1e+20	37876.8	62.2097	83.7556	78.2737	35.6915	83.1276	59.465	
119000	-117244	-1224.3	-70479.8	-13675.4	0.207075	1	0.198819	10.0594	7.99963	0.018199	19.8298	0.100068	5356	99	601	-25311.9	80.0351f	51.2305	4	1	1	0.019802	0.217822	0.0594059	9.90099e-09	0	0	0	0	0.918182	0.947858	0.238806	0.512	0.873346	9.90099e-09	0.138614	9.90099e-09	1	0.160448	0.181364	1.5	0.666667	0.666667	1	1	4987.89	1e+20	37876.8	91.8228	54.0874	78.2737	35.6915	80.0351	51.2305	
120000	-116159	-1224.3	-69394.2	-13596.7	0.207075	1	0.169847	11.7753	7.04249	0.0229063	19.9794	0.133056	5306	99	552	-25311.9	82.1466f	39.4972	4	1	1	0.019802	0.217822	0.0594059	9.90099e-09	0	0	0	0	0.936364	0.958569	0.26465	0.554545	0.862197	9.90099e-09	0.138614	9.90099e-09	1	0.111111	0.223009	1.5	0.666667	0.666667	1	1	4987.89	1e+20	37876.8	91.8228	54.0874	78.2737	35.6915	82.1466	39.4972	
121000	-115959	-1224.3	-69194.8	-13533.7	0.206686	1	0.176476	11.333	7.29816	0.053996	19.9757	0.123572	5266	99	574	-25311.9	93.1331f	20.6797	4	1	1	0.019802	0.217822	0.0594059	9.90099e-09	0	0	0	0	0.881818	0.962049	0.255238	0.482456	0.886148	9.90099e-09	0.138614	9.90099e-09	1	0.142857	0.209059	1.5	0.666667	0.666667	1	1	4987.89	1e+20	37876.8	91.8228	54.0874	95.2768	17.8169	93.1331	20.6797	
122000	-116141	-1224.3	-69377.1	-13562.1	0.206686	1	0.174787	11.4425	7.22831	0.0674368	19.9757	0.125972	5284	99	573	-25311.9	99.4849f	19.149	4	1	1	0.039604	0.217822	0.0594059	9.90099e-09	0	0	0	0	0.918182	0.973585	0.254717	0.5	0.886792	9.90099e-09	0.138614	9.90099e-09	1	0.126654	0.230909	1.5	0.666667	0.666667	1	1	4987.89	1e+20	37876.8	91.8228	54.0874	95.2768	17.8169	99.4849	19.149	
123000	-117499	-1224.3	-70735	-13728.9	0.210021	1	0.179421	11.147	7.53966	0.0810963	19.9757	0.117651	5391	99	584	-25311.9	94.8053f	4.31511	4	1	1	0.039604	0.217822	0.0594059	9.90099e-09	0	0	0	0	0.881818	0.961255	0.287037	0.487395	0.869245	9.90099e-09	0.138614	9.90099e-09	1	0.142593	0.187708	1.5	0.666667	0.666667	1	1	4987.89	1e+20	37876.8	91.8228	54.0874	95.2768	17.8169	94.8053	4.31511	
124000	-118484	-1224.3	-71719.9	-13836.9	0.212239	1	0.191846	10.425	8.14695	0.0143217	19.9757	0.101829	5461	99	606	-25311.9	76.0246f	44.4034	4	1	1	0.039604	0.217822	0.029703	9.90099e-09	0	0	0	0	0.881818	0.967332	0.235727	0.591667	0.878403	9.90099e-09	0.138614	9.90099e-09	1	0.146252	0.201005	1.5	0.666667	0.666667	1	1	4987.89	1e+20	37876.8	91.8228	54.0874	73.8189	46.6976	76.0246	44.4034	
125000	-117764	-1224.3	-70999.5	-13774.9	0.212239	1	0.199613	10.0194	8.47677	0.0121958	19.9757	0.094059	5421	99	584	-25311.9	74.4531f	51.4049	4	1	1	0.039604	0.217822	0.029703	9.90099e-09	0	0	0	0	0.845455	0.948529	0.262868	0.58871	0.878229	0.009901	0.138614	9.90099e-09	1	0.184162	0.186579	1.5	0.666667	0.666667	1	1	4987.89	1e+20	37876.8	91.8228	54.0874	87.312	48.1072	74.4531	51.4049	
126000	-117663	-1224.3	-70898.5	-13809	0.212239	1	0.164249	12.1766	6.97499	0.00676216	19.9757	0.138923	5443	99	547	-25311.9	64.567f	39.2747	4	1	1	0.039604	0.237624	0.029703	9.90099e-09	0	0	0	0	0.9	0.978062	0.304587	0.587719	0.882569	0.009901	0.138614	9.90099e-09	1	0.13211	0.213382	1.5	0.666667	0.666667	1	1	4987.89	1e+20	37876.8	91.8228	54.0874	87.312	48.1072	64.567	39.2747	
127000	-115323	-1224.3	-68558.9	-13508.3	0.212239	1	0.172863	11.5699	7.3408	0.0357542	19.9757	0.125423	5249	99	528	-25311.9	92.229f	52.8725	4	1	1	0.029703	0.237624	0.029703	9.90099e-09	0	0	0	0	0.9	0.958333	0.285178	0.491228	0.890772	0.009901	0.0990099	9.90099e-09	1	0.125	0.212613	1.5	0.666667	0.666667	1	1	4987.89	1e+20	37876.8	91.8228	54.0874	97.8031	58.4956	92.229	52.8725	
128000	-117870	-1224.3	-71105.2	-13813.7	0.212239	1	0.165247	12.1031	7.01738	0.00952369	19.9757	0.13725	5446	99	557	-25311.9	70.975f	44.9114	4	1	1	0.029703	0.237624	0.029703	9.90099e-09	0	0	0	0	0.936364	0.961255	0.241697	0.513274	0.866667	0.009901	0.0990099	9.90099e-09	1	0.117864	0.211293	1.5	0.666667	0.666667	1	1	4987.89	1e+20	37876.8	96.6845	36.4655	97.8031	58.4956	70.975	44.9114	
129000	-116577	-1224.3	-69812.6	-13609.1	0.212239	1	0.178145	11.2268	7.56512	0.0371013	19.9757	0.118095	5314	99	576	-25311.9	87.1808f	28.0562	4	1	1	0.029703	0.237624	0.029703	9.90099e-09	0	0	0	0	0.9	0.968224	0.260788	0.591667	0.88743	0.009901	0.0990099	9.90099e-09	1	0.106942	0.185249	1.5	0.666667	0.666667	1	1	4987.89	1e+20	37876.8	77.9902	94.0943	97.8031	58.4956	87.1808	28.0562	
130000	-117074	-1224.3	-70309.3	-13664.9	0.212239	1	0.159225	12.5609	6.67999	0.039211	19.9151	0.149635	5350	99	587	-25311.9	88.1436f	72.5524	4	1	1	0.029703	0.237624	9.90099e-09	9.90099e-09	0	0	0	0	0.909091	0.944134	0.255597	0.487395	0.871508	0.009901	0.0990099	9.90099e-09	1	0.100559	0.222798	1.5	0.666667	0.666667	1	1	4987.89	1e+20	37876.8	77.9902	94.0943	97.8031	58.4956	88.1436	72.5524	
131000	-118848	-1224.3	-72083.4	-13962.5	0.212239	1	0.156382	12.7892	6.56072	0.0248368	19.9151	0.155125	5542	99	559	-25311.9	72.2736f	77.1973	4	1	1	0.029703	0.237624	9.90099e-09	9.90099e-09	0	0	0	0	0.9	0.971326	0.274194	0.580357	0.89009	0.009901	0.0990099	9.90099e-09	1	0.122523	0.220036	1.5	0.666667	0.666667	1	1	4987.89	1e+20	37876.8	80.1043	92.0169	97.8031	58.4956	72.2736	77.1973	
132000	-118865	-1224.3	-72100.3	-13931.5	0.212239	1	0.187995	10.6386	7.887	0.0479337	19.9151	0.10734	5522	99	587	-25311.9	97.6995f	38.3825	4	1	1	9.90099e-09	0.237624	9.90099e-09	9.90099e-09	0	0	0	0	0.9	0.956912	0.310469	0.478261	0.873418	0.009901	0.0792079	9.90099e-09	1	0.139241	0.16609	1.5	0.666667	0.666667	1	1	4987.89	1e+20	37876.8	73.0855	66.8962	97.8031	58.4956	97.6995	38.3825	
133000	-115991	-1224.3	-69226.5	-13537.8	0.212239	1	0.189388	10.5603	7.94545	0.00498425	19.9151	0.105766	5268	99	575	-25311.9	64.4189f	44.6653	4	1	1	9.90099e-09	0.158416	9.90099e-09	9.90099e-09	0	0	0	0	0.872727	0.961832	0.282732	0.466667	0.86148	0.009901	0.0792079	9.90099e-09	1	0.1537	0.202128	1.5	0.666667	0.666667	1	1	4987.89	1e+20	37876.8	86.7642	24.3495	97.8031	58.4956	64.4189	44.6653	
134000	-118184	-1224.3	-71420.1	-13844.7	0.212239	1	0.174301	11.4744	6.69336	0.0501678	19.4795	0.136419	5466	99	584	-25311.9	98.9905f	60.9342	4	1	1	9.90099e-09	0.158416	9.90099e-09	9.90099e-09	0	0	0	0	0.854545	0.965455	0.286496	0.526786	0.868613	0.009901	0.0792079	9.90099e-09	1	0.129091	0.18887	1.5	0.666667	0.666667	1	1	4987.89	1e+20	37876.8	86.7642	24.3495	97.8031	58.4956	98.9905	60.9342	
135000	-120410	-1224.3	-73645.6	-14093.6	0.218822	1	0.190186	10.516	8.18982	0.0279699	19.8929	0.10218	5630	99	619	-25311.9	67.2348f	83.1155	4	1	1	9.90099e-09	0.158416	9.90099e-09	9.90099e-09	0	0	0	0	0.881818	0.960854	0.253996	0.524194	0.882771	0.009901	0.0792079	9.90099e-09	1	0.143872	0.19933	1.5	0.666667	0.666667	1	1	4987.89	1e+20	37876.8	81.0691	38.5916	84.0762	64.7713	67.2348	83.1155	
136000	-119362	-1224.3	-72597.4	-13934	0.218822	1	0.192294	10.4007	8.28062	0.0293989	19.8929	0.0999519	5525	99	631	-25311.9	88.3435f	49.4489	4	1	1	9.90099e-09	0.158416	0.039604	9.90099e-09	0	0	0	0	0.863636	0.967332	0.224638	0.524194	0.83906	9.90099e-09	0.0792079	9.90099e-09	1	0.130435	0.186667	1.5	0.666667	0.666667	1	1	4987.89	1e+20	37876.8	81.0691	38.5916	84.0762	64.7713	88.3435	49.4489	
137000	-118430	-1224.3	-71665.6	-13838.3	0.218822	1	0.187209	10.6832	7.60654	0.0544789	19.6061	0.111765	5462	99	606	-25311.9	95.9049f	75.0692	4	1	1	9.90099e-09	0.158416	0.039604	9.90099e-09	0	0	0	0	0.909091	0.960217	0.250457	0.521008	0.897623	9.90099e-09	0.0792079	9.90099e-09	1	0.144424	0.193548	1.5	0.666667	0.666667	1	1	4987.89	1e+20	37876.8	71.5025	73.5175	84.0762	64.7713	95.9049	75.0692	
138000	-118984	-1224.3	-72220	-13985.7	0.226901	1	0.184031	10.8677	7.75352	0.0366319	19.6061	0.11154	5557	99	563	-25311.9	87.0574f	71.4465	4	1	1	0.019802	0.158416	0.039604	9.90099e-09	0	0	0	0	0.890909	0.965766	0.27518	0.570175	0.868705	9.90099e-09	0.0792079	9.90099e-09	1	0.120504	0.166667	1.5	0.666667	0.666667	1	1	4987.89	1e+20	37876.8	71.5025	73.5175	82.5319	75.4409	87.0574	71.4465	
139000	-121533	-1224.3	-74768.9	-14194.6	0.219941	1	0.192999	10.3628	7.88193	0.0323264	19.6061	0.104624	5697	99	654	-25311.9	83.8236f	71.7097	4	1	1	0.019802	0.178218	0.039604	9.90099e-09	0	0	0	0	0.872727	0.961672	0.261246	0.503759	0.877193	9.90099e-09	0.0990099	9.90099e-09	1	0.119584	0.228442	1.5	0.666667	0.666667	1	1	4987.89	1e+20	37876.8	71.5025	73.5175	82.5319	75.4409	83.8236	71.7097	
140000	-120948	-1224.3	-74183.2	-14182.8	0.223255	1	0.18986	10.5341	7.87057	0.028443	19.6061	0.106507	5690	99	612	-25311.9	54.3694f	87.3952	4	1	1	0.019802	0.178218	0.039604	9.90099e-09	0	0	0	0	0.909091	0.961336	0.249561	0.533333	0.866432	9.90099e-09	0.0990099	9.90099e-09	1	0.152632	0.212766	1.5	0.666667	0.666667	1	1	4987.89	1e+20	37876.8	71.5025	73.5175	82.5319	75.4409	54.3694	87.3952	
141000	-121628	-1224.3	-74864	-14232.4	0.220036	1	0.184375	10.8474	7.53299	0.0374325	19.6061	0.114591	5722	99	646	-25311.9	67.4853f	89.5718	4	1	1	0.019802	0.178218	0.039604	9.90099e-09	0	0	0	0	0.9	0.964602	0.25784	0.548387	0.888112	9.90099e-09	0.0990099	9.90099e-09	1	0.139616	0.181965	1.5	0.666667	0.666667	1	1	4987.89	1e+20	37876.8	71.5025	73.5175	82.5319	75.4409	67.4853	89.5718	
142000	-122072	-1224.3	-75307.8	-14209.7	0.220036	1	0.22433	8.91543	8.46668	0.0352029	19.2212	0.0837952	5707	99	705	-25311.9	86.6495f	70.4418	4	1	1	0.019802	0.178218	0.039604	9.90099e-09	0	0	0	0	0.863636	0.945326	0.257951	0.572414	0.844797	9.90099e-09	0.0990099	9.90099e-09	1	0.166375	0.186969	1.5	0.666667	0.666667	1	1	4987.89	1e+20	37876.8	86.1431	42.3636	82.5319	75.4409	86.6495	70.4418	
143000	-124308	-1224.3	-77543.9	-14524.2	0.229034	1	0.201066	9.947	9.16042	0.0185561	19.9465	0.0864106	5921	99	692	-25311.9	50.6548f	80.2961	4	1	1	0.019802	0.178218	0.029703	9.90099e-09	0	0	0	0	0.909091	0.946488	0.299832	0.496552	0.859532	9.90099e-09	0.0990099	9.90099e-09	1	0.143339	0.211994	1.5	0.666667	0.666667	1	1	4987.89	1e+20	37876.8	86.1431	42.3636	82.5319	75.4409	50.6548	80.2961	
144000	-122336	-1224.3	-75571.7	-14254.4	0.229034	1	0.19517	10.2475	8.46113	0.0117399	19.7004	0.096378	5738	99	692	-25311.9	74.0099f	50.7087	4	1	1	0.049505	0.178218	0.029703	9.90099e-09	0	0	0	0	0.854545	0.963222	0.247819	0.514925	0.865149	9.90099e-09	0.0990099	9.90099e-09	1	0.137631	0.162963	1.5	0.666667	0.666667	1	1	4987.89	1e+20	37876.8	49.0733	13.6276	82.5319	75.4409	74.0099	50.7087	
145000	-124142	-1224.3	-77378	-14522.7	0.229034	1	0.207653	9.63144	9.00228	0.0281104	19.7004	0.0851391	5920	99	675	-25311.9	72.4481f	79.9526	4	1	1	0.049505	0.178218	0.029703	9.90099e-09	0	0	0	0	0.909091	0.964646	0.228956	0.536765	0.860269	9.90099e-09	0.108911	9.90099e-09	1	0.136594	0.204678	1.5	0.666667	0.666667	1	1	4987.89	1e+20	37876.8	49.0733	13.6276	68.4643	72.1484	72.4481	79.9526	
146000	-123471	-1224.3	-76706.8	-14504	0.23426	1	0.186356	10.7322	8.26333	0.0357738	19.7004	0.103353	5908	99	625	-25311.9	73.0885f	14.4126	4	1	1	0.049505	0.178218	0.029703	9.90099e-09	0	0	0	0	0.945455	0.954315	0.253378	0.519084	0.884422	9.90099e-09	0.108911	9.90099e-09	1	0.108291	0.206951	1.5	0.666667	0.666667	1	1	4987.89	1e+20	37876.8	93.1246	28.2965	70.2698	69.3953	73.0885	14.4126	
147000	-122210	-1224.3	-75445.7	-14269.3	0.229688	1	0.199495	10.0253	8.67329	0.00562166	19.7004	0.0919823	5748	99	664	-25311.9	62.8434f	60.0633	4	1	1	0.049505	0.178218	0.029703	9.90099e-09	0	0	0	0	0.845455	0.954939	0.296684	0.537879	0.855401	9.90099e-09	0.108911	9.90099e-09	1	0.153043	0.207463	1.5	0.666667	0.666667	1	1	4987.89	1e+20	37876.8	93.1246	28.2965	70.2698	69.3953	62.8434	60.0633	
148000	-121607	-1224.3	-74842.3	-14216.6	0.221236	1	0.20386	9.81064	8.53693	0.0240871	19.7004	0.0914504	5712	99	646	-25311.9	80.2289f	66.8933	4	1	1	0.049505	0.178218	0.029703	9.90099e-09	0	0	0	0	0.890909	0.96	0.251748	0.44697	0.864348	9.90099e-09	0.108911	9.90099e-09	1	0.164645	0.204511	1.5	0.666667	0.666667	1	1	4987.89	1e+20	37876.8	93.1246	28.2965	70.2698	69.3953	80.2289	66.8933	
149000	-119366	-1224.3	-72602	-13946.6	0.221236	1	0.210851	9.48537	8.82968	0.00539263	19.7004	0.0854868	5533	99	622	-25311.9	65.5066f	45.959	4	1	1	0.049505	0.178218	0.019802	9.90099e-09	0	0	0	0	0.890909	0.94575	0.265823	0.48062	0.887884	9.90099e-09	0.108911	9.90099e-09	1	0.119349	0.201587	1.5	0.666667	0.666667	1	1	4987.89	1e+20	37876.8	93.1246	28.2965	70.2698	69.3953	65.5066	45.959	
150000	-120952	-1224.3	-74188	-14110.9	0.222067	1	0.21079	9.48812	8.8603	0.00906847	19.7004	0.0852161	5642	99	654	-25311.9	66.8393f	62.5135	4	1	1	0.039604	0.178218	0.019802	9.90099e-09	0	0	0	0	0.863636	0.945133	0.256637	0.503704	0.851327	9.90099e-09	0.108911	9.90099e-09	1	0.159292	0.198777	1.5	0.666667	0.666667	1	1	4987.89	1e+20	37876.8	93.1246	28.2965	70.2698	69.3953	66.8393	62.5135	
151000	-121725	-1224.3	-74960.3	-14214.7	0.222067	1	0.189678	10.5442	8.03015	0.0465683	19.7357	0.104491	5711	99	660	-25311.9	58.0265f	97.6323	4	1	1	0.039604	0.217822	0.019802	9.90099e-09	0	0	0	0	0.909091	0.965035	0.306087	0.5	0.867826	9.90099e-09	0.108911	9.90099e-09	1	0.131944	0.180851	1.5	0.666667	0.666667	1	1	4987.89	1e+20	37876.8	93.1246	28.2965	70.2698	69.3953	58.0265	97.6323	
152000	-120564	-1224.3	-73799.9	-14053.7	0.222067	1	0.200288	9.98564	8.5793	0.0633119	19.7937	0.092622	5604	99	652	-25311.9	92.6458f	86.9115	4	1	1	0.039604	0.217822	0.019802	9.90099e-09	0	0	0	0	0.881818	0.916961	0.269504	0.489051	0.874113	9.90099e-09	0.178218	9.90099e-09	1	0.12766	0.199153	1.5	0.666667	0.666667	1	1	4987.89	1e+20	37876.8	83.6111	88.337	70.2698	69.3953	92.6458	86.9115	
153000	-122250	-1224.3	-75485.6	-14185.7	0.223826	1	0.225386	8.87365	9.86522	0.0503689	19.8616	0.071579	5692	99	720	-25311.9	32.2725f	97.0382	4	1	1	0.039604	0.217822	0.019802	0.009901	0	0	0	0	0.890909	0.942004	0.25614	0.517241	0.842105	9.90099e-09	0.178218	9.90099e-09	1	0.149123	0.190217	1.5	0.666667	0.666667	1	1	4987.89	1e+20	37876.8	83.6111	88.337	36.7139	83.3715	32.2725	97.0382	
154000	-121524	-1224.3	-74759.5	-14163.3	0.223826	1	0.200975	9.9515	8.79672	0.0135688	19.8616	0.0900239	5677	99	674	-25311.9	44.4603f	75.223	4	1	1	0.039604	0.217822	0.019802	0.009901	0	0	0	0	0.881818	0.963028	0.271605	0.496241	0.846831	9.90099e-09	0.178218	9.90099e-09	1	0.130511	0.168453	1.5	0.666667	0.666667	1	1	4987.89	1e+20	37876.8	83.6111	88.337	36.7139	83.3715	44.4603	75.223	
155000	-122540	-1224.3	-75775.7	-14337.3	0.231288	1	0.196753	10.165	8.89902	0.00930802	19.8616	0.0908987	5794	99	654	-25311.9	37.6335f	67.3155	4	1	1	0.039604	0.217822	0.019802	0.009901	0	0	0	0	0.918182	0.955017	0.248264	0.507353	0.863322	9.90099e-09	0.178218	9.90099e-09	1	0.131488	0.204893	1.5	0.666667	0.666667	1	1	4987.89	1e+20	37876.8	83.6111	88.337	36.7139	83.3715	37.6335	67.3155	
156000	-123772	-1224.3	-77007.7	-14436.8	0.231288	1	0.19149	10.4444	8.51097	0.0185139	19.775	0.0976552	5862	99	702	-25311.9	39.8462f	78.5271	4	1	1	0.039604	0.217822	0.029703	0.009901	0	0	0	0	0.9	0.945205	0.256803	0.492958	0.873288	9.90099e-09	0.178218	9.90099e-09	1	0.166667	0.204142	1.5	0.666667	0.666667	1	1	4987.89	1e+20	37876.8	18.4016	88.6438	36.7139	83.3715	39.8462	78.5271	
157000	-123488	-1224.3	-76723.7	-14413.4	0.231288	1	0.193919	10.3136	8.61892	0.0268134	19.775	0.0952242	5846	99	689	-25311.9	75.5436f	76.1423	4	1	1	0.029703	0.217822	0.029703	0.009901	0	0	0	0	0.909091	0.948805	0.288889	0.461538	0.865517	9.90099e-09	0.178218	9.90099e-09	1	0.147009	0.172026	1.5	0.666667	0.666667	1	1	4987.89	1e+20	37876.8	18.4016	88.6438	36.7139	83.3715	75.5436	76.1423	
158000	-123979	-1224.3	-77214.3	-14501.4	0.236072	1	0.19496	10.2585	8.84439	0.0319147	19.775	0.0923013	5906	99	673	-25311.9	44.7382f	89.5679	4	1	1	0.029703	0.188119	0.029703	0.009901	0	0	0	0	0.872727	0.945854	0.263959	0.544118	0.883249	9.90099e-09	0.178218	9.90099e-09	1	0.142132	0.225	1.5	0.666667	0.666667	1	1	4987.89	1e+20	37876.8	18.4016	88.6438	36.7139	83.3715	44.7382	89.5679	
159000	-124458	-1224.3	-77694	-14519.9	0.233801	1	0.210495	9.50141	9.7709	0.0436336	19.937	0.0773827	5919	99	705	-25311.9	13.0126f	78.6638	4	1	1	0.029703	0.188119	0.029703	0.009901	0	0	0	0	0.909091	0.944257	0.249153	0.514925	0.856419	9.90099e-09	0.108911	9.90099e-09	1	0.150338	0.190751	1.5	0.666667	0.666667	1	1	4987.89	1e+20	37876.8	18.4016	88.6438	36.7139	83.3715	13.0126	78.6638	
160000	-125687	-1224.3	-78923.2	-14719	0.237568	1	0.206126	9.7028	9.83263	0.00811115	19.9933	0.0785268	6057	99	686	-25311.9	40.1432f	67.1734	4	1	1	0.029703	0.188119	0.029703	0.009901	0	0	0	0	0.927273	0.952066	0.253707	0.546763	0.861614	9.90099e-09	0.108911	9.90099e-09	1	0.142857	0.202899	1.5	0.666667	0.666667	1	1	4987.89	1e+20	37876.8	18.4016	88.6438	32.2088	93.5475	40.1432	67.1734	
161000	-124544	-1224.3	-77780	-14606.9	0.237568	1	0.172274	11.6094	8.21783	0.0379391	19.9933	0.11242	5979	99	656	-25311.9	6.40026f	47.604	4	1	1	0.029703	0.188119	0.039604	0.009901	0	0	0	0	0.890909	0.957983	0.279264	0.586466	0.880672	9.90099e-09	0.108911	9.90099e-09	1	0.122074	0.196262	1.5	0.666667	0.666667	1	1	4987.89	1e+20	37876.8	18.4016	88.6438	40.139	71.6045	6.40026	47.604	
