
# before rand glnL: -65917.462865 alnL: -1342.246065
# ninter: 99
# ncoal: 99
# nhits: 99
# true lbda: 0.001664
# true mu: 0.028577
# true rad: 52.086247
# true sigsq: 0.439785
# true neigh. size: 69.986503
# fst-based estimate of neighborhood size: -nan
# nucleotide diversity: 0.000000
# length of a generation: 502816 time units
# clock rate: 1 subst. per time unit
# after rand glnL: -65917.462865 alnL: -1342.246065
# ninter: 99
# ncoal: 99
# nhits: 99
# start lbda: 0.001664
# start mu: 0.028577
# start rad: 8.158987
sample	lnP	alnL	glnL	tlnL	lbda	clock	mu	neigh	sigsq	sigsqobs	rad	rhoe	nInt	nCoal	nHit	rootTime	rootLon	rootLat	tstv	alpha	MeanBr	accLbda	accMu	accRad	accInDelDisk	accInDelHit	accScaleTime	accSPR	accSPRlocal	accPath	accIndelDiskSerial	accIndelHitSerial	accLdskGivenDisk	accDiskGivenLdsk	accDiskAndLdsk	accLdskMulti	accDiskMulti	accMoveDiskUD	accAddRemoveJump	accLdskTipToRoot	tuneLbda	tuneRad	tuneMu	tuneIndelDisk	tuneIndelHit	tuneLdskGivenDisk	tuneIndelDiskSerial	tuneIndelHitSerial	c0	c1	rootc0	rootc1	rootldsk0	rootldsk1	
106000	-117120	-1342.25	-70237.6	-17374	0.0812912	1	0.141847	14.0997	1.97874	0.0190575	19.2233	0.567035	4976	99	556	-60100.4	75.3539f	16.3982	4	1	1	0.0693069	0.0891089	0.049505	9.90099e-09	0	0	0	0	0.772727	0.943434	0.245436	0.579439	0.880567	0.009901	0.108911	9.90099e-09	1	0.120482	0.19112	0.666667	0.666667	1.5	1	1	16834.1	1e+20	3.62265e+13	2.5866	57.6839	63.6397	27.1285	75.3539	16.3982	
107000	-115430	-1342.25	-68547.4	-17100.4	0.0810645	1	0.141847	14.0997	1.97322	0.0201175	19.2233	0.568621	4867	99	520	-60100.4	15.116f	22.9295	4	1	1	0.0693069	0.0891089	0.049505	9.90099e-09	0	0	0	0	0.809091	0.96748	0.242798	0.485437	0.880658	0.009901	0.108911	9.90099e-09	1	0.0987654	0.208729	0.666667	0.666667	1.5	1	1	16834.1	1e+20	3.62265e+13	2.5866	57.6839	63.6397	27.1285	15.116	22.9295	
108000	-115833	-1342.25	-68950.5	-17173.3	0.0810645	1	0.141847	14.0997	1.97322	0.0106054	19.2233	0.568621	4896	99	526	-60100.4	75.7088f	65.9169	4	1	1	0.0693069	0.0891089	0.0792079	9.90099e-09	0	0	0	0	0.8	0.961382	0.273469	0.523364	0.906122	0.009901	0.108911	9.90099e-09	1	0.0955285	0.169202	0.666667	0.666667	1.5	1	1	16834.1	1e+20	3.62265e+13	2.5866	57.6839	63.6397	27.1285	75.7088	65.9169	
109000	-115871	-1342.25	-68989.2	-17115.5	0.0810645	1	0.141847	14.0997	2.30061	0.0106551	19.9754	0.487704	4873	99	554	-60100.4	66.6971f	27.1569	4	1	1	0.0693069	0.0891089	0.0792079	9.90099e-09	0	0	0	0	0.754545	0.9591	0.233129	0.530973	0.864198	0.009901	0.108911	9.90099e-09	1	0.111111	0.213504	0.666667	0.666667	1.5	1	1	16834.1	1e+20	3.62265e+13	2.5866	57.6839	63.6397	27.1285	66.6971	27.1569	
110000	-115831	-1342.25	-68949.1	-17057.7	0.0810645	1	0.141847	14.0997	2.30061	0.0085736	19.9754	0.487704	4850	99	574	-60100.4	62.2495f	29.7323	4	1	1	0.0693069	0.0891089	0.0792079	9.90099e-09	0	0	0	0	0.754545	0.91358	0.261856	0.482456	0.880412	0.009901	0.128713	9.90099e-09	1	0.115226	0.174688	0.666667	0.666667	1.5	1	1	16834.1	1e+20	3.62265e+13	2.5866	57.6839	63.6397	27.1285	62.2495	29.7323	
111000	-116205	-1342.25	-69322.5	-17266.6	0.0806119	1	0.142787	14.0068	2.25616	0.00592366	19.8732	0.494038	4933	99	519	-60100.4	67.4402f	53.3443	4	1	1	0.0693069	0.0891089	0.0792079	9.90099e-09	0	0	0	0	0.736364	0.930612	0.262195	0.514851	0.880081	0.009901	0.128713	9.90099e-09	1	0.0850202	0.193424	0.666667	0.666667	1.5	1	1	16834.1	1e+20	3.62265e+13	24.2521	27.2183	63.6397	27.1285	67.4402	53.3443	
112000	-114910	-1342.25	-68028	-17007.3	0.0806119	1	0.144514	13.8395	2.28344	0.00418654	19.8732	0.482305	4830	99	511	-60100.4	48.8876f	61.9078	4	1	1	0.0693069	0.0891089	0.0792079	9.90099e-09	0	0	0	0	0.854545	0.952772	0.256198	0.490566	0.879917	0.009901	0.128713	9.90099e-09	1	0.117769	0.226563	0.666667	0.666667	1.5	1	1	16834.1	1e+20	3.62265e+13	24.2521	27.2183	77.91	46.8435	48.8876	61.9078	
113000	-113403	-1342.25	-66520.7	-16750.4	0.0806119	1	0.144514	13.8395	2.02911	0.00370791	19.2951	0.542758	4728	99	489	-60100.4	54.9967f	56.2898	4	1	1	0.0693069	0.0891089	0.0792079	9.90099e-09	0	0	0	0	0.754545	0.943633	0.264271	0.480263	0.902954	0.009901	0.128713	9.90099e-09	1	0.0972516	0.16318	0.666667	0.666667	1.5	1	1	16834.1	1e+20	3.62265e+13	24.2521	27.2183	77.91	46.8435	54.9967	56.2898	
114000	-115692	-1342.25	-68810.2	-17075.3	0.0806119	1	0.169034	11.8319	2.03727	0.0118055	18.5723	0.462165	4857	99	563	-60100.4	81.2472f	57.1742	4	1	1	0.0693069	0.039604	0.0594059	9.90099e-09	0	0	0	0	0.836364	0.96281	0.235052	0.469027	0.868313	0.009901	0.128713	9.90099e-09	1	0.132231	0.160448	0.666667	0.666667	1.5	1	1	16834.1	1e+20	3.62265e+13	12.8496	12.5496	77.91	46.8435	81.2472	57.1742	
115000	-114543	-1342.25	-67661	-16929.4	0.0787839	1	0.156071	12.8147	1.83838	0.0319129	18.5723	0.554705	4799	99	518	-60100.4	93.1864f	12.1865	4	1	1	0.039604	0.039604	0.0594059	9.90099e-09	0	0	0	0	0.790909	0.950104	0.220833	0.556604	0.879668	0.009901	0.128713	9.90099e-09	1	0.125	0.159309	0.666667	0.666667	1.5	1	1	16834.1	1e+20	3.62265e+13	46.9237	30.9193	77.91	46.8435	93.1864	12.1865	
116000	-113806	-1342.25	-66923.7	-16821	0.0776422	1	0.156997	12.7391	1.82336	0.0105452	18.5746	0.555978	4756	99	501	-60100.4	79.0854f	54.9257	4	1	1	0.039604	0.039604	0.0594059	9.90099e-09	0	0	0	0	0.781818	0.947368	0.243697	0.573427	0.88	0.009901	0.128713	9.90099e-09	1	0.0945378	0.151697	0.666667	0.666667	1.5	1	1	16834.1	1e+20	3.62265e+13	0.610479	16.9173	77.91	46.8435	79.0854	54.9257	
117000	-113139	-1342.25	-66256.8	-16633.3	0.075973	1	0.173476	11.529	1.8343	0.0191041	18.2427	0.500162	4682	99	520	-60100.4	88.6071f	71.3651	4	1	1	0.039604	0.039604	0.0594059	9.90099e-09	0	0	0	0	0.818182	0.942184	0.225806	0.40566	0.870968	0.009901	0.0891089	9.90099e-09	1	0.113006	0.171963	0.666667	0.666667	1.5	1	1	16834.1	1e+20	3.62265e+13	13.3934	28.795	77.91	46.8435	88.6071	71.3651	
118000	-112199	-1342.25	-65316.4	-16473.5	0.075973	1	0.173476	11.529	1.8343	0.00364015	18.2427	0.500162	4620	99	504	-60100.4	55.837f	53.6814	4	1	1	0.039604	0.039604	0.0594059	9.90099e-09	0	0	0	0	0.827273	0.956897	0.243534	0.556291	0.872068	0.009901	0.0891089	9.90099e-09	1	0.0928726	0.155206	0.666667	0.666667	1.5	1	1	16834.1	1e+20	3.62265e+13	13.3934	28.795	77.91	46.8435	55.837	53.6814	
119000	-113512	-1342.25	-66629.4	-16654.8	0.0779415	1	0.171614	11.6541	1.86162	0.00703559	18.2427	0.498168	4691	99	548	-60100.4	70.7513f	54.5361	4	1	1	0.039604	0.039604	0.0594059	9.90099e-09	0	0	0	0	0.8	0.934043	0.209402	0.480263	0.855319	0.009901	0.0891089	9.90099e-09	1	0.119149	0.166052	0.666667	0.666667	1.5	1	1	16834.1	1e+20	3.62265e+13	26.8307	30.3825	77.91	46.8435	70.7513	54.5361	
120000	-113664	-1342.25	-66781.6	-16799.8	0.0788006	1	0.157409	12.7058	1.5432	0.00373634	17.7384	0.65519	4748	99	496	-60100.4	53.7794f	45.5435	4	1	1	0.039604	0.039604	0.0594059	9.90099e-09	0	0	0	0	0.790909	0.949367	0.213531	0.566176	0.896842	0.009901	0.0891089	9.90099e-09	1	0.116034	0.205645	0.666667	0.666667	1.5	1	1	16834.1	1e+20	3.62265e+13	39.6981	15.6067	56.8026	49.1776	53.7794	45.5435	
121000	-113211	-1342.25	-66328.9	-16657.5	0.0788006	1	0.175059	11.4247	1.71904	0.0093949	17.7456	0.52887	4692	99	522	-60100.4	67.945f	31.5461	4	1	1	0.039604	0.0891089	0.0594059	9.90099e-09	0	0	0	0	0.745455	0.929936	0.25641	0.471154	0.857447	0.009901	0.0891089	9.90099e-09	1	0.093617	0.149225	0.666667	0.666667	1.5	1	1	16834.1	1e+20	3.62265e+13	39.6981	15.6067	56.8026	49.1776	67.945	31.5461	
122000	-113025	-1342.25	-66143.2	-16680.4	0.0788006	1	0.174936	11.4327	1.64018	0.00465941	17.5416	0.554687	4701	99	498	-60100.4	37.2168f	49.0275	4	1	1	0.049505	0.0891089	0.0693069	9.90099e-09	0	0	0	0	0.763636	0.955696	0.207188	0.554054	0.852321	0.009901	0.0891089	9.90099e-09	1	0.110403	0.175365	0.666667	0.666667	1.5	1	1	16834.1	1e+20	3.62265e+13	40.1478	12.5942	56.8026	49.1776	37.2168	49.0275	
123000	-113931	-1342.25	-67049.2	-16924	0.0772197	1	0.158587	12.6114	1.45706	0.00829374	17.5416	0.68877	4796	99	472	-60100.4	66.7638f	33.9541	4	1	1	0.049505	0.0891089	0.0693069	9.90099e-09	0	0	0	0	0.781818	0.966316	0.227083	0.411765	0.88125	0.009901	0.0891089	9.90099e-09	1	0.0854167	0.155319	0.666667	0.666667	1.5	1	1	16834.1	1e+20	3.62265e+13	40.1478	12.5942	56.8026	49.1776	66.7638	33.9541	
124000	-112820	-1342.25	-65937.7	-16593.6	0.0780197	1	0.152343	13.1283	1.65886	0.00530686	18.2555	0.629776	4667	99	506	-60100.4	65.205f	49.8792	4	1	1	0.049505	0.0891089	0.0693069	9.90099e-09	0	0	0	0	0.772727	0.957265	0.17094	0.519608	0.873932	0.009901	0.118812	9.90099e-09	1	0.0961538	0.180723	0.666667	0.666667	1.5	1	1	16834.1	1e+20	3.62265e+13	40.1478	12.5942	56.8026	49.1776	65.205	49.8792	
125000	-113772	-1342.25	-66890	-16800.2	0.0780197	1	0.151141	13.2327	1.70107	0.00787681	18.4069	0.619038	4748	99	513	-60100.4	33.6983f	34.4908	4	1	1	0.049505	0.0891089	0.0693069	9.90099e-09	0	0	0	0	0.872727	0.942918	0.233684	0.471154	0.866808	0.009901	0.118812	9.90099e-09	1	0.122622	0.196078	0.666667	0.666667	1.5	1	1	16834.1	1e+20	3.62265e+13	40.1478	12.5942	56.8026	49.1776	33.6983	34.4908	
126000	-112503	-1342.25	-65620.8	-16723.7	0.0780197	1	0.142954	13.9905	1.3448	0.00464684	17.6	0.827873	4718	99	428	-60100.4	60.0212f	59.146	4	1	1	0.049505	0.0891089	0.0693069	9.90099e-09	0	0	0	0	0.854545	0.961702	0.233051	0.560606	0.913502	0.009901	0.118812	9.90099e-09	1	0.0847458	0.158392	0.666667	0.666667	1.5	1	1	16834.1	1e+20	3.62265e+13	40.1478	12.5942	56.8026	49.1776	60.0212	59.146	
127000	-112138	-1342.25	-65255.8	-16644.6	0.0780197	1	0.150385	13.2992	1.22931	0.0049033	16.9926	0.860902	4687	99	429	-60100.4	44.221f	38.8521	4	1	1	0.049505	0.0693069	0.0693069	9.90099e-09	0	0	0	0	0.754545	0.961945	0.225532	0.522727	0.889126	0.009901	0.118812	9.90099e-09	1	0.0810235	0.162471	0.666667	0.666667	1.5	1	1	16834.1	1e+20	3.62265e+13	96.2137	25.7895	56.8026	49.1776	44.221	38.8521	
128000	-113933	-1342.25	-67050.5	-16942.3	0.0786185	1	0.15196	13.1613	1.25172	0.0101217	16.9926	0.836725	4804	99	465	-60100.4	71.3504f	32.784	4	1	1	0.029703	0.0693069	0.0693069	9.90099e-09	0	0	0	0	0.781818	0.960334	0.216667	0.560284	0.883333	0.009901	0.118812	9.90099e-09	1	0.0769231	0.141573	0.666667	0.666667	1.5	1	1	16834.1	1e+20	3.62265e+13	33.2051	96.8136	56.8026	49.1776	71.3504	32.784	
129000	-111853	-1342.25	-64970.9	-16468.8	0.0797929	1	0.15196	13.1613	1.27042	0.00457537	16.9926	0.82441	4617	99	480	-60100.4	37.3565f	51.6381	4	1	1	0.029703	0.0693069	0.0792079	9.90099e-09	0	0	0	0	0.809091	0.935065	0.203024	0.482759	0.87041	0.009901	0.118812	9.90099e-09	1	0.121212	0.152083	0.666667	0.666667	1.5	1	1	16834.1	1e+20	3.62265e+13	9.12978	9.52387	56.8026	49.1776	37.3565	51.6381	
130000	-111973	-1342.25	-65090.9	-16631.9	0.0775505	1	0.152853	13.0844	1.35035	0.0185771	17.3518	0.771078	4682	99	417	-60100.4	79.9382f	21.1743	4	1	1	0.029703	0.0693069	0.0792079	9.90099e-09	0	0	0	0	0.763636	0.951168	0.236674	0.477273	0.912951	0.009901	0.118812	9.90099e-09	1	0.0833333	0.142529	0.666667	0.666667	1.5	1	1	16834.1	1e+20	3.62265e+13	40.1478	12.5942	56.8026	49.1776	79.9382	21.1743	
131000	-112212	-1342.25	-65329.4	-16684	0.0765324	1	0.152853	13.0844	1.24009	0.00876825	17.0424	0.839638	4702	99	417	-60100.4	70.4812f	36.4957	4	1	1	0.029703	0.0693069	0.0792079	9.90099e-09	0	0	0	0	0.827273	0.955224	0.206383	0.507246	0.872611	0.009901	0.118812	9.90099e-09	1	0.0828025	0.146572	0.666667	0.666667	1.5	1	1	16834.1	1e+20	3.62265e+13	40.1478	12.5942	56.8026	49.1776	70.4812	36.4957	
132000	-112357	-1342.25	-65475	-16707.1	0.0765324	1	0.171026	11.6941	1.18345	0.0237603	16.3779	0.786337	4711	99	427	-60100.4	70.219f	6.42297	4	1	1	0.029703	0.0693069	0.0792079	9.90099e-09	0	0	0	0	0.818182	0.942675	0.191083	0.583942	0.872068	9.90099e-09	0.108911	9.90099e-09	1	0.0700637	0.163934	0.666667	0.666667	1.5	1	1	16834.1	1e+20	3.62265e+13	40.1478	12.5942	64.8545	32.3397	70.219	6.42297	
133000	-111212	-1342.25	-64330	-16406.4	0.0765324	1	0.162348	12.3192	1.1234	0.00558946	16.3779	0.872647	4594	99	453	-60100.4	51.5552f	68.1046	4	1	1	0.029703	0.049505	0.0792079	9.90099e-09	0	0	0	0	0.8	0.956522	0.202614	0.514925	0.882609	9.90099e-09	0.108911	9.90099e-09	1	0.104575	0.139955	0.666667	0.666667	1.5	1	1	16834.1	1e+20	3.62265e+13	40.1478	12.5942	64.8545	32.3397	51.5552	68.1046	
134000	-111693	-1342.25	-64811.2	-16522	0.0765324	1	0.160201	12.4843	1.11455	0.0237376	16.4	0.891367	4639	99	445	-60100.4	86.2734f	18.0823	4	1	1	0.049505	0.049505	0.0792079	9.90099e-09	0	0	0	0	0.8	0.967672	0.198704	0.515152	0.894397	9.90099e-09	0.108911	9.90099e-09	1	0.0905172	0.146067	0.666667	0.666667	1.5	1	1	16834.1	1e+20	3.62265e+13	40.1478	12.5942	64.8545	32.3397	86.2734	18.0823	
135000	-112011	-1342.25	-65128.7	-16594	0.0765324	1	0.150756	13.2664	1.17189	0.00765962	16.8612	0.90086	4667	99	444	-60100.4	63.5433f	33.3152	4	1	1	0.049505	0.049505	0.0891089	9.90099e-09	0	0	0	0	0.772727	0.952688	0.218415	0.5	0.877419	9.90099e-09	0.108911	9.90099e-09	1	0.111349	0.168831	0.666667	0.666667	1.5	1	1	16834.1	1e+20	3.62265e+13	40.1478	12.5942	64.8545	32.3397	63.5433	33.3152	
136000	-112221	-1342.25	-65339.2	-16673.2	0.0770163	1	0.163542	12.2293	1.20443	0.00580247	16.6089	0.807999	4698	99	431	-60100.4	67.1064f	51.1874	4	1	1	0.049505	0.049505	0.0891089	9.90099e-09	0	0	0	0	0.8	0.95966	0.17234	0.522727	0.885593	9.90099e-09	0.108911	9.90099e-09	1	0.106383	0.160998	0.666667	0.666667	1.5	1	1	16834.1	1e+20	3.62265e+13	40.1478	12.5942	46.4103	60.1477	67.1064	51.1874	
137000	-112697	-1342.25	-65815.1	-16731.5	0.0793698	1	0.164058	12.1908	1.24658	0.00536328	16.6136	0.778219	4721	99	447	-60100.4	59.3117f	39.0659	4	1	1	0.049505	0.049505	0.0891089	9.90099e-09	0	0	0	0	0.736364	0.955696	0.185263	0.496403	0.887029	9.90099e-09	0.108911	9.90099e-09	1	0.0907173	0.129512	0.666667	0.666667	1.5	1	1	16834.1	1e+20	3.62265e+13	18.1311	22.7901	46.4103	60.1477	59.3117	39.0659	
138000	-112681	-1342.25	-65798.3	-16670.1	0.0783934	1	0.164058	12.1908	1.23125	0.0150166	16.6136	0.787912	4697	99	477	-60100.4	13.1833f	60.0421	4	1	1	0.049505	0.049505	0.0891089	9.90099e-09	0	0	0	0	0.8	0.953488	0.16383	0.587413	0.856838	9.90099e-09	0.049505	9.90099e-09	1	0.0803383	0.137339	0.666667	0.666667	1.5	1	1	16834.1	1e+20	3.62265e+13	28.7817	7.76116	46.4103	60.1477	13.1833	60.0421	
139000	-111610	-1342.25	-64727.8	-16480.9	0.0770608	1	0.164058	12.1908	1.23256	0.0116575	16.6894	0.787075	4623	99	457	-60100.4	20.9503f	64.8398	4	1	1	0.049505	0.0693069	0.0891089	9.90099e-09	0	0	0	0	0.781818	0.958874	0.208696	0.51145	0.893709	9.90099e-09	0.049505	9.90099e-09	1	0.110151	0.165138	0.666667	0.666667	1.5	1	1	16834.1	1e+20	3.62265e+13	28.7817	7.76116	19.0082	66.3167	20.9503	64.8398	
140000	-112952	-1342.25	-66070.1	-16711.6	0.0770608	1	0.175278	11.4105	1.41286	0.0150152	16.9856	0.64268	4713	99	475	-60100.4	12.2254f	51.2695	4	1	1	0.0594059	0.0693069	0.0891089	9.90099e-09	0	0	0	0	0.818182	0.944798	0.221277	0.50365	0.88651	9.90099e-09	0.049505	9.90099e-09	1	0.0914894	0.155606	0.666667	0.666667	1.5	1	1	16834.1	1e+20	3.62265e+13	28.7817	7.76116	19.0082	66.3167	12.2254	51.2695	
141000	-113447	-1342.25	-66564.6	-16744.2	0.0777135	1	0.177719	11.2537	1.43393	0.0207141	16.954	0.624534	4726	99	509	-60100.4	7.97421f	70.254	4	1	1	0.0594059	0.0693069	0.0693069	9.90099e-09	0	0	0	0	0.845455	0.970339	0.169492	0.44898	0.845666	9.90099e-09	0.049505	9.90099e-09	1	0.0951374	0.15415	0.666667	0.666667	1.5	1	1	16834.1	1e+20	3.62265e+13	28.7817	7.76116	19.0082	66.3167	7.97421	70.254	
142000	-111373	-1342.25	-64491.2	-16445.3	0.0777135	1	0.16089	12.4309	1.60366	0.0157318	17.8739	0.616849	4609	99	443	-60100.4	21.881f	78.3917	4	1	1	0.0594059	0.0693069	0.0693069	9.90099e-09	0	0	0	0	0.827273	0.961039	0.187905	0.536232	0.898268	9.90099e-09	0.049505	9.90099e-09	1	0.114471	0.156863	0.666667	0.666667	1.5	1	1	16834.1	1e+20	3.62265e+13	28.7817	7.76116	19.0082	66.3167	21.881	78.3917	
143000	-112201	-1342.25	-65319.1	-16571.5	0.0758844	1	0.151543	13.1976	1.47494	0.0146408	17.8739	0.712052	4658	99	461	-60100.4	40.7347f	87.4088	4	1	1	0.0594059	0.0693069	0.0693069	9.90099e-09	0	0	0	0	0.854545	0.950855	0.20985	0.489209	0.875803	9.90099e-09	0.049505	9.90099e-09	1	0.100858	0.175055	0.666667	0.666667	1.5	1	1	16834.1	1e+20	3.62265e+13	39.7745	6.1952	19.0082	66.3167	40.7347	87.4088	
144000	-111216	-1342.25	-64334.1	-16303.4	0.075861	1	0.158114	12.6491	1.55802	0.00906134	17.9305	0.646067	4554	99	484	-60100.4	26.6822f	64.2725	4	1	1	0.0594059	0.0693069	0.0693069	9.90099e-09	0	0	0	0	0.8	0.954048	0.220751	0.47973	0.865342	0.009901	0.108911	9.90099e-09	1	0.133479	0.184049	0.666667	0.666667	1.5	1	1	16834.1	1e+20	3.62265e+13	39.7745	6.1952	19.0082	66.3167	26.6822	64.2725	
145000	-112054	-1342.25	-65171.9	-16375.6	0.075861	1	0.158114	12.6491	1.69115	0.00744045	18.3019	0.595207	4582	99	524	-60100.4	30.2531f	62.4532	4	1	1	0.0594059	0.0792079	0.0693069	9.90099e-09	0	0	0	0	0.790909	0.954348	0.204793	0.514563	0.884026	0.009901	0.108911	9.90099e-09	1	0.132898	0.166337	0.666667	0.666667	1.5	1	1	16834.1	1e+20	3.62265e+13	39.7745	6.1952	19.0082	66.3167	30.2531	62.4532	
146000	-112319	-1342.25	-65436.6	-16504.5	0.075861	1	0.158114	12.6491	1.88891	0.00348015	18.8149	0.532892	4632	99	496	-60100.4	47.64f	55.797	4	1	1	0.049505	0.0792079	0.0693069	9.90099e-09	0	0	0	0	0.772727	0.949891	0.257642	0.513333	0.884532	0.009901	0.108911	9.90099e-09	1	0.114224	0.163306	0.666667	0.666667	1.5	1	1	16834.1	1e+20	3.62265e+13	39.7745	6.1952	48.2126	80.7842	47.64	55.797	
147000	-111553	-1342.25	-64670.9	-16385.9	0.075861	1	0.157981	12.6597	1.88732	0.0135872	18.8149	0.533789	4586	99	469	-60100.4	47.076f	86.6687	4	1	1	0.049505	0.0792079	0.0693069	9.90099e-09	0	0	0	0	0.736364	0.950108	0.236957	0.482759	0.873913	0.009901	0.108911	9.90099e-09	1	0.110629	0.187633	0.666667	0.666667	1.5	1	1	16834.1	1e+20	3.62265e+13	16.4935	20.0096	48.2126	80.7842	47.076	86.6687	
148000	-112837	-1342.25	-65954.5	-16620.6	0.075861	1	0.156547	12.7757	1.60974	0.0262053	18.1226	0.631565	4677	99	497	-60100.4	74.7862f	97.7212	4	1	1	0.049505	0.0792079	0.0693069	9.90099e-09	0	0	0	0	0.863636	0.946121	0.213675	0.527027	0.884956	0.009901	0.108911	9.90099e-09	1	0.0961538	0.194332	0.666667	0.666667	1.5	1	1	16834.1	1e+20	3.62265e+13	16.4935	20.0096	48.2126	80.7842	74.7862	97.7212	
149000	-111512	-1342.25	-64629.6	-16365.8	0.0774026	1	0.152051	13.1535	1.45552	0.0125316	17.712	0.719139	4578	99	483	-60100.4	70.3616f	77.7819	4	1	1	0.049505	0.0792079	0.0693069	9.90099e-09	0	0	0	0	0.827273	0.958425	0.247826	0.47973	0.873085	0.009901	0.108911	9.90099e-09	1	0.0809628	0.173913	0.666667	0.666667	1.5	1	1	16834.1	1e+20	3.62265e+13	16.4935	20.0096	48.2126	80.7842	70.3616	77.7819	
150000	-113126	-1342.25	-66243.5	-16729.2	0.0774026	1	0.152051	13.1535	1.78543	0.0246206	18.6401	0.586257	4720	99	474	-60100.4	33.5811f	99.5752	4	1	1	0.049505	0.0792079	0.0693069	9.90099e-09	0	0	0	0	0.781818	0.962185	0.2537	0.534722	0.890063	0.009901	0.108911	9.90099e-09	1	0.114165	0.139004	0.666667	0.666667	1.5	1	1	16834.1	1e+20	3.62265e+13	16.4935	20.0096	48.2126	80.7842	33.5811	99.5752	
151000	-113434	-1342.25	-66551.6	-16777.8	0.0774026	1	0.143929	13.8957	1.9106	0.0219119	19.2205	0.578763	4739	99	482	-60100.4	39.3976f	97.7557	4	1	1	0.049505	0.0792079	0.0693069	9.90099e-09	0	0	0	0	0.809091	0.974737	0.221053	0.522388	0.894515	0.009901	0.108911	9.90099e-09	1	0.126582	0.20332	0.666667	0.666667	1.5	1	1	16834.1	1e+20	3.62265e+13	16.4935	20.0096	48.2126	80.7842	39.3976	97.7557	
152000	-113706	-1342.25	-66823.7	-16744.5	0.0774026	1	0.14039	14.246	1.86363	0.00534751	19.2205	0.608307	4726	99	512	-60100.4	53.3526f	66.8845	4	1	1	0.049505	0.0693069	0.0693069	9.90099e-09	0	0	0	0	0.809091	0.957627	0.22293	0.519608	0.887234	0.009901	0.108911	9.90099e-09	1	0.105708	0.182171	0.666667	0.666667	1.5	1	1	16834.1	1e+20	3.62265e+13	16.4935	20.0096	48.2126	80.7842	53.3526	66.8845	
153000	-112629	-1342.25	-65746.4	-16642.2	0.0774026	1	0.131849	15.1689	1.85261	0.00865329	19.4956	0.651566	4686	99	461	-60100.4	47.1934f	76.846	4	1	1	0.049505	0.0693069	0.0693069	9.90099e-09	0	0	0	0	0.836364	0.96603	0.221277	0.485915	0.875264	0.009901	0.108911	9.90099e-09	1	0.1	0.203905	0.666667	0.666667	1.5	1	1	16834.1	1e+20	3.62265e+13	16.4935	20.0096	48.2126	80.7842	47.1934	76.846	
154000	-114619	-1342.25	-67736.8	-17014.8	0.0806088	1	0.131849	15.1689	1.92935	0.00938841	19.4956	0.62565	4833	99	480	-60100.4	38.7877f	76.3386	4	1	1	0.039604	0.0693069	0.0693069	9.90099e-09	0	0	0	0	0.809091	0.973029	0.197095	0.568493	0.885655	0.009901	0.108911	9.90099e-09	1	0.0950413	0.19917	0.666667	0.666667	1.5	1	1	16834.1	1e+20	3.62265e+13	16.4935	20.0096	48.2126	80.7842	38.7877	76.3386	
155000	-115130	-1342.25	-68247.6	-17110.5	0.0812005	1	0.14029	14.2561	2.0705	0.00722488	19.5016	0.54792	4871	99	488	-60100.4	66.2698f	65.7241	4	1	1	0.039604	0.0693069	0.0693069	9.90099e-09	0	0	0	0	0.809091	0.94856	0.264887	0.436242	0.899177	9.90099e-09	0.108911	9.90099e-09	1	0.102459	0.210744	0.666667	0.666667	1.5	1	1	16834.1	1e+20	3.62265e+13	16.4935	20.0096	48.2126	80.7842	66.2698	65.7241	
156000	-115037	-1342.25	-68154.3	-17148.3	0.0819817	1	0.130561	15.3186	2.0567	0.0232118	19.7746	0.592703	4886	99	465	-60100.4	21.8017f	91.7557	4	1	1	0.039604	0.0693069	0.0693069	9.90099e-09	0	0	0	0	0.772727	0.975709	0.259109	0.569444	0.90224	9.90099e-09	0.0792079	9.90099e-09	1	0.105263	0.176344	0.666667	0.666667	1.5	1	1	16834.1	1e+20	3.62265e+13	16.4935	20.0096	38.5627	68.0135	21.8017	91.7557	
157000	-114620	-1342.25	-67737.7	-17111.2	0.0825103	1	0.130561	15.3186	1.6562	0.00813966	18.7023	0.736028	4871	99	445	-60100.4	45.0217f	75.2596	4	1	1	0.039604	0.0693069	0.0693069	9.90099e-09	0	0	0	0	0.818182	0.948875	0.219959	0.525547	0.894094	9.90099e-09	0.0792079	9.90099e-09	1	0.120902	0.211663	0.666667	0.666667	1.5	1	1	16834.1	1e+20	3.62265e+13	11.744	29.0583	38.5627	68.0135	45.0217	75.2596	
158000	-113816	-1342.25	-66933.5	-16949.2	0.0799628	1	0.135466	14.7639	1.74269	0.00724916	18.9157	0.674172	4807	99	440	-60100.4	66.8492f	65.1253	4	1	1	0.039604	0.0594059	0.0693069	9.90099e-09	0	0	0	0	0.818182	0.95842	0.24948	0.540146	0.893971	9.90099e-09	0.0792079	9.90099e-09	1	0.0852391	0.184091	0.666667	0.666667	1.5	1	1	16834.1	1e+20	3.62265e+13	30.2111	23.1047	38.5627	68.0135	66.8492	65.1253	
