
# before rand glnL: -83334.277988 alnL: -1340.348473
# ninter: 99
# ncoal: 99
# nhits: 99
# true lbda: 0.001337
# true mu: 0.663114
# true rad: 26.775679
# true sigsq: 0.572684
# true neigh. size: 3.016075
# fst-based estimate of neighborhood size: -nan
# nucleotide diversity: 0.000000
# length of a generation: 6768.43 time units
# clock rate: 1 subst. per time unit
# after rand glnL: -83334.277988 alnL: -1340.348473
# ninter: 99
# ncoal: 99
# nhits: 99
# start lbda: 0.001337
# start mu: 0.663114
# start rad: 16.285245
sample	lnP	alnL	glnL	tlnL	lbda	clock	mu	neigh	sigsq	sigsqobs	rad	rhoe	nInt	nCoal	nHit	rootTime	rootLon	rootLat	tstv	alpha	MeanBr	accLbda	accMu	accRad	accInDelDisk	accInDelHit	accScaleTime	accSPR	accSPRlocal	accPath	accIndelDiskSerial	accIndelHitSerial	accLdskGivenDisk	accDiskGivenLdsk	accDiskAndLdsk	accLdskMulti	accDiskMulti	accMoveDiskUD	accAddRemoveJump	accLdskTipToRoot	tuneLbda	tuneRad	tuneMu	tuneIndelDisk	tuneIndelHit	tuneLdskGivenDisk	tuneIndelDiskSerial	tuneIndelHitSerial	c0	c1	rootc0	rootc1	rootldsk0	rootldsk1	
106000	-123061	-1340.35	-76180.4	-19569.6	0.0730833	1	0.134055	14.9192	1.7345	0.012278	19.3738	0.68448	5391	99	550	-74790.2	35.5921f	84.9191	4	1	1	0.039604	0.306931	0.049505	9.90099e-09	0	0	0	0	0.809091	0.957328	0.244898	0.567308	0.910781	0.009901	0.0891089	9.90099e-09	1	0.122222	0.330882	0.666667	0.666667	0.666667	1	1	16834.1	1e+20	2.75095e+14	3.38288	52.5832	27.0802	94.5867	35.5921	84.9191	
107000	-122328	-1340.35	-75447.3	-19616.6	0.0729554	1	0.1188	16.835	1.53443	0.0125228	19.3738	0.873087	5409	99	459	-74790.2	34.6856f	85.0192	4	1	1	0.039604	0.267327	0.049505	9.90099e-09	0	0	0	0	0.836364	0.957328	0.248148	0.443662	0.895221	0.009901	0.108911	9.90099e-09	1	0.105751	0.299363	0.666667	0.666667	0.666667	1	1	16834.1	1e+20	2.75095e+14	3.38288	52.5832	18.116	82.5157	34.6856	85.0192	
108000	-124319	-1340.35	-77438.9	-19899.3	0.0730501	1	0.142061	14.0785	1.89673	0.0201667	19.5288	0.590666	5517	99	531	-74790.2	18.7706f	89.8454	4	1	1	0.039604	0.267327	0.039604	9.90099e-09	0	0	0	0	0.854545	0.943942	0.231884	0.579439	0.891501	0.009901	0.108911	9.90099e-09	1	0.117541	0.314501	0.666667	0.666667	0.666667	1	1	16834.1	1e+20	2.75095e+14	3.38288	52.5832	18.116	82.5157	18.7706	89.8454	
109000	-125743	-1340.35	-78862.6	-20192.5	0.0748621	1	0.137551	14.5401	1.88207	0.0139258	19.5288	0.614781	5630	99	532	-74790.2	57.5322f	91.1966	4	1	1	0.039604	0.267327	0.039604	9.90099e-09	0	0	0	0	0.881818	0.952043	0.241563	0.485714	0.884956	0.009901	0.108911	9.90099e-09	1	0.122558	0.307544	0.666667	0.666667	0.666667	1	1	16834.1	1e+20	2.75095e+14	3.38288	52.5832	18.116	82.5157	57.5322	91.1966	
110000	-122246	-1340.35	-75365.5	-19618.3	0.0742764	1	0.117429	17.0316	1.63403	0.0171517	19.6497	0.829444	5409	99	456	-74790.2	28.039f	90.7491	4	1	1	0.039604	0.267327	0.039604	9.90099e-09	0	0	0	0	0.827273	0.953875	0.252302	0.57554	0.893382	0.009901	0.108911	9.90099e-09	1	0.0868762	0.297826	0.666667	0.666667	0.666667	1	1	16834.1	1e+20	2.75095e+14	3.38288	52.5832	18.116	82.5157	28.039	90.7491	
111000	-123944	-1340.35	-77063.8	-19797.7	0.0742764	1	0.131698	15.1863	1.94055	0.00693408	19.933	0.622754	5478	99	534	-74790.2	47.9812f	75.4003	4	1	1	0.039604	0.267327	0.039604	9.90099e-09	0	0	0	0	0.763636	0.954128	0.258242	0.592593	0.874317	0.009901	0.108911	9.90099e-09	1	0.111314	0.309125	0.666667	0.666667	0.666667	1	1	16834.1	1e+20	2.75095e+14	3.38288	52.5832	18.116	82.5157	47.9812	75.4003	
112000	-123568	-1340.35	-76687.9	-19761	0.0739833	1	0.128545	15.5587	1.88663	0.0118467	19.933	0.656262	5464	99	510	-74790.2	21.658f	72.1832	4	1	1	0.049505	0.267327	0.039604	9.90099e-09	0	0	0	0	0.736364	0.969259	0.247723	0.5	0.89781	0.009901	0.108911	9.90099e-09	1	0.0859232	0.271318	0.666667	0.666667	0.666667	1	1	16834.1	1e+20	2.75095e+14	3.38288	52.5832	18.116	82.5157	21.658	72.1832	
113000	-123521	-1340.35	-76640.7	-19661.1	0.072315	1	0.140842	14.2003	2.02049	0.0155581	19.933	0.559285	5426	99	546	-74790.2	8.88209f	59.8577	4	1	1	0.049505	0.267327	0.039604	9.90099e-09	0	0	0	0	0.754545	0.95203	0.275416	0.528302	0.90146	0.009901	0.108911	9.90099e-09	1	0.112546	0.310536	0.666667	0.666667	0.666667	1	1	16834.1	1e+20	2.75095e+14	3.38288	52.5832	18.116	82.5157	8.88209	59.8577	
114000	-124517	-1340.35	-77636.9	-19734.9	0.0739133	1	0.168215	11.8895	2.26471	0.0117126	19.5121	0.417774	5454	99	615	-74790.2	27.5783f	78.3265	4	1	1	0.049505	0.227723	0.039604	0.009901	0	0	0	0	0.854545	0.948812	0.239927	0.547009	0.858974	0.009901	0.108911	9.90099e-09	1	0.122486	0.298969	0.666667	0.666667	0.666667	1	1	16834.1	1e+20	2.75095e+14	3.38288	52.5832	11.9786	77.3367	27.5783	78.3265	
115000	-124216	-1340.35	-77336	-19709.2	0.074176	1	0.16489	12.1293	2.22783	0.0214871	19.5121	0.433255	5444	99	593	-74790.2	6.97252f	79.1985	4	1	1	0.049505	0.227723	0.039604	0.009901	0	0	0	0	0.845455	0.919118	0.230203	0.508197	0.871324	0.009901	0.108911	9.90099e-09	1	0.117864	0.297578	0.666667	0.666667	0.666667	1	1	16834.1	1e+20	2.75095e+14	3.38288	52.5832	11.9786	77.3367	6.97252	79.1985	
116000	-124077	-1340.35	-77196.2	-19551.4	0.0745383	1	0.162239	12.3275	2.20272	0.00777796	19.5121	0.445353	5383	99	647	-74790.2	43.2162f	76.7762	4	1	1	0.049505	0.227723	0.039604	0.009901	0	0	0	0	0.790909	0.946097	0.273743	0.5	0.891993	0.009901	0.108911	9.90099e-09	1	0.12987	0.310231	0.666667	0.666667	0.666667	1	1	16834.1	1e+20	2.75095e+14	3.38288	52.5832	11.9786	77.3367	43.2162	76.7762	
117000	-122090	-1340.35	-75210.1	-19159.2	0.0702498	1	0.165846	12.0594	2.33634	0.0115759	19.9868	0.410753	5236	99	627	-74790.2	38.0697f	84.4458	4	1	1	0.049505	0.227723	0.039604	0.009901	0	0	0	0	0.8	0.946154	0.238004	0.512195	0.876923	9.90099e-09	0.108911	9.90099e-09	1	0.127863	0.271132	0.666667	0.666667	0.666667	1	1	16834.1	1e+20	2.75095e+14	36.0612	62.8359	11.9786	77.3367	38.0697	84.4458	
118000	-121873	-1340.35	-74992.5	-19154.9	0.0713679	1	0.165846	12.0594	2.20028	0.00288615	19.6117	0.436152	5234	99	605	-74790.2	49.3301f	52.3743	4	1	1	0.0990099	0.227723	0.039604	0.009901	0	0	0	0	0.781818	0.94518	0.277567	0.595238	0.860377	9.90099e-09	0.108911	9.90099e-09	1	0.131179	0.278638	0.666667	0.666667	0.666667	1	1	16834.1	1e+20	2.75095e+14	28.1924	40.4693	11.9786	77.3367	49.3301	52.3743	
119000	-124614	-1340.35	-77733.9	-19766.5	0.0719042	1	0.164575	12.1525	2.19983	0.0154824	19.6117	0.439611	5466	99	611	-74790.2	53.7924f	94.3431	4	1	1	0.0990099	0.227723	0.039604	0.009901	0	0	0	0	0.854545	0.95064	0.249084	0.512397	0.889908	9.90099e-09	0.0891089	9.90099e-09	1	0.0822669	0.296236	0.666667	0.666667	0.666667	1	1	16834.1	1e+20	2.75095e+14	28.1924	40.4693	11.9786	77.3367	53.7924	94.3431	
120000	-124481	-1340.35	-77600.3	-19763.9	0.0719042	1	0.157148	12.7268	2.10056	0.0139293	19.6117	0.482142	5465	99	590	-74790.2	22.104f	79.0269	4	1	1	0.0990099	0.188119	0.039604	0.009901	0	0	0	0	0.809091	0.961887	0.244526	0.5	0.867514	9.90099e-09	0.0891089	9.90099e-09	1	0.122263	0.286164	0.666667	0.666667	0.666667	1	1	16834.1	1e+20	2.75095e+14	28.1924	40.4693	11.9786	77.3367	22.104	79.0269	
121000	-124014	-1340.35	-77133.2	-19724.7	0.0716345	1	0.150485	13.2903	2.07737	0.0151884	19.7889	0.50911	5450	99	567	-74790.2	12.3229f	68.4236	4	1	1	0.0990099	0.188119	0.039604	0.009901	0	0	0	0	0.790909	0.959559	0.247689	0.486486	0.890943	9.90099e-09	0.0891089	9.90099e-09	1	0.12939	0.284192	0.666667	0.666667	0.666667	1	1	16834.1	1e+20	2.75095e+14	10.7087	44.8534	11.9786	77.3367	12.3229	68.4236	
122000	-124733	-1340.35	-77852.6	-19803.1	0.0721533	1	0.14145	14.1392	1.96679	0.0256605	19.7889	0.57208	5480	99	599	-74790.2	7.36638f	89.1133	4	1	1	0.0990099	0.188119	0.039604	0.009901	0	0	0	0	0.818182	0.959854	0.247253	0.483333	0.880734	9.90099e-09	0.0891089	9.90099e-09	1	0.118397	0.320946	0.666667	0.666667	0.666667	1	1	16834.1	1e+20	2.75095e+14	10.7087	44.8534	16.7058	80.0655	7.36638	89.1133	
123000	-125146	-1340.35	-78265.8	-19980.4	0.0730085	1	0.14381	13.9072	2.02331	0.0158409	19.7889	0.546975	5548	99	559	-74790.2	37.6445f	92.7544	4	1	1	0.0990099	0.188119	0.039604	0.009901	0	0	0	0	0.790909	0.962094	0.276173	0.530435	0.889493	9.90099e-09	0.0891089	9.90099e-09	1	0.115523	0.303957	0.666667	0.666667	0.666667	1	1	16834.1	1e+20	2.75095e+14	10.7087	44.8534	16.7058	80.0655	37.6445	92.7544	
124000	-126789	-1340.35	-79909	-20277.8	0.0751863	1	0.139113	14.3768	2.01561	0.0138328	19.7889	0.567604	5663	99	586	-74790.2	23.1976f	79.882	4	1	1	0.128713	0.188119	0.039604	0.009901	0	0	0	0	0.809091	0.960924	0.263063	0.605042	0.863233	9.90099e-09	0.0891089	9.90099e-09	1	0.14032	0.287854	0.666667	0.666667	0.666667	1	1	16834.1	1e+20	2.75095e+14	97.5252	16.2052	16.7058	80.0655	23.1976	79.882	
125000	-126820	-1340.35	-79939.8	-20477.1	0.0751863	1	0.13443	14.8776	1.81502	0.0181115	19.4428	0.652291	5740	99	515	-74790.2	23.0506f	89.264	4	1	1	0.128713	0.188119	0.039604	9.90099e-09	0	0	0	0	0.754545	0.980668	0.236934	0.542857	0.893728	9.90099e-09	0.0891089	9.90099e-09	1	0.0984183	0.291913	0.666667	0.666667	0.666667	1	1	16834.1	1e+20	2.75095e+14	28.3866	94.6355	16.7058	80.0655	23.0506	89.264	
126000	-128799	-1340.35	-81919	-20854.2	0.0779965	1	0.137935	14.4995	1.70873	0.00921143	18.8551	0.675261	5888	99	534	-74790.2	29.8568f	72.8576	4	1	1	0.128713	0.19802	0.039604	9.90099e-09	0	0	0	0	0.727273	0.967742	0.241087	0.5	0.882852	9.90099e-09	0.0594059	9.90099e-09	1	0.110357	0.31127	0.666667	0.666667	0.666667	1	1	16834.1	1e+20	2.75095e+14	14.9373	77.8963	29.9093	81.7026	29.8568	72.8576	
127000	-130116	-1340.35	-83235.2	-21037.9	0.0779965	1	0.140564	14.2284	1.89079	0.0170696	19.2474	0.598831	5960	99	570	-74790.2	22.9504f	87.0964	4	1	1	0.128713	0.19802	0.039604	9.90099e-09	0	0	0	0	0.736364	0.961474	0.281879	0.465517	0.902357	9.90099e-09	0.0594059	9.90099e-09	1	0.108878	0.307427	0.666667	0.666667	0.666667	1	1	16834.1	1e+20	2.75095e+14	14.9373	77.8963	29.9093	81.7026	22.9504	87.0964	
128000	-126932	-1340.35	-80051.7	-20458.8	0.0779965	1	0.127716	15.6598	1.71797	0.017767	19.2474	0.72537	5733	99	529	-74790.2	15.9544f	81.9636	4	1	1	0.128713	0.19802	0.039604	9.90099e-09	0	0	0	0	0.727273	0.949653	0.221837	0.603604	0.900697	9.90099e-09	0.0594059	9.90099e-09	1	0.0993031	0.281553	0.666667	0.666667	0.666667	1	1	16834.1	1e+20	2.75095e+14	14.9373	77.8963	29.9093	81.7026	15.9544	81.9636	
129000	-125785	-1340.35	-78904.8	-20201.3	0.0768463	1	0.131131	15.2519	1.96619	0.00537759	19.8505	0.617292	5633	99	529	-74790.2	60.5966f	68.1857	4	1	1	0.128713	0.19802	0.0693069	9.90099e-09	0	0	0	0	0.809091	0.969965	0.246454	0.54717	0.888693	9.90099e-09	0.0594059	9.90099e-09	1	0.0904255	0.278293	0.666667	0.666667	0.666667	1	1	16834.1	1e+20	2.75095e+14	14.9373	77.8963	29.9093	81.7026	60.5966	68.1857	
130000	-127669	-1340.35	-80788.8	-20570.8	0.0768463	1	0.122157	16.3724	1.74236	0.00406332	19.6041	0.747764	5777	99	549	-74790.2	44.1222f	39.6084	4	1	1	0.128713	0.19802	0.0693069	9.90099e-09	0	0	0	0	0.763636	0.970537	0.253448	0.596154	0.896907	9.90099e-09	0.0594059	9.90099e-09	1	0.11512	0.272222	0.666667	0.666667	0.666667	1	1	16834.1	1e+20	2.75095e+14	14.9373	77.8963	29.9093	81.7026	44.1222	39.6084	
131000	-126695	-1340.35	-79814.2	-20373.2	0.0768463	1	0.142184	14.0663	1.85416	0.00902133	19.1697	0.603704	5700	99	538	-74790.2	27.0181f	68.8516	4	1	1	0.039604	0.19802	0.0693069	9.90099e-09	0	0	0	0	0.845455	0.949477	0.262697	0.584071	0.900175	9.90099e-09	0.0594059	9.90099e-09	1	0.112084	0.291513	0.666667	0.666667	0.666667	1	1	16834.1	1e+20	2.75095e+14	14.9373	77.8963	29.9093	81.7026	27.0181	68.8516	
132000	-126738	-1340.35	-79858	-20370.6	0.0766779	1	0.13484	14.8324	1.75453	0.014442	19.1697	0.672731	5699	99	546	-74790.2	23.7841f	81.9495	4	1	1	0.039604	0.158416	0.0693069	9.90099e-09	0	0	0	0	0.781818	0.954225	0.254833	0.5	0.873905	9.90099e-09	0.0594059	9.90099e-09	1	0.112281	0.303435	0.666667	0.666667	0.666667	1	1	16834.1	1e+20	2.75095e+14	21.9473	37.891	29.9093	81.7026	23.7841	81.9495	
133000	-127114	-1340.35	-80233.5	-20422	0.0766779	1	0.147473	13.5618	1.93461	0.00866968	19.2088	0.557846	5719	99	558	-74790.2	26.5961f	66.6706	4	1	1	0.039604	0.158416	0.0693069	9.90099e-09	0	0	0	0	0.845455	0.95637	0.243056	0.535088	0.85913	9.90099e-09	0.0792079	9.90099e-09	1	0.113043	0.295026	0.666667	0.666667	0.666667	1	1	16834.1	1e+20	2.75095e+14	21.9473	37.891	29.9093	81.7026	26.5961	66.6706	
134000	-128198	-1340.35	-81317.7	-20597.1	0.0761361	1	0.139854	14.3006	1.69959	0.00987979	18.8785	0.669576	5787	99	586	-74790.2	26.3375f	71.3164	4	1	1	0.039604	0.158416	0.0693069	9.90099e-09	0	0	0	0	0.772727	0.951807	0.26506	0.508929	0.894646	9.90099e-09	0.0792079	9.90099e-09	1	0.117444	0.337884	0.666667	0.666667	0.666667	1	1	16834.1	1e+20	2.75095e+14	21.9473	37.891	23.8543	79.0837	26.3375	71.3164	
135000	-127797	-1340.35	-80916.9	-20620.6	0.0758838	1	0.129821	15.4058	1.57244	0.00943003	18.8785	0.779647	5796	99	544	-74790.2	51.9509f	82.3089	4	1	1	0.039604	0.158416	0.0693069	9.90099e-09	0	0	0	0	0.790909	0.975779	0.246127	0.519231	0.896552	9.90099e-09	0.0792079	9.90099e-09	1	0.100346	0.328897	0.666667	0.666667	0.666667	1	1	16834.1	1e+20	2.75095e+14	21.9473	37.891	23.8543	79.0837	51.9509	82.3089	
136000	-127116	-1340.35	-80235.3	-20520	0.07596	1	0.129821	15.4058	1.57402	0.0273925	18.8785	0.778865	5757	99	522	-74790.2	12.2595f	97.032	4	1	1	0.039604	0.158416	0.049505	9.90099e-09	0	0	0	0	0.781818	0.961739	0.221837	0.471698	0.901213	9.90099e-09	0.0792079	9.90099e-09	1	0.107639	0.275335	0.666667	0.666667	0.666667	1	1	16834.1	1e+20	2.75095e+14	21.9473	37.891	23.8543	79.0837	12.2595	97.032	
137000	-122882	-1340.35	-76001.6	-19582.7	0.073054	1	0.131279	15.2347	1.84993	0.0310018	19.7937	0.655342	5396	99	528	-74790.2	3.73053f	94.7706	4	1	1	0.0792079	0.158416	0.049505	9.90099e-09	0	0	0	0	0.818182	0.9631	0.218519	0.590476	0.898897	9.90099e-09	0.0792079	9.90099e-09	1	0.132841	0.282306	0.666667	0.666667	0.666667	1	1	16834.1	1e+20	2.75095e+14	21.9473	37.891	7.43887	80.333	3.73053	94.7706	
138000	-124491	-1340.35	-77610.6	-19895.4	0.0719935	1	0.126825	15.7698	1.63035	0.0116785	19.4153	0.769726	5515	99	543	-74790.2	24.2038f	74.8523	4	1	1	0.0792079	0.158416	0.049505	9.90099e-09	0	0	0	0	0.8	0.971223	0.245045	0.531532	0.886691	9.90099e-09	0.0792079	9.90099e-09	1	0.0996377	0.291667	0.666667	0.666667	0.666667	1	1	16834.1	1e+20	2.75095e+14	7.97033	63.3465	7.43887	80.333	24.2038	74.8523	
139000	-121835	-1340.35	-74954.2	-19442.7	0.0718598	1	0.126178	15.8507	1.61902	0.0162335	19.4153	0.779088	5343	99	485	-74790.2	8.08117f	40.3245	4	1	1	0.0792079	0.178218	0.049505	9.90099e-09	0	0	0	0	0.818182	0.959032	0.222635	0.519608	0.903704	9.90099e-09	0.138614	9.90099e-09	1	0.101852	0.304781	0.666667	0.666667	0.666667	1	1	16834.1	1e+20	2.75095e+14	7.97033	63.3465	7.43887	80.333	8.08117	40.3245	
140000	-121091	-1340.35	-74210.6	-19258.7	0.0690066	1	0.13813	14.4791	1.68006	0.0083463	19.3524	0.685814	5273	99	492	-74790.2	22.9186f	52.5779	4	1	1	0.0792079	0.178218	0.049505	9.90099e-09	0	0	0	0	0.790909	0.971751	0.237383	0.46	0.909605	9.90099e-09	0.138614	9.90099e-09	1	0.111111	0.306911	0.666667	0.666667	0.666667	1	1	16834.1	1e+20	2.75095e+14	7.97033	63.3465	7.43887	80.333	22.9186	52.5779	
141000	-118143	-1340.35	-71263.2	-18566.8	0.0673535	1	0.141672	14.1172	1.68186	0.0165534	19.3524	0.667957	5015	99	507	-74790.2	7.41045f	60.9657	4	1	1	0.0792079	0.178218	0.049505	9.90099e-09	0	0	0	0	0.763636	0.954183	0.290514	0.519231	0.888446	9.90099e-09	0.138614	9.90099e-09	1	0.0928854	0.331361	0.666667	0.666667	0.666667	1	1	16834.1	1e+20	2.75095e+14	7.97033	63.3465	7.43887	80.333	7.41045	60.9657	
142000	-117875	-1340.35	-70994.4	-18515.4	0.066902	1	0.155074	12.8971	1.82862	0.0192075	19.3524	0.561251	4996	99	506	-74790.2	2.1681f	53.6668	4	1	1	0.0792079	0.178218	0.049505	9.90099e-09	0	0	0	0	0.790909	0.9501	0.188	0.473333	0.882236	9.90099e-09	0.138614	9.90099e-09	1	0.0898204	0.267748	0.666667	0.666667	0.666667	1	1	16834.1	1e+20	2.75095e+14	7.97033	63.3465	7.43887	80.333	2.1681	53.6668	
143000	-119561	-1340.35	-72680.5	-18852.2	0.0680336	1	0.126852	15.7664	1.52114	0.00286159	19.3524	0.824809	5121	99	517	-74790.2	52.3831f	52.5986	4	1	1	0.0792079	0.178218	0.049505	9.90099e-09	0	0	0	0	0.809091	0.954724	0.259766	0.461538	0.891519	9.90099e-09	0.138614	9.90099e-09	1	0.116959	0.289017	0.666667	0.666667	0.666667	1	1	16834.1	1e+20	2.75095e+14	5.83681	12.1384	34.597	48.8527	52.3831	52.5986	
144000	-116588	-1340.35	-69707.7	-18220.4	0.0667687	1	0.157427	12.7043	1.63782	0.0094831	18.7651	0.617272	4887	99	510	-74790.2	43.6537f	81.4262	4	1	1	0.118812	0.178218	0.049505	9.90099e-09	0	0	0	0	0.727273	0.950617	0.202454	0.533333	0.852761	9.90099e-09	0.138614	9.90099e-09	1	0.122951	0.321705	0.666667	0.666667	0.666667	1	1	16834.1	1e+20	2.75095e+14	7.97033	63.3465	34.597	48.8527	43.6537	81.4262	
145000	-117340	-1340.35	-70459.6	-18461.3	0.0667687	1	0.14131	14.1533	1.47015	0.00726985	18.7651	0.766101	4976	99	482	-74790.2	34.0119f	69.7375	4	1	1	0.118812	0.188119	0.049505	9.90099e-09	0	0	0	0	0.809091	0.953908	0.245473	0.553191	0.905622	9.90099e-09	0.138614	9.90099e-09	1	0.0724346	0.302905	0.666667	0.666667	0.666667	1	1	16834.1	1e+20	2.75095e+14	7.97033	63.3465	46.1564	80.7654	34.0119	69.7375	
146000	-117425	-1340.35	-70544.4	-18485.9	0.0659658	1	0.128568	15.556	1.44895	0.00635125	19.2021	0.854346	4985	99	476	-74790.2	35.6637f	67.4135	4	1	1	0.118812	0.188119	0.049505	9.90099e-09	0	0	0	0	0.836364	0.948	0.246	0.5	0.904	9.90099e-09	0.217822	9.90099e-09	1	0.09	0.289583	0.666667	0.666667	0.666667	1	1	16834.1	1e+20	2.75095e+14	7.97033	63.3465	46.1564	80.7654	35.6637	67.4135	
147000	-119756	-1340.35	-72875.4	-19032.4	0.0667677	1	0.132443	15.1009	1.24716	0.00853761	18.3033	0.963542	5187	99	470	-74790.2	76.751f	65.6969	4	1	1	0.118812	0.188119	0.049505	9.90099e-09	0	0	0	0	0.854545	0.968932	0.210425	0.546099	0.887597	9.90099e-09	0.217822	9.90099e-09	1	0.102713	0.308511	0.666667	0.666667	0.666667	1	1	16834.1	1e+20	2.75095e+14	7.97033	63.3465	46.1564	80.7654	76.751	65.6969	
148000	-116949	-1340.35	-70068.3	-18556	0.0667677	1	0.135198	14.7931	1.24415	0.0051823	18.1983	0.946183	5011	99	415	-74790.2	33.6311f	56.2667	4	1	1	0.118812	0.188119	0.049505	9.90099e-09	0	0	0	0	0.818182	0.964143	0.203187	0.407692	0.900398	9.90099e-09	0.217822	9.90099e-09	1	0.0876494	0.312644	0.666667	0.666667	0.666667	1	1	16834.1	1e+20	2.75095e+14	7.97033	63.3465	46.1564	80.7654	33.6311	56.2667	
149000	-117394	-1340.35	-70513.9	-18534.4	0.0667677	1	0.139003	14.3881	1.27917	0.0124696	18.1983	0.895089	5003	99	458	-74790.2	73.2612f	82.0605	4	1	1	0.118812	0.188119	0.049505	9.90099e-09	0	0	0	0	0.818182	0.942574	0.216	0.515152	0.881188	9.90099e-09	0.217822	9.90099e-09	1	0.0918164	0.290618	0.666667	0.666667	0.666667	1	1	16834.1	1e+20	2.75095e+14	7.97033	63.3465	46.1564	80.7654	73.2612	82.0605	
150000	-118407	-1340.35	-71526.3	-18701.7	0.0676906	1	0.143246	13.962	1.262	0.0088031	17.9395	0.880395	5065	99	484	-74790.2	75.9957f	68.1096	4	1	1	0.049505	0.188119	0.049505	9.90099e-09	0	0	0	0	0.854545	0.962376	0.235178	0.561644	0.893069	9.90099e-09	0.217822	9.90099e-09	1	0.0907298	0.324094	0.666667	0.666667	0.666667	1	1	16834.1	1e+20	2.75095e+14	7.97033	63.3465	46.1564	80.7654	75.9957	68.1096	
151000	-117513	-1340.35	-70632.6	-18550.9	0.0676906	1	0.143246	13.962	1.19469	0.0108929	17.6954	0.929998	5009	99	469	-74790.2	61.7058f	84.1093	4	1	1	0.049505	0.178218	0.049505	9.90099e-09	0	0	0	0	0.854545	0.9499	0.203629	0.468966	0.879032	9.90099e-09	0.108911	9.90099e-09	1	0.111776	0.347548	0.666667	0.666667	0.666667	1	1	16834.1	1e+20	2.75095e+14	7.97033	63.3465	46.1564	80.7654	61.7058	84.1093	
152000	-116980	-1340.35	-70099.3	-18483.3	0.0674492	1	0.133137	15.0221	1.01183	0.0144133	17.3044	1.18145	4984	99	448	-74790.2	11.2987f	61.3663	4	1	1	0.049505	0.178218	0.049505	9.90099e-09	0	0	0	0	0.845455	0.958	0.191617	0.458647	0.894	9.90099e-09	0.108911	9.90099e-09	1	0.102	0.294382	0.666667	0.666667	0.666667	1	1	16834.1	1e+20	2.75095e+14	46.194	5.75747	29.8973	54.0707	11.2987	61.3663	
153000	-119024	-1340.35	-72143.4	-18839.2	0.0693765	1	0.161483	12.3852	1.26233	0.011565	17.3044	0.780769	5116	99	493	-74790.2	26.6715f	24.7335	4	1	1	0.049505	0.178218	0.049505	9.90099e-09	0	0	0	0	0.790909	0.953488	0.257752	0.531915	0.891473	9.90099e-09	0.108911	9.90099e-09	1	0.112403	0.326531	0.666667	0.666667	0.666667	1	1	16834.1	1e+20	2.75095e+14	7.97033	63.3465	29.8973	54.0707	26.6715	24.7335	
154000	-119075	-1340.35	-72194.4	-18905.9	0.0693765	1	0.157266	12.7173	1.04625	0.0169319	16.6205	0.967276	5141	99	467	-74790.2	12.1135f	74.3842	4	1	1	0.049505	0.178218	0.049505	9.90099e-09	0	0	0	0	0.854545	0.955253	0.198058	0.542254	0.864078	9.90099e-09	0.108911	9.90099e-09	1	0.100971	0.33691	0.666667	0.666667	0.666667	1	1	16834.1	1e+20	2.75095e+14	7.97033	63.3465	29.8973	54.0707	12.1135	74.3842	
155000	-121115	-1340.35	-74235	-19376.8	0.0705158	1	0.152287	13.1331	1.02976	0.00642175	16.6205	1.0149	5318	99	465	-74790.2	29.1293f	56.5914	4	1	1	0.049505	0.178218	0.049505	9.90099e-09	0	0	0	0	0.827273	0.962335	0.235405	0.42029	0.900376	9.90099e-09	0.108911	9.90099e-09	1	0.0996241	0.36087	0.666667	0.666667	0.666667	1	1	16834.1	1e+20	2.75095e+14	7.97033	63.3465	29.8973	54.0707	29.1293	56.5914	
156000	-124127	-1340.35	-77246.5	-19998.3	0.0751404	1	0.149311	13.3949	1.11278	0.0188808	16.7613	0.957897	5555	99	484	-74790.2	4.76933f	65.3666	4	1	1	0.049505	0.178218	0.049505	9.90099e-09	0	0	0	0	0.772727	0.969534	0.228417	0.482759	0.872302	9.90099e-09	0.108911	9.90099e-09	1	0.0863309	0.32618	0.666667	0.666667	0.666667	1	1	16834.1	1e+20	2.75095e+14	7.97033	63.3465	33.2964	52.7905	4.76933	65.3666	
157000	-124837	-1340.35	-77956.6	-20075.9	0.0743652	1	0.1527	13.0976	1.1263	0.011359	16.7613	0.925393	5585	99	511	-74790.2	17.0236f	41.9199	4	1	1	0.0792079	0.178218	0.049505	9.90099e-09	0	0	0	0	0.845455	0.9625	0.197487	0.432692	0.880143	9.90099e-09	0.108911	9.90099e-09	1	0.123435	0.366142	0.666667	0.666667	0.666667	1	1	16834.1	1e+20	2.75095e+14	9.0545	76.8408	33.2964	52.7905	17.0236	41.9199	
158000	-125509	-1340.35	-78629.1	-20349.9	0.0761769	1	0.140917	14.1928	1.06471	0.00388815	16.7613	1.06078	5691	99	456	-74790.2	45.7717f	62.0185	4	1	1	0.0792079	0.188119	0.049505	9.90099e-09	0	0	0	0	0.790909	0.957968	0.2	0.554455	0.909091	9.90099e-09	0.158416	9.90099e-09	1	0.0754386	0.328947	0.666667	0.666667	0.666667	1	1	16834.1	1e+20	2.75095e+14	9.0545	76.8408	33.2964	52.7905	45.7717	62.0185	
