
# before rand glnL: -44096.195779 alnL: -1330.603928
# ninter: 99
# ncoal: 99
# nhits: 99
# true lbda: 0.002631
# true mu: 0.028577
# true rad: 46.448424
# true sigsq: 0.439785
# true neigh. size: 69.986503
# fst-based estimate of neighborhood size: -nan
# nucleotide diversity: 0.000000
# length of a generation: 317981 time units
# clock rate: 1 subst. per time unit
# after rand glnL: -44096.195779 alnL: -1330.603928
# ninter: 99
# ncoal: 99
# nhits: 99
# start lbda: 0.002631
# start mu: 0.028577
# start rad: 8.158987
sample	lnP	alnL	glnL	tlnL	lbda	clock	mu	neigh	sigsq	sigsqobs	rad	rhoe	nInt	nCoal	nHit	rootTime	rootLon	rootLat	tstv	alpha	MeanBr	accLbda	accMu	accRad	accInDelDisk	accInDelHit	accScaleTime	accSPR	accSPRlocal	accPath	accIndelDiskSerial	accIndelHitSerial	accLdskGivenDisk	accDiskGivenLdsk	accDiskAndLdsk	accLdskMulti	accDiskMulti	accMoveDiskUD	accAddRemoveJump	accLdskTipToRoot	tuneLbda	tuneRad	tuneMu	tuneIndelDisk	tuneIndelHit	tuneLdskGivenDisk	tuneIndelDiskSerial	tuneIndelHitSerial	c0	c1	rootc0	rootc1	rootldsk0	rootldsk1	
106000	-103330	-1330.6	-56459.2	-13146.6	0.103978	1	0.13252	15.0921	2.42959	0.0177749	19.3542	0.494319	4062	99	453	-38007.5	74.5579f	27.5649	4	1	1	0.049505	0.19802	0.049505	9.90099e-09	0	0	0	0	0.845455	0.938875	0.211679	0.547445	0.878345	9.90099e-09	0.0990099	9.90099e-09	1	0.142506	0.286041	1.5	0.666667	0.666667	1	1	85222.7	1e+20	1.83397e+14	95.5325	64.9223	64.3557	34.0629	74.5579	27.5649	
107000	-104084	-1330.6	-57213.4	-13267.7	0.108393	1	0.133289	15.005	2.54746	0.00933438	19.3542	0.468726	4117	99	468	-38007.5	47.8753f	30.4675	4	1	1	0.049505	0.19802	0.049505	9.90099e-09	0	0	0	0	0.8	0.956098	0.242131	0.544776	0.861985	9.90099e-09	0.0990099	9.90099e-09	1	0.123786	0.294606	1.5	0.666667	0.666667	1	1	85222.7	1e+20	1.83397e+14	95.5325	64.9223	64.3557	34.0629	47.8753	30.4675	
108000	-105850	-1330.6	-58979.4	-13581	0.108393	1	0.123827	16.1515	2.36663	0.014036	19.3542	0.543093	4258	99	481	-38007.5	55.2438f	22.296	4	1	1	0.049505	0.19802	0.049505	9.90099e-09	0	0	0	0	0.763636	0.976526	0.215962	0.517241	0.903981	9.90099e-09	0.0990099	9.90099e-09	1	0.13615	0.302658	1.5	0.666667	0.666667	1	1	85222.7	1e+20	1.83397e+14	95.5325	64.9223	73.2358	38.1993	55.2438	22.296	
109000	-104038	-1330.6	-57167.9	-13303.2	0.108359	1	0.131511	15.2078	2.07942	0.029467	18.4598	0.58199	4133	99	448	-38007.5	70.6915f	86.3252	4	1	1	0.039604	0.19802	0.049505	9.90099e-09	0	0	0	0	0.8	0.966507	0.19715	0.518519	0.865248	9.90099e-09	0.0990099	9.90099e-09	1	0.110048	0.31106	1.5	0.666667	0.666667	1	1	85222.7	1e+20	1.83397e+14	94.406	91.8441	73.2358	38.1993	70.6915	86.3252	
110000	-104142	-1330.6	-57271.1	-13312.4	0.107586	1	0.147539	13.5558	2.3191	0.0145595	18.4655	0.465152	4137	99	459	-38007.5	77.7508f	51.6101	4	1	1	0.039604	0.19802	0.049505	9.90099e-09	0	0	0	0	0.790909	0.966346	0.210145	0.489362	0.86165	9.90099e-09	0.0990099	9.90099e-09	1	0.108696	0.307522	1.5	0.666667	0.666667	1	1	85222.7	1e+20	1.83397e+14	94.406	91.8441	73.2358	38.1993	77.7508	51.6101	
111000	-104123	-1330.6	-57252	-13245.5	0.107586	1	0.165783	12.064	2.38635	0.010176	18.0637	0.402296	4107	99	485	-38007.5	69.7047f	41.5256	4	1	1	0.039604	0.207921	0.049505	9.90099e-09	0	0	0	0	0.763636	0.956204	0.194647	0.455446	0.822384	9.90099e-09	0.0990099	9.90099e-09	1	0.104623	0.303644	1.5	0.666667	0.666667	1	1	85222.7	1e+20	1.83397e+14	94.406	91.8441	73.2358	38.1993	69.7047	41.5256	
112000	-103717	-1330.6	-56846.4	-13138.5	0.107586	1	0.176207	11.3503	2.33514	0.0147897	17.6942	0.386798	4059	99	510	-38007.5	76.7462f	57.0829	4	1	1	0.039604	0.207921	0.0693069	9.90099e-09	0	0	0	0	0.745455	0.938575	0.189655	0.519231	0.832512	9.90099e-09	0.0990099	9.90099e-09	1	0.128079	0.357708	1.5	0.666667	0.666667	1	1	85222.7	1e+20	1.83397e+14	94.406	91.8441	73.2358	38.1993	76.7462	57.0829	
113000	-104048	-1330.6	-57177.1	-13182.1	0.110043	1	0.182631	10.951	2.39631	0.0183634	17.5509	0.363666	4078	99	520	-38007.5	79.631f	62.0901	4	1	1	0.039604	0.207921	0.0693069	9.90099e-09	0	0	0	0	0.836364	0.926829	0.234146	0.519231	0.878049	9.90099e-09	0.0990099	9.90099e-09	1	0.0926829	0.351923	1.5	0.666667	0.666667	1	1	85222.7	1e+20	1.83397e+14	94.406	91.8441	73.2358	38.1993	79.631	62.0901	
114000	-107046	-1330.6	-60175.8	-13775.8	0.110043	1	0.155858	12.8322	2.04502	0.0253983	17.5509	0.499337	4347	99	504	-38007.5	89.6709f	40.0146	4	1	1	0.049505	0.207921	0.0693069	9.90099e-09	0	0	0	0	0.781818	0.969697	0.225806	0.550336	0.872979	9.90099e-09	0.0990099	9.90099e-09	1	0.102564	0.350515	1.5	0.666667	0.666667	1	1	85222.7	1e+20	1.83397e+14	94.406	91.8441	73.2358	38.1993	89.6709	40.0146	
115000	-106198	-1330.6	-59326.9	-13605.9	0.110043	1	0.156529	12.7772	2.49534	0.0124672	18.4264	0.40747	4270	99	504	-38007.5	53.2551f	71.4738	4	1	1	0.049505	0.207921	0.0693069	9.90099e-09	0	0	0	0	0.763636	0.946387	0.229508	0.456954	0.850917	9.90099e-09	0.0990099	9.90099e-09	1	0.116822	0.328657	1.5	0.666667	0.666667	1	1	85222.7	1e+20	1.83397e+14	86.2741	68.3861	73.2358	38.1993	53.2551	71.4738	
116000	-107608	-1330.6	-60737.8	-13935.3	0.114186	1	0.155646	12.8497	2.57466	0.0104542	18.4264	0.397157	4422	99	479	-38007.5	53.9036f	28.074	4	1	1	0.049505	0.207921	0.0693069	9.90099e-09	0	0	0	0	0.854545	0.927273	0.191441	0.557823	0.863014	9.90099e-09	0.0990099	9.90099e-09	1	0.0902935	0.333333	1.5	0.666667	0.666667	1	1	85222.7	1e+20	1.83397e+14	86.2741	68.3861	73.2358	38.1993	53.9036	28.074	
117000	-106780	-1330.6	-59909.9	-13729.2	0.114186	1	0.145401	13.755	2.4052	0.0288877	18.4264	0.455094	4327	99	497	-38007.5	88.8081f	28.1223	4	1	1	0.049505	0.178218	0.0693069	9.90099e-09	0	0	0	0	0.781818	0.960829	0.237327	0.544218	0.867749	9.90099e-09	0.0990099	9.90099e-09	1	0.120092	0.328657	1.5	0.666667	0.666667	1	1	85222.7	1e+20	1.83397e+14	86.2741	68.3861	73.2358	38.1993	88.8081	28.1223	
118000	-107516	-1330.6	-60645.3	-13855	0.114186	1	0.164266	12.1754	2.3742	0.0123891	17.8151	0.40809	4385	99	507	-38007.5	65.9278f	29.675	4	1	1	0.049505	0.178218	0.0693069	9.90099e-09	0	0	0	0	0.809091	0.941176	0.220721	0.49505	0.859729	9.90099e-09	0.108911	9.90099e-09	1	0.126697	0.307692	1.5	0.666667	0.666667	1	1	85222.7	1e+20	1.83397e+14	86.2741	68.3861	73.2358	38.1993	65.9278	29.675	
119000	-107287	-1330.6	-60416	-13842	0.116222	1	0.158821	12.5928	2.31758	0.0151038	17.779	0.43239	4379	99	494	-38007.5	60.6594f	22.1281	4	1	1	0.049505	0.178218	0.029703	9.90099e-09	0	0	0	0	0.772727	0.942661	0.226545	0.453901	0.878161	9.90099e-09	0.108911	9.90099e-09	1	0.10274	0.272541	1.5	0.666667	0.666667	1	1	85222.7	1e+20	1.83397e+14	83.9234	80.5551	73.2358	38.1993	60.6594	22.1281	
120000	-108035	-1330.6	-61163.9	-14003.4	0.116222	1	0.160594	12.4538	2.38746	0.0408933	17.8619	0.415102	4454	99	481	-38007.5	87.8659f	10.8729	4	1	1	0.049505	0.178218	0.029703	9.90099e-09	0	0	0	0	0.727273	0.952596	0.225734	0.527027	0.874439	9.90099e-09	0.108911	9.90099e-09	1	0.118834	0.330579	1.5	0.666667	0.666667	1	1	85222.7	1e+20	1.83397e+14	83.9234	80.5551	73.2358	38.1993	87.8659	10.8729	
121000	-107494	-1330.6	-60623.5	-13928.1	0.116222	1	0.144033	13.8857	2.21794	0.0351434	18.0197	0.498204	4419	99	469	-38007.5	76.0767f	7.18662	4	1	1	0.019802	0.178218	0.029703	9.90099e-09	0	0	0	0	0.763636	0.943439	0.217195	0.503401	0.886878	9.90099e-09	0.108911	9.90099e-09	1	0.081448	0.356077	1.5	0.666667	0.666667	1	1	85222.7	1e+20	1.83397e+14	96.2713	65.8187	73.2358	38.1993	76.0767	7.18662	
122000	-107453	-1330.6	-60582.1	-13947.5	0.116222	1	0.141024	14.182	2.17159	0.0241436	18.0197	0.519696	4428	99	457	-38007.5	87.1858f	35.6162	4	1	1	0.019802	0.178218	0.029703	9.90099e-09	0	0	0	0	0.827273	0.961625	0.2	0.434483	0.866817	9.90099e-09	0.108911	9.90099e-09	1	0.119639	0.342857	1.5	0.666667	0.666667	1	1	85222.7	1e+20	1.83397e+14	96.2713	65.8187	73.2358	38.1993	87.1858	35.6162	
123000	-108733	-1330.6	-61861.9	-13949.6	0.116238	1	0.171592	11.6555	2.64269	0.0321041	18.0197	0.350975	4429	99	572	-38007.5	82.6133f	80.619	4	1	1	0.019802	0.277228	0.029703	9.90099e-09	0	0	0	0	0.8	0.961712	0.223982	0.552632	0.875566	0.009901	0.108911	9.90099e-09	1	0.150901	0.339318	1.5	0.666667	0.666667	1	1	85222.7	1e+20	1.83397e+14	96.2713	65.8187	84.7521	64.0004	82.6133	80.619	
124000	-107884	-1330.6	-61013.8	-13874.3	0.116238	1	0.158922	12.5848	2.44756	0.0105505	18.0197	0.40917	4394	99	531	-38007.5	68.7904f	37.8284	4	1	1	0.019802	0.277228	0.029703	9.90099e-09	0	0	0	0	0.836364	0.951835	0.230068	0.490741	0.874429	0.009901	0.138614	9.90099e-09	1	0.138636	0.307692	1.5	0.666667	0.666667	1	1	85222.7	1e+20	1.83397e+14	96.2713	65.8187	84.7521	64.0004	68.7904	37.8284	
125000	-107584	-1330.6	-60713.1	-13932.6	0.115323	1	0.139647	14.3218	2.01281	0.00645703	17.7587	0.566221	4421	99	479	-38007.5	60.8463f	45.2753	4	1	1	0.019802	0.277228	0.039604	9.90099e-09	0	0	0	0	0.736364	0.954751	0.223476	0.503497	0.861678	0.009901	0.138614	9.90099e-09	1	0.115124	0.382166	1.5	0.666667	0.666667	1	1	85222.7	1e+20	1.83397e+14	96.2713	65.8187	84.7521	64.0004	60.8463	45.2753	
126000	-106276	-1330.6	-59405.1	-13629	0.113253	1	0.177982	11.2371	2.51931	0.0256555	17.7587	0.354946	4281	99	510	-38007.5	90.4481f	43.2194	4	1	1	0.019802	0.277228	0.039604	0.009901	0	0	0	0	0.763636	0.955294	0.207059	0.54955	0.875294	0.009901	0.138614	9.90099e-09	1	0.150588	0.351885	1.5	0.666667	0.666667	1	1	85222.7	1e+20	1.83397e+14	96.2713	65.8187	84.7521	64.0004	90.4481	43.2194	
127000	-106446	-1330.6	-59575	-13605.9	0.110042	1	0.186341	10.733	2.43478	0.0230737	17.5326	0.350794	4270	99	542	-38007.5	87.383f	55.5415	4	1	1	0.039604	0.277228	0.039604	0.009901	0	0	0	0	0.681818	0.938824	0.189252	0.509091	0.857477	0.009901	0.138614	9.90099e-09	1	0.0981308	0.339483	1.5	0.666667	0.666667	1	1	85222.7	1e+20	1.83397e+14	96.2713	65.8187	78.4639	74.3335	87.383	55.5415	
128000	-106584	-1330.6	-59713.9	-13572.1	0.112067	1	0.180205	11.0985	2.35454	0.020294	17.4527	0.3751	4255	99	569	-38007.5	36.2136f	78.3869	4	1	1	0.039604	0.277228	0.039604	0.009901	0	0	0	0	0.745455	0.925408	0.25576	0.464286	0.882629	0.009901	0.138614	9.90099e-09	1	0.126761	0.312381	1.5	0.666667	0.666667	1	1	85222.7	1e+20	1.83397e+14	96.2713	65.8187	78.4639	74.3335	36.2136	78.3869	
129000	-106327	-1330.6	-59455.9	-13594	0.112067	1	0.175703	11.3828	2.20971	0.0110453	17.2869	0.409926	4265	99	532	-38007.5	71.4441f	54.3393	4	1	1	0.039604	0.277228	0.039604	0.009901	0	0	0	0	0.854545	0.948478	0.210773	0.517544	0.866511	0.009901	0.138614	9.90099e-09	1	0.12178	0.37782	1.5	0.666667	0.666667	1	1	85222.7	1e+20	1.83397e+14	96.2713	65.8187	78.4639	74.3335	71.4441	54.3393	
130000	-106054	-1330.6	-59183.1	-13675	0.112067	1	0.157207	12.7221	1.89738	0.0145275	17.1099	0.533575	4302	99	468	-38007.5	75.2611f	59.6599	4	1	1	0.039604	0.188119	0.039604	0.009901	0	0	0	0	0.790909	0.953488	0.185185	0.413793	0.876744	0.009901	0.138614	9.90099e-09	1	0.109302	0.31524	1.5	0.666667	0.666667	1	1	85222.7	1e+20	1.83397e+14	96.2713	65.8187	78.4639	74.3335	75.2611	59.6599	
131000	-105681	-1330.6	-58810	-13583.1	0.112067	1	0.147993	13.5141	1.81018	0.034339	17.1671	0.594095	4260	99	479	-38007.5	64.5333f	93.1695	4	1	1	0.039604	0.188119	0.0693069	0.009901	0	0	0	0	0.763636	0.948113	0.203747	0.556338	0.866511	0.009901	0.108911	9.90099e-09	1	0.100703	0.345416	1.5	0.666667	0.666667	1	1	85222.7	1e+20	1.83397e+14	99.6958	63.6269	78.4639	74.3335	64.5333	93.1695	
132000	-105881	-1330.6	-59010.4	-13644.4	0.112067	1	0.170514	11.7293	1.81629	0.0338382	16.5838	0.513898	4288	99	468	-38007.5	90.3984f	73.4425	4	1	1	0.039604	0.188119	0.0693069	0.009901	0	0	0	0	0.790909	0.948718	0.188372	0.534247	0.869464	0.009901	0.108911	9.90099e-09	1	0.114486	0.368	1.5	0.666667	0.666667	1	1	85222.7	1e+20	1.83397e+14	88.6699	80.9319	78.4639	74.3335	90.3984	73.4425	
133000	-106855	-1330.6	-59984.6	-13738.5	0.112067	1	0.153685	13.0136	2.25765	0.0214431	17.9715	0.458702	4331	99	506	-38007.5	57.4333f	82.6212	4	1	1	0.019802	0.188119	0.0693069	9.90099e-09	0	0	0	0	0.881818	0.949425	0.248848	0.482993	0.87067	0.009901	0.108911	9.90099e-09	1	0.119816	0.370588	1.5	0.666667	0.666667	1	1	85222.7	1e+20	1.83397e+14	88.6699	80.9319	48.0148	94.2069	57.4333	82.6212	
134000	-106387	-1330.6	-59516.9	-13742.5	0.112758	1	0.141934	14.091	2.19519	0.0073732	18.1763	0.510813	4333	99	455	-38007.5	49.07f	60.7875	4	1	1	0.019802	0.188119	0.0693069	9.90099e-09	0	0	0	0	0.854545	0.958525	0.241379	0.528986	0.866359	0.009901	0.108911	9.90099e-09	1	0.117512	0.361111	1.5	0.666667	0.666667	1	1	85222.7	1e+20	1.83397e+14	91.7544	63.9657	61.9109	92.4262	49.07	60.7875	
135000	-107081	-1330.6	-60210.1	-13871.2	0.112758	1	0.141209	14.1634	1.9799	0.0056768	17.736	0.569266	4392	99	463	-38007.5	55.977f	52.1798	4	1	1	0.019802	0.188119	0.0693069	9.90099e-09	0	0	0	0	0.836364	0.947846	0.222727	0.460993	0.884091	0.009901	0.108911	9.90099e-09	1	0.134091	0.319654	1.5	0.666667	0.666667	1	1	85222.7	1e+20	1.83397e+14	91.7544	63.9657	60.942	61.1614	55.977	52.1798	
136000	-105269	-1330.6	-58398	-13506.8	0.112758	1	0.145252	13.7692	2.29828	0.0108359	18.2802	0.476754	4225	99	471	-38007.5	63.6428f	64.6705	4	1	1	0.019802	0.217822	0.0693069	9.90099e-09	0	0	0	0	0.763636	0.941176	0.208038	0.522059	0.900709	0.009901	0.108911	9.90099e-09	1	0.0945626	0.32716	1.5	0.666667	0.666667	1	1	85222.7	1e+20	1.83397e+14	91.7544	63.9657	60.942	61.1614	63.6428	64.6705	
137000	-107024	-1330.6	-60153.5	-13816.7	0.112758	1	0.145462	13.7493	2.05316	0.00733401	17.7655	0.532904	4367	99	483	-38007.5	43.9156f	58.5614	4	1	1	0.019802	0.217822	0.0693069	9.90099e-09	0	0	0	0	0.790909	0.954233	0.230594	0.536913	0.87643	0.009901	0.049505	9.90099e-09	1	0.118182	0.333333	1.5	0.666667	0.666667	1	1	85222.7	1e+20	1.83397e+14	91.7544	63.9657	92.5312	43.1476	43.9156	58.5614	
138000	-106561	-1330.6	-59690.9	-13711.9	0.112758	1	0.145462	13.7493	2.44113	0.0154016	18.5512	0.448208	4319	99	489	-38007.5	78.632f	42.5219	4	1	1	0.019802	0.217822	0.138614	9.90099e-09	0	0	0	0	0.845455	0.965278	0.193473	0.510067	0.865116	0.009901	0.049505	9.90099e-09	1	0.12963	0.334	1.5	0.666667	0.666667	1	1	85222.7	1e+20	1.83397e+14	91.7544	63.9657	92.5312	43.1476	78.632	42.5219	
139000	-107622	-1330.6	-60751.6	-13821	0.112758	1	0.147787	13.533	2.48016	0.0111628	18.5512	0.434214	4369	99	528	-38007.5	47.9169f	69.0908	4	1	1	0.019802	0.217822	0.138614	9.90099e-09	0	0	0	0	0.8	0.956621	0.248858	0.457516	0.834483	0.009901	0.049505	9.90099e-09	1	0.116438	0.330724	1.5	0.666667	0.666667	1	1	85222.7	1e+20	1.83397e+14	91.7544	63.9657	87.8961	46.5905	47.9169	69.0908	
140000	-107041	-1330.6	-60170.2	-13792.7	0.112758	1	0.139676	14.3188	2.08963	0.0138084	18.0259	0.545291	4356	99	491	-38007.5	73.4076f	35.0384	4	1	1	0.009901	0.217822	0.138614	9.90099e-09	0	0	0	0	0.827273	0.960829	0.2	0.550336	0.867277	0.009901	0.049505	9.90099e-09	1	0.122402	0.297917	1.5	0.666667	0.666667	1	1	85222.7	1e+20	1.83397e+14	91.7544	63.9657	87.8961	46.5905	73.4076	35.0384	
141000	-106108	-1330.6	-59237.4	-13674.8	0.112758	1	0.14452	13.8389	2.14571	0.0298173	17.9916	0.51324	4302	99	467	-38007.5	87.6404f	24.4989	4	1	1	0.009901	0.217822	0.138614	9.90099e-09	0	0	0	0	0.763636	0.953596	0.1875	0.5	0.865429	0.009901	0.049505	9.90099e-09	1	0.0949074	0.301927	1.5	0.666667	0.666667	1	1	85222.7	1e+20	1.83397e+14	91.7544	63.9657	87.8961	46.5905	87.6404	24.4989	
142000	-106256	-1330.6	-59385.6	-13718.5	0.112758	1	0.136023	14.7034	2.10956	0.0139267	18.1888	0.554646	4322	99	455	-38007.5	76.9907f	45.784	4	1	1	0.009901	0.217822	0.138614	9.90099e-09	0	0	0	0	0.790909	0.956221	0.247113	0.506944	0.896074	0.009901	0.049505	9.90099e-09	1	0.0993072	0.313175	1.5	0.666667	0.666667	1	1	85222.7	1e+20	1.83397e+14	88.2122	72.726	87.8961	46.5905	76.9907	45.784	
143000	-105752	-1330.6	-58881.3	-13626.8	0.112758	1	0.139015	14.387	2.15595	0.0206886	18.1888	0.531033	4280	99	455	-38007.5	82.0174f	63.3001	4	1	1	0.009901	0.118812	0.138614	9.90099e-09	0	0	0	0	0.827273	0.962617	0.212121	0.551471	0.867133	0.009901	0.0693069	9.90099e-09	1	0.0932401	0.312639	1.5	0.666667	0.666667	1	1	85222.7	1e+20	1.83397e+14	88.2122	72.726	87.8961	46.5905	82.0174	63.3001	
144000	-107088	-1330.6	-60217.8	-13901.5	0.113088	1	0.139015	14.387	2.02315	0.0376619	17.889	0.565888	4406	99	447	-38007.5	98.8059f	62.4789	4	1	1	0.009901	0.118812	0.0990099	9.90099e-09	0	0	0	0	0.8	0.956818	0.204082	0.503704	0.893424	0.009901	0.0693069	9.90099e-09	1	0.100228	0.366972	1.5	0.666667	0.666667	1	1	85222.7	1e+20	1.83397e+14	88.2122	72.726	99.6306	49.2573	98.8059	62.4789	
145000	-108207	-1330.6	-61336.5	-14021.3	0.113088	1	0.149866	13.3452	2.13285	0.0120016	17.7892	0.497917	4461	99	491	-38007.5	72.8278f	40.5332	4	1	1	0.009901	0.118812	0.0990099	9.90099e-09	0	0	0	0	0.772727	0.948661	0.203125	0.496504	0.85618	0.009901	0.0693069	9.90099e-09	1	0.116331	0.343284	1.5	0.666667	0.666667	1	1	85222.7	1e+20	1.83397e+14	88.2122	72.726	92.3785	80.6673	72.8278	40.5332	
146000	-108543	-1330.6	-61672	-14140.6	0.117021	1	0.132326	15.1142	1.88951	0.0565194	17.6526	0.636544	4518	99	466	-38007.5	98.0491f	89.3909	4	1	1	0.019802	0.118812	0.0990099	9.90099e-09	0	0	0	0	0.781818	0.97351	0.214128	0.561151	0.878855	0.009901	0.0693069	9.90099e-09	1	0.0905077	0.355748	1.5	0.666667	0.666667	1	1	85222.7	1e+20	1.83397e+14	88.2122	72.726	92.3785	80.6673	98.0491	89.3909	
147000	-108914	-1330.6	-62043.2	-14125.6	0.117021	1	0.142736	14.0119	2.29626	0.0379183	18.1867	0.485587	4511	99	503	-38007.5	87.214f	82.5858	4	1	1	0.019802	0.118812	0.0990099	9.90099e-09	0	0	0	0	0.790909	0.971302	0.242291	0.578431	0.867257	0.019802	0.0693069	9.90099e-09	1	0.115044	0.306641	1.5	0.666667	0.666667	1	1	85222.7	1e+20	1.83397e+14	88.2122	72.726	84.9325	92.1914	87.214	82.5858	
148000	-108986	-1330.6	-62115.6	-14110.6	0.117021	1	0.153684	13.0137	2.4724	0.0274268	18.1867	0.418863	4504	99	517	-38007.5	57.1264f	88.7049	4	1	1	0.019802	0.118812	0.0990099	9.90099e-09	0	0	0	0	0.718182	0.953437	0.216814	0.427184	0.866962	0.019802	0.0693069	9.90099e-09	1	0.150442	0.322034	1.5	0.666667	0.666667	1	1	85222.7	1e+20	1.83397e+14	88.2122	72.726	84.9325	92.1914	57.1264	88.7049	
149000	-109514	-1330.6	-62643.2	-14269.7	0.121311	1	0.142911	13.9948	2.38337	0.0258173	18.1867	0.467266	4579	99	486	-38007.5	50.828f	87.609	4	1	1	0.019802	0.138614	0.0990099	9.90099e-09	0	0	0	0	0.781818	0.943107	0.189956	0.562914	0.866812	0.019802	0.108911	9.90099e-09	1	0.102845	0.317814	1.5	0.666667	0.666667	1	1	85222.7	1e+20	1.83397e+14	88.2122	72.726	84.9325	92.1914	50.828	87.609	
150000	-111866	-1330.6	-64995.9	-14588.2	0.121311	1	0.161501	12.3839	2.64847	0.0471575	18.1104	0.372093	4730	99	549	-38007.5	89.8964f	89.2078	4	1	1	0.019802	0.138614	0.0990099	9.90099e-09	0	0	0	0	0.763636	0.957806	0.252632	0.54717	0.850211	0.019802	0.108911	9.90099e-09	1	0.124473	0.357143	1.5	0.666667	0.666667	1	1	85222.7	1e+20	1.83397e+14	88.2122	72.726	84.9325	92.1914	89.8964	89.2078	
151000	-109130	-1330.6	-62259.3	-14250.7	0.121311	1	0.14718	13.5888	2.26478	0.0471389	17.8245	0.477471	4570	99	468	-38007.5	92.3547f	86.7397	4	1	1	0.019802	0.138614	0.0891089	9.90099e-09	0	0	0	0	0.745455	0.960784	0.206074	0.482993	0.865217	0.019802	0.108911	9.90099e-09	1	0.110629	0.35443	1.5	0.666667	0.666667	1	1	85222.7	1e+20	1.83397e+14	88.2122	72.726	84.9325	92.1914	92.3547	86.7397	
152000	-113191	-1330.6	-66320.7	-14765.5	0.128321	1	0.166145	12.0377	2.55855	0.0328245	17.5792	0.374402	4816	99	581	-38007.5	87.5739f	75.987	4	1	1	0.029703	0.138614	0.0891089	9.90099e-09	0	0	0	0	0.790909	0.939203	0.222453	0.564815	0.849057	0.019802	0.108911	9.90099e-09	1	0.116424	0.353933	1.5	0.666667	0.666667	1	1	85222.7	1e+20	1.83397e+14	88.2122	72.726	84.9325	92.1914	87.5739	75.987	
153000	-111968	-1330.6	-65097.4	-14678.3	0.126723	1	0.145008	13.7924	2.66928	0.0182596	18.4389	0.411184	4774	99	511	-38007.5	79.9857f	61.0551	4	1	1	0.029703	0.138614	0.0891089	9.90099e-09	0	0	0	0	0.8	0.943277	0.202128	0.413462	0.855626	0.019802	0.108911	9.90099e-09	1	0.104034	0.3125	1.5	0.666667	0.666667	1	1	85222.7	1e+20	1.83397e+14	88.9486	92.5818	64.2847	79.106	79.9857	61.0551	
154000	-112928	-1330.6	-66057.2	-14769.2	0.126723	1	0.14528	13.7666	2.54687	0.0232669	18.2152	0.430139	4818	99	544	-38007.5	60.557f	83.9006	4	1	1	0.029703	0.138614	0.0891089	9.90099e-09	0	0	0	0	0.745455	0.958506	0.273292	0.548673	0.881743	0.019802	0.108911	9.90099e-09	1	0.115464	0.313869	1.5	0.666667	0.666667	1	1	85222.7	1e+20	1.83397e+14	88.2122	72.726	64.2847	79.106	60.557	83.9006	
155000	-112276	-1330.6	-65405.7	-14709.3	0.126723	1	0.158106	12.6497	2.42987	0.00916889	17.6255	0.414275	4789	99	527	-38007.5	55.6147f	64.8999	4	1	1	0.029703	0.19802	0.0891089	9.90099e-09	0	0	0	0	0.790909	0.92887	0.231733	0.583333	0.858038	0.019802	0.049505	9.90099e-09	1	0.118998	0.339658	1.5	0.666667	0.666667	1	1	85222.7	1e+20	1.83397e+14	88.2122	72.726	56.767	74.9163	55.6147	64.8999	
156000	-113177	-1330.6	-66306.4	-14841.5	0.126723	1	0.152254	13.136	2.33992	0.0199824	17.6255	0.446737	4853	99	537	-38007.5	19.3549f	58.4502	4	1	1	0.029703	0.19802	0.0891089	9.90099e-09	0	0	0	0	0.709091	0.957055	0.222904	0.468468	0.854806	0.019802	0.049505	9.90099e-09	1	0.118609	0.316574	1.5	0.666667	0.666667	1	1	85222.7	1e+20	1.83397e+14	88.2122	72.726	45.8677	98.85	19.3549	58.4502	
157000	-112923	-1330.6	-66052.2	-14833.3	0.126723	1	0.153895	12.9959	2.36514	0.0411425	17.6255	0.437259	4849	99	518	-38007.5	36.6306f	98.1955	4	1	1	0.029703	0.19802	0.0891089	9.90099e-09	0	0	0	0	0.845455	0.954451	0.207039	0.509091	0.878099	0.019802	0.049505	9.90099e-09	1	0.125773	0.333333	1.5	0.666667	0.666667	1	1	85222.7	1e+20	1.83397e+14	88.2122	72.726	45.8677	98.85	36.6306	98.1955	
158000	-111754	-1330.6	-64883.4	-14617.9	0.124843	1	0.153895	12.9959	2.33005	0.0410583	17.6255	0.443845	4745	99	518	-38007.5	37.7816f	98.4531	4	1	1	0.029703	0.19802	0.0693069	0.009901	0	0	0	0	0.854545	0.957895	0.24	0.632075	0.881002	0.019802	0.049505	9.90099e-09	1	0.126316	0.335984	1.5	0.666667	0.666667	1	1	85222.7	1e+20	1.83397e+14	88.2122	72.726	45.8677	98.85	37.7816	98.4531	
159000	-111064	-1330.6	-64192.9	-14680.4	0.124637	1	0.130183	15.363	1.68044	0.00790391	16.9435	0.727519	4775	99	432	-38007.5	50.6965f	62.4309	4	1	1	0.019802	0.19802	0.0693069	0.009901	0	0	0	0	0.745455	0.966874	0.216942	0.550725	0.868476	0.019802	0.049505	9.90099e-09	1	0.113208	0.331868	1.5	0.666667	0.666667	1	1	85222.7	1e+20	1.83397e+14	88.2122	72.726	45.8677	98.85	50.6965	62.4309	
