
# before rand glnL: -29074.854248 alnL: -1322.883209
# ninter: 99
# ncoal: 99
# nhits: 99
# true lbda: 0.004257
# true mu: 0.028577
# true rad: 41.184902
# true sigsq: 0.439785
# true neigh. size: 69.986503
# fst-based estimate of neighborhood size: -nan
# nucleotide diversity: 0.000000
# length of a generation: 196548 time units
# clock rate: 1 subst. per time unit
# after rand glnL: -29074.854248 alnL: -1322.883209
# ninter: 99
# ncoal: 99
# nhits: 99
# start lbda: 0.004257
# start mu: 0.028577
# start rad: 8.158987
sample	lnP	alnL	glnL	tlnL	lbda	clock	mu	neigh	sigsq	sigsqobs	rad	rhoe	nInt	nCoal	nHit	rootTime	rootLon	rootLat	tstv	alpha	MeanBr	accLbda	accMu	accRad	accInDelDisk	accInDelHit	accScaleTime	accSPR	accSPRlocal	accPath	accIndelDiskSerial	accIndelHitSerial	accLdskGivenDisk	accDiskGivenLdsk	accDiskAndLdsk	accLdskMulti	accDiskMulti	accMoveDiskUD	accAddRemoveJump	accLdskTipToRoot	tuneLbda	tuneRad	tuneMu	tuneIndelDisk	tuneIndelHit	tuneLdskGivenDisk	tuneIndelDiskSerial	tuneIndelHitSerial	c0	c1	rootc0	rootc1	rootldsk0	rootldsk1	
 53000	-95578.7	-1322.88	-48715.8	-10161.6	0.144415	1	0.110779	18.0539	3.00642	0.0396612	19.6649	0.477872	3498	99	481	-23492.9	58.8023f	15.3349	4	1	1	0.0891089	0.168317	0.0693069	9.90099e-09	0	0	0	0	0.781818	0.974286	0.260745	0.522059	0.839542	9.90099e-09	0.0990099	9.90099e-09	1	0.13467	0.154004	0.666667	0.666667	0.666667	1	1	85222.7	1e+20	8.27291e+10	38.1922	94.5489	79.7465	21.2984	58.8023	15.3349	
 54000	-94121.2	-1322.88	-47258.3	-9957.89	0.14861	1	0.0965114	20.7229	2.57088	0.0476669	19.434	0.641444	3392	99	459	-23492.9	21.6226f	20.5592	4	1	1	0.0891089	0.168317	0.0693069	9.90099e-09	0	0	0	0	0.754545	0.95614	0.273529	0.524476	0.864706	9.90099e-09	0.0990099	9.90099e-09	1	0.114706	0.172786	0.666667	0.666667	0.666667	1	1	85222.7	1e+20	8.27291e+10	38.1922	94.5489	15.8678	25.7986	21.6226	20.5592	
 55000	-96108.7	-1322.88	-49245.8	-10303.9	0.152934	1	0.105251	19.0021	2.99571	0.0794425	19.6173	0.504768	3574	99	458	-23492.9	13.6785f	7.86462	4	1	1	0.0891089	0.247525	0.0693069	9.90099e-09	0	0	0	0	0.772727	0.960784	0.230337	0.481752	0.830508	9.90099e-09	0.0990099	9.90099e-09	1	0.13764	0.167038	0.666667	0.666667	0.666667	1	1	85222.7	1e+20	8.27291e+10	38.1922	94.5489	34.4336	14.246	13.6785	7.86462	
 56000	-95745.5	-1322.88	-48882.6	-10325.5	0.149223	1	0.0965195	20.7212	2.03634	0.0238079	18.3146	0.809756	3585	99	412	-23492.9	23.9407f	46.5546	4	1	1	0.0891089	0.247525	0.0891089	9.90099e-09	0	0	0	0	0.818182	0.957983	0.268156	0.515873	0.885475	9.90099e-09	0.0990099	9.90099e-09	1	0.112045	0.203008	0.666667	0.666667	0.666667	1	1	85222.7	1e+20	8.27291e+10	38.1922	94.5489	29.1452	38.7308	23.9407	46.5546	
 57000	-95574.3	-1322.88	-48711.4	-10190.5	0.150432	1	0.108223	18.4804	2.79725	0.0277823	19.2294	0.525738	3514	99	472	-23492.9	21.2248f	44.0477	4	1	1	0.0891089	0.247525	0.0891089	9.90099e-09	0	0	0	0	0.754545	0.957265	0.197708	0.458647	0.863636	9.90099e-09	0.049505	9.90099e-09	1	0.159091	0.144796	0.666667	0.666667	0.666667	1	1	85222.7	1e+20	8.27291e+10	38.1922	94.5489	29.1452	38.7308	21.2248	44.0477	
 58000	-96733	-1322.88	-49870.1	-10340.1	0.150508	1	0.111732	17.9001	2.88941	0.0277823	19.2294	0.492988	3593	99	489	-23492.9	21.2248f	44.0477	4	1	1	0.138614	0.247525	0.0891089	9.90099e-09	0	0	0	0	0.745455	0.958678	0.248619	0.543478	0.853994	9.90099e-09	0.049505	9.90099e-09	1	0.155556	0.190381	0.666667	0.666667	0.666667	1	1	85222.7	1e+20	8.27291e+10	38.1922	94.5489	11.108	38.2729	21.2248	44.0477	
 59000	-95871.9	-1322.88	-49009	-10207.5	0.150508	1	0.125623	15.9207	3.33894	0.0304875	19.3616	0.37944	3523	99	486	-23492.9	30.0371f	27.5038	4	1	1	0.138614	0.247525	0.0891089	9.90099e-09	0	0	0	0	0.727273	0.943503	0.215297	0.650485	0.838527	9.90099e-09	0.049505	9.90099e-09	1	0.155807	0.143137	0.666667	0.666667	0.666667	1	1	85222.7	1e+20	8.27291e+10	38.1922	94.5489	11.108	38.2729	30.0371	27.5038	
 60000	-96145.7	-1322.88	-49282.8	-10226.5	0.149936	1	0.120492	16.5987	3.21706	0.0627398	19.402	0.410586	3533	99	505	-23492.9	0.376581f	43.9479	4	1	1	0.138614	0.207921	0.0891089	9.90099e-09	0	0	0	0	0.827273	0.949296	0.252125	0.47619	0.857939	9.90099e-09	0.049505	9.90099e-09	1	0.140845	0.193613	0.666667	0.666667	0.666667	1	1	85222.7	1e+20	8.27291e+10	38.1922	94.5489	11.108	38.2729	0.376581	43.9479	
 61000	-96493.7	-1322.88	-49630.8	-10273.8	0.152354	1	0.131339	15.2278	3.0814	0.0702078	18.71	0.393259	3558	99	509	-23492.9	0.603957f	73.8843	4	1	1	0.138614	0.207921	0.0792079	0.009901	0	0	0	0	0.772727	0.946779	0.268908	0.533333	0.803922	9.90099e-09	0.049505	9.90099e-09	1	0.154062	0.185771	0.666667	0.666667	0.666667	1	1	85222.7	1e+20	8.27291e+10	38.1922	94.5489	2.34914	54.8868	0.603957	73.8843	
 62000	-97689.9	-1322.88	-50827	-10435.6	0.152354	1	0.132697	15.072	3.31365	0.0702078	19.004	0.361954	3644	99	535	-23492.9	0.603957f	73.8843	4	1	1	0.138614	0.207921	0.0792079	0.009901	0	0	0	0	0.718182	0.93733	0.233062	0.462963	0.848238	9.90099e-09	0.049505	9.90099e-09	1	0.158904	0.210526	0.666667	0.666667	0.666667	1	1	85222.7	1e+20	8.27291e+10	38.1922	94.5489	40.0483	44.0405	0.603957	73.8843	
 63000	-96469.7	-1322.88	-49606.8	-10244.1	0.153461	1	0.123583	16.1834	3.05419	0.040927	18.9205	0.421662	3542	99	522	-23492.9	11.0986f	50.7448	4	1	1	0.138614	0.207921	0.0792079	0.009901	0	0	0	0	0.763636	0.946779	0.275281	0.571429	0.831461	9.90099e-09	0.0990099	9.90099e-09	1	0.174157	0.17803	0.666667	0.666667	0.666667	1	1	85222.7	1e+20	8.27291e+10	38.1922	94.5489	40.0483	44.0405	11.0986	50.7448	
 64000	-96084.4	-1322.88	-49221.5	-10242.2	0.153461	1	0.12889	15.5171	2.77907	0.040927	18.286	0.444326	3541	99	487	-23492.9	11.0986f	50.7448	4	1	1	0.108911	0.207921	0.0792079	0.009901	0	0	0	0	0.772727	0.926761	0.21727	0.455446	0.816156	9.90099e-09	0.0990099	9.90099e-09	1	0.151685	0.209163	0.666667	0.666667	0.666667	1	1	85222.7	1e+20	8.27291e+10	38.1922	94.5489	40.0483	44.0405	11.0986	50.7448	
 65000	-97174.2	-1322.88	-50311.3	-10493.2	0.153836	1	0.115945	17.2495	2.20066	0.0221723	17.7014	0.623755	3675	99	458	-23492.9	37.3343f	30.6927	4	1	1	0.108911	0.207921	0.0792079	0.009901	0	0	0	0	0.718182	0.953552	0.245232	0.492857	0.863014	9.90099e-09	0.0990099	9.90099e-09	1	0.130435	0.168122	0.666667	0.666667	0.666667	1	1	85222.7	1e+20	8.27291e+10	38.1922	94.5489	40.0483	44.0405	37.3343	30.6927	
 66000	-96372.1	-1322.88	-49509.2	-10367.8	0.153836	1	0.117532	17.0166	2.48739	0.0159656	18.1899	0.544402	3608	99	455	-23492.9	35.8278f	40.3962	4	1	1	0.108911	0.178218	0.0792079	0.009901	0	0	0	0	0.772727	0.949861	0.232687	0.558824	0.86351	9.90099e-09	0.0990099	9.90099e-09	1	0.132964	0.193548	0.666667	0.666667	0.666667	1	1	85222.7	1e+20	8.27291e+10	38.1922	94.5489	51.3321	44.117	35.8278	40.3962	
 67000	-97122.6	-1322.88	-50259.7	-10491.3	0.153836	1	0.137847	14.5089	2.83415	0.0108655	18.0588	0.407381	3674	99	456	-23492.9	58.5153f	45.8645	4	1	1	0.108911	0.178218	0.0792079	0.009901	0	0	0	0	0.7	0.951087	0.219512	0.486111	0.850543	9.90099e-09	0.0990099	9.90099e-09	1	0.125	0.1875	0.666667	0.666667	0.666667	1	1	85222.7	1e+20	8.27291e+10	18.9388	79.2862	51.3321	44.117	58.5153	45.8645	
 68000	-98090.2	-1322.88	-51227.3	-10551.7	0.150902	1	0.115598	17.3013	3.48605	0.0240614	19.9696	0.394944	3705	99	503	-23492.9	72.3098f	68.3439	4	1	1	0.108911	0.178218	0.138614	0.009901	0	0	0	0	0.754545	0.916442	0.278378	0.490741	0.824324	9.90099e-09	0.0990099	9.90099e-09	1	0.123989	0.157588	0.666667	0.666667	0.666667	1	1	85222.7	1e+20	8.27291e+10	48.1707	95.4516	51.3321	44.117	72.3098	68.3439	
 69000	-94966.7	-1322.88	-48103.9	-10077.1	0.150902	1	0.100183	19.9634	3.0212	0.00972128	19.9696	0.525829	3454	99	467	-23492.9	42.8597f	55.7531	4	1	1	0.108911	0.178218	0.138614	9.90099e-09	0	0	0	0	0.772727	0.930836	0.254335	0.503597	0.872832	9.90099e-09	0.0792079	9.90099e-09	1	0.124277	0.118026	0.666667	0.666667	0.666667	1	1	85222.7	1e+20	8.27291e+10	48.1707	95.4516	51.3321	44.117	42.8597	55.7531	
 70000	-96137	-1322.88	-49274.1	-10302.1	0.150902	1	0.0971473	20.5873	2.94069	0.0143046	19.9884	0.557109	3573	99	451	-23492.9	36.7313f	42.7851	4	1	1	0.029703	0.178218	0.138614	9.90099e-09	0	0	0	0	0.763636	0.95493	0.302521	0.586466	0.88102	9.90099e-09	0.0792079	9.90099e-09	1	0.141243	0.160183	0.666667	0.666667	0.666667	1	1	85222.7	1e+20	8.27291e+10	48.1707	95.4516	51.3321	44.117	36.7313	42.7851	
 71000	-97012.3	-1322.88	-50149.5	-10375.7	0.15607	1	0.107044	18.6838	3.35126	0.0101909	19.9884	0.443658	3612	99	495	-23492.9	42.4621f	57.7345	4	1	1	0.029703	0.178218	0.138614	9.90099e-09	0	0	0	0	0.754545	0.930939	0.234807	0.572414	0.812155	9.90099e-09	0.0792079	9.90099e-09	1	0.154696	0.169697	0.666667	0.666667	0.666667	1	1	85222.7	1e+20	8.27291e+10	48.1707	95.4516	53.7183	75.4436	42.4621	57.7345	
 72000	-97861.5	-1322.88	-50998.6	-10483.6	0.154539	1	0.114974	17.3952	3.5642	0.00919296	19.9884	0.388381	3670	99	515	-23492.9	50.9161f	46.578	4	1	1	0.029703	0.178218	0.138614	9.90099e-09	0	0	0	0	0.772727	0.934426	0.206522	0.504673	0.858696	9.90099e-09	0.0792079	9.90099e-09	1	0.139344	0.182365	0.666667	0.666667	0.666667	1	1	85222.7	1e+20	8.27291e+10	48.1707	95.4516	53.7183	75.4436	50.9161	46.578	
 73000	-97357.4	-1322.88	-50494.5	-10463.8	0.159188	1	0.105905	18.8848	3.35755	0.0689406	19.9524	0.447589	3659	99	480	-23492.9	77.3851f	98.5413	4	1	1	0.029703	0.178218	0.138614	9.90099e-09	0	0	0	0	0.818182	0.934959	0.22973	0.516779	0.849727	9.90099e-09	0.0792079	9.90099e-09	1	0.142077	0.14741	0.666667	0.666667	0.666667	1	1	85222.7	1e+20	8.27291e+10	48.1707	95.4516	53.7183	75.4436	77.3851	98.5413	
 74000	-96895	-1322.88	-50032.1	-10345.8	0.155652	1	0.118237	16.9152	3.40796	0.0322804	19.5927	0.394978	3596	99	503	-23492.9	34.7419f	82.4295	4	1	1	0.029703	0.178218	0.138614	9.90099e-09	0	0	0	0	0.718182	0.955923	0.269231	0.557692	0.859116	9.90099e-09	0.138614	9.90099e-09	1	0.152778	0.143137	0.666667	0.666667	0.666667	1	1	85222.7	1e+20	8.27291e+10	48.1707	95.4516	53.7183	75.4436	34.7419	82.4295	
 75000	-98324.4	-1322.88	-51461.5	-10622.2	0.157135	1	0.10485	19.0748	3.0204	0.0567125	19.5435	0.502558	3745	99	483	-23492.9	97.7201f	49.8932	4	1	1	0.029703	0.178218	0.0891089	9.90099e-09	0	0	0	0	0.681818	0.954545	0.278378	0.531469	0.842667	9.90099e-09	0.138614	9.90099e-09	1	0.162667	0.176972	0.666667	0.666667	0.666667	1	1	85222.7	1e+20	8.27291e+10	48.1707	95.4516	53.7183	75.4436	97.7201	49.8932	
 76000	-100306	-1322.88	-53442.9	-10921.4	0.16516	1	0.103407	19.341	3.11813	0.00965044	19.5235	0.493598	3910	99	492	-23492.9	55.4934f	47.1325	4	1	1	0.029703	0.178218	0.0891089	9.90099e-09	0	0	0	0	0.754545	0.953846	0.24359	0.452703	0.851282	9.90099e-09	0.138614	9.90099e-09	1	0.128205	0.156504	0.666667	0.666667	0.666667	1	1	85222.7	1e+20	8.27291e+10	48.1707	95.4516	53.7183	75.4436	55.4934	47.1325	
 77000	-101525	-1322.88	-54662.3	-11105.1	0.16516	1	0.096274	20.774	2.83904	0.0515287	19.415	0.58229	4012	99	502	-23492.9	5.61392f	46.0906	4	1	1	0.0990099	0.178218	0.0891089	9.90099e-09	0	0	0	0	0.772727	0.970223	0.264339	0.565789	0.872818	9.90099e-09	0.138614	9.90099e-09	1	0.141791	0.1875	0.666667	0.666667	0.666667	1	1	85222.7	1e+20	8.27291e+10	48.1707	95.4516	53.7183	75.4436	5.61392	46.0906	
 78000	-102603	-1322.88	-55739.8	-11285.6	0.173158	1	0.104538	19.1317	3.23202	0.0485684	19.415	0.471053	4116	99	497	-23492.9	87.8868f	74.2172	4	1	1	0.0990099	0.148515	0.0891089	9.90099e-09	0	0	0	0	0.754545	0.963325	0.267157	0.459459	0.870968	9.90099e-09	0.138614	9.90099e-09	1	0.141809	0.157895	0.666667	0.666667	0.666667	1	1	85222.7	1e+20	8.27291e+10	48.1707	95.4516	89.7271	47.2152	87.8868	74.2172	
 79000	-103047	-1322.88	-56184.4	-11342.8	0.175128	1	0.105361	18.9824	3.26334	0.0323667	19.3689	0.462891	4149	99	506	-23492.9	74.8598f	29.9598	4	1	1	0.0990099	0.148515	0.0891089	9.90099e-09	0	0	0	0	0.790909	0.946731	0.229469	0.509615	0.900485	9.90099e-09	0.138614	9.90099e-09	1	0.119221	0.17418	0.666667	0.666667	0.666667	1	1	85222.7	1e+20	8.27291e+10	48.1707	95.4516	89.7271	47.2152	74.8598	29.9598	
 80000	-104265	-1322.88	-57402.5	-11557.7	0.180398	1	0.101744	19.6573	3.60015	0.0209789	19.8766	0.434503	4274	99	489	-23492.9	54.7744f	28.7995	4	1	1	0.0990099	0.148515	0.0891089	9.90099e-09	0	0	0	0	0.8	0.95814	0.264637	0.622642	0.81733	9.90099e-09	0.138614	9.90099e-09	1	0.152582	0.165049	0.666667	0.666667	0.666667	1	1	85222.7	1e+20	8.27291e+10	48.1707	95.4516	89.7271	47.2152	54.7744	28.7995	
 81000	-105715	-1322.88	-58852.4	-11693	0.180398	1	0.0936134	21.3645	3.24602	0.0295839	19.7762	0.523759	4353	99	535	-23492.9	72.1996f	75.2562	4	1	1	0.0990099	0.148515	0.0891089	9.90099e-09	0	0	0	0	0.754545	0.96789	0.278539	0.485149	0.858124	9.90099e-09	0.049505	9.90099e-09	1	0.16055	0.144954	0.666667	0.666667	0.666667	1	1	85222.7	1e+20	8.27291e+10	48.1707	95.4516	89.7271	47.2152	72.1996	75.2562	
 82000	-106351	-1322.88	-59488.5	-11816.5	0.192423	1	0.0988855	20.2254	3.65737	0.0452259	19.7762	0.440066	4427	99	519	-23492.9	91.7227f	51.0478	4	1	1	0.0990099	0.148515	0.0693069	9.90099e-09	0	0	0	0	0.8	0.947608	0.267574	0.524272	0.878104	9.90099e-09	0.049505	9.90099e-09	1	0.153499	0.141732	0.666667	0.666667	0.666667	1	1	85222.7	1e+20	8.27291e+10	48.1707	95.4516	75.6976	49.8226	91.7227	51.0478	
 83000	-108473	-1322.88	-61610.6	-12090.3	0.191919	1	0.10448	19.1424	3.85417	0.0350435	19.7762	0.395235	4593	99	545	-23492.9	84.8751f	45.847	4	1	1	0.0693069	0.148515	0.0693069	9.90099e-09	0	0	0	0	0.818182	0.965293	0.243478	0.418182	0.88913	9.90099e-09	0.049505	9.90099e-09	1	0.117391	0.149723	0.666667	0.666667	0.666667	1	1	85222.7	1e+20	8.27291e+10	48.1707	95.4516	75.6976	49.8226	84.8751	45.847	
 84000	-109048	-1322.88	-62185.5	-12143.3	0.197563	1	0.106866	18.7151	3.5498	0.0329019	19.1255	0.419545	4626	99	569	-23492.9	82.3942f	42.087	4	1	1	0.0693069	0.148515	0.0693069	9.90099e-09	0	0	0	0	0.745455	0.961123	0.24569	0.547826	0.885529	9.90099e-09	0.049505	9.90099e-09	1	0.136069	0.178891	0.666667	0.666667	0.666667	1	1	85222.7	1e+20	8.27291e+10	28.6407	73.6302	75.6976	49.8226	82.3942	42.087	
 85000	-109300	-1322.88	-62437.5	-12133.6	0.197946	1	0.105234	19.0052	3.69889	0.0488134	19.3883	0.408875	4620	99	596	-23492.9	78.4151f	19.5037	4	1	1	0.0693069	0.19802	0.0693069	9.90099e-09	0	0	0	0	0.790909	0.946004	0.200864	0.487805	0.860215	9.90099e-09	0.049505	9.90099e-09	1	0.12527	0.159396	0.666667	0.666667	0.666667	1	1	85222.7	1e+20	8.27291e+10	28.6407	73.6302	75.6976	49.8226	78.4151	19.5037	
 86000	-106760	-1322.88	-59897	-11890.8	0.192616	1	0.106566	18.7678	3.64482	0.0407891	19.3883	0.409758	4472	99	520	-23492.9	55.9119f	14.0884	4	1	1	0.0693069	0.19802	0.0693069	9.90099e-09	0	0	0	0	0.754545	0.940397	0.258352	0.54717	0.868304	9.90099e-09	0.049505	9.90099e-09	1	0.104911	0.169492	0.666667	0.666667	0.666667	1	1	85222.7	1e+20	8.27291e+10	44.3984	90.6503	51.6621	46.581	55.9119	14.0884	
 87000	-107177	-1322.88	-60314.1	-11943.1	0.196474	1	0.107021	18.6879	3.54881	0.00942322	19.1436	0.419053	4503	99	523	-23492.9	48.0733f	59.3341	4	1	1	0.0693069	0.19802	0.009901	9.90099e-09	0	0	0	0	0.781818	0.946903	0.24612	0.537037	0.904656	9.90099e-09	0.128713	9.90099e-09	1	0.137472	0.217973	0.666667	0.666667	0.666667	1	1	85222.7	1e+20	8.27291e+10	44.3984	90.6503	51.6621	46.581	48.0733	59.3341	
 88000	-109815	-1322.88	-62952.4	-12240.6	0.197707	1	0.100399	19.9205	3.35013	0.0171876	19.1436	0.473183	4686	99	567	-23492.9	69.6391f	58.4802	4	1	1	0.0693069	0.19802	0.009901	9.90099e-09	0	0	0	0	0.763636	0.955319	0.238298	0.521739	0.86087	9.90099e-09	0.128713	9.90099e-09	1	0.140426	0.196043	0.666667	0.666667	0.666667	1	1	85222.7	1e+20	8.27291e+10	44.3984	90.6503	54.2987	45.4979	69.6391	58.4802	
 89000	-110355	-1322.88	-63492.4	-12312.9	0.199655	1	0.0990554	20.1907	3.33785	0.0207357	19.1436	0.481366	4731	99	581	-23492.9	73.3297f	46.128	4	1	1	0.0990099	0.19802	0.009901	9.90099e-09	0	0	0	0	0.672727	0.966102	0.254274	0.582609	0.864979	9.90099e-09	0.128713	9.90099e-09	1	0.139831	0.158451	0.666667	0.666667	0.666667	1	1	85222.7	1e+20	8.27291e+10	24.3388	70.0381	54.2987	45.4979	73.3297	46.128	
 90000	-110014	-1322.88	-63151.6	-12357.9	0.20016	1	0.100417	19.917	3.16163	0.00944621	18.8096	0.501306	4759	99	527	-23492.9	54.2921f	46.9729	4	1	1	0.0990099	0.19802	0.009901	9.90099e-09	0	0	0	0	0.718182	0.960168	0.242171	0.514019	0.852941	9.90099e-09	0.128713	9.90099e-09	1	0.118143	0.178368	0.666667	0.666667	0.666667	1	1	85222.7	1e+20	8.27291e+10	31.6138	99.1237	54.2987	45.4979	54.2921	46.9729	
 91000	-111881	-1322.88	-65018.2	-12552.3	0.207889	1	0.100733	19.8544	3.29409	0.0225112	18.8096	0.479636	4882	99	573	-23492.9	32.8102f	33.6296	4	1	1	0.0990099	0.148515	0.009901	9.90099e-09	0	0	0	0	0.654545	0.940574	0.252049	0.527778	0.891616	9.90099e-09	0.128713	9.90099e-09	1	0.10041	0.164557	0.666667	0.666667	0.666667	1	1	85222.7	1e+20	8.27291e+10	31.6138	99.1237	54.2987	45.4979	32.8102	33.6296	
 92000	-110135	-1322.88	-63272.4	-12395.9	0.202354	1	0.102559	19.5009	3.29515	0.0112613	18.8536	0.470944	4783	99	515	-23492.9	60.7677f	47.9589	4	1	1	0.0990099	0.148515	0.049505	0.009901	0	0	0	0	0.781818	0.945607	0.228814	0.576923	0.872651	9.90099e-09	0.128713	9.90099e-09	1	0.123431	0.2	0.666667	0.666667	0.666667	1	1	85222.7	1e+20	8.27291e+10	31.6138	99.1237	54.2987	45.4979	60.7677	47.9589	
 93000	-110525	-1322.88	-63661.8	-12437.8	0.201215	1	0.0958972	20.8557	3.63678	0.0476673	19.6793	0.456349	4809	99	518	-23492.9	38.6895f	11.2758	4	1	1	0.0990099	0.148515	0.049505	0.009901	0	0	0	0	0.790909	0.954639	0.258799	0.490385	0.893971	9.90099e-09	0.148515	9.90099e-09	1	0.130435	0.164093	0.666667	0.666667	0.666667	1	1	85222.7	1e+20	8.27291e+10	31.6138	99.1237	54.2987	45.4979	38.6895	11.2758	
 94000	-109846	-1322.88	-62982.8	-12343.2	0.200899	1	0.0928399	21.5425	3.51532	0.0132238	19.6793	0.487664	4750	99	524	-23492.9	36.1548f	47.0847	4	1	1	0.0693069	0.148515	0.049505	0.009901	0	0	0	0	0.763636	0.979036	0.279412	0.542056	0.873706	9.90099e-09	0.148515	9.90099e-09	1	0.115546	0.175573	0.666667	0.666667	0.666667	1	1	85222.7	1e+20	8.27291e+10	10.5045	3.27154	54.2987	45.4979	36.1548	47.0847	
 95000	-108899	-1322.88	-62036.5	-12169.9	0.200899	1	0.0942405	21.2223	3.32636	0.0132238	19.3369	0.507707	4642	99	535	-23492.9	36.1548f	47.0847	4	1	1	0.0693069	0.148515	0.049505	0.009901	0	0	0	0	0.809091	0.944444	0.274678	0.504505	0.868817	9.90099e-09	0.148515	9.90099e-09	1	0.130621	0.145756	0.666667	0.666667	0.666667	1	1	85222.7	1e+20	8.27291e+10	35.2811	64.4685	57.7764	18.6477	36.1548	47.0847	
 96000	-109548	-1322.88	-62685.1	-12252.3	0.196595	1	0.100148	19.9705	3.45796	0.0331592	19.3352	0.459578	4693	99	548	-23492.9	83.0738f	43.7347	4	1	1	0.0693069	0.148515	0.049505	0.009901	0	0	0	0	0.754545	0.959574	0.271762	0.565217	0.859574	9.90099e-09	0.148515	9.90099e-09	1	0.121277	0.158813	0.666667	0.666667	0.666667	1	1	85222.7	1e+20	8.27291e+10	35.2811	64.4685	57.7764	18.6477	83.0738	43.7347	
 97000	-108185	-1322.88	-61322.3	-12123.8	0.19546	1	0.0969637	20.6263	3.32869	0.0299012	19.3352	0.493102	4614	99	509	-23492.9	79.7204f	40.9968	4	1	1	0.0693069	0.217822	0.049505	0.009901	0	0	0	0	0.781818	0.963043	0.21692	0.578431	0.890351	9.90099e-09	0.148515	9.90099e-09	1	0.136364	0.16092	0.666667	0.666667	0.666667	1	1	85222.7	1e+20	8.27291e+10	35.2811	64.4685	57.7764	18.6477	79.7204	40.9968	
 98000	-107920	-1322.88	-61057.6	-12127.1	0.19546	1	0.0896423	22.3109	3.05812	0.0392704	19.3049	0.580567	4616	99	478	-23492.9	65.3117f	17.733	4	1	1	0.0693069	0.217822	0.0594059	0.009901	0	0	0	0	0.627273	0.965217	0.24026	0.457143	0.875274	9.90099e-09	0.148515	9.90099e-09	1	0.108225	0.153535	0.666667	0.666667	0.666667	1	1	85222.7	1e+20	8.27291e+10	57.5509	90.8802	57.7764	18.6477	65.3117	17.733	
 99000	-106023	-1322.88	-59160	-11815.2	0.193019	1	0.0974579	20.5217	3.41449	0.0435082	19.4951	0.478274	4426	99	499	-23492.9	75.0425f	20.576	4	1	1	0.0693069	0.217822	0.0594059	0.009901	0	0	0	0	0.718182	0.950562	0.226244	0.568493	0.892617	9.90099e-09	0.0990099	9.90099e-09	1	0.117647	0.183932	0.666667	0.666667	0.666667	1	1	85222.7	1e+20	8.27291e+10	57.5509	90.8802	57.7764	18.6477	75.0425	20.576	
100000	-106895	-1322.88	-60032.2	-11905.4	0.191612	1	0.0978182	20.4461	3.40214	0.0246019	19.4951	0.478243	4481	99	518	-23492.9	59.5194f	26.7161	4	1	1	0.0693069	0.217822	0.0594059	0.009901	0	0	0	0	0.763636	0.970787	0.213004	0.5	0.861915	9.90099e-09	0.0990099	9.90099e-09	1	0.115813	0.181467	0.666667	0.666667	0.666667	1	1	85222.7	1e+20	8.27291e+10	57.5509	90.8802	57.7764	18.6477	59.5194	26.7161	
101000	-109639	-1322.88	-62776.5	-12263.3	0.19746	1	0.0976102	20.4897	3.71917	0.0669626	19.7954	0.438409	4700	99	549	-23492.9	46.5149f	0.343533	4	1	1	0.0693069	0.217822	0.0594059	0.009901	0	0	0	0	0.763636	0.938166	0.308511	0.463636	0.889126	9.90099e-09	0.0990099	9.90099e-09	1	0.135881	0.156648	0.666667	0.666667	0.666667	1	1	85222.7	1e+20	8.27291e+10	12.1621	79.4953	57.7764	18.6477	46.5149	0.343533	
102000	-108528	-1322.88	-61665	-12096.4	0.193172	1	0.0922152	21.6884	3.19907	0.018576	19.4432	0.539504	4597	99	546	-23492.9	71.4925f	57.4974	4	1	1	0.0693069	0.217822	0.0594059	0.009901	0	0	0	0	0.809091	0.954447	0.248918	0.546296	0.887689	9.90099e-09	0.0990099	9.90099e-09	1	0.123913	0.140952	0.666667	0.666667	0.666667	1	1	85222.7	1e+20	8.27291e+10	23.7097	84.0106	57.7764	18.6477	71.4925	57.4974	
103000	-108980	-1322.88	-62117.4	-12109.3	0.201477	1	0.100293	19.9415	3.6289	0.0220241	19.4432	0.437293	4604	99	585	-23492.9	66.8643f	33.6689	4	1	1	0.0693069	0.217822	0.039604	9.90099e-09	0	0	0	0	0.754545	0.945887	0.220779	0.612069	0.872017	9.90099e-09	0.0990099	9.90099e-09	1	0.136659	0.17338	0.666667	0.666667	0.666667	1	1	85222.7	1e+20	8.27291e+10	23.7097	84.0106	57.7764	18.6477	66.8643	33.6689	
104000	-108709	-1322.88	-61846.3	-12191	0.201477	1	0.101822	19.6422	3.62418	0.0570025	19.3635	0.431291	4655	99	516	-23492.9	82.0661f	17.1028	4	1	1	0.0693069	0.19802	0.039604	9.90099e-09	0	0	0	0	0.745455	0.946121	0.217204	0.485981	0.890323	9.90099e-09	0.0990099	9.90099e-09	1	0.112069	0.17658	0.666667	0.666667	0.666667	1	1	85222.7	1e+20	8.27291e+10	23.7097	84.0106	57.7764	18.6477	82.0661	17.1028	
105000	-108732	-1322.88	-61868.7	-12096.7	0.192439	1	0.113256	17.6592	3.03109	0.0486745	18.2393	0.46362	4597	99	566	-23492.9	65.4852f	11.9629	4	1	1	0.0693069	0.19802	0.039604	9.90099e-09	0	0	0	0	0.718182	0.954545	0.203463	0.525424	0.849673	9.90099e-09	0.0990099	9.90099e-09	1	0.119565	0.164179	0.666667	0.666667	0.666667	1	1	85222.7	1e+20	8.27291e+10	23.7097	84.0106	57.7764	18.6477	65.4852	11.9629	
