
# before rand glnL: -41617.012407 alnL: -1332.460435
# ninter: 99
# ncoal: 99
# nhits: 99
# true lbda: 0.002781
# true mu: 0.028577
# true rad: 45.809895
# true sigsq: 0.439785
# true neigh. size: 69.986503
# fst-based estimate of neighborhood size: -nan
# nucleotide diversity: 0.000000
# length of a generation: 300853 time units
# clock rate: 1 subst. per time unit
# after rand glnL: -41617.012407 alnL: -1332.460435
# ninter: 99
# ncoal: 99
# nhits: 99
# start lbda: 0.002781
# start mu: 0.028577
# start rad: 8.158987
sample	lnP	alnL	glnL	tlnL	lbda	clock	mu	neigh	sigsq	sigsqobs	rad	rhoe	nInt	nCoal	nHit	rootTime	rootLon	rootLat	tstv	alpha	MeanBr	accLbda	accMu	accRad	accInDelDisk	accInDelHit	accScaleTime	accSPR	accSPRlocal	accPath	accIndelDiskSerial	accIndelHitSerial	accLdskGivenDisk	accDiskGivenLdsk	accDiskAndLdsk	accLdskMulti	accDiskMulti	accMoveDiskUD	accAddRemoveJump	accLdskTipToRoot	tuneLbda	tuneRad	tuneMu	tuneIndelDisk	tuneIndelHit	tuneLdskGivenDisk	tuneIndelDiskSerial	tuneIndelHitSerial	c0	c1	rootc0	rootc1	rootldsk0	rootldsk1	
 53000	-98610.8	-1332.46	-51738.4	-12089.1	0.102539	1	0.142329	14.0519	2.62976	0.00553538	19.4594	0.425217	3689	99	436	-35960.2	54.9579f	47.6159	4	1	1	0.0594059	0.118812	0.049505	9.90099e-09	0	0	0	0	0.818182	0.923913	0.243902	0.515873	0.885246	0.009901	0.118812	9.90099e-09	1	0.138211	0.318284	0.666667	0.666667	1.5	1	1	16834.1	1e+20	3.13351e+15	87.0485	21.739	69.0816	9.35268	54.9579	47.6159	
 54000	-98934.5	-1332.46	-52062	-12123.2	0.102539	1	0.142329	14.0519	2.62976	0.0208051	19.4594	0.425217	3704	99	451	-35960.2	68.4881f	21.5186	4	1	1	0.0594059	0.118812	0.049505	9.90099e-09	0	0	0	0	0.772727	0.954301	0.258065	0.427536	0.849057	0.009901	0.118812	9.90099e-09	1	0.110512	0.286031	0.666667	0.666667	1.5	1	1	16834.1	1e+20	3.13351e+15	87.0485	21.739	69.0816	9.35268	68.4881	21.5186	
 55000	-98534.8	-1332.46	-51662.4	-12016.2	0.102539	1	0.132908	15.0479	2.45569	0.0187997	19.4594	0.487633	3657	99	464	-35960.2	77.0284f	33.3263	4	1	1	0.0594059	0.118812	0.049505	9.90099e-09	0	0	0	0	0.736364	0.959128	0.234332	0.485294	0.866667	0.009901	0.118812	9.90099e-09	1	0.114441	0.304158	0.666667	0.666667	1.5	1	1	16834.1	1e+20	3.13351e+15	87.0485	21.739	61.9481	22.3844	77.0284	33.3263	
 56000	-98658.4	-1332.46	-51785.9	-12202.8	0.10296	1	0.119387	16.7522	2.21491	0.013808	19.4594	0.601876	3739	99	385	-35960.2	69.7107f	34.0248	4	1	1	0.0693069	0.118812	0.049505	9.90099e-09	0	0	0	0	0.845455	0.962567	0.248	0.491803	0.877005	0.009901	0.0990099	9.90099e-09	1	0.101604	0.254545	0.666667	0.666667	1.5	1	1	16834.1	1e+20	3.13351e+15	87.0485	21.739	61.9481	22.3844	69.7107	34.0248	
 57000	-99961.7	-1332.46	-53089.3	-12362.6	0.106282	1	0.127	15.748	2.66092	0.00537863	19.9016	0.47096	3810	99	433	-35960.2	50.1891f	53.4868	4	1	1	0.0693069	0.118812	0.049505	9.90099e-09	0	0	0	0	0.836364	0.955381	0.230159	0.565891	0.864935	0.009901	0.0990099	9.90099e-09	1	0.131926	0.30485	0.666667	0.666667	1.5	1	1	16834.1	1e+20	3.13351e+15	87.0485	21.739	61.9481	22.3844	50.1891	53.4868	
 58000	-101231	-1332.46	-54358.6	-12608.1	0.109974	1	0.127584	15.6759	2.69155	0.0233462	19.7663	0.463469	3920	99	430	-35960.2	82.4238f	33.0178	4	1	1	0.0693069	0.049505	0.049505	9.90099e-09	0	0	0	0	0.836364	0.958974	0.22449	0.503759	0.904884	0.009901	0.0990099	9.90099e-09	1	0.153061	0.302326	0.666667	0.666667	1.5	1	1	16834.1	1e+20	3.13351e+15	87.0485	21.739	61.9481	22.3844	82.4238	33.0178	
 59000	-101243	-1332.46	-54370.8	-12656.7	0.109507	1	0.127584	15.6759	2.56503	0.025009	19.5506	0.48633	3942	99	410	-35960.2	81.2646f	28.0058	4	1	1	0.0693069	0.049505	0.029703	0.009901	0	0	0	0	0.736364	0.941919	0.242424	0.584	0.888889	0.009901	0.0990099	9.90099e-09	1	0.136709	0.314634	0.666667	0.666667	1.5	1	1	16834.1	1e+20	3.13351e+15	87.0485	21.739	61.9481	22.3844	81.2646	28.0058	
 60000	-102226	-1332.46	-55354	-12742.9	0.111805	1	0.126889	15.7619	2.79468	0.0210811	19.898	0.448813	3981	99	456	-35960.2	48.3602f	15.9658	4	1	1	0.0693069	0.049505	0.029703	0.009901	0	0	0	0	0.781818	0.947368	0.230576	0.546099	0.888608	0.009901	0.0990099	9.90099e-09	1	0.122807	0.269807	0.666667	0.666667	1.5	1	1	16834.1	1e+20	3.13351e+15	87.0485	21.739	61.9481	22.3844	48.3602	15.9658	
 61000	-105147	-1332.46	-58274.7	-13171.5	0.116579	1	0.144925	13.8002	3.29438	0.0091404	19.8472	0.333351	4178	99	513	-35960.2	39.9292f	36.4658	4	1	1	0.0693069	0.049505	0.029703	0.009901	0	0	0	0	0.818182	0.956835	0.248804	0.59434	0.859903	0.009901	0.0990099	9.90099e-09	1	0.12201	0.278978	0.666667	0.666667	1.5	1	1	16834.1	1e+20	3.13351e+15	87.0485	21.739	77.2894	28.4428	39.9292	36.4658	
 62000	-104858	-1332.46	-57985.9	-13156.5	0.116579	1	0.144925	13.8002	3.29438	0.0256002	19.8472	0.333351	4171	99	502	-35960.2	55.8376f	11.7925	4	1	1	0.0594059	0.049505	0.029703	0.009901	0	0	0	0	0.827273	0.954545	0.277512	0.43662	0.844498	0.009901	0.108911	9.90099e-09	1	0.138756	0.279412	0.666667	0.666667	1.5	1	1	16834.1	1e+20	3.13351e+15	87.0485	21.739	77.2894	28.4428	55.8376	11.7925	
 63000	-105302	-1332.46	-58429.2	-13197.9	0.114586	1	0.158222	12.6405	3.5392	0.0228527	19.8529	0.284216	4190	99	521	-35960.2	85.0738f	57.8854	4	1	1	0.0594059	0.049505	0.029703	0.009901	0	0	0	0	0.809091	0.940334	0.275534	0.543689	0.854415	0.009901	0.108911	9.90099e-09	1	0.169048	0.322642	0.666667	0.666667	1.5	1	1	16834.1	1e+20	3.13351e+15	87.4276	13.092	67.9037	44.3833	85.0738	57.8854	
 64000	-107194	-1332.46	-60321.5	-13570	0.122109	1	0.136398	14.663	3.25133	0.00696123	19.8529	0.358882	4365	99	509	-35960.2	61.6803f	50.0659	4	1	1	0.0594059	0.0594059	0.029703	0.009901	0	0	0	0	0.754545	0.945205	0.279176	0.489933	0.898148	0.009901	0.108911	9.90099e-09	1	0.121281	0.314978	0.666667	0.666667	1.5	1	1	16834.1	1e+20	3.13351e+15	87.4276	13.092	67.9037	44.3833	61.6803	50.0659	
 65000	-106670	-1332.46	-59797.8	-13487.5	0.120184	1	0.136398	14.663	3.20007	0.00914102	19.8529	0.364631	4326	99	499	-35960.2	66.5511f	44.9273	4	1	1	0.0594059	0.0594059	0.039604	0.009901	0	0	0	0	0.745455	0.951389	0.275701	0.5	0.866051	0.009901	0.108911	9.90099e-09	1	0.122402	0.29572	0.666667	0.666667	1.5	1	1	16834.1	1e+20	3.13351e+15	87.4276	13.092	67.9037	44.3833	66.5511	44.9273	
 66000	-106659	-1332.46	-59786.6	-13474.8	0.120184	1	0.136816	14.6182	3.27189	0.019156	19.9481	0.355538	4320	99	512	-35960.2	71.1338f	73.6799	4	1	1	0.0594059	0.0594059	0.039604	0.009901	0	0	0	0	0.745455	0.947005	0.240741	0.503311	0.85023	0.009901	0.108911	9.90099e-09	1	0.12933	0.305389	0.666667	0.666667	1.5	1	1	16834.1	1e+20	3.13351e+15	79.296	13.8308	59.3404	30.5206	71.1338	73.6799	
 67000	-109083	-1332.46	-62210.2	-13873.4	0.129332	1	0.146622	13.6405	3.77327	0.0127675	19.9481	0.287676	4509	99	532	-35960.2	65.4093f	31.8488	4	1	1	0.049505	0.0594059	0.039604	0.009901	0	0	0	0	0.690909	0.922395	0.243902	0.490741	0.866962	0.009901	0.108911	9.90099e-09	1	0.10643	0.295203	0.666667	0.666667	1.5	1	1	16834.1	1e+20	3.13351e+15	79.296	13.8308	59.3404	30.5206	65.4093	31.8488	
 68000	-109634	-1332.46	-62761.9	-14047.2	0.129332	1	0.129736	15.4159	3.33872	0.0117807	19.9481	0.367434	4594	99	498	-35960.2	50.158f	27.9369	4	1	1	0.049505	0.0594059	0.039604	0.009901	0	0	0	0	0.754545	0.954148	0.25	0.485437	0.891068	0.009901	0.108911	9.90099e-09	1	0.121739	0.253012	0.666667	0.666667	1.5	1	1	16834.1	1e+20	3.13351e+15	79.296	13.8308	46.814	9.9555	50.158	27.9369	
 69000	-111386	-1332.46	-64513.4	-14282.5	0.129332	1	0.12326	16.2259	3.17205	0.0296121	19.9481	0.40706	4709	99	529	-35960.2	73.7897f	14.9568	4	1	1	0.049505	0.0594059	0.039604	0.009901	0	0	0	0	0.772727	0.96	0.285714	0.519231	0.884211	0.009901	0.0990099	9.90099e-09	1	0.129512	0.285164	0.666667	0.666667	1.5	1	1	16834.1	1e+20	3.13351e+15	79.296	13.8308	46.814	9.9555	73.7897	14.9568	
 70000	-111153	-1332.46	-64280.5	-14280.1	0.13085	1	0.12326	16.2259	3.12	0.0236548	19.8079	0.413851	4708	99	516	-35960.2	53.7286f	13.4267	4	1	1	0.049505	0.0990099	0.039604	0.009901	0	0	0	0	0.727273	0.934322	0.257447	0.514019	0.885835	0.009901	0.0990099	9.90099e-09	1	0.138004	0.304688	0.666667	0.666667	1.5	1	1	16834.1	1e+20	3.13351e+15	91.7868	27.6266	46.814	9.9555	53.7286	13.4267	
 71000	-112567	-1332.46	-65694.2	-14495.6	0.13085	1	0.127977	15.6278	3.26101	0.0443164	19.8408	0.381361	4814	99	531	-35960.2	14.7928f	10.3669	4	1	1	0.049505	0.0990099	0.019802	0.009901	0	0	0	0	0.754545	0.946392	0.285714	0.490909	0.896907	0.009901	0.0990099	9.90099e-09	1	0.109278	0.28	0.666667	0.666667	1.5	1	1	16834.1	1e+20	3.13351e+15	91.7868	27.6266	46.814	9.9555	14.7928	10.3669	
 72000	-113222	-1332.46	-66349.7	-14631	0.131571	1	0.127977	15.6278	3.27897	0.0443164	19.8408	0.379272	4881	99	523	-35960.2	14.7928f	10.3669	4	1	1	0.049505	0.0990099	0.019802	0.009901	0	0	0	0	0.754545	0.952869	0.228395	0.509259	0.888889	0.009901	0.0990099	9.90099e-09	1	0.120902	0.286807	0.666667	0.666667	1.5	1	1	16834.1	1e+20	3.13351e+15	91.7868	27.6266	46.814	9.9555	14.7928	10.3669	
 73000	-109527	-1332.46	-62654.3	-14079.3	0.131571	1	0.122587	16.3149	3.14087	0.0301715	19.8408	0.413358	4609	99	471	-35960.2	46.2761f	7.52552	4	1	1	0.049505	0.0990099	0.019802	0.009901	0	0	0	0	0.836364	0.950644	0.239741	0.554795	0.900433	0.009901	0.0990099	9.90099e-09	1	0.0932755	0.320565	0.666667	0.666667	1.5	1	1	16834.1	1e+20	3.13351e+15	91.7868	27.6266	46.814	9.9555	46.2761	7.52552	
 74000	-113595	-1332.46	-66722.9	-14682.6	0.137216	1	0.117582	17.0094	3.1419	0.0301946	19.8408	0.43081	4908	99	530	-35960.2	21.7393f	18.4295	4	1	1	0.049505	0.0990099	0.019802	0.009901	0	0	0	0	0.8	0.953157	0.28252	0.47619	0.859756	0.009901	0.0990099	9.90099e-09	1	0.1222	0.277264	0.666667	0.666667	1.5	1	1	16834.1	1e+20	3.13351e+15	91.7868	27.6266	46.814	9.9555	21.7393	18.4295	
 75000	-114815	-1332.46	-67942.6	-14834.9	0.135061	1	0.13562	14.7471	3.67386	0.0099506	19.9878	0.319428	4984	99	564	-35960.2	65.1637f	60.8662	4	1	1	0.049505	0.0990099	0.019802	0.009901	0	0	0	0	0.736364	0.933735	0.270541	0.531532	0.857143	9.90099e-09	0.0990099	9.90099e-09	1	0.110442	0.297391	0.666667	0.666667	1.5	1	1	16834.1	1e+20	3.13351e+15	91.7868	27.6266	46.814	9.9555	65.1637	60.8662	
 76000	-112206	-1332.46	-65333.2	-14454.2	0.133609	1	0.126071	15.8641	3.25913	0.0052777	19.8089	0.387351	4794	99	522	-35960.2	48.2146f	51.238	4	1	1	0.049505	0.0891089	0.019802	0.009901	0	0	0	0	0.7	0.95842	0.244259	0.46789	0.881002	9.90099e-09	0.0792079	9.90099e-09	1	0.0854167	0.318447	0.666667	0.666667	1.5	1	1	16834.1	1e+20	3.13351e+15	91.7868	27.6266	46.814	9.9555	48.2146	51.238	
 77000	-113878	-1332.46	-67005.4	-14712.7	0.135355	1	0.133683	14.9607	3.04333	0.0052777	19.127	0.391196	4923	99	546	-35960.2	48.2146f	51.238	4	1	1	0.049505	0.0891089	0.0594059	0.009901	0	0	0	0	0.781818	0.95092	0.203666	0.466667	0.855397	9.90099e-09	0.0792079	9.90099e-09	1	0.119675	0.319767	0.666667	0.666667	1.5	1	1	16834.1	1e+20	3.13351e+15	91.7868	27.6266	46.814	9.9555	48.2146	51.238	
 78000	-113417	-1332.46	-66544.2	-14615.6	0.132943	1	0.129945	15.3911	2.97849	0.0161975	19.246	0.411211	4874	99	546	-35960.2	44.9186f	22.1073	4	1	1	0.049505	0.0891089	0.0594059	0.009901	0	0	0	0	0.845455	0.940937	0.243354	0.550459	0.881633	9.90099e-09	0.0792079	9.90099e-09	1	0.0922131	0.324176	0.666667	0.666667	1.5	1	1	16834.1	1e+20	3.13351e+15	91.7868	27.6266	46.814	9.9555	44.9186	22.1073	
 79000	-113582	-1332.46	-66709.5	-14746.7	0.132943	1	0.129945	15.3911	3.07316	0.0418286	19.3971	0.398543	4939	99	506	-35960.2	22.6905f	6.48437	4	1	1	0.049505	0.0891089	0.0594059	0.009901	0	0	0	0	0.745455	0.957661	0.21371	0.514851	0.896907	9.90099e-09	0.0792079	9.90099e-09	1	0.0989899	0.320792	0.666667	0.666667	1.5	1	1	16834.1	1e+20	3.13351e+15	91.7868	27.6266	48.6668	14.5776	22.6905	6.48437	
 80000	-111863	-1332.46	-64990.9	-14441.6	0.138315	1	0.138022	14.4904	2.97005	0.00622226	18.7579	0.388245	4786	99	501	-35960.2	58.054f	45.7415	4	1	1	0.0891089	0.0891089	0.0594059	0.009901	0	0	0	0	0.745455	0.966597	0.248963	0.519608	0.897704	9.90099e-09	0.0792079	9.90099e-09	1	0.133333	0.307385	0.666667	0.666667	1.5	1	1	16834.1	1e+20	3.13351e+15	91.7868	27.6266	48.6668	14.5776	58.054	45.7415	
 81000	-114423	-1332.46	-67550.6	-14817.5	0.137634	1	0.115417	17.3284	3.08966	0.0413755	19.8347	0.446312	4976	99	531	-35960.2	69.5156f	2.4296	4	1	1	0.0891089	0.0891089	0.0594059	0.009901	0	0	0	0	0.790909	0.956	0.246493	0.565789	0.893788	9.90099e-09	0.0792079	9.90099e-09	1	0.104418	0.322004	0.666667	0.666667	1.5	1	1	16834.1	1e+20	3.13351e+15	91.7868	27.6266	48.6668	14.5776	69.5156	2.4296	
 82000	-113254	-1332.46	-66381.3	-14670.8	0.137634	1	0.115417	17.3284	2.93128	0.0216979	19.5755	0.470427	4902	99	505	-35960.2	17.2011f	59.0858	4	1	1	0.0891089	0.0891089	0.049505	0.009901	0	0	0	0	0.809091	0.953061	0.287169	0.446602	0.904277	9.90099e-09	0.0792079	9.90099e-09	1	0.10387	0.277559	0.666667	0.666667	1.5	1	1	16834.1	1e+20	3.13351e+15	91.7868	27.6266	48.6668	14.5776	17.2011	59.0858	
 83000	-116173	-1332.46	-69300.6	-15124.2	0.138186	1	0.122558	16.3188	3.12512	0.0216979	19.5755	0.415539	5131	99	532	-35960.2	17.2011f	59.0858	4	1	1	0.0891089	0.049505	0.049505	0.009901	0	0	0	0	0.745455	0.95098	0.273786	0.5	0.921569	9.90099e-09	0.0891089	9.90099e-09	1	0.116505	0.294455	0.666667	0.666667	1.5	1	1	16834.1	1e+20	3.13351e+15	80.3695	26.5546	48.6668	14.5776	17.2011	59.0858	
 84000	-118729	-1332.46	-71856.2	-15483.8	0.144498	1	0.122558	16.3188	3.26788	0.0106077	19.5755	0.397385	5318	99	578	-35960.2	37.6552f	34.6027	4	1	1	0.0891089	0.049505	0.049505	0.009901	0	0	0	0	0.772727	0.960526	0.266917	0.526786	0.87782	9.90099e-09	0.0891089	9.90099e-09	1	0.0864662	0.300178	0.666667	0.666667	1.5	1	1	16834.1	1e+20	3.13351e+15	80.3695	26.5546	48.6668	14.5776	37.6552	34.6027	
 85000	-117026	-1332.46	-70153.5	-15344.5	0.144498	1	0.113632	17.6007	2.82528	0.0404946	19.2363	0.495747	5246	99	495	-35960.2	59.9796f	0.250664	4	1	1	0.0891089	0.049505	0.049505	0.009901	0	0	0	0	0.745455	0.963602	0.284351	0.476821	0.902857	9.90099e-09	0.0891089	9.90099e-09	1	0.121905	0.309091	0.666667	0.666667	1.5	1	1	16834.1	1e+20	3.13351e+15	80.3695	26.5546	48.6668	14.5776	59.9796	0.250664	
 86000	-115663	-1332.46	-68790.2	-15137.5	0.144498	1	0.110144	18.1581	2.73856	0.0154321	19.2363	0.527639	5139	99	481	-35960.2	53.2765f	22.7256	4	1	1	0.0891089	0.049505	0.049505	0.009901	0	0	0	0	0.781818	0.962963	0.255361	0.510204	0.86965	9.90099e-09	0.0891089	9.90099e-09	1	0.0896686	0.28692	0.666667	0.666667	1.5	1	1	16834.1	1e+20	3.13351e+15	90.3648	11.9327	48.6668	14.5776	53.2765	22.7256	
 87000	-117911	-1332.46	-71038.8	-15433	0.145483	1	0.133727	14.9558	2.91407	0.0571727	18.5808	0.408414	5292	99	532	-35960.2	96.5085f	9.5904	4	1	1	0.0891089	0.049505	0.049505	0.009901	0	0	0	0	0.745455	0.951128	0.215909	0.504762	0.909091	9.90099e-09	0.0891089	9.90099e-09	1	0.122642	0.298701	0.666667	0.666667	1.5	1	1	16834.1	1e+20	3.13351e+15	83.1638	20.1097	48.6668	14.5776	96.5085	9.5904	
 88000	-116804	-1332.46	-69931.9	-15254.5	0.14189	1	0.133727	14.9558	2.56898	0.0296368	18.1173	0.463276	5199	99	529	-35960.2	76.8001f	17.1592	4	1	1	0.0891089	0.049505	0.049505	0.009901	0	0	0	0	0.809091	0.952199	0.232692	0.537736	0.868069	9.90099e-09	0.0891089	9.90099e-09	1	0.101923	0.301887	0.666667	0.666667	1.5	1	1	16834.1	1e+20	3.13351e+15	83.1638	20.1097	34.7708	16.8426	76.8001	17.1592	
 89000	-116385	-1332.46	-69512.4	-15143.2	0.14189	1	0.135814	14.726	3.15125	0.0125541	18.993	0.371871	5142	99	549	-35960.2	31.4168f	36.6447	4	1	1	0.0891089	0.108911	0.0594059	0.009901	0	0	0	0	0.836364	0.945525	0.22179	0.486726	0.894942	9.90099e-09	0.158416	9.90099e-09	1	0.0914397	0.313406	0.666667	0.666667	1.5	1	1	16834.1	1e+20	3.13351e+15	83.1638	20.1097	34.7708	16.8426	31.4168	36.6447	
 90000	-116532	-1332.46	-69659.4	-15205.2	0.143921	1	0.138464	14.4442	2.93326	0.0248048	18.4999	0.391862	5174	99	531	-35960.2	61.308f	13.7817	4	1	1	0.0891089	0.108911	0.0594059	0.009901	0	0	0	0	0.854545	0.951923	0.208812	0.547826	0.888247	9.90099e-09	0.158416	9.90099e-09	1	0.114943	0.342593	0.666667	0.666667	1.5	1	1	16834.1	1e+20	3.13351e+15	83.1638	20.1097	34.7708	16.8426	61.308	13.7817	
 91000	-116565	-1332.46	-69692.1	-15139.3	0.143921	1	0.1307	15.3023	3.36749	0.0185224	19.4278	0.361609	5140	99	562	-35960.2	36.0032f	22.2797	4	1	1	0.0891089	0.108911	0.0594059	9.90099e-09	0	0	0	0	0.754545	0.9375	0.272904	0.685185	0.879377	9.90099e-09	0.158416	9.90099e-09	1	0.108949	0.292115	0.666667	0.666667	1.5	1	1	16834.1	1e+20	3.13351e+15	83.1638	20.1097	34.7708	16.8426	36.0032	22.2797	
 92000	-117326	-1332.46	-70453.5	-15307.7	0.14508	1	0.1307	15.3023	3.20105	0.0395812	19.1448	0.380411	5227	99	543	-35960.2	32.3143f	3.3752	4	1	1	0.0891089	0.108911	0.0594059	9.90099e-09	0	0	0	0	0.736364	0.944867	0.223282	0.527273	0.874525	9.90099e-09	0.158416	9.90099e-09	1	0.137667	0.316759	0.666667	0.666667	1.5	1	1	16834.1	1e+20	3.13351e+15	72.0032	45.287	34.7708	16.8426	32.3143	3.3752	
 93000	-117944	-1332.46	-71071.4	-15383	0.147924	1	0.1307	15.3023	3.26121	0.0391744	19.141	0.373393	5266	99	563	-35960.2	12.3049f	18.1657	4	1	1	0.108911	0.108911	0.0594059	9.90099e-09	0	0	0	0	0.745455	0.935606	0.252852	0.490741	0.876894	9.90099e-09	0.158416	9.90099e-09	1	0.104364	0.32197	0.666667	0.666667	1.5	1	1	16834.1	1e+20	3.13351e+15	72.0032	45.287	34.7708	16.8426	12.3049	18.1657	
 94000	-118969	-1332.46	-72096.3	-15551.1	0.148167	1	0.12982	15.406	3.24457	0.0279998	19.141	0.377853	5354	99	568	-35960.2	15.83f	28.5544	4	1	1	0.108911	0.108911	0.118812	9.90099e-09	0	0	0	0	0.754545	0.962477	0.243948	0.5	0.889306	9.90099e-09	0.158416	9.90099e-09	1	0.100935	0.305506	0.666667	0.666667	1.5	1	1	16834.1	1e+20	3.13351e+15	72.0032	45.287	34.7708	16.8426	15.83	28.5544	
 95000	-118493	-1332.46	-71620.9	-15595.2	0.15127	1	0.121865	16.4116	3.10955	0.0354574	19.141	0.419994	5377	99	503	-35960.2	36.4816f	5.17355	4	1	1	0.108911	0.108911	0.118812	9.90099e-09	0	0	0	0	0.718182	0.945794	0.214552	0.523364	0.891791	9.90099e-09	0.158416	9.90099e-09	1	0.108209	0.27451	0.666667	0.666667	1.5	1	1	16834.1	1e+20	3.13351e+15	95.2899	54.7728	34.7708	16.8426	36.4816	5.17355	
 96000	-120151	-1332.46	-73278.9	-15808.6	0.15127	1	0.111153	17.9932	2.99863	0.0134034	19.4093	0.477503	5490	99	530	-35960.2	47.2462f	25.606	4	1	1	0.108911	0.0891089	0.118812	9.90099e-09	0	0	0	0	0.809091	0.958633	0.238182	0.47619	0.901079	9.90099e-09	0.0693069	9.90099e-09	1	0.0953237	0.329341	0.666667	0.666667	1.5	1	1	16834.1	1e+20	3.13351e+15	95.2899	54.7728	34.7708	16.8426	47.2462	25.606	
 97000	-118738	-1332.46	-71866	-15616	0.15127	1	0.111153	17.9932	2.94209	0.0396028	19.3172	0.486679	5388	99	514	-35960.2	12.7116f	17.2042	4	1	1	0.108911	0.0891089	0.118812	9.90099e-09	0	0	0	0	0.8	0.947955	0.200371	0.50495	0.897959	9.90099e-09	0.0693069	9.90099e-09	1	0.0927644	0.313131	0.666667	0.666667	1.5	1	1	16834.1	1e+20	3.13351e+15	95.2899	54.7728	34.7708	16.8426	12.7116	17.2042	
 98000	-118262	-1332.46	-71389.9	-15507.5	0.149895	1	0.126082	15.8627	3.37285	0.0302331	19.4127	0.374257	5331	99	532	-35960.2	11.5799f	66.9566	4	1	1	0.108911	0.0891089	0.118812	9.90099e-09	0	0	0	0	0.718182	0.964486	0.2603	0.462264	0.89414	9.90099e-09	0.0693069	9.90099e-09	1	0.146893	0.307551	0.666667	0.666667	1.5	1	1	16834.1	1e+20	3.13351e+15	95.2899	54.7728	1.70389	19.8531	11.5799	66.9566	
 99000	-119389	-1332.46	-72516.3	-15741	0.149895	1	0.110373	18.1204	2.75986	0.0183524	19.0879	0.522482	5454	99	507	-35960.2	22.4002f	36.8794	4	1	1	0.0792079	0.0891089	0.118812	9.90099e-09	0	0	0	0	0.854545	0.961609	0.254545	0.407767	0.895985	9.90099e-09	0.0693069	9.90099e-09	1	0.100365	0.321154	0.666667	0.666667	1.5	1	1	16834.1	1e+20	3.13351e+15	95.2899	54.7728	1.70389	19.8531	22.4002	36.8794	
100000	-119889	-1332.46	-73016.1	-15868.5	0.154477	1	0.110373	18.1204	2.95132	0.0675597	19.2651	0.488587	5522	99	481	-35960.2	1.26038f	4.17574	4	1	1	0.0792079	0.0891089	0.118812	9.90099e-09	0	0	0	0	0.745455	0.953069	0.214801	0.510067	0.892922	9.90099e-09	0.0693069	9.90099e-09	1	0.118705	0.272358	0.666667	0.666667	1.5	1	1	16834.1	1e+20	3.13351e+15	95.2899	54.7728	1.70389	19.8531	1.26038	4.17574	
101000	-119229	-1332.46	-72356.2	-15756.5	0.154477	1	0.108722	18.3955	2.90718	0.0454845	19.2651	0.503536	5462	99	480	-35960.2	1.83606f	26.4192	4	1	1	0.0792079	0.0891089	0.118812	9.90099e-09	0	0	0	0	0.772727	0.965201	0.2	0.55102	0.899267	9.90099e-09	0.0693069	9.90099e-09	1	0.108257	0.303226	0.666667	0.666667	1.5	1	1	16834.1	1e+20	3.13351e+15	95.2899	54.7728	1.70389	19.8531	1.83606	26.4192	
102000	-118356	-1332.46	-71483.8	-15555	0.149807	1	0.11133	17.9646	2.88694	0.0259805	19.2651	0.495188	5356	99	505	-35960.2	20.6687f	24.9492	4	1	1	0.0792079	0.0891089	0.0891089	9.90099e-09	0	0	0	0	0.763636	0.946197	0.236499	0.480263	0.89777	9.90099e-09	0.19802	9.90099e-09	1	0.103896	0.268627	0.666667	0.666667	1.5	1	1	16834.1	1e+20	3.13351e+15	95.2899	54.7728	1.70389	19.8531	20.6687	24.9492	
103000	-118554	-1332.46	-71682	-15591	0.149807	1	0.11133	17.9646	3.09929	0.0552846	19.61	0.461261	5375	99	505	-35960.2	12.0333f	3.53009	4	1	1	0.0792079	0.0891089	0.0891089	9.90099e-09	0	0	0	0	0.736364	0.942379	0.242537	0.557047	0.907579	9.90099e-09	0.19802	9.90099e-09	1	0.126394	0.317907	0.666667	0.666667	1.5	1	1	16834.1	1e+20	3.13351e+15	95.2899	54.7728	20.5226	24.3296	12.0333	3.53009	
104000	-119903	-1332.46	-73030.8	-15814.3	0.151139	1	0.11133	17.9646	2.74168	0.0161322	18.976	0.521424	5493	99	509	-35960.2	22.9938f	43.5481	4	1	1	0.0792079	0.0891089	0.0891089	9.90099e-09	0	0	0	0	0.772727	0.967213	0.213115	0.567308	0.894545	9.90099e-09	0.19802	9.90099e-09	1	0.121818	0.356589	0.666667	0.666667	1.5	1	1	16834.1	1e+20	3.13351e+15	95.2899	54.7728	20.5226	24.3296	22.9938	43.5481	
105000	-118341	-1332.46	-71468.4	-15625.3	0.151041	1	0.11133	17.9646	2.92895	0.0281495	19.2952	0.488085	5393	99	467	-35960.2	20.635f	22.0151	4	1	1	0.0792079	0.0891089	0.0891089	9.90099e-09	0	0	0	0	0.763636	0.959484	0.225926	0.588235	0.889503	9.90099e-09	0.19802	9.90099e-09	1	0.0740741	0.287755	0.666667	0.666667	1.5	1	1	16834.1	1e+20	3.13351e+15	89.2208	42.9543	23.0586	20.7111	20.635	22.0151	
106000	-119311	-1332.46	-72438.4	-15681.7	0.147164	1	0.118266	16.911	2.93751	0.0145984	19.1438	0.458121	5422	99	525	-35960.2	24.6425f	53.6414	4	1	1	0.0594059	0.0891089	0.0891089	9.90099e-09	0	0	0	0	0.7	0.965009	0.244936	0.461538	0.891144	9.90099e-09	0.19802	9.90099e-09	1	0.101289	0.30888	0.666667	0.666667	1.5	1	1	16834.1	1e+20	3.13351e+15	89.2208	42.9543	23.0586	20.7111	24.6425	53.6414	
