
# before rand glnL: -40408.667692 alnL: -1338.425345
# ninter: 99
# ncoal: 99
# nhits: 99
# true lbda: 0.002889
# true mu: 0.028577
# true rad: 45.374212
# true sigsq: 0.439785
# true neigh. size: 69.986503
# fst-based estimate of neighborhood size: -nan
# nucleotide diversity: 0.000000
# length of a generation: 289570 time units
# clock rate: 1 subst. per time unit
# after rand glnL: -40408.667692 alnL: -1338.425345
# ninter: 99
# ncoal: 99
# nhits: 99
# start lbda: 0.002889
# start mu: 0.028577
# start rad: 8.158987
sample	lnP	alnL	glnL	tlnL	lbda	clock	mu	neigh	sigsq	sigsqobs	rad	rhoe	nInt	nCoal	nHit	rootTime	rootLon	rootLat	tstv	alpha	MeanBr	accLbda	accMu	accRad	accInDelDisk	accInDelHit	accScaleTime	accSPR	accSPRlocal	accPath	accIndelDiskSerial	accIndelHitSerial	accLdskGivenDisk	accDiskGivenLdsk	accDiskAndLdsk	accLdskMulti	accDiskMulti	accMoveDiskUD	accAddRemoveJump	accLdskTipToRoot	tuneLbda	tuneRad	tuneMu	tuneIndelDisk	tuneIndelHit	tuneLdskGivenDisk	tuneIndelDiskSerial	tuneIndelHitSerial	c0	c1	rootc0	rootc1	rootldsk0	rootldsk1	
138000	-115436	-1338.43	-68557.5	-14975.2	0.147768	1	0.133133	15.0226	2.23824	0.0233079	17.3463	0.534107	5157	99	475	-34611.6	22.8917f	31.9502	4	1	1	0.039604	0.0792079	0.039604	9.90099e-09	0	0	0	0	0.718182	0.947977	0.213873	0.553333	0.884393	9.90099e-09	0.0792079	9.90099e-09	1	0.0678295	0.346856	1.5	0.666667	1.5	1	1	56815.1	1e+20	4.18816e+11	12.1749	23.5707	10.6916	56.258	22.8917	31.9502	
139000	-115942	-1338.43	-69063.2	-14990.3	0.149067	1	0.125314	15.96	2.19805	0.0520933	17.4929	0.57781	5165	99	509	-34611.6	13.6675f	89.9926	4	1	1	0.039604	0.0792079	0.0693069	9.90099e-09	0	0	0	0	0.8	0.955513	0.22179	0.524752	0.891683	9.90099e-09	0.0792079	9.90099e-09	1	0.104449	0.318271	1.5	0.666667	1.5	1	1	56815.1	1e+20	4.18816e+11	12.1749	23.5707	10.6916	56.258	13.6675	89.9926	
140000	-116078	-1338.43	-69200	-14980.8	0.149067	1	0.125314	15.96	2.19805	0.0431487	17.4929	0.57781	5160	99	524	-34611.6	11.329f	78.3956	4	1	1	0.039604	0.0792079	0.0693069	9.90099e-09	0	0	0	0	0.754545	0.951456	0.198444	0.496644	0.879377	9.90099e-09	0.118812	9.90099e-09	1	0.102515	0.324427	1.5	0.666667	1.5	1	1	56815.1	1e+20	4.18816e+11	51.8594	13.6527	24.1011	79.7985	11.329	78.3956	
141000	-114258	-1338.43	-67380	-14805.3	0.148315	1	0.126953	15.7539	2.21557	0.0379216	17.4929	0.56584	5068	99	451	-34611.6	28.3434f	89.4814	4	1	1	0.0594059	0.0792079	0.0693069	9.90099e-09	0	0	0	0	0.763636	0.952663	0.205941	0.584507	0.885602	9.90099e-09	0.118812	9.90099e-09	1	0.0808679	0.384146	1.5	0.666667	1.5	1	1	56815.1	1e+20	4.18816e+11	51.8594	13.6527	24.1011	79.7985	28.3434	89.4814	
142000	-115714	-1338.43	-68835.5	-14942.7	0.148315	1	0.120794	16.5571	2.10809	0.0091829	17.4929	0.625009	5140	99	508	-34611.6	67.8865f	52.6338	4	1	1	0.0594059	0.0792079	0.0693069	9.90099e-09	0	0	0	0	0.709091	0.951076	0.231518	0.517241	0.882937	9.90099e-09	0.118812	9.90099e-09	1	0.0912621	0.327451	1.5	0.666667	1.5	1	1	56815.1	1e+20	4.18816e+11	51.8594	13.6527	24.1011	79.7985	67.8865	52.6338	
143000	-115976	-1338.43	-69097.5	-15072.9	0.153458	1	0.127055	15.7412	2.29425	0.0149946	17.4929	0.545992	5208	99	468	-34611.6	39.4762f	70.5591	4	1	1	0.0594059	0.0792079	0.0693069	9.90099e-09	0	0	0	0	0.718182	0.94186	0.199234	0.470199	0.904031	9.90099e-09	0.118812	9.90099e-09	1	0.0940499	0.323974	1.5	0.666667	1.5	1	1	56815.1	1e+20	4.18816e+11	51.8594	13.6527	24.1011	79.7985	39.4762	70.5591	
144000	-117951	-1338.43	-71073	-15369.4	0.15744	1	0.127055	15.7412	2.35378	0.0567319	17.4929	0.532182	5366	99	490	-34611.6	16.9487f	96.468	4	1	1	0.0594059	0.0693069	0.0693069	0.009901	0	0	0	0	0.736364	0.949533	0.20298	0.55102	0.901304	9.90099e-09	0.118812	9.90099e-09	1	0.108007	0.340816	1.5	0.666667	1.5	1	1	56815.1	1e+20	4.18816e+11	26.6417	24.8467	24.1011	79.7985	16.9487	96.468	
145000	-116933	-1338.43	-70054.5	-15215.3	0.152548	1	0.130067	15.3767	2.33469	0.0230007	17.4929	0.524114	5284	99	481	-34611.6	38.2466f	80.4749	4	1	1	0.0594059	0.0693069	0.019802	0.009901	0	0	0	0	0.772727	0.94697	0.208413	0.504762	0.899621	9.90099e-09	0.118812	9.90099e-09	1	0.0907372	0.305221	1.5	0.666667	1.5	1	1	56815.1	1e+20	4.18816e+11	92.2878	61.429	24.1011	79.7985	38.2466	80.4749	
146000	-117565	-1338.43	-70687	-15281.2	0.155127	1	0.120197	16.6393	2.35112	0.033117	17.798	0.563185	5319	99	495	-34611.6	78.0194f	84.877	4	1	1	0.0594059	0.0693069	0.019802	0.009901	0	0	0	0	0.727273	0.95122	0.191011	0.532895	0.894934	9.90099e-09	0.0891089	9.90099e-09	1	0.0938086	0.357576	1.5	0.666667	1.5	1	1	56815.1	1e+20	4.18816e+11	92.2878	61.429	66.188	76.3532	78.0194	84.877	
147000	-117232	-1338.43	-70353.3	-15247.7	0.155127	1	0.116233	17.2069	2.27357	0.0348832	17.798	0.602261	5301	99	486	-34611.6	90.9092f	25.3391	4	1	1	0.049505	0.0693069	0.019802	0.009901	0	0	0	0	0.7	0.960302	0.214689	0.493151	0.898305	9.90099e-09	0.0891089	9.90099e-09	1	0.0754717	0.367089	1.5	0.666667	1.5	1	1	56815.1	1e+20	4.18816e+11	26.9557	11.9477	66.188	76.3532	90.9092	25.3391	
148000	-117960	-1338.43	-71081.5	-15337.8	0.157149	1	0.11847	16.8819	2.34755	0.0184385	17.798	0.572263	5349	99	501	-34611.6	28.2411f	65.4087	4	1	1	0.049505	0.0693069	0.019802	0.009901	0	0	0	0	0.763636	0.947858	0.184701	0.470588	0.877095	9.90099e-09	0.0891089	9.90099e-09	1	0.119403	0.329243	1.5	0.666667	1.5	1	1	56815.1	1e+20	4.18816e+11	7.61558	44.2102	48.9872	64.5926	28.2411	65.4087	
149000	-118814	-1338.43	-71935.3	-15492.6	0.153641	1	0.11847	16.8819	2.29514	0.0140042	17.798	0.58533	5432	99	494	-34611.6	75.8148f	56.1167	4	1	1	0.049505	0.0693069	0.019802	0.009901	0	0	0	0	0.754545	0.944751	0.227941	0.5	0.898711	9.90099e-09	0.0891089	9.90099e-09	1	0.101103	0.329412	1.5	0.666667	1.5	1	1	56815.1	1e+20	4.18816e+11	7.61558	44.2102	65.681	50.1406	75.8148	56.1167	
150000	-117948	-1338.43	-71069.8	-15385.9	0.153641	1	0.114914	17.4044	2.48789	0.0118577	18.2993	0.556696	5375	99	475	-34611.6	42.9554f	67.0976	4	1	1	0.049505	0.0693069	0.019802	0.009901	0	0	0	0	0.7	0.955556	0.210037	0.530612	0.889299	9.90099e-09	0.0891089	9.90099e-09	1	0.0909091	0.348195	1.5	0.666667	1.5	1	1	56815.1	1e+20	4.18816e+11	7.61558	44.2102	65.681	50.1406	42.9554	67.0976	
151000	-117026	-1338.43	-70147.8	-15242.1	0.148505	1	0.098121	20.383	2.37992	0.0421923	18.9873	0.681548	5297	99	460	-34611.6	61.4199f	98.7883	4	1	1	0.049505	0.0693069	0.019802	0.009901	0	0	0	0	0.727273	0.954802	0.242481	0.606061	0.89434	9.90099e-09	0.0891089	9.90099e-09	1	0.0886792	0.340611	1.5	0.666667	1.5	1	1	56815.1	1e+20	4.18816e+11	28.2672	32.1392	65.681	50.1406	61.4199	98.7883	
152000	-115585	-1338.43	-68706.1	-14950.8	0.146618	1	0.098121	20.383	2.69286	0.00828136	19.6455	0.602344	5144	99	482	-34611.6	65.9005f	47.4222	4	1	1	0.049505	0.0693069	0.049505	9.90099e-09	0	0	0	0	0.754545	0.945419	0.254369	0.52	0.866019	9.90099e-09	0.148515	9.90099e-09	1	0.0893204	0.324597	1.5	0.666667	1.5	1	1	56815.1	1e+20	4.18816e+11	28.2672	32.1392	65.681	50.1406	65.9005	47.4222	
153000	-113979	-1338.43	-67100.8	-14737.7	0.146618	1	0.098121	20.383	2.69286	0.0327875	19.6455	0.602344	5033	99	450	-34611.6	94.6926f	60.7005	4	1	1	0.0792079	0.0693069	0.049505	9.90099e-09	0	0	0	0	0.736364	0.948413	0.228628	0.55303	0.914683	9.90099e-09	0.148515	9.90099e-09	1	0.105159	0.285097	1.5	0.666667	1.5	1	1	56815.1	1e+20	4.18816e+11	28.2672	32.1392	65.681	50.1406	94.6926	60.7005	
154000	-113021	-1338.43	-66142.8	-14610.9	0.146618	1	0.0979956	20.4091	2.44006	0.0111641	19.1734	0.6656	4967	99	431	-34611.6	47.0745f	31.0592	4	1	1	0.0792079	0.0693069	0.049505	9.90099e-09	0	0	0	0	0.763636	0.941532	0.207661	0.556391	0.877712	9.90099e-09	0.148515	9.90099e-09	1	0.0905433	0.279817	1.5	0.666667	1.5	1	1	56815.1	1e+20	4.18816e+11	28.2672	32.1392	65.681	50.1406	47.0745	31.0592	
155000	-114689	-1338.43	-67810.8	-14894.4	0.144385	1	0.0979956	20.4091	2.24326	0.0309835	18.8467	0.723992	5114	99	436	-34611.6	48.5238f	90.81	4	1	1	0.0792079	0.0693069	0.049505	9.90099e-09	0	0	0	0	0.745455	0.947471	0.249513	0.477941	0.892788	9.90099e-09	0.148515	9.90099e-09	1	0.124756	0.31441	1.5	0.666667	1.5	1	1	56815.1	1e+20	4.18816e+11	28.2672	32.1392	65.681	50.1406	48.5238	90.81	
156000	-113424	-1338.43	-66545.3	-14635	0.14358	1	0.114153	17.5203	2.6007	0.0309835	18.8506	0.536094	4980	99	460	-34611.6	48.5238f	90.81	4	1	1	0.0792079	0.0594059	0.049505	9.90099e-09	0	0	0	0	0.754545	0.959839	0.210843	0.503597	0.888211	9.90099e-09	0.148515	9.90099e-09	1	0.104418	0.294505	1.5	0.666667	1.5	1	1	56815.1	1e+20	4.18816e+11	28.2672	32.1392	65.681	50.1406	48.5238	90.81	
157000	-113453	-1338.43	-66574.5	-14584.6	0.14358	1	0.111834	17.8836	2.62369	0.0118613	18.9893	0.542415	4954	99	482	-34611.6	45.6161f	30.2875	4	1	1	0.0792079	0.0594059	0.0792079	9.90099e-09	0	0	0	0	0.772727	0.945783	0.197581	0.453901	0.895161	9.90099e-09	0.148515	9.90099e-09	1	0.104839	0.303347	1.5	0.666667	1.5	1	1	56815.1	1e+20	4.18816e+11	28.2672	32.1392	65.681	50.1406	45.6161	30.2875	
158000	-114256	-1338.43	-67377.1	-14700.9	0.14421	1	0.105675	18.9259	2.98869	0.0105352	19.8758	0.503924	5014	99	494	-34611.6	52.4243f	31.2944	4	1	1	0.0792079	0.0594059	0.0792079	9.90099e-09	0	0	0	0	0.736364	0.956607	0.239044	0.553398	0.895753	9.90099e-09	0.148515	9.90099e-09	1	0.0927022	0.27668	1.5	0.666667	1.5	1	1	56815.1	1e+20	4.18816e+11	28.2672	32.1392	52.6154	26.0681	52.4243	31.2944	
159000	-114244	-1338.43	-67365.5	-14662.2	0.144706	1	0.108417	18.4472	3.15085	0.0136443	19.9944	0.465901	4994	99	510	-34611.6	64.0371f	28.8481	4	1	1	0.039604	0.0594059	0.0792079	9.90099e-09	0	0	0	0	0.763636	0.948104	0.227545	0.47651	0.93	0.009901	0.0792079	9.90099e-09	1	0.145709	0.278243	1.5	0.666667	1.5	1	1	56815.1	1e+20	4.18816e+11	7.78462	71.1793	52.6154	26.0681	64.0371	28.8481	
160000	-115251	-1338.43	-68373.1	-14756.9	0.144706	1	0.118256	16.9125	3.43678	0.00665118	19.9944	0.391602	5043	99	548	-34611.6	46.1991f	52.5125	4	1	1	0.039604	0.0594059	0.0792079	9.90099e-09	0	0	0	0	0.763636	0.940358	0.281746	0.577982	0.890873	0.009901	0.0792079	9.90099e-09	1	0.112871	0.297872	1.5	0.666667	1.5	1	1	56815.1	1e+20	4.18816e+11	28.2672	32.1392	52.6154	26.0681	46.1991	52.5125	
161000	-113982	-1338.43	-67103.8	-14651.3	0.141508	1	0.105699	18.9217	3.00396	0.0191047	19.9944	0.501252	4988	99	491	-34611.6	41.729f	21.1981	4	1	1	0.039604	0.0594059	0.0792079	9.90099e-09	0	0	0	0	0.672727	0.955823	0.220676	0.445545	0.88024	0.009901	0.0792079	9.90099e-09	1	0.0874752	0.265849	1.5	0.666667	1.5	1	1	56815.1	1e+20	4.18816e+11	26.2144	89.7464	52.6154	26.0681	41.729	21.1981	
162000	-115728	-1338.43	-68849.5	-14921.8	0.147289	1	0.105901	18.8855	3.13267	0.0412673	19.9944	0.479738	5129	99	513	-34611.6	62.9097f	0.797701	4	1	1	0.039604	0.0594059	0.0792079	9.90099e-09	0	0	0	0	0.709091	0.963178	0.267961	0.52	0.896686	0.009901	0.0792079	9.90099e-09	1	0.101365	0.265748	1.5	0.666667	1.5	1	1	56815.1	1e+20	4.18816e+11	28.2672	32.1392	41.5751	21.4676	62.9097	0.797701	
163000	-115785	-1338.43	-68906.3	-14999.8	0.149071	1	0.105901	18.8855	3.02047	0.0314724	19.7534	0.497559	5170	99	477	-34611.6	77.3675f	14.9456	4	1	1	0.039604	0.148515	0.039604	9.90099e-09	0	0	0	0	0.663636	0.947573	0.261628	0.529412	0.890173	0.009901	0.0792079	9.90099e-09	1	0.108527	0.322	1.5	0.666667	1.5	1	1	56815.1	1e+20	4.18816e+11	28.2672	32.1392	41.5751	21.4676	77.3675	14.9456	
164000	-115087	-1338.43	-68208.2	-14853.3	0.149071	1	0.109057	18.339	3.11048	0.0339261	19.7534	0.469179	5093	99	493	-34611.6	9.14421f	44.8994	4	1	1	0.039604	0.148515	0.039604	9.90099e-09	0	0	0	0	0.754545	0.953125	0.237255	0.513889	0.870588	0.009901	0.138614	9.90099e-09	1	0.0996094	0.319838	1.5	0.666667	1.5	1	1	56815.1	1e+20	4.18816e+11	28.2672	32.1392	53.9161	57.0404	9.14421	44.8994	
165000	-116076	-1338.43	-69197.1	-14942.7	0.149071	1	0.111419	17.9503	3.17783	0.0103025	19.7534	0.449502	5140	99	528	-34611.6	69.7833f	43.9943	4	1	1	0.039604	0.148515	0.039604	9.90099e-09	0	0	0	0	0.745455	0.933333	0.265107	0.552381	0.904573	0.009901	0.138614	9.90099e-09	1	0.125737	0.327519	1.5	0.666667	1.5	1	1	56815.1	1e+20	4.18816e+11	85.6415	83.7565	53.9161	57.0404	69.7833	43.9943	
166000	-116078	-1338.43	-69199.5	-15013.1	0.149071	1	0.114989	17.393	3.07175	0.0129165	19.4326	0.450587	5177	99	494	-34611.6	69.1292f	34.1323	4	1	1	0.049505	0.148515	0.039604	9.90099e-09	0	0	0	0	0.809091	0.969171	0.208092	0.538462	0.893822	0.009901	0.138614	9.90099e-09	1	0.0888031	0.270633	1.5	0.666667	1.5	1	1	56815.1	1e+20	4.18816e+11	28.2672	32.1392	53.9161	57.0404	69.1292	34.1323	
167000	-116454	-1338.43	-69575.3	-15055	0.149071	1	0.119491	16.7376	3.19202	0.0121217	19.4326	0.41727	5199	99	505	-34611.6	60.0743f	29.6903	4	1	1	0.049505	0.148515	0.039604	9.90099e-09	0	0	0	0	0.727273	0.946257	0.247126	0.548077	0.888247	0.009901	0.138614	9.90099e-09	1	0.0846154	0.296724	1.5	0.666667	1.5	1	1	56815.1	1e+20	4.18816e+11	28.2672	32.1392	63.8228	40.8148	60.0743	29.6903	
168000	-116357	-1338.43	-69479	-15022.7	0.149071	1	0.119491	16.7376	3.03991	0.00889062	19.1969	0.438151	5182	99	518	-34611.6	61.3201f	37.3768	4	1	1	0.049505	0.148515	0.039604	9.90099e-09	0	0	0	0	0.736364	0.959302	0.22973	0.548077	0.904297	0.009901	0.138614	9.90099e-09	1	0.0963391	0.335907	1.5	0.666667	1.5	1	1	56815.1	1e+20	4.18816e+11	18.6813	12.2164	63.8228	40.8148	61.3201	37.3768	
169000	-114720	-1338.43	-67841.9	-14847.5	0.149071	1	0.100014	19.9972	2.77885	0.0118085	19.6246	0.572656	5090	99	460	-34611.6	59.7821f	30.1449	4	1	1	0.049505	0.0792079	0.039604	9.90099e-09	0	0	0	0	0.8	0.951076	0.233463	0.538462	0.906977	0.009901	0.138614	9.90099e-09	1	0.0894942	0.321739	1.5	0.666667	1.5	1	1	56815.1	1e+20	4.18816e+11	18.6813	12.2164	63.8228	40.8148	59.7821	30.1449	
170000	-114665	-1338.43	-67786.8	-14864.7	0.149071	1	0.0943685	21.1935	2.62199	0.0145758	19.6246	0.643224	5099	99	444	-34611.6	51.2564f	73.8657	4	1	1	0.049505	0.0792079	0.039604	9.90099e-09	0	0	0	0	0.790909	0.95098	0.222004	0.548611	0.91945	9.90099e-09	0.138614	9.90099e-09	1	0.0982318	0.290541	1.5	0.666667	1.5	1	1	56815.1	1e+20	4.18816e+11	18.6813	12.2164	63.8228	40.8148	51.2564	73.8657	
171000	-116457	-1338.43	-69578.3	-15046.2	0.147467	1	0.0943685	21.1935	2.65346	0.0170024	19.7365	0.635595	5194	99	511	-34611.6	75.7507f	33.3099	4	1	1	0.049505	0.0792079	0.039604	9.90099e-09	0	0	0	0	0.681818	0.954286	0.253333	0.538462	0.895437	9.90099e-09	0.0990099	9.90099e-09	1	0.0990476	0.327519	1.5	0.666667	1.5	1	1	56815.1	1e+20	4.18816e+11	18.6813	12.2164	63.8228	40.8148	75.7507	33.3099	
172000	-115164	-1338.43	-68285.1	-14900.7	0.147467	1	0.104532	19.133	3.00673	0.00656741	19.8489	0.506383	5118	99	474	-34611.6	59.3108f	52.6904	4	1	1	0.009901	0.0792079	0.039604	9.90099e-09	0	0	0	0	0.745455	0.929412	0.279297	0.565517	0.901768	9.90099e-09	0.0990099	9.90099e-09	1	0.102161	0.301486	1.5	0.666667	1.5	1	1	56815.1	1e+20	4.18816e+11	18.6813	12.2164	63.8228	40.8148	59.3108	52.6904	
173000	-115273	-1338.43	-68394.5	-14889.2	0.148215	1	0.105174	19.0162	3.04055	0.00639043	19.8489	0.497693	5112	99	487	-34611.6	50.6249f	55.062	4	1	1	0.009901	0.0792079	0.039604	9.90099e-09	0	0	0	0	0.727273	0.952941	0.230469	0.496644	0.878906	9.90099e-09	0.0990099	9.90099e-09	1	0.129412	0.287474	1.5	0.666667	1.5	1	1	56815.1	1e+20	4.18816e+11	18.6813	12.2164	63.8228	40.8148	50.6249	55.062	
174000	-115380	-1338.43	-68501.6	-14914	0.148215	1	0.0950251	21.0471	2.61116	0.0260455	19.5985	0.641428	5125	99	479	-34611.6	72.6831f	17.506	4	1	1	0.009901	0.0792079	0.039604	9.90099e-09	0	0	0	0	0.681818	0.949219	0.269006	0.569444	0.888889	9.90099e-09	0.0990099	9.90099e-09	1	0.120858	0.296842	1.5	0.666667	1.5	1	1	56815.1	1e+20	4.18816e+11	18.6813	12.2164	63.8228	40.8148	72.6831	17.506	
175000	-116962	-1338.43	-70083.9	-15210.6	0.149679	1	0.0950251	21.0471	2.7933	0.00787011	19.8828	0.599605	5281	99	469	-34611.6	56.5163f	37.9768	4	1	1	0.009901	0.0792079	0.039604	9.90099e-09	0	0	0	0	0.718182	0.961905	0.229167	0.514286	0.902857	9.90099e-09	0.0990099	9.90099e-09	1	0.0775047	0.305155	1.5	0.666667	1.5	1	1	56815.1	1e+20	4.18816e+11	18.6813	12.2164	63.8228	40.8148	56.5163	37.9768	
176000	-117258	-1338.43	-70379.8	-15189.7	0.149679	1	0.0978908	20.4309	2.87754	0.00708123	19.8828	0.565011	5270	99	499	-34611.6	56.0461f	40.5357	4	1	1	0.009901	0.0891089	0.039604	9.90099e-09	0	0	0	0	0.727273	0.952471	0.284091	0.564356	0.878788	9.90099e-09	0.0990099	9.90099e-09	1	0.104167	0.275248	1.5	0.666667	1.5	1	1	56815.1	1e+20	4.18816e+11	18.6813	12.2164	63.8228	40.8148	56.0461	40.5357	
177000	-115806	-1338.43	-68927.9	-15011.2	0.149679	1	0.0978908	20.4309	2.87754	0.0416125	19.8828	0.565011	5176	99	463	-34611.6	95.8054f	23.9055	4	1	1	0.009901	0.0891089	0.039604	9.90099e-09	0	0	0	0	0.736364	0.967245	0.253385	0.451389	0.912959	9.90099e-09	0.0990099	9.90099e-09	1	0.105566	0.289855	1.5	0.666667	1.5	1	1	56815.1	1e+20	4.18816e+11	26.0568	14.9077	63.8228	40.8148	95.8054	23.9055	
178000	-115709	-1338.43	-68830.8	-14902.7	0.146784	1	0.108021	18.5149	3.14651	0.0106654	19.9346	0.468254	5119	99	516	-34611.6	42.9584f	64.6017	4	1	1	0.039604	0.0891089	0.039604	9.90099e-09	0	0	0	0	0.736364	0.964912	0.25731	0.575472	0.900585	9.90099e-09	0.0990099	9.90099e-09	1	0.09375	0.2846	1.5	0.666667	1.5	1	1	56815.1	1e+20	4.18816e+11	26.0568	14.9077	63.8228	40.8148	42.9584	64.6017	
179000	-115239	-1338.43	-68360.5	-14826	0.146784	1	0.108021	18.5149	3.08767	0.00939907	19.8407	0.477177	5079	99	516	-34611.6	52.0497f	33.6444	4	1	1	0.039604	0.0891089	0.039604	9.90099e-09	0	0	0	0	0.709091	0.950884	0.239216	0.533981	0.905512	9.90099e-09	0.0990099	9.90099e-09	1	0.0984252	0.328155	1.5	0.666667	1.5	1	1	56815.1	1e+20	4.18816e+11	26.0568	14.9077	86.2965	6.46346	52.0497	33.6444	
180000	-114360	-1338.43	-67481.6	-14784	0.147796	1	0.101102	19.782	2.90982	0.02209	19.8407	0.540995	5057	99	456	-34611.6	30.5559f	74.242	4	1	1	0.039604	0.0891089	0.039604	9.90099e-09	0	0	0	0	0.818182	0.944773	0.247525	0.535714	0.887352	9.90099e-09	0.0990099	9.90099e-09	1	0.0811881	0.291759	1.5	0.666667	1.5	1	1	56815.1	1e+20	4.18816e+11	26.0568	14.9077	66.9424	30.4883	30.5559	74.242	
181000	-118008	-1338.43	-71129.5	-15267.8	0.147796	1	0.0980698	20.3936	2.57164	0.02209	19.3843	0.631066	5310	99	529	-34611.6	30.5559f	74.242	4	1	1	0.039604	0.049505	0.0594059	9.90099e-09	0	0	0	0	0.663636	0.956848	0.260788	0.573333	0.913696	9.90099e-09	0.0990099	9.90099e-09	1	0.0902256	0.293173	1.5	0.666667	1.5	1	1	56815.1	1e+20	4.18816e+11	7.66731	20.4926	66.9424	30.4883	30.5559	74.242	
182000	-116073	-1338.43	-69195	-14990.5	0.147796	1	0.107395	18.6228	2.98549	0.0155021	19.6693	0.496387	5165	99	500	-34611.6	40.4097f	26.7366	4	1	1	0.039604	0.049505	0.0594059	9.90099e-09	0	0	0	0	0.727273	0.967118	0.208413	0.542857	0.907157	0.009901	0.0990099	9.90099e-09	1	0.112811	0.296642	1.5	0.666667	1.5	1	1	56815.1	1e+20	4.18816e+11	7.66731	20.4926	62.3201	33.5124	40.4097	26.7366	
183000	-116147	-1338.43	-69268.5	-14921.8	0.147285	1	0.1245	16.0642	3.44902	0.025262	19.6693	0.370641	5129	99	551	-34611.6	69.9626f	16.8013	4	1	1	0.039604	0.049505	0.0594059	9.90099e-09	0	0	0	0	0.727273	0.951644	0.256809	0.53211	0.891683	0.009901	0.148515	9.90099e-09	1	0.107212	0.313321	1.5	0.666667	1.5	1	1	56815.1	1e+20	4.18816e+11	7.66731	20.4926	59.0419	35.3998	69.9626	16.8013	
184000	-114769	-1338.43	-67890.3	-14831.7	0.146759	1	0.120324	16.6219	3.00523	0.026705	19.1835	0.440142	5082	99	478	-34611.6	65.8965f	13.5631	4	1	1	0.029703	0.049505	0.0594059	9.90099e-09	0	0	0	0	0.709091	0.958984	0.215686	0.626168	0.90625	0.009901	0.148515	9.90099e-09	1	0.108055	0.302789	1.5	0.666667	1.5	1	1	56815.1	1e+20	4.18816e+11	31.3696	10.1643	59.0419	35.3998	65.8965	13.5631	
185000	-117267	-1338.43	-70388.8	-15130.7	0.147133	1	0.120324	16.6219	3.01289	0.0315093	19.1835	0.439022	5238	99	542	-34611.6	47.0542f	7.59198	4	1	1	0.029703	0.049505	0.0594059	9.90099e-09	0	0	0	0	0.672727	0.965779	0.241905	0.46729	0.900952	0.009901	0.148515	9.90099e-09	1	0.122137	0.297952	1.5	0.666667	1.5	1	1	56815.1	1e+20	4.18816e+11	31.3696	10.1643	59.0419	35.3998	47.0542	7.59198	
186000	-116442	-1338.43	-69563.9	-15098.1	0.147133	1	0.104208	19.1924	2.60935	0.00696504	19.1835	0.585312	5221	99	484	-34611.6	47.8496f	56.5151	4	1	1	0.029703	0.128713	0.0594059	9.90099e-09	0	0	0	0	0.754545	0.971483	0.221374	0.566667	0.894636	0.009901	0.148515	9.90099e-09	1	0.0852273	0.34413	1.5	0.666667	1.5	1	1	56815.1	1e+20	4.18816e+11	31.3696	10.1643	44.4957	46.8666	47.8496	56.5151	
187000	-114555	-1338.43	-67676.8	-14833.7	0.147133	1	0.104208	19.1924	2.60935	0.00630339	19.1835	0.585312	5083	99	454	-34611.6	54.0873f	54.9365	4	1	1	0.029703	0.128713	0.0594059	9.90099e-09	0	0	0	0	0.709091	0.947471	0.240777	0.539568	0.887814	0.009901	0.148515	9.90099e-09	1	0.0764706	0.337719	1.5	0.666667	1.5	1	1	56815.1	1e+20	4.18816e+11	31.3696	10.1643	44.4957	46.8666	54.0873	54.9365	
188000	-114375	-1338.43	-67496.6	-14737.8	0.147133	1	0.108638	18.4098	2.67441	0.0152297	19.1021	0.547786	5033	99	490	-34611.6	64.2672f	26.4358	4	1	1	0.029703	0.128713	0.029703	9.90099e-09	0	0	0	0	0.754545	0.922925	0.195652	0.534653	0.90873	0.009901	0.148515	9.90099e-09	1	0.113095	0.300613	1.5	0.666667	1.5	1	1	56815.1	1e+20	4.18816e+11	31.3696	10.1643	44.4957	46.8666	64.2672	26.4358	
189000	-114421	-1338.43	-67542.4	-14808.7	0.147133	1	0.108638	18.4098	2.64791	0.0179364	19.0546	0.553267	5070	99	460	-34611.6	42.1295f	22.5083	4	1	1	0.029703	0.128713	0.029703	9.90099e-09	0	0	0	0	0.790909	0.956436	0.263366	0.554795	0.88998	0.009901	0.148515	9.90099e-09	1	0.0944882	0.314775	1.5	0.666667	1.5	1	1	56815.1	1e+20	4.18816e+11	31.3696	10.1643	44.4957	46.8666	42.1295	22.5083	
190000	-115220	-1338.43	-68341.8	-14907	0.150167	1	0.107758	18.5601	2.68062	0.0324351	19.0546	0.55098	5121	99	474	-34611.6	11.3786f	59.6942	4	1	1	0.029703	0.128713	0.029703	9.90099e-09	0	0	0	0	0.772727	0.959223	0.231518	0.441176	0.896887	0.009901	0.128713	9.90099e-09	1	0.101167	0.290389	1.5	0.666667	1.5	1	1	56815.1	1e+20	4.18816e+11	31.3696	10.1643	24.333	42.541	11.3786	59.6942	
191000	-117640	-1338.43	-70761.6	-15285.2	0.15164	1	0.111958	17.8638	3.35203	0.00921706	19.9094	0.424088	5321	99	491	-34611.6	38.2812f	53.4561	4	1	1	0.029703	0.128713	0.029703	9.90099e-09	0	0	0	0	0.727273	0.954972	0.25188	0.463087	0.905303	0.009901	0.128713	9.90099e-09	1	0.112782	0.293413	1.5	0.666667	1.5	1	1	56815.1	1e+20	4.18816e+11	15.5414	37.3316	24.333	42.541	38.2812	53.4561	
