
# before rand glnL: -57971.394686 alnL: -1331.590904
# ninter: 99
# ncoal: 99
# nhits: 99
# true lbda: 0.001919
# true mu: 0.028577
# true rad: 50.259337
# true sigsq: 0.439785
# true neigh. size: 69.986503
# fst-based estimate of neighborhood size: -nan
# nucleotide diversity: 0.000000
# length of a generation: 435897 time units
# clock rate: 1 subst. per time unit
# after rand glnL: -57971.394686 alnL: -1331.590904
# ninter: 99
# ncoal: 99
# nhits: 99
# start lbda: 0.001919
# start mu: 0.028577
# start rad: 8.158987
sample	lnP	alnL	glnL	tlnL	lbda	clock	mu	neigh	sigsq	sigsqobs	rad	rhoe	nInt	nCoal	nHit	rootTime	rootLon	rootLat	tstv	alpha	MeanBr	accLbda	accMu	accRad	accInDelDisk	accInDelHit	accScaleTime	accSPR	accSPRlocal	accPath	accIndelDiskSerial	accIndelHitSerial	accLdskGivenDisk	accDiskGivenLdsk	accDiskAndLdsk	accLdskMulti	accDiskMulti	accMoveDiskUD	accAddRemoveJump	accLdskTipToRoot	tuneLbda	tuneRad	tuneMu	tuneIndelDisk	tuneIndelHit	tuneLdskGivenDisk	tuneIndelDiskSerial	tuneIndelHitSerial	c0	c1	rootc0	rootc1	rootldsk0	rootldsk1	
121000	-111867	-1331.59	-64995.8	-15954.2	0.0882689	1	0.144129	13.8764	1.89253	0.0331039	18.5489	0.583479	4678	99	471	-52101.7	99.4125f	23.4887	4	1	1	0.0594059	0.0792079	0.039604	9.90099e-09	0	0	0	0	0.781818	0.955414	0.208511	0.572519	0.897872	0.019802	0.0990099	9.90099e-09	1	0.0955414	0.201389	1.5	0.666667	1.5	1	1	11222.7	1e+20	1.58634e+16	11.251	55.0903	87.0088	23.3337	99.4125	23.4887	
122000	-110311	-1331.59	-63438.9	-15740.6	0.0882689	1	0.140255	14.2597	1.93425	0.0202119	18.7778	0.586661	4590	99	416	-52101.7	87.3462f	30.9537	4	1	1	0.0594059	0.0792079	0.0990099	9.90099e-09	0	0	0	0	0.8	0.945534	0.211329	0.47619	0.900217	0.019802	0.0990099	9.90099e-09	1	0.102174	0.146635	1.5	0.666667	1.5	1	1	11222.7	1e+20	1.58634e+16	38.5746	68.6953	87.0088	23.3337	87.3462	30.9537	
123000	-111623	-1331.59	-64751.4	-16052.2	0.0904543	1	0.137384	14.5577	1.57581	0.0250243	17.8231	0.735155	4719	99	406	-52101.7	86.9733f	20.2795	4	1	1	0.0594059	0.0792079	0.0990099	9.90099e-09	0	0	0	0	0.781818	0.957447	0.225532	0.396947	0.883966	0.019802	0.0990099	9.90099e-09	1	0.110638	0.194313	1.5	0.666667	1.5	1	1	11222.7	1e+20	1.58634e+16	38.5746	68.6953	87.0088	23.3337	86.9733	20.2795	
124000	-112762	-1331.59	-65890.8	-16234.2	0.0912508	1	0.162677	12.2943	1.75906	0.0372932	17.5238	0.556177	4795	99	430	-52101.7	93.311f	9.12242	4	1	1	0.039604	0.128713	0.0990099	9.90099e-09	0	0	0	0	0.763636	0.966736	0.213693	0.595238	0.902893	0.019802	0.0990099	9.90099e-09	1	0.118503	0.214634	1.5	0.666667	1.5	1	1	11222.7	1e+20	1.58634e+16	38.5746	68.6953	87.0088	23.3337	93.311	9.12242	
125000	-112431	-1331.59	-65559.2	-16133.7	0.0912508	1	0.145525	13.7433	1.5736	0.0112411	17.5238	0.695007	4753	99	449	-52101.7	74.5327f	36.8371	4	1	1	0.039604	0.128713	0.0990099	9.90099e-09	0	0	0	0	0.854545	0.958159	0.236402	0.522388	0.889121	0.019802	0.0990099	9.90099e-09	1	0.0774059	0.18931	1.5	0.666667	1.5	1	1	11222.7	1e+20	1.58634e+16	38.5746	68.6953	87.0088	23.3337	74.5327	36.8371	
126000	-110339	-1331.59	-63467.3	-15735.7	0.0881889	1	0.147145	13.5921	1.51699	0.0195586	17.4644	0.713006	4588	99	429	-52101.7	79.3542f	21.901	4	1	1	0.039604	0.128713	0.0990099	9.90099e-09	0	0	0	0	0.736364	0.961123	0.221739	0.52381	0.887202	0.019802	0.0891089	9.90099e-09	1	0.0958606	0.188679	1.5	0.666667	1.5	1	1	11222.7	1e+20	1.58634e+16	15.16	89.7483	87.0088	23.3337	79.3542	21.901	
127000	-110589	-1331.59	-63717.6	-15795.8	0.0860283	1	0.153892	12.9962	1.61666	0.00894413	17.6558	0.639715	4612	99	433	-52101.7	61.9773f	31.6069	4	1	1	0.039604	0.128713	0.0990099	9.90099e-09	0	0	0	0	0.8	0.943601	0.215983	0.561538	0.898488	0.019802	0.0891089	9.90099e-09	1	0.0887446	0.187067	1.5	0.666667	1.5	1	1	11222.7	1e+20	1.58634e+16	47.261	95.2747	87.0088	23.3337	61.9773	31.6069	
128000	-109984	-1331.59	-63112.9	-15614.3	0.0860283	1	0.157923	12.6644	1.65901	0.00738527	17.6558	0.60747	4538	99	453	-52101.7	67.0517f	42.4993	4	1	1	0.039604	0.128713	0.0990099	0.009901	0	0	0	0	0.863636	0.949115	0.184211	0.5	0.899777	0.019802	0.0891089	9.90099e-09	1	0.10307	0.179325	1.5	0.666667	1.5	1	1	11222.7	1e+20	1.58634e+16	15.16	89.7483	93.5745	20.6063	67.0517	42.4993	
129000	-108999	-1331.59	-62127.1	-15440.3	0.0850335	1	0.142763	14.0093	1.65891	0.0270891	18.1594	0.672021	4467	99	435	-52101.7	93.5344f	25.5023	4	1	1	0.039604	0.128713	0.0792079	0.009901	0	0	0	0	0.754545	0.941573	0.230425	0.510791	0.885906	0.019802	0.0891089	9.90099e-09	1	0.100671	0.163793	1.5	0.666667	1.5	1	1	11222.7	1e+20	1.58634e+16	22.2621	91.6861	93.5745	20.6063	93.5344	25.5023	
130000	-108912	-1331.59	-62040	-15437.8	0.0850335	1	0.142671	14.0182	2.11946	0.0316748	19.3095	0.526331	4466	99	426	-52101.7	90.1219f	13.372	4	1	1	0.039604	0.128713	0.0792079	0.009901	0	0	0	0	0.836364	0.952809	0.234375	0.553846	0.877551	9.90099e-09	0.0891089	9.90099e-09	1	0.0961969	0.149533	1.5	0.666667	1.5	1	1	11222.7	1e+20	1.58634e+16	22.2621	91.6861	93.5745	20.6063	90.1219	13.372	
131000	-109970	-1331.59	-63098.4	-15607.9	0.0850335	1	0.142671	14.0182	2.23052	0.0198998	19.5577	0.500123	4535	99	443	-52101.7	83.8082f	26.2387	4	1	1	0.039604	0.128713	0.0792079	0.009901	0	0	0	0	0.790909	0.944934	0.242826	0.5	0.876652	9.90099e-09	0.0891089	9.90099e-09	1	0.0859031	0.180587	1.5	0.666667	1.5	1	1	11222.7	1e+20	1.58634e+16	22.2621	91.6861	59.9259	29.4658	83.8082	26.2387	
132000	-109688	-1331.59	-62816	-15583.2	0.0850335	1	0.143462	13.9409	2.06586	0.0108004	19.1598	0.537009	4525	99	430	-52101.7	34.4868f	31.9942	4	1	1	0.039604	0.128713	0.0792079	0.009901	0	0	0	0	0.845455	0.957965	0.298013	0.484375	0.87638	9.90099e-09	0.0990099	9.90099e-09	1	0.0905077	0.168514	1.5	0.666667	1.5	1	1	11222.7	1e+20	1.58634e+16	22.2621	91.6861	59.9259	29.4658	34.4868	31.9942	
133000	-111736	-1331.59	-64864	-15992.1	0.0898517	1	0.149622	13.3671	2.27663	0.0185617	19.1598	0.467233	4694	99	439	-52101.7	31.0887f	18.4835	4	1	1	0.039604	0.128713	0.0792079	0.009901	0	0	0	0	0.8	0.959488	0.226013	0.52518	0.857447	9.90099e-09	0.0990099	9.90099e-09	1	0.119403	0.133949	1.5	0.666667	1.5	1	1	11222.7	1e+20	1.58634e+16	22.2621	91.6861	59.9259	29.4658	31.0887	18.4835	
134000	-110904	-1331.59	-64032.1	-15837.6	0.0891164	1	0.136956	14.6033	2.0297	0.00728938	19.0731	0.572544	4630	99	429	-52101.7	47.7065f	34.2384	4	1	1	0.039604	0.128713	0.0792079	0.009901	0	0	0	0	0.754545	0.956989	0.207343	0.439716	0.877155	9.90099e-09	0.0990099	9.90099e-09	1	0.0926724	0.168182	1.5	0.666667	1.5	1	1	11222.7	1e+20	1.58634e+16	22.2621	91.6861	59.9259	29.4658	47.7065	34.2384	
135000	-109761	-1331.59	-62889.1	-15517.9	0.0887628	1	0.151768	13.178	2.19872	0.0255005	18.984	0.476947	4498	99	464	-52101.7	38.9688f	5.55535	4	1	1	0.039604	0.128713	0.0792079	0.009901	0	0	0	0	0.8	0.95354	0.290466	0.602837	0.882483	9.90099e-09	0.0990099	9.90099e-09	1	0.108647	0.157205	1.5	0.666667	1.5	1	1	11222.7	1e+20	1.58634e+16	22.2621	91.6861	59.9259	29.4658	38.9688	5.55535	
136000	-111314	-1331.59	-64442.9	-15818.2	0.0887628	1	0.162145	12.3346	2.34907	0.0291904	18.984	0.417851	4622	99	471	-52101.7	95.244f	24.0534	4	1	1	0.039604	0.118812	0.0792079	0.009901	0	0	0	0	0.863636	0.93319	0.272138	0.480392	0.895879	9.90099e-09	0.0990099	9.90099e-09	1	0.0863931	0.154334	1.5	0.666667	1.5	1	1	11222.7	1e+20	1.58634e+16	22.2621	91.6861	59.9259	29.4658	95.244	24.0534	
137000	-112572	-1331.59	-65700.6	-16113.7	0.0887628	1	0.132013	15.1501	2.28207	0.0291904	19.8412	0.528293	4744	99	461	-52101.7	95.244f	24.0534	4	1	1	0.029703	0.118812	0.0792079	0.009901	0	0	0	0	0.8	0.953586	0.28	0.55	0.892405	9.90099e-09	0.0990099	9.90099e-09	1	0.107595	0.158562	1.5	0.666667	1.5	1	1	11222.7	1e+20	1.58634e+16	22.2621	91.6861	59.9259	29.4658	95.244	24.0534	
138000	-110250	-1331.59	-63378.4	-15697.1	0.0887628	1	0.132013	15.1501	2.32205	0.0142473	19.9275	0.519199	4572	99	428	-52101.7	77.7938f	31.9521	4	1	1	0.029703	0.118812	0.0792079	0.009901	0	0	0	0	0.790909	0.95207	0.263043	0.496124	0.885965	9.90099e-09	0.138614	9.90099e-09	1	0.124454	0.161215	1.5	0.666667	1.5	1	1	11222.7	1e+20	1.58634e+16	22.2621	91.6861	59.9259	29.4658	77.7938	31.9521	
139000	-113298	-1331.59	-66426.5	-16186.3	0.0887628	1	0.134541	14.8654	2.19802	0.0164827	19.5629	0.538189	4774	99	490	-52101.7	82.5014f	32.8434	4	1	1	0.029703	0.118812	0.0792079	0.029703	0	0	0	0	0.836364	0.959574	0.296218	0.546763	0.902128	9.90099e-09	0.138614	9.90099e-09	1	0.104603	0.173448	1.5	0.666667	1.5	1	1	11222.7	1e+20	1.58634e+16	27.2011	74.8356	91.0609	19.7733	82.5014	32.8434	
140000	-112266	-1331.59	-65394.8	-16091.9	0.0887628	1	0.129436	15.4516	2.24567	0.0141913	19.8592	0.547545	4735	99	440	-52101.7	80.1555f	36.0268	4	1	1	0.029703	0.118812	0.0792079	0.029703	0	0	0	0	0.909091	0.945148	0.244726	0.415385	0.890295	9.90099e-09	0.138614	9.90099e-09	1	0.0907173	0.146119	1.5	0.666667	1.5	1	1	11222.7	1e+20	1.58634e+16	27.2011	74.8356	91.0609	19.7733	80.1555	36.0268	
141000	-110905	-1331.59	-64033.3	-15769.9	0.0875388	1	0.133941	14.932	2.29177	0.0194613	19.8592	0.518485	4602	99	453	-52101.7	84.3578f	27.9812	4	1	1	0.029703	0.118812	0.0693069	0.029703	0	0	0	0	0.8	0.963519	0.264642	0.521739	0.890558	9.90099e-09	0.138614	9.90099e-09	1	0.122318	0.148889	1.5	0.666667	1.5	1	1	11222.7	1e+20	1.58634e+16	27.2011	74.8356	91.0609	19.7733	84.3578	27.9812	
142000	-110036	-1331.59	-63164	-15628.6	0.0875388	1	0.127188	15.7248	1.84065	0.0251032	19.0449	0.679833	4544	99	443	-52101.7	98.1808f	48.8383	4	1	1	0.029703	0.0792079	0.0693069	0.029703	0	0	0	0	0.790909	0.960699	0.242358	0.527559	0.875817	0.009901	0.138614	9.90099e-09	1	0.0967033	0.186253	1.5	0.666667	1.5	1	1	11222.7	1e+20	1.58634e+16	27.2011	74.8356	91.0609	19.7733	98.1808	48.8383	
143000	-109864	-1331.59	-62992.8	-15540.9	0.0875388	1	0.146081	13.6911	2.11407	0.0287254	19.0449	0.515359	4508	99	462	-52101.7	88.8266f	16.3354	4	1	1	0.019802	0.0792079	0.0693069	0.029703	0	0	0	0	0.827273	0.942222	0.255556	0.462687	0.877506	0.009901	0.138614	9.90099e-09	1	0.146993	0.205628	1.5	0.666667	1.5	1	1	11222.7	1e+20	1.58634e+16	27.2011	74.8356	91.0609	19.7733	88.8266	16.3354	
144000	-109477	-1331.59	-62605.7	-15433.8	0.0875388	1	0.157738	12.6792	2.28278	0.0187335	19.0449	0.441997	4464	99	474	-52101.7	77.0869f	21.3286	4	1	1	0.019802	0.0792079	0.0693069	0.029703	0	0	0	0	0.827273	0.9375	0.262332	0.535714	0.890625	0.009901	0.138614	9.90099e-09	1	0.103139	0.181237	1.5	0.666667	1.5	1	1	11222.7	1e+20	1.58634e+16	27.2011	74.8356	85.0943	13.9449	77.0869	21.3286	
145000	-108597	-1331.59	-61725.5	-15336.9	0.084153	1	0.147082	13.5978	2.04624	0.0196406	19.0449	0.528815	4425	99	436	-52101.7	82.081f	24.6351	4	1	1	0.019802	0.0792079	0.0693069	0.029703	0	0	0	0	0.8	0.927602	0.247166	0.515152	0.888889	0.009901	0.118812	9.90099e-09	1	0.106335	0.141876	1.5	0.666667	1.5	1	1	11222.7	1e+20	1.58634e+16	8.82787	81.2317	85.0943	13.9449	82.081	24.6351	
146000	-107578	-1331.59	-60706.4	-15215.6	0.084153	1	0.138132	14.4789	1.89726	0.0370799	18.984	0.607294	4376	99	400	-52101.7	91.6076f	7.74331	4	1	1	0.019802	0.0792079	0.0693069	0.029703	0	0	0	0	0.872727	0.959276	0.223235	0.495935	0.9	0.009901	0.118812	9.90099e-09	1	0.105023	0.185	1.5	0.666667	1.5	1	1	11222.7	1e+20	1.58634e+16	8.82787	81.2317	85.0943	13.9449	91.6076	7.74331	
147000	-107876	-1331.59	-61004.1	-15225.6	0.0836514	1	0.148872	13.4344	1.90373	0.0322485	18.6757	0.561569	4380	99	422	-52101.7	98.2361f	23.1004	4	1	1	0.019802	0.0792079	0.0693069	0.029703	0	0	0	0	0.8	0.961009	0.219178	0.568182	0.911162	0.009901	0.118812	9.90099e-09	1	0.100457	0.210773	1.5	0.666667	1.5	1	1	11222.7	1e+20	1.58634e+16	8.82787	81.2317	85.0943	13.9449	98.2361	23.1004	
148000	-108457	-1331.59	-61584.9	-15348.5	0.0825434	1	0.142059	14.0787	1.79254	0.015164	18.6757	0.625004	4429	99	423	-52101.7	84.2383f	42.6149	4	1	1	0.019802	0.108911	0.039604	0.029703	0	0	0	0	0.781818	0.952703	0.207207	0.552239	0.891648	0.009901	0.118812	9.90099e-09	1	0.0970655	0.176471	1.5	0.666667	1.5	1	1	11222.7	1e+20	1.58634e+16	8.82787	81.2317	85.0943	13.9449	84.2383	42.6149	
149000	-106297	-1331.59	-59425.9	-14874.5	0.0825434	1	0.142059	14.0787	2.09491	0.0306624	19.4178	0.534796	4239	99	422	-52101.7	99.525f	28.9897	4	1	1	0.029703	0.108911	0.039604	9.90099e-09	0	0	0	0	0.781818	0.917647	0.223529	0.510949	0.904429	0.009901	0.118812	9.90099e-09	1	0.12	0.164706	1.5	0.666667	1.5	1	1	11222.7	1e+20	1.58634e+16	8.82787	81.2317	85.0943	13.9449	99.525	28.9897	
150000	-107389	-1331.59	-60517.2	-15061.6	0.0825434	1	0.151049	13.2408	2.22748	0.0244661	19.4178	0.473032	4314	99	446	-52101.7	62.8118f	94.5027	4	1	1	0.029703	0.108911	0.039604	9.90099e-09	0	0	0	0	0.8	0.946882	0.273148	0.52518	0.877598	0.009901	0.118812	9.90099e-09	1	0.0949074	0.169374	1.5	0.666667	1.5	1	1	11222.7	1e+20	1.58634e+16	8.82787	81.2317	65.8383	83.9389	62.8118	94.5027	
151000	-107608	-1331.59	-60736.4	-15116.4	0.0831421	1	0.151049	13.2408	2.24363	0.00865568	19.4178	0.469626	4336	99	437	-52101.7	69.6824f	60.7132	4	1	1	0.029703	0.108911	0.039604	9.90099e-09	0	0	0	0	0.772727	0.945205	0.282759	0.485714	0.90367	0.009901	0.0594059	9.90099e-09	1	0.110345	0.168889	1.5	0.666667	1.5	1	1	11222.7	1e+20	1.58634e+16	39.6508	88.9217	65.8383	83.9389	69.6824	60.7132	
152000	-108322	-1331.59	-61450.7	-15335.5	0.0829471	1	0.135342	14.7774	1.95063	0.0248227	19.2834	0.602856	4424	99	414	-52101.7	52.8044f	96.2041	4	1	1	0.029703	0.108911	0.039604	9.90099e-09	0	0	0	0	0.827273	0.963883	0.274775	0.398551	0.880795	0.009901	0.0594059	9.90099e-09	1	0.0990991	0.139908	1.5	0.666667	1.5	1	1	11222.7	1e+20	1.58634e+16	31.506	69.5675	65.8383	83.9389	52.8044	96.2041	
153000	-109679	-1331.59	-62807.7	-15544.6	0.0829471	1	0.135342	14.7774	2.04102	0.0184839	19.503	0.576158	4508	99	446	-52101.7	63.5712f	86.5351	4	1	1	0.029703	0.108911	0.039604	9.90099e-09	0	0	0	0	0.818182	0.964286	0.207589	0.492537	0.884701	9.90099e-09	0.0594059	9.90099e-09	1	0.115299	0.174888	1.5	0.666667	1.5	1	1	11222.7	1e+20	1.58634e+16	31.506	69.5675	65.8383	83.9389	63.5712	86.5351	
154000	-109245	-1331.59	-62373.1	-15456.1	0.0838301	1	0.139114	14.3767	1.97094	0.0271956	19.1502	0.580466	4473	99	445	-52101.7	93.2409f	75.8692	4	1	1	0.029703	0.108911	0.039604	9.90099e-09	0	0	0	0	0.8	0.94843	0.256757	0.465649	0.886105	9.90099e-09	0.0594059	9.90099e-09	1	0.0896861	0.185446	1.5	0.666667	1.5	1	1	11222.7	1e+20	1.58634e+16	15.6482	91.8079	65.8383	83.9389	93.2409	75.8692	
155000	-109597	-1331.59	-62725.1	-15495.8	0.0838301	1	0.136014	14.7043	1.92702	0.0267066	19.1502	0.607224	4489	99	462	-52101.7	84.0915f	85.9969	4	1	1	0.029703	0.108911	0.108911	9.90099e-09	0	0	0	0	0.854545	0.955357	0.259508	0.477273	0.89038	9.90099e-09	0.0594059	9.90099e-09	1	0.107383	0.17316	1.5	0.666667	1.5	1	1	11222.7	1e+20	1.58634e+16	15.6482	91.8079	65.8383	83.9389	84.0915	85.9969	
156000	-110199	-1331.59	-63327	-15562.7	0.0838301	1	0.166397	12.0194	2.35748	0.0131366	19.1502	0.40572	4516	99	485	-52101.7	45.9007f	79.4821	4	1	1	0.029703	0.128713	0.108911	9.90099e-09	0	0	0	0	0.818182	0.960177	0.252212	0.503497	0.853982	9.90099e-09	0.0594059	9.90099e-09	1	0.0995575	0.173278	1.5	0.666667	1.5	1	1	11222.7	1e+20	1.58634e+16	15.6482	91.8079	65.8383	83.9389	45.9007	79.4821	
157000	-110322	-1331.59	-63450.4	-15642	0.0838301	1	0.146217	13.6783	2.24786	0.0131368	19.5452	0.48423	4548	99	462	-52101.7	49.5807f	80.0167	4	1	1	0.029703	0.128713	0.108911	9.90099e-09	0	0	0	0	0.836364	0.960265	0.221978	0.496504	0.905077	9.90099e-09	0.0990099	9.90099e-09	1	0.116484	0.160183	1.5	0.666667	1.5	1	1	11222.7	1e+20	1.58634e+16	15.6482	91.8079	40.2103	75.2785	49.5807	80.0167	
158000	-107784	-1331.59	-60912.4	-15178.5	0.0838301	1	0.147907	13.522	2.27385	0.00603867	19.5452	0.473227	4361	99	432	-52101.7	59.0439f	60.2253	4	1	1	0.029703	0.128713	0.108911	9.90099e-09	0	0	0	0	0.781818	0.944573	0.263279	0.57037	0.917241	9.90099e-09	0.0990099	9.90099e-09	1	0.0969977	0.195238	1.5	0.666667	1.5	1	1	11222.7	1e+20	1.58634e+16	15.6482	91.8079	40.2103	75.2785	59.0439	60.2253	
159000	-108841	-1331.59	-61969.2	-15258	0.0853253	1	0.159378	12.5488	2.48293	0.00711146	19.5237	0.402188	4393	99	493	-52101.7	67.2922f	45.2784	4	1	1	0.029703	0.128713	0.108911	9.90099e-09	0	0	0	0	0.854545	0.922727	0.248858	0.478571	0.861364	9.90099e-09	0.0990099	9.90099e-09	1	0.127854	0.151899	1.5	0.666667	1.5	1	1	11222.7	1e+20	1.58634e+16	15.6482	91.8079	40.2103	75.2785	67.2922	45.2784	
160000	-108215	-1331.59	-61343.5	-15233	0.0844924	1	0.149165	13.4079	2.0619	0.0173474	18.9952	0.517471	4383	99	447	-52101.7	24.835f	26.1033	4	1	1	0.019802	0.128713	0.108911	9.90099e-09	0	0	0	0	0.836364	0.952273	0.195455	0.485294	0.870159	9.90099e-09	0.0990099	9.90099e-09	1	0.0660592	0.196903	1.5	0.666667	1.5	1	1	11222.7	1e+20	1.58634e+16	15.6482	91.8079	21.2349	56.1856	24.835	26.1033	
161000	-107710	-1331.59	-60838.4	-15166.3	0.0844924	1	0.144113	13.878	1.99206	0.00700211	18.9952	0.554389	4356	99	430	-52101.7	63.2856f	61.3148	4	1	1	0.019802	0.128713	0.029703	0.009901	0	0	0	0	0.781818	0.961009	0.208817	0.458647	0.882217	9.90099e-09	0.0990099	9.90099e-09	1	0.115473	0.165116	1.5	0.666667	1.5	1	1	11222.7	1e+20	1.58634e+16	15.6482	91.8079	21.2349	56.1856	63.2856	61.3148	
162000	-108778	-1331.59	-61905.9	-15289.9	0.0840546	1	0.149351	13.3913	2.17756	0.00700211	19.2752	0.489377	4406	99	471	-52101.7	63.2856f	61.3148	4	1	1	0.019802	0.128713	0.029703	0.009901	0	0	0	0	0.8	0.963883	0.241535	0.496296	0.887133	9.90099e-09	0.0990099	9.90099e-09	1	0.0812641	0.183128	1.5	0.666667	1.5	1	1	11222.7	1e+20	1.58634e+16	33.451	76.0427	21.2349	56.1856	63.2856	61.3148	
163000	-110005	-1331.59	-63133.2	-15582.1	0.0840546	1	0.134605	14.8583	2.02238	0.012589	19.4204	0.58465	4524	99	456	-52101.7	27.4385f	65.3691	4	1	1	0.019802	0.128713	0.029703	0.009901	0	0	0	0	0.863636	0.967105	0.249448	0.540741	0.891353	9.90099e-09	0.0990099	9.90099e-09	1	0.109649	0.155251	1.5	0.666667	1.5	1	1	11222.7	1e+20	1.58634e+16	33.451	76.0427	21.2349	56.1856	27.4385	65.3691	
164000	-111963	-1331.59	-65091	-16033	0.0907867	1	0.136008	14.705	2.27986	0.0433425	19.5784	0.513273	4711	99	437	-52101.7	4.08023f	92.0131	4	1	1	0.019802	0.128713	0.029703	0.009901	0	0	0	0	0.863636	0.957806	0.251082	0.477273	0.917927	9.90099e-09	0.0990099	9.90099e-09	1	0.0970464	0.191874	1.5	0.666667	1.5	1	1	11222.7	1e+20	1.58634e+16	33.451	76.0427	21.2349	56.1856	4.08023	92.0131	
165000	-112393	-1331.59	-65521.7	-16109.8	0.0907867	1	0.136008	14.705	2.14347	0.00940515	19.2788	0.545933	4743	99	439	-52101.7	37.8036f	33.1231	4	1	1	0.019802	0.128713	0.029703	0.009901	0	0	0	0	0.809091	0.921109	0.242553	0.470149	0.887234	9.90099e-09	0.0990099	9.90099e-09	1	0.108511	0.159453	1.5	0.666667	1.5	1	1	11222.7	1e+20	1.58634e+16	33.451	76.0427	21.2349	56.1856	37.8036	33.1231	
166000	-112328	-1331.59	-65456.5	-15987.4	0.0907867	1	0.13465	14.8533	2.12207	0.0229436	19.2788	0.556999	4692	99	491	-52101.7	13.2894f	30.0993	4	1	1	0.019802	0.128713	0.029703	0.009901	0	0	0	0	0.8	0.946695	0.252137	0.555556	0.929936	9.90099e-09	0.0990099	9.90099e-09	1	0.0833333	0.14053	1.5	0.666667	1.5	1	1	11222.7	1e+20	1.58634e+16	33.451	76.0427	30.465	10.5625	13.2894	30.0993	
167000	-112466	-1331.59	-65594.3	-16100.1	0.0909296	1	0.140007	14.285	1.86458	0.0343263	18.4769	0.609659	4739	99	457	-52101.7	12.6642f	11.0055	4	1	1	0.0594059	0.128713	0.029703	0.009901	0	0	0	0	0.836364	0.959831	0.27521	0.446043	0.890295	9.90099e-09	0.0990099	9.90099e-09	1	0.0864979	0.174098	1.5	0.666667	1.5	1	1	11222.7	1e+20	1.58634e+16	33.451	76.0427	30.465	10.5625	12.6642	11.0055	
168000	-112709	-1331.59	-65837.7	-16090.6	0.0909296	1	0.142652	14.0201	1.8998	0.0407675	18.4769	0.587264	4735	99	483	-52101.7	15.8628f	0.741619	4	1	1	0.0594059	0.128713	0.0594059	0.009901	0	0	0	0	0.754545	0.937107	0.263598	0.486111	0.882845	9.90099e-09	0.148515	9.90099e-09	1	0.106918	0.2	1.5	0.666667	1.5	1	1	11222.7	1e+20	1.58634e+16	30.1926	75.327	30.465	10.5625	15.8628	0.741619	
169000	-114432	-1331.59	-67560.1	-16469.5	0.0930383	1	0.156089	12.8132	2.35922	0.0281441	18.9619	0.432193	4894	99	473	-52101.7	3.043f	43.063	4	1	1	0.0594059	0.0693069	0.0594059	0.009901	0	0	0	0	0.809091	0.965235	0.220408	0.438356	0.887064	9.90099e-09	0.148515	9.90099e-09	1	0.10142	0.220165	1.5	0.666667	1.5	1	1	11222.7	1e+20	1.58634e+16	30.1926	75.327	30.465	10.5625	3.043	43.063	
170000	-112906	-1331.59	-66034.6	-16158.4	0.0930383	1	0.134768	14.8403	2.35726	0.0281441	19.667	0.500988	4763	99	469	-52101.7	3.043f	43.063	4	1	1	0.0594059	0.0693069	0.0594059	0.009901	0	0	0	0	0.781818	0.945607	0.228033	0.583893	0.861925	9.90099e-09	0.148515	9.90099e-09	1	0.0920502	0.221774	1.5	0.666667	1.5	1	1	11222.7	1e+20	1.58634e+16	30.1926	75.327	32.5927	38.8712	3.043	43.063	
171000	-112942	-1331.59	-66070.2	-16205.9	0.0930383	1	0.125921	15.883	2.11355	0.00702964	19.4653	0.598011	4783	99	449	-52101.7	54.3177f	34.6747	4	1	1	0.0594059	0.0693069	0.0594059	0.009901	0	0	0	0	0.772727	0.960581	0.290795	0.552448	0.898129	9.90099e-09	0.148515	9.90099e-09	1	0.118998	0.12	1.5	0.666667	1.5	1	1	11222.7	1e+20	1.58634e+16	6.97951	57.4931	32.5927	38.8712	54.3177	34.6747	
172000	-113359	-1331.59	-66487.2	-16319.8	0.0930383	1	0.125921	15.883	2.05213	0.0150795	19.3223	0.615912	4831	99	435	-52101.7	22.0195f	64.1138	4	1	1	0.0594059	0.0693069	0.0594059	0.009901	0	0	0	0	0.836364	0.937888	0.252066	0.442029	0.917355	9.90099e-09	0.148515	9.90099e-09	1	0.0971074	0.138952	1.5	0.666667	1.5	1	1	11222.7	1e+20	1.58634e+16	6.97951	57.4931	41.0267	52.1166	22.0195	64.1138	
173000	-113790	-1331.59	-66918	-16372.1	0.0930383	1	0.149167	13.4078	2.27297	0.00589087	19.0004	0.469413	4853	99	456	-52101.7	55.8015f	39.4939	4	1	1	0.009901	0.0693069	0.0594059	9.90099e-09	0	0	0	0	0.836364	0.97137	0.268595	0.51773	0.891616	9.90099e-09	0.148515	9.90099e-09	1	0.104938	0.186296	1.5	0.666667	1.5	1	1	11222.7	1e+20	1.58634e+16	9.78568	90.2314	41.0267	52.1166	55.8015	39.4939	
174000	-117321	-1331.59	-70449.5	-16943.3	0.0990313	1	0.149167	13.4078	2.54203	0.0120899	19.2368	0.419727	5096	99	517	-52101.7	31.6103f	69.3515	4	1	1	0.009901	0.0693069	0.118812	9.90099e-09	0	0	0	0	0.781818	0.956693	0.256863	0.471154	0.887352	9.90099e-09	0.0594059	9.90099e-09	1	0.12549	0.182377	1.5	0.666667	1.5	1	1	11222.7	1e+20	1.58634e+16	8.01774	79.7706	41.0267	52.1166	31.6103	69.3515	
