
# before rand glnL: -70514.873494 alnL: -1341.085818
# ninter: 99
# ncoal: 99
# nhits: 99
# true lbda: 0.001546
# true mu: 0.028577
# true rad: 53.049922
# true sigsq: 0.439785
# true neigh. size: 69.986503
# fst-based estimate of neighborhood size: -nan
# nucleotide diversity: 0.000000
# length of a generation: 541073 time units
# clock rate: 1 subst. per time unit
# after rand glnL: -70514.873494 alnL: -1341.085818
# ninter: 99
# ncoal: 99
# nhits: 99
# start lbda: 0.001546
# start mu: 0.028577
# start rad: 8.158987
sample	lnP	alnL	glnL	tlnL	lbda	clock	mu	neigh	sigsq	sigsqobs	rad	rhoe	nInt	nCoal	nHit	rootTime	rootLon	rootLat	tstv	alpha	MeanBr	accLbda	accMu	accRad	accInDelDisk	accInDelHit	accScaleTime	accSPR	accSPRlocal	accPath	accIndelDiskSerial	accIndelHitSerial	accLdskGivenDisk	accDiskGivenLdsk	accDiskAndLdsk	accLdskMulti	accDiskMulti	accMoveDiskUD	accAddRemoveJump	accLdskTipToRoot	tuneLbda	tuneRad	tuneMu	tuneIndelDisk	tuneIndelHit	tuneLdskGivenDisk	tuneIndelDiskSerial	tuneIndelHitSerial	c0	c1	rootc0	rootc1	rootldsk0	rootldsk1	
 53000	-98228.4	-1341.09	-51347.3	-13696.4	0.0543136	1	0.156096	12.8126	1.46605	0.0163837	19.2601	0.695474	3496	99	425	-64673.2	85.0071f	72.2707	4	1	1	0.0990099	0.178218	0.0594059	9.90099e-09	0	0	0	0	0.818182	0.931232	0.222857	0.530303	0.879656	0.009901	0.0891089	9.90099e-09	1	0.131429	0.313333	0.666667	0.666667	0.666667	1	1	16834.1	1e+20	9.42336e+11	47.2436	94.7948	65.7058	50.7519	85.0071	72.2707	
 54000	-96307.2	-1341.09	-49426.1	-13388.4	0.0525612	1	0.151094	13.2368	1.37328	0.0164124	19.2601	0.767032	3391	99	370	-64673.2	74.2435f	19.3137	4	1	1	0.0891089	0.178218	0.0594059	9.90099e-09	0	0	0	0	0.854545	0.958944	0.230994	0.504274	0.865889	0.009901	0.0891089	9.90099e-09	1	0.114706	0.290055	0.666667	0.666667	0.666667	1	1	16834.1	1e+20	9.42336e+11	47.2436	94.7948	71.1571	40.2377	74.2435	19.3137	
 55000	-97869.3	-1341.09	-50988.2	-13597.1	0.0538157	1	0.149952	13.3376	1.39543	0.0197988	19.2601	0.760608	3462	99	427	-64673.2	79.892f	17.6523	4	1	1	0.0891089	0.178218	0.0594059	9.90099e-09	0	0	0	0	0.818182	0.916185	0.308357	0.511628	0.846821	0.009901	0.0891089	9.90099e-09	1	0.123919	0.31377	0.666667	0.666667	0.666667	1	1	16834.1	1e+20	9.42336e+11	47.2436	94.7948	71.1571	40.2377	79.892	17.6523	
 56000	-97481.4	-1341.09	-50600.3	-13702.3	0.0538157	1	0.136823	14.6175	1.27325	0.0114305	19.2601	0.913583	3498	99	352	-64673.2	76.9713f	69.1946	4	1	1	0.0891089	0.178218	0.009901	9.90099e-09	0	0	0	0	0.818182	0.982906	0.236467	0.486957	0.851852	0.009901	0.0891089	9.90099e-09	1	0.117143	0.28496	0.666667	0.666667	0.666667	1	1	16834.1	1e+20	9.42336e+11	47.2436	94.7948	71.1571	40.2377	76.9713	69.1946	
 57000	-99274.1	-1341.09	-52393	-14056.2	0.0565036	1	0.133417	14.9906	1.39403	0.00705491	19.5859	0.855732	3620	99	381	-64673.2	25.3171f	57.2174	4	1	1	0.0891089	0.178218	0.009901	9.90099e-09	0	0	0	0	0.709091	0.941667	0.25	0.554622	0.898876	0.009901	0.0891089	9.90099e-09	1	0.114206	0.271144	0.666667	0.666667	0.666667	1	1	16834.1	1e+20	9.42336e+11	47.2436	94.7948	24.1984	68.8063	25.3171	57.2174	
 58000	-102598	-1341.09	-55716.6	-14785.3	0.0604903	1	0.119523	16.7332	1.40809	0.0165293	19.8413	0.945666	3876	99	398	-64673.2	37.594f	92.9796	4	1	1	0.0891089	0.178218	0.009901	9.90099e-09	0	0	0	0	0.854545	0.958763	0.282776	0.411765	0.878553	0.009901	0.0693069	9.90099e-09	1	0.0902062	0.283465	0.666667	0.666667	0.666667	1	1	16834.1	1e+20	9.42336e+11	47.2436	94.7948	24.1984	68.8063	37.594	92.9796	
 59000	-102735	-1341.09	-55853.9	-14984.7	0.0601766	1	0.117303	17.0498	1.37478	0.00478986	19.8413	0.986911	3947	99	337	-64673.2	42.8614f	67.3024	4	1	1	0.0693069	0.237624	0.009901	9.90099e-09	0	0	0	0	0.909091	0.95443	0.222785	0.504274	0.904282	0.009901	0.0693069	9.90099e-09	1	0.0683544	0.287791	0.666667	0.666667	0.666667	1	1	16834.1	1e+20	9.42336e+11	51.2574	91.2763	24.1984	68.8063	42.8614	67.3024	
 60000	-104134	-1341.09	-57253.1	-15101.7	0.0611559	1	0.134399	14.881	1.47975	0.00570785	19.4552	0.800267	3989	99	419	-64673.2	29.1798f	55.7885	4	1	1	0.0693069	0.237624	0.009901	9.90099e-09	0	0	0	0	0.836364	0.942643	0.256858	0.550388	0.883085	0.009901	0.0693069	9.90099e-09	1	0.084788	0.28972	0.666667	0.666667	0.666667	1	1	16834.1	1e+20	9.42336e+11	51.2574	91.2763	24.1984	68.8063	29.1798	55.7885	
 61000	-104943	-1341.09	-58062	-15240.8	0.0617106	1	0.154791	12.9207	1.71972	0.00283738	19.4552	0.597884	4039	99	435	-64673.2	48.5853f	50.2832	4	1	1	0.0693069	0.237624	0.009901	9.90099e-09	0	0	0	0	0.890909	0.958128	0.237624	0.603053	0.884236	0.009901	0.0693069	9.90099e-09	1	0.113861	0.283482	0.666667	0.666667	0.666667	1	1	16834.1	1e+20	9.42336e+11	47.3187	84.5473	46.2473	57.0788	48.5853	50.2832	
 62000	-104125	-1341.09	-57243.6	-15069.5	0.0631328	1	0.149465	13.3811	1.73215	0.0254519	19.5499	0.614747	3977	99	430	-64673.2	9.43324f	14.4632	4	1	1	0.0693069	0.237624	0.009901	9.90099e-09	0	0	0	0	0.781818	0.929471	0.233668	0.445313	0.861461	0.009901	0.0693069	9.90099e-09	1	0.108586	0.280193	0.666667	0.666667	0.666667	1	1	16834.1	1e+20	9.42336e+11	47.3187	84.5473	16.2188	36.0303	9.43324	14.4632	
 63000	-105478	-1341.09	-58596.5	-15373.6	0.062514	1	0.149465	13.3811	1.71517	0.0203673	19.5499	0.620832	4087	99	434	-64673.2	9.48187f	24.444	4	1	1	0.0693069	0.237624	0.009901	9.90099e-09	0	0	0	0	0.818182	0.968059	0.240786	0.546154	0.878713	0.009901	0.0693069	9.90099e-09	1	0.0929095	0.321016	0.666667	0.666667	0.666667	1	1	16834.1	1e+20	9.42336e+11	47.3187	84.5473	16.2188	36.0303	9.48187	24.444	
 64000	-106686	-1341.09	-59805	-15634.2	0.062514	1	0.146056	13.6933	1.67606	0.0122301	19.5499	0.650145	4181	99	442	-64673.2	19.1494f	32.8734	4	1	1	0.0693069	0.237624	0.0792079	9.90099e-09	0	0	0	0	0.8	0.961538	0.233173	0.434109	0.891827	0.009901	0.0693069	9.90099e-09	1	0.112172	0.291855	0.666667	0.666667	0.666667	1	1	16834.1	1e+20	9.42336e+11	47.8986	81.0709	16.2188	36.0303	19.1494	32.8734	
 65000	-106313	-1341.09	-59431.9	-15528.9	0.062514	1	0.142713	14.0142	1.63769	0.0182748	19.5499	0.680967	4143	99	445	-64673.2	5.30303f	39.5948	4	1	1	0.0693069	0.237624	0.0792079	9.90099e-09	0	0	0	0	0.854545	0.9511	0.214458	0.547445	0.909535	0.009901	0.0990099	9.90099e-09	1	0.127711	0.276824	0.666667	0.666667	0.666667	1	1	16834.1	1e+20	9.42336e+11	24.9676	91.9167	16.2188	36.0303	5.30303	39.5948	
 66000	-103958	-1341.09	-57076.6	-15016	0.062514	1	0.142713	14.0142	1.63769	0.0233645	19.5499	0.680967	3958	99	437	-64673.2	7.07917f	83.3048	4	1	1	0.0693069	0.108911	0.0792079	9.90099e-09	0	0	0	0	0.872727	0.9425	0.244949	0.453125	0.9	0.009901	0.0990099	9.90099e-09	1	0.108586	0.334096	0.666667	0.666667	0.666667	1	1	16834.1	1e+20	9.42336e+11	24.9676	91.9167	16.2188	36.0303	7.07917	83.3048	
 67000	-102617	-1341.09	-55736.3	-14799.3	0.0603877	1	0.143336	13.9532	1.58889	0.0186117	19.5499	0.698829	3881	99	395	-64673.2	22.7438f	89.5667	4	1	1	0.0693069	0.108911	0.0792079	9.90099e-09	0	0	0	0	0.809091	0.953846	0.237113	0.504132	0.87468	0.009901	0.0990099	9.90099e-09	1	0.112532	0.264781	0.666667	0.666667	0.666667	1	1	16834.1	1e+20	9.42336e+11	17.652	89.6778	34.9971	59.4032	22.7438	89.5667	
 68000	-104932	-1341.09	-58050.8	-15143.5	0.0625176	1	0.150937	13.2506	1.82216	0.0037795	19.7991	0.578681	4004	99	470	-64673.2	38.5432f	57.8831	4	1	1	0.0693069	0.108911	0.0792079	9.90099e-09	0	0	0	0	0.781818	0.949875	0.235589	0.544118	0.841709	0.009901	0.0990099	9.90099e-09	1	0.162907	0.281837	0.666667	0.666667	0.666667	1	1	16834.1	1e+20	9.42336e+11	17.652	89.6778	34.9971	59.4032	38.5432	57.8831	
 69000	-102881	-1341.09	-55999.9	-14824.6	0.0578526	1	0.148022	13.5115	1.37772	0.00572189	18.9158	0.780431	3889	99	416	-64673.2	52.5833f	71.129	4	1	1	0.0693069	0.108911	0.0792079	9.90099e-09	0	0	0	0	0.854545	0.964194	0.230769	0.529851	0.851282	0.009901	0.0990099	9.90099e-09	1	0.112821	0.304965	0.666667	0.666667	0.666667	1	1	16834.1	1e+20	9.42336e+11	17.652	89.6778	45.2663	52.1578	52.5833	71.129	
 70000	-102295	-1341.09	-55413.5	-14676.1	0.0580775	1	0.129818	15.4062	1.50978	0.00567858	19.9797	0.812031	3837	99	415	-64673.2	66.1106f	45.0626	4	1	1	0.0693069	0.108911	0.029703	9.90099e-09	0	0	0	0	0.845455	0.963731	0.261658	0.504	0.891192	0.009901	0.108911	9.90099e-09	1	0.132813	0.293103	0.666667	0.666667	0.666667	1	1	16834.1	1e+20	9.42336e+11	17.652	89.6778	45.2663	52.1578	66.1106	45.0626	
 71000	-104445	-1341.09	-57564.3	-15116.7	0.0602273	1	0.141534	14.1309	1.70697	0.0132944	19.9797	0.65877	3994	99	438	-64673.2	41.8716f	15.932	4	1	1	0.108911	0.158416	0.029703	9.90099e-09	0	0	0	0	0.890909	0.952381	0.209596	0.598485	0.8775	0.009901	0.108911	9.90099e-09	1	0.1075	0.283105	0.666667	0.666667	0.666667	1	1	16834.1	1e+20	9.42336e+11	17.652	89.6778	47.6139	0.598303	41.8716	15.932	
 72000	-102421	-1341.09	-55539.5	-14663.9	0.0591644	1	0.147394	13.569	1.74627	0.0187688	19.9797	0.61834	3833	99	430	-64673.2	21.0771f	15.7689	4	1	1	0.108911	0.158416	0.029703	9.90099e-09	0	0	0	0	0.909091	0.950649	0.293194	0.52381	0.900262	0.009901	0.108911	9.90099e-09	1	0.0968586	0.286385	0.666667	0.666667	0.666667	1	1	16834.1	1e+20	9.42336e+11	17.652	89.6778	47.6139	0.598303	21.0771	15.7689	
 73000	-105852	-1341.09	-58971.2	-15438.6	0.0617229	1	0.142804	14.0052	1.73819	0.0121716	19.9033	0.641182	4110	99	438	-64673.2	16.3313f	38.2604	4	1	1	0.108911	0.158416	0.029703	9.90099e-09	0	0	0	0	0.845455	0.963415	0.279805	0.619403	0.89781	0.009901	0.108911	9.90099e-09	1	0.131387	0.298851	0.666667	0.666667	0.666667	1	1	16834.1	1e+20	9.42336e+11	17.652	89.6778	51.9556	33.078	16.3313	38.2604	
 74000	-105132	-1341.09	-58251	-15274.2	0.0618035	1	0.141094	14.175	1.71961	0.0107222	19.9033	0.655966	4051	99	436	-64673.2	58.5969f	21.9468	4	1	1	0.108911	0.158416	0.029703	9.90099e-09	0	0	0	0	0.845455	0.963054	0.238916	0.504132	0.897311	0.009901	0.108911	9.90099e-09	1	0.123153	0.286697	0.666667	0.666667	0.666667	1	1	16834.1	1e+20	9.42336e+11	17.652	89.6778	51.9556	33.078	58.5969	21.9468	
 75000	-104598	-1341.09	-57716.5	-15065.4	0.061645	1	0.147995	13.5139	1.81611	0.00424072	19.9502	0.592147	3976	99	466	-64673.2	58.9314f	60.6097	4	1	1	0.108911	0.158416	0.029703	9.90099e-09	0	0	0	0	0.709091	0.929648	0.271357	0.534722	0.856784	0.009901	0.108911	9.90099e-09	1	0.165829	0.279826	0.666667	0.666667	0.666667	1	1	16834.1	1e+20	9.42336e+11	17.652	89.6778	51.9556	33.078	58.9314	60.6097	
 76000	-104791	-1341.09	-57909.5	-15126.7	0.061507	1	0.150036	13.3301	1.71945	0.00685754	19.623	0.61693	3998	99	464	-64673.2	70.6068f	56.9509	4	1	1	0.108911	0.158416	0.029703	9.90099e-09	0	0	0	0	0.8	0.947236	0.26	0.564885	0.87	9.90099e-09	0.108911	9.90099e-09	1	0.1075	0.266667	0.666667	0.666667	0.666667	1	1	16834.1	1e+20	9.42336e+11	17.652	89.6778	86.1053	38.9014	70.6068	56.9509	
 77000	-106620	-1341.09	-59738.6	-15546.9	0.0643223	1	0.152685	13.0989	1.8299	0.0209794	19.623	0.569636	4150	99	462	-64673.2	94.7392f	38.5742	4	1	1	0.108911	0.158416	0.029703	9.90099e-09	0	0	0	0	0.827273	0.958937	0.276029	0.444444	0.876513	9.90099e-09	0.188119	9.90099e-09	1	0.128329	0.310838	0.666667	0.666667	0.666667	1	1	16834.1	1e+20	9.42336e+11	17.652	89.6778	86.1053	38.9014	94.7392	38.5742	
 78000	-108460	-1341.09	-61579.2	-15994.2	0.0662341	1	0.137214	14.5757	1.7046	0.0233174	19.6554	0.680452	4314	99	449	-64673.2	94.6113f	29.8449	4	1	1	0.108911	0.188119	0.029703	9.90099e-09	0	0	0	0	0.836364	0.95338	0.280093	0.630435	0.87037	9.90099e-09	0.188119	9.90099e-09	1	0.0902778	0.283146	0.666667	0.666667	0.666667	1	1	16834.1	1e+20	9.42336e+11	17.652	89.6778	86.1053	38.9014	94.6113	29.8449	
 79000	-110462	-1341.09	-63580.7	-16509.7	0.0697588	1	0.136922	14.6068	1.54157	0.0232092	18.9309	0.75402	4506	99	428	-64673.2	99.5809f	52.8635	4	1	1	0.108911	0.188119	0.029703	9.90099e-09	0	0	0	0	0.818182	0.950893	0.230599	0.536765	0.89357	9.90099e-09	0.188119	9.90099e-09	1	0.0933333	0.290094	0.666667	0.666667	0.666667	1	1	16834.1	1e+20	9.42336e+11	17.652	89.6778	86.1053	38.9014	99.5809	52.8635	
 80000	-111204	-1341.09	-64322.8	-16695.6	0.0709293	1	0.137266	14.5703	1.56792	0.00341539	18.9205	0.739493	4576	99	418	-64673.2	49.8739f	43.5012	4	1	1	0.108911	0.188119	0.029703	9.90099e-09	0	0	0	0	0.772727	0.971616	0.207424	0.504	0.897155	9.90099e-09	0.188119	9.90099e-09	1	0.111354	0.320574	0.666667	0.666667	0.666667	1	1	16834.1	1e+20	9.42336e+11	89.5508	56.4632	86.1053	38.9014	49.8739	43.5012	
 81000	-112041	-1341.09	-65159.7	-16685.1	0.0709293	1	0.157704	12.682	1.68565	0.00448088	18.609	0.598702	4572	99	500	-64673.2	62.9247f	52.4629	4	1	1	0.108911	0.188119	0.0693069	9.90099e-09	0	0	0	0	0.854545	0.941304	0.248366	0.493243	0.867391	9.90099e-09	0.188119	9.90099e-09	1	0.0956522	0.358824	0.666667	0.666667	0.666667	1	1	16834.1	1e+20	9.42336e+11	84.5672	81.437	86.1053	38.9014	62.9247	52.4629	
 82000	-113075	-1341.09	-66193.6	-17021.3	0.0707868	1	0.140478	14.2371	1.73636	0.00562481	19.3071	0.652487	4699	99	457	-64673.2	66.1915f	45.7889	4	1	1	0.108911	0.188119	0.0693069	9.90099e-09	0	0	0	0	0.8	0.972281	0.223404	0.557143	0.895522	9.90099e-09	0.188119	9.90099e-09	1	0.117271	0.321429	0.666667	0.666667	0.666667	1	1	16834.1	1e+20	9.42336e+11	51.5758	90.1307	86.1053	38.9014	66.1915	45.7889	
 83000	-115265	-1341.09	-68383.7	-17414.2	0.0735321	1	0.126553	15.8037	1.73073	0.0366163	19.6141	0.726638	4850	99	489	-64673.2	94.1661f	4.65568	4	1	1	0.108911	0.188119	0.0693069	9.90099e-09	0	0	0	0	0.781818	0.967213	0.237113	0.519231	0.892784	9.90099e-09	0.138614	9.90099e-09	1	0.122951	0.280242	0.666667	0.666667	0.666667	1	1	16834.1	1e+20	9.42336e+11	51.5758	90.1307	86.1053	38.9014	94.1661	4.65568	
 84000	-115204	-1341.09	-68322.9	-17465.7	0.0740589	1	0.122978	16.2631	1.69388	0.0171362	19.6141	0.764031	4870	99	459	-64673.2	88.8559f	66.4125	4	1	1	0.108911	0.188119	0.0693069	9.90099e-09	0	0	0	0	0.781818	0.955193	0.256674	0.557143	0.917695	9.90099e-09	0.138614	9.90099e-09	1	0.0901639	0.319742	0.666667	0.666667	0.666667	1	1	16834.1	1e+20	9.42336e+11	40.6064	87.9762	86.1053	38.9014	88.8559	66.4125	
 85000	-116928	-1341.09	-70047	-17723.1	0.0742071	1	0.140114	14.274	1.93379	0.0196468	19.6141	0.587392	4969	99	509	-64673.2	94.008f	43.2057	4	1	1	0.108911	0.148515	0.0693069	9.90099e-09	0	0	0	0	0.681818	0.967871	0.241036	0.514851	0.863179	9.90099e-09	0.138614	9.90099e-09	1	0.144869	0.316	0.666667	0.666667	0.666667	1	1	16834.1	1e+20	9.42336e+11	40.6064	87.9762	86.1053	38.9014	94.008	43.2057	
 86000	-114648	-1341.09	-67766.9	-17203.1	0.0745657	1	0.134014	14.9238	1.95835	0.00485342	19.8723	0.606427	4769	99	514	-64673.2	62.6143f	59.7802	4	1	1	0.108911	0.148515	0.0693069	9.90099e-09	0	0	0	0	0.836364	0.966245	0.255274	0.554054	0.883966	9.90099e-09	0.138614	9.90099e-09	1	0.149789	0.259494	0.666667	0.666667	0.666667	1	1	16834.1	1e+20	9.42336e+11	40.6064	87.9762	86.1053	38.9014	62.6143	59.7802	
 87000	-115497	-1341.09	-68615.6	-17441.9	0.0745657	1	0.136248	14.6791	1.99101	0.0284952	19.8723	0.586699	4861	99	493	-64673.2	99.2445f	25.4047	4	1	1	0.108911	0.148515	0.0693069	9.90099e-09	0	0	0	0	0.827273	0.961066	0.282209	0.52349	0.912065	9.90099e-09	0.138614	9.90099e-09	1	0.100205	0.290456	0.666667	0.666667	0.666667	1	1	16834.1	1e+20	9.42336e+11	40.6064	87.9762	86.4842	40.3827	99.2445	25.4047	
 88000	-115944	-1341.09	-69062.7	-17570.9	0.0758852	1	0.13297	15.041	1.89477	0.0229004	19.6611	0.631701	4911	99	484	-64673.2	95.3544f	32.7995	4	1	1	0.108911	0.148515	0.0990099	9.90099e-09	0	0	0	0	0.836364	0.934959	0.245436	0.459459	0.902834	9.90099e-09	0.138614	9.90099e-09	1	0.115385	0.314342	0.666667	0.666667	0.666667	1	1	16834.1	1e+20	9.42336e+11	40.6064	87.9762	86.4842	40.3827	95.3544	32.7995	
 89000	-116198	-1341.09	-69316.5	-17648.3	0.0758852	1	0.131936	15.1588	1.88004	0.0171999	19.6611	0.641637	4941	99	478	-64673.2	82.3263f	25.7912	4	1	1	0.0693069	0.148515	0.0990099	9.90099e-09	0	0	0	0	0.845455	0.961224	0.29697	0.589928	0.877551	9.90099e-09	0.138614	9.90099e-09	1	0.0969697	0.283843	0.666667	0.666667	0.666667	1	1	16834.1	1e+20	9.42336e+11	40.6064	87.9762	86.4842	40.3827	82.3263	25.7912	
 90000	-117358	-1341.09	-70476.8	-17792.8	0.0787872	1	0.133425	14.9897	1.97396	0.0198002	19.6611	0.60429	4997	99	520	-64673.2	89.1896f	74.9935	4	1	1	0.0693069	0.148515	0.0990099	9.90099e-09	0	0	0	0	0.818182	0.933735	0.28169	0.459459	0.891348	9.90099e-09	0.138614	9.90099e-09	1	0.118712	0.309615	0.666667	0.666667	0.666667	1	1	16834.1	1e+20	9.42336e+11	57.5992	74.6324	86.4842	40.3827	89.1896	74.9935	
 91000	-117598	-1341.09	-70716.4	-17973.2	0.0782169	1	0.11859	16.8648	1.74179	0.0249554	19.6611	0.770503	5068	99	465	-64673.2	81.083f	94.454	4	1	1	0.0693069	0.168317	0.0990099	9.90099e-09	0	0	0	0	0.781818	0.956693	0.244576	0.567376	0.910714	9.90099e-09	0.0990099	9.90099e-09	1	0.104331	0.315673	0.666667	0.666667	0.666667	1	1	16834.1	1e+20	9.42336e+11	57.5992	74.6324	84.7987	81.8728	81.083	94.454	
 92000	-118304	-1341.09	-71423.3	-18047.7	0.0802277	1	0.125698	15.9111	1.8246	0.00768551	19.4794	0.69394	5097	99	500	-64673.2	70.3168f	64.1471	4	1	1	0.0693069	0.168317	0.0990099	9.90099e-09	0	0	0	0	0.8	0.962818	0.231827	0.560284	0.905882	9.90099e-09	0.0990099	9.90099e-09	1	0.0921569	0.313883	0.666667	0.666667	0.666667	1	1	16834.1	1e+20	9.42336e+11	57.5992	74.6324	84.7987	81.8728	70.3168	64.1471	
 93000	-118198	-1341.09	-71316.8	-18042	0.0794618	1	0.130632	15.3102	1.87812	0.0124832	19.4794	0.648707	5095	99	495	-64673.2	53.238f	87.2297	4	1	1	0.0693069	0.168317	0.0990099	9.90099e-09	0	0	0	0	0.709091	0.951172	0.223529	0.55102	0.9	9.90099e-09	0.0990099	9.90099e-09	1	0.0998043	0.349794	0.666667	0.666667	0.666667	1	1	16834.1	1e+20	9.42336e+11	57.5992	74.6324	84.7987	81.8728	53.238	87.2297	
 94000	-117128	-1341.09	-70247	-17897	0.0770835	1	0.123925	16.1387	1.71092	0.0117366	19.4301	0.750638	5038	99	451	-64673.2	73.1241f	29.0925	4	1	1	0.0693069	0.168317	0.039604	9.90099e-09	0	0	0	0	0.818182	0.968191	0.233663	0.521429	0.871486	9.90099e-09	0.0990099	9.90099e-09	1	0.105159	0.275	0.666667	0.666667	0.666667	1	1	16834.1	1e+20	9.42336e+11	57.5992	74.6324	84.7987	81.8728	73.1241	29.0925	
 95000	-117439	-1341.09	-70558.4	-17953.3	0.0771251	1	0.126476	15.8132	1.7315	0.0215259	19.3866	0.726755	5060	99	460	-64673.2	63.2846f	99.0521	4	1	1	0.0990099	0.168317	0.039604	9.90099e-09	0	0	0	0	0.818182	0.964215	0.227092	0.515385	0.912351	9.90099e-09	0.0990099	9.90099e-09	1	0.0907298	0.329694	0.666667	0.666667	0.666667	1	1	16834.1	1e+20	9.42336e+11	57.5992	74.6324	84.7987	81.8728	63.2846	99.0521	
 96000	-117306	-1341.09	-70425	-17771.8	0.0781129	1	0.13299	15.0388	1.84399	0.00400561	19.3866	0.648997	4989	99	522	-64673.2	59.2543f	57.9644	4	1	1	0.0990099	0.168317	0.039604	9.90099e-09	0	0	0	0	0.863636	0.948104	0.22	0.605769	0.865731	9.90099e-09	0.0891089	9.90099e-09	1	0.127745	0.293103	0.666667	0.666667	0.666667	1	1	16834.1	1e+20	9.42336e+11	57.5992	74.6324	84.7987	81.8728	59.2543	57.9644	
 97000	-116787	-1341.09	-69905.9	-17715.5	0.0779144	1	0.126816	15.7709	1.75445	0.0158791	19.3881	0.71533	4967	99	504	-64673.2	89.207f	48.9832	4	1	1	0.0990099	0.168317	0.039604	9.90099e-09	0	0	0	0	0.781818	0.941414	0.260606	0.519608	0.9	9.90099e-09	0.0891089	9.90099e-09	1	0.137374	0.324435	0.666667	0.666667	0.666667	1	1	16834.1	1e+20	9.42336e+11	89.4416	72.0477	87.607	69.1739	89.207	48.9832	
 98000	-115670	-1341.09	-68789.3	-17666.2	0.0769583	1	0.126816	15.7709	1.59504	0.0180405	18.9903	0.78682	4948	99	422	-64673.2	90.9133f	40.0793	4	1	1	0.0990099	0.108911	0.039604	9.90099e-09	0	0	0	0	0.754545	0.957576	0.237323	0.48062	0.900407	9.90099e-09	0.0891089	9.90099e-09	1	0.127273	0.28436	0.666667	0.666667	0.666667	1	1	16834.1	1e+20	9.42336e+11	52.6437	91.7239	87.607	69.1739	90.9133	40.0793	
 99000	-115604	-1341.09	-68723.4	-17556	0.0769583	1	0.148655	13.4539	1.86972	0.0189487	18.9903	0.572615	4905	99	463	-64673.2	71.4498f	91.5553	4	1	1	0.0990099	0.108911	0.039604	9.90099e-09	0	0	0	0	0.809091	0.955285	0.260163	0.503497	0.920732	9.90099e-09	0.0891089	9.90099e-09	1	0.105906	0.310044	0.666667	0.666667	0.666667	1	1	16834.1	1e+20	9.42336e+11	52.6437	91.7239	87.607	69.1739	71.4498	91.5553	
100000	-116214	-1341.09	-69332.7	-17709.8	0.0769583	1	0.141551	14.1292	1.78037	0.0108	18.9903	0.631534	4965	99	453	-64673.2	79.5134f	59.5738	4	1	1	0.0990099	0.108911	0.049505	9.90099e-09	0	0	0	0	0.781818	0.959514	0.261663	0.435714	0.884615	0.009901	0.0891089	9.90099e-09	1	0.0910931	0.296943	0.666667	0.666667	0.666667	1	1	16834.1	1e+20	9.42336e+11	52.6437	91.7239	92.2933	50.196	79.5134	59.5738	
101000	-117665	-1341.09	-70784.1	-17889.2	0.0785099	1	0.13838	14.453	1.77557	0.0202992	18.9903	0.647751	5035	99	512	-64673.2	95.5868f	47.922	4	1	1	0.0990099	0.108911	0.049505	9.90099e-09	0	0	0	0	0.781818	0.944112	0.223108	0.47619	0.884232	0.009901	0.0891089	9.90099e-09	1	0.111776	0.283203	0.666667	0.666667	0.666667	1	1	16834.1	1e+20	9.42336e+11	61.282	90.3099	92.2933	50.196	95.5868	47.922	
102000	-118965	-1341.09	-72084.4	-18133.5	0.0801536	1	0.138758	14.4136	1.99251	0.00847208	19.4313	0.575654	5131	99	527	-64673.2	75.0165f	56.0019	4	1	1	0.0792079	0.108911	0.049505	9.90099e-09	0	0	0	0	0.818182	0.955426	0.241779	0.619048	0.866538	0.009901	0.0891089	9.90099e-09	1	0.101167	0.339394	0.666667	0.666667	0.666667	1	1	16834.1	1e+20	9.42336e+11	61.282	90.3099	92.2933	50.196	75.0165	56.0019	
103000	-119872	-1341.09	-72991.1	-18296	0.0787258	1	0.13474	14.8434	1.71289	0.0208926	18.9333	0.689592	5195	99	531	-64673.2	81.089f	87.6872	4	1	1	0.0792079	0.108911	0.049505	9.90099e-09	0	0	0	0	0.781818	0.965517	0.214971	0.477477	0.881226	0.009901	0.0891089	9.90099e-09	1	0.1139	0.310734	0.666667	0.666667	0.666667	1	1	16834.1	1e+20	9.42336e+11	61.282	90.3099	92.2933	50.196	81.089	87.6872	
104000	-118011	-1341.09	-71129.6	-18049.7	0.0780836	1	0.132736	15.0675	1.85715	0.0192775	19.4322	0.64563	5098	99	476	-64673.2	66.2245f	9.71446	4	1	1	0.0792079	0.188119	0.049505	9.90099e-09	0	0	0	0	0.854545	0.972495	0.252941	0.475862	0.894531	0.009901	0.0891089	9.90099e-09	1	0.101961	0.288382	0.666667	0.666667	0.666667	1	1	16834.1	1e+20	9.42336e+11	61.282	90.3099	61.7122	21.7195	66.2245	9.71446	
105000	-117545	-1341.09	-70664.2	-17822.7	0.0780836	1	0.140405	14.2445	1.96446	0.00419022	19.4322	0.577024	5009	99	524	-64673.2	40.5718f	41.2378	4	1	1	0.0792079	0.188119	0.049505	9.90099e-09	0	0	0	0	0.781818	0.956262	0.26494	0.490741	0.9002	0.009901	0.0891089	9.90099e-09	1	0.101796	0.267176	0.666667	0.666667	0.666667	1	1	16834.1	1e+20	9.42336e+11	61.282	90.3099	61.7122	21.7195	40.5718	41.2378	
