
# before rand glnL: -29948.484410 alnL: -1325.017595
# ninter: 99
# ncoal: 99
# nhits: 99
# true lbda: 0.004194
# true mu: 0.028577
# true rad: 41.338413
# true sigsq: 0.439785
# true neigh. size: 69.986503
# fst-based estimate of neighborhood size: -nan
# nucleotide diversity: 0.000000
# length of a generation: 199495 time units
# clock rate: 1 subst. per time unit
# after rand glnL: -29948.484410 alnL: -1325.017595
# ninter: 99
# ncoal: 99
# nhits: 99
# start lbda: 0.004194
# start mu: 0.028577
# start rad: 8.158987
sample	lnP	alnL	glnL	tlnL	lbda	clock	mu	neigh	sigsq	sigsqobs	rad	rhoe	nInt	nCoal	nHit	rootTime	rootLon	rootLat	tstv	alpha	MeanBr	accLbda	accMu	accRad	accInDelDisk	accInDelHit	accScaleTime	accSPR	accSPRlocal	accPath	accIndelDiskSerial	accIndelHitSerial	accLdskGivenDisk	accDiskGivenLdsk	accDiskAndLdsk	accLdskMulti	accDiskMulti	accMoveDiskUD	accAddRemoveJump	accLdskTipToRoot	tuneLbda	tuneRad	tuneMu	tuneIndelDisk	tuneIndelHit	tuneLdskGivenDisk	tuneIndelDiskSerial	tuneIndelHitSerial	c0	c1	rootc0	rootc1	rootldsk0	rootldsk1	
 53000	-79195.8	-1325.02	-32330.8	-7399.58	0.0875356	1	0.144546	13.8364	2.2817	0.0255049	19.4632	0.482564	2181	99	369	-23845.2	24.3746f	41.5131	4	1	1	0.029703	0.0891089	0.039604	0.009901	0	0	0	0	0.827273	0.954338	0.261468	0.544554	0.821918	0.029703	0.0990099	9.90099e-09	1	0.150685	0.169697	1.5	0.666667	1.5	0.666667	1	37876.8	1e+20	1.8614e+11	37.0058	69.4522	20.1067	37.4865	24.3746	41.5131	
 54000	-78138.7	-1325.02	-31273.6	-7212.03	0.0875356	1	0.133618	14.9681	2.0247	0.0204669	19.2653	0.588294	2104	99	360	-23845.2	56.2077f	26.08	4	1	1	0.029703	0.0891089	0.039604	0.019802	0	0	0	0	0.836364	0.956731	0.257143	0.583333	0.850962	0.029703	0.0990099	9.90099e-09	1	0.175355	0.171831	1.5	0.666667	1.5	0.666667	1	37876.8	1e+20	1.8614e+11	37.0058	69.4522	20.1067	37.4865	56.2077	26.08	
 55000	-78719.5	-1325.02	-31854.5	-7384.97	0.0875356	1	0.134188	14.9045	1.76076	0.0308148	18.5844	0.673606	2175	99	336	-23845.2	22.9024f	33.8749	4	1	1	0.029703	0.118812	0.039604	0.019802	0	0	0	0	0.790909	0.9447	0.266968	0.485714	0.785388	0.029703	0.0990099	9.90099e-09	1	0.15	0.160819	1.5	0.666667	1.5	0.666667	1	37876.8	1e+20	1.8614e+11	41.9555	14.5462	20.1067	37.4865	22.9024	33.8749	
 56000	-78571.8	-1325.02	-31706.8	-7282.67	0.0875356	1	0.152717	13.0961	1.83765	0.0219957	18.1863	0.567112	2133	99	373	-23845.2	26.7356f	45.8329	4	1	1	0.009901	0.118812	0.0990099	0.019802	0	0	0	0	0.809091	0.957944	0.182243	0.508475	0.817757	0.029703	0.118812	9.90099e-09	1	0.121495	0.149367	1.5	0.666667	1.5	0.666667	1	37876.8	1e+20	1.8614e+11	41.9555	14.5462	20.1067	37.4865	26.7356	45.8329	
 57000	-78808.2	-1325.02	-31943.2	-7335.43	0.0917792	1	0.152717	13.0961	2.05045	0.0375158	18.4715	0.508257	2155	99	367	-23845.2	15.9332f	38.9106	4	1	1	0.009901	0.118812	0.0990099	0.019802	0	0	0	0	0.809091	0.917051	0.166667	0.522124	0.844037	0.029703	0.118812	9.90099e-09	1	0.184332	0.152	1.5	0.666667	1.5	0.666667	1	37876.8	1e+20	1.8614e+11	41.9555	14.5462	20.1067	37.4865	15.9332	38.9106	
 58000	-79817.3	-1325.02	-32952.3	-7488.4	0.0914537	1	0.151986	13.1591	1.98336	0.0549472	18.3568	0.527978	2219	99	390	-23845.2	6.01357f	37.539	4	1	1	0.009901	0.118812	0.0990099	0.019802	0	0	0	0	0.872727	0.914798	0.233184	0.571429	0.803571	0.029703	0.118812	9.90099e-09	1	0.139013	0.158163	1.5	0.666667	1.5	0.666667	1	37876.8	1e+20	1.8614e+11	41.9555	14.5462	20.1067	37.4865	6.01357	37.539	
 59000	-79457.2	-1325.02	-32592.2	-7509.93	0.0914537	1	0.144651	13.8264	1.98147	0.0474092	18.5808	0.55528	2228	99	351	-23845.2	9.43798f	40.6053	4	1	1	0.009901	0.118812	0.0990099	0.019802	0	0	0	0	0.836364	0.955157	0.227679	0.521368	0.822222	0.029703	0.118812	9.90099e-09	1	0.16	0.182561	1.5	0.666667	1.5	0.666667	1	37876.8	1e+20	1.8614e+11	41.9555	14.5462	20.1067	37.4865	9.43798	40.6053	
 60000	-80086.5	-1325.02	-33221.5	-7579.3	0.0914537	1	0.14537	13.758	1.9422	0.0539221	18.4651	0.563702	2257	99	374	-23845.2	12.5602f	23.7805	4	1	1	0.009901	0.118812	0.0990099	0.019802	0	0	0	0	0.854545	0.929515	0.23348	0.514286	0.788546	0.029703	0.118812	9.90099e-09	1	0.207965	0.174286	1.5	0.666667	1.5	0.666667	1	37876.8	1e+20	1.8614e+11	41.9555	14.5462	26.4678	16.9065	12.5602	23.7805	
 61000	-79059.9	-1325.02	-32194.9	-7414.35	0.0908626	1	0.143196	13.9668	2.00913	0.0637563	18.7228	0.553197	2188	99	355	-23845.2	20.6665f	8.1165	4	1	1	0.009901	0.118812	0.0990099	0.019802	0	0	0	0	0.790909	0.936073	0.245455	0.451327	0.746606	0.029703	0.118812	9.90099e-09	1	0.127854	0.139726	1.5	0.666667	1.5	0.666667	1	37876.8	1e+20	1.8614e+11	41.9555	14.5462	26.4678	16.9065	20.6665	8.1165	
 62000	-79976.8	-1325.02	-33111.8	-7558.25	0.0908626	1	0.140278	14.2574	1.96819	0.0328186	18.7228	0.576453	2248	99	369	-23845.2	43.5258f	16.18	4	1	1	0.039604	0.118812	0.108911	0.019802	0	0	0	0	0.863636	0.951111	0.234513	0.481818	0.84	0.029703	0.118812	9.90099e-09	1	0.146667	0.159574	1.5	0.666667	1.5	0.666667	1	37876.8	1e+20	1.8614e+11	42.236	30.9737	26.4678	16.9065	43.5258	16.18	
 63000	-80601.3	-1325.02	-33736.3	-7642.2	0.0908626	1	0.140278	14.2574	1.96819	0.0147286	18.7228	0.576453	2283	99	393	-23845.2	48.0602f	32.7952	4	1	1	0.039604	0.118812	0.108911	0.019802	0	0	0	0	0.772727	0.947137	0.22467	0.541667	0.835498	0.029703	0.0693069	9.90099e-09	1	0.152838	0.191214	1.5	0.666667	1.5	0.666667	1	37876.8	1e+20	1.8614e+11	20.5523	63.5609	26.4678	16.9065	48.0602	32.7952	
 64000	-79181.4	-1325.02	-32316.4	-7493.49	0.0908626	1	0.126588	15.7992	1.80644	0.0277213	18.8022	0.695988	2221	99	329	-23845.2	56.4083f	19.4979	4	1	1	0.039604	0.118812	0.108911	0.019802	0	0	0	0	0.790909	0.932432	0.225225	0.470588	0.831818	0.029703	0.0693069	9.90099e-09	1	0.0896861	0.153392	1.5	0.666667	1.5	0.666667	1	37876.8	1e+20	1.8614e+11	20.5523	63.5609	26.4678	16.9065	56.4083	19.4979	
 65000	-79594.9	-1325.02	-32729.9	-7473.83	0.092514	1	0.15527	12.8808	2.28415	0.0560038	18.8606	0.448753	2213	99	376	-23845.2	8.07192f	29.8804	4	1	1	0.039604	0.118812	0.108911	9.90099e-09	0	0	0	0	0.890909	0.945701	0.189189	0.526316	0.78733	0.029703	0.0693069	9.90099e-09	1	0.18018	0.173684	1.5	0.666667	1.5	0.666667	1	37876.8	1e+20	1.8614e+11	20.5523	63.5609	26.4678	16.9065	8.07192	29.8804	
 66000	-79954.9	-1325.02	-33089.9	-7614.27	0.092514	1	0.147508	13.5585	1.9377	0.0455292	18.3343	0.556822	2272	99	344	-23845.2	38.3836f	9.28811	4	1	1	0.039604	0.118812	0.108911	9.90099e-09	0	0	0	0	0.827273	0.952586	0.237069	0.554545	0.806034	9.90099e-09	0.0693069	9.90099e-09	1	0.182609	0.165698	1.5	0.666667	1.5	0.666667	1	37876.8	1e+20	1.8614e+11	20.5523	63.5609	26.4678	16.9065	38.3836	9.28811	
 67000	-81149.7	-1325.02	-34284.6	-7691.07	0.0985485	1	0.150261	13.3101	2.44367	0.0521192	19.0364	0.43344	2305	99	418	-23845.2	23.4696f	13.2216	4	1	1	0.039604	0.138614	0.108911	9.90099e-09	0	0	0	0	0.772727	0.939655	0.273504	0.482759	0.829787	9.90099e-09	0.0693069	9.90099e-09	1	0.187234	0.160194	1.5	0.666667	1.5	0.666667	1	37876.8	1e+20	1.8614e+11	20.5523	63.5609	26.4678	16.9065	23.4696	13.2216	
 68000	-81365.8	-1325.02	-34500.8	-7767.53	0.0985485	1	0.143185	13.968	2.32858	0.0383618	19.0364	0.477345	2338	99	400	-23845.2	53.4095f	11.5814	4	1	1	0.019802	0.138614	0.0792079	9.90099e-09	0	0	0	0	0.763636	0.93617	0.289362	0.430894	0.820513	9.90099e-09	0.168317	9.90099e-09	1	0.131915	0.182482	1.5	0.666667	1.5	0.666667	1	37876.8	1e+20	1.8614e+11	20.5523	63.5609	26.4678	16.9065	53.4095	11.5814	
 69000	-81187.2	-1325.02	-34322.1	-7735.01	0.0930696	1	0.150593	13.2809	2.18362	0.014324	18.7646	0.483994	2323	99	403	-23845.2	35.8449f	52.0787	4	1	1	0.019802	0.138614	0.0792079	9.90099e-09	0	0	0	0	0.8	0.944206	0.214592	0.535088	0.811159	9.90099e-09	0.168317	9.90099e-09	1	0.16309	0.120823	1.5	0.666667	1.5	0.666667	1	37876.8	1e+20	1.8614e+11	20.5523	63.5609	26.4678	16.9065	35.8449	52.0787	
 70000	-79863.7	-1325.02	-32998.7	-7559.3	0.0930696	1	0.113964	17.5494	2.07517	0.015476	19.864	0.672974	2249	99	359	-23845.2	61.2424f	34.4336	4	1	1	0.019802	0.138614	0.0792079	9.90099e-09	0	0	0	0	0.8	0.951111	0.247788	0.552632	0.816964	9.90099e-09	0.168317	9.90099e-09	1	0.151111	0.197297	1.5	0.666667	1.5	0.666667	1	37876.8	1e+20	1.8614e+11	20.5523	63.5609	26.4678	16.9065	61.2424	34.4336	
 71000	-80373.2	-1325.02	-33508.1	-7642.41	0.0930696	1	0.126378	15.8256	2.30121	0.0356142	19.864	0.54726	2284	99	364	-23845.2	38.5377f	15.7263	4	1	1	0.019802	0.138614	0.0792079	9.90099e-09	0	0	0	0	0.827273	0.917749	0.251101	0.581818	0.850427	9.90099e-09	0.168317	9.90099e-09	1	0.169565	0.197143	1.5	0.666667	1.5	0.666667	1	37876.8	1e+20	1.8614e+11	20.5523	63.5609	26.4678	16.9065	38.5377	15.7263	
 72000	-79974.9	-1325.02	-33109.8	-7569.28	0.092098	1	0.135727	14.7354	2.18954	0.0235477	19.3222	0.535551	2253	99	365	-23845.2	25.1461f	47.3023	4	1	1	0.019802	0.138614	0.0792079	9.90099e-09	0	0	0	0	0.790909	0.928889	0.222222	0.508772	0.862222	9.90099e-09	0.168317	9.90099e-09	1	0.173333	0.160563	1.5	0.666667	1.5	0.666667	1	37876.8	1e+20	1.8614e+11	20.5523	63.5609	19.5073	21.7486	25.1461	47.3023	
 73000	-82922.7	-1325.02	-36057.6	-8076.23	0.100326	1	0.126345	15.8297	2.1906	0.0406544	19.2573	0.575042	2472	99	401	-23845.2	15.6888f	33.6728	4	1	1	0.019802	0.138614	0.0792079	9.90099e-09	0	0	0	0	0.781818	0.959677	0.279352	0.473214	0.810484	9.90099e-09	0.168317	9.90099e-09	1	0.133065	0.156962	1.5	0.666667	1.5	0.666667	1	37876.8	1e+20	1.8614e+11	20.5523	63.5609	19.5073	21.7486	15.6888	33.6728	
 74000	-82156.7	-1325.02	-35291.7	-7972.55	0.101199	1	0.111345	17.9622	2.064	0.0393339	19.5395	0.692534	2427	99	372	-23845.2	15.3521f	36.8642	4	1	1	0.039604	0.158416	0.0792079	9.90099e-09	0	0	0	0	0.772727	0.933884	0.219008	0.535088	0.857724	9.90099e-09	0.168317	9.90099e-09	1	0.106996	0.195251	1.5	0.666667	1.5	0.666667	1	37876.8	1e+20	1.8614e+11	20.5523	63.5609	19.5073	21.7486	15.3521	36.8642	
 75000	-82233.6	-1325.02	-35368.6	-7981.72	0.101199	1	0.137771	14.5168	2.11309	0.0642767	18.6356	0.546693	2431	99	380	-23845.2	0.0829901f	47.9298	4	1	1	0.039604	0.158416	0.108911	9.90099e-09	0	0	0	0	0.827273	0.92562	0.271605	0.445455	0.868313	9.90099e-09	0.128713	9.90099e-09	1	0.139918	0.197368	1.5	0.666667	1.5	0.666667	1	37876.8	1e+20	1.8614e+11	20.5523	63.5609	19.5073	21.7486	0.0829901	47.9298	
 76000	-83321.7	-1325.02	-36456.7	-8116.87	0.101199	1	0.137771	14.5168	2.24991	0.0203148	18.9302	0.513447	2490	99	420	-23845.2	28.231f	49.8619	4	1	1	0.039604	0.158416	0.108911	9.90099e-09	0	0	0	0	0.781818	0.959839	0.24	0.5	0.784	9.90099e-09	0.128713	9.90099e-09	1	0.18	0.165854	1.5	0.666667	1.5	0.666667	1	37876.8	1e+20	1.8614e+11	24.777	36.6896	19.5073	21.7486	28.231	49.8619	
 77000	-83771.9	-1325.02	-36906.8	-8137.48	0.101199	1	0.137771	14.5168	2.25495	0.0735145	18.9408	0.5123	2499	99	446	-23845.2	6.19745f	16.8005	4	1	1	0.039604	0.158416	0.108911	9.90099e-09	0	0	0	0	0.736364	0.924303	0.264	0.484848	0.776	9.90099e-09	0.128713	0.009901	1	0.168	0.185355	1.5	0.666667	1.5	0.666667	1	37876.8	1e+20	1.8614e+11	24.777	36.6896	19.5073	21.7486	6.19745	16.8005	
 78000	-82678.7	-1325.02	-35813.7	-8016.08	0.101199	1	0.137771	14.5168	2.02865	0.0252173	18.4465	0.569447	2446	99	405	-23845.2	25.6561f	38.4913	4	1	1	0.039604	0.158416	0.108911	9.90099e-09	0	0	0	0	0.790909	0.959677	0.237903	0.512195	0.796748	9.90099e-09	0.128713	0.009901	1	0.189516	0.193548	1.5	0.666667	1.5	0.666667	1	37876.8	1e+20	1.8614e+11	24.777	36.6896	19.5073	21.7486	25.6561	38.4913	
 79000	-83711.4	-1325.02	-36846.4	-8198.99	0.106402	1	0.135076	14.8065	2.09121	0.0619354	18.4465	0.563437	2527	99	417	-23845.2	1.25991f	45.9664	4	1	1	0.039604	0.158416	0.108911	9.90099e-09	0	0	0	0	0.854545	0.928854	0.271654	0.519685	0.841897	9.90099e-09	0.128713	0.009901	1	0.189723	0.181592	1.5	0.666667	1.5	0.666667	1	37876.8	1e+20	1.8614e+11	24.6961	21.9751	14.0958	40.9279	1.25991	45.9664	
 80000	-83804.8	-1325.02	-36939.8	-8259.46	0.107582	1	0.135076	14.8065	2.08226	0.0244852	18.376	0.565859	2554	99	397	-23845.2	24.7225f	53.9108	4	1	1	0.039604	0.019802	0.049505	9.90099e-09	0	0	0	0	0.754545	0.964981	0.2607	0.570248	0.815385	9.90099e-09	0.138614	0.009901	1	0.18677	0.188776	1.5	0.666667	1.5	0.666667	1	37876.8	1e+20	1.8614e+11	53.3882	51.296	14.0958	40.9279	24.7225	53.9108	
 81000	-84663.3	-1325.02	-37798.3	-8404.21	0.107939	1	0.129031	15.5001	2.18797	0.00929839	18.8035	0.563747	2619	99	403	-23845.2	54.7683f	49.8188	4	1	1	0.019802	0.019802	0.049505	9.90099e-09	0	0	0	0	0.7	0.954198	0.239544	0.504202	0.818182	9.90099e-09	0.138614	0.009901	1	0.152091	0.189781	1.5	0.666667	1.5	0.666667	1	37876.8	1e+20	1.8614e+11	53.3882	51.296	14.0958	40.9279	54.7683	49.8188	
 82000	-86086.4	-1325.02	-39221.3	-8669.52	0.111551	1	0.128123	15.61	2.25076	0.0580362	18.815	0.551905	2740	99	407	-23845.2	5.65583f	64.5482	4	1	1	0.019802	0.019802	0.049505	9.90099e-09	0	0	0	0	0.763636	0.941392	0.24	0.51145	0.855556	9.90099e-09	0.138614	0.009901	1	0.133333	0.19708	1.5	0.666667	1.5	0.666667	1	37876.8	1e+20	1.8614e+11	53.3882	51.296	6.147	66.8135	5.65583	64.5482	
 83000	-86550.3	-1325.02	-39685.3	-8729.4	0.113622	1	0.128123	15.61	2.54926	0.0154065	19.321	0.487281	2768	99	420	-23845.2	34.0589f	47.228	4	1	1	0.019802	0.019802	0.049505	9.90099e-09	0	0	0	0	0.8	0.946237	0.245552	0.508065	0.827957	9.90099e-09	0.138614	0.009901	1	0.128571	0.178571	1.5	0.666667	1.5	0.666667	1	37876.8	1e+20	1.8614e+11	36.3386	23.4984	6.147	66.8135	34.0589	47.228	
 84000	-87051.1	-1325.02	-40186.1	-8770.72	0.113622	1	0.128123	15.61	2.59988	0.0257002	19.4162	0.477792	2787	99	442	-23845.2	30.9233f	29.5496	4	1	1	0.019802	0.019802	0.049505	9.90099e-09	0	0	0	0	0.754545	0.953571	0.25448	0.488722	0.835714	9.90099e-09	0.138614	9.90099e-09	1	0.16129	0.168981	1.5	0.666667	1.5	0.666667	1	37876.8	1e+20	1.8614e+11	36.3386	23.4984	6.147	66.8135	30.9233	29.5496	
 85000	-85988.8	-1325.02	-39123.8	-8594.55	0.113622	1	0.129264	15.4722	2.33643	0.0564398	18.8626	0.526975	2706	99	434	-23845.2	17.0503f	81.7935	4	1	1	0.019802	0.019802	0.049505	0.009901	0	0	0	0	0.818182	0.959259	0.228782	0.598485	0.855556	9.90099e-09	0.138614	9.90099e-09	1	0.147601	0.156682	1.5	0.666667	1.5	0.666667	1	37876.8	1e+20	1.8614e+11	36.3386	23.4984	6.147	66.8135	17.0503	81.7935	
 86000	-85505.9	-1325.02	-38640.9	-8555.56	0.114233	1	0.132586	15.0846	2.40937	0.054623	18.8626	0.498218	2688	99	406	-23845.2	5.65129f	39.9173	4	1	1	0.019802	0.0594059	0.118812	0.009901	0	0	0	0	0.8	0.914498	0.219331	0.534884	0.821561	9.90099e-09	0.0792079	9.90099e-09	1	0.148699	0.167076	1.5	0.666667	1.5	0.666667	1	37876.8	1e+20	1.8614e+11	33.2931	30.8797	6.147	66.8135	5.65129	39.9173	
 87000	-86040.9	-1325.02	-39175.9	-8594.58	0.114013	1	0.132382	15.1078	2.40104	0.0446533	18.8626	0.500717	2706	99	435	-23845.2	15.7553f	69.6065	4	1	1	0.049505	0.0594059	0.118812	0.009901	0	0	0	0	0.790909	0.952381	0.232472	0.485915	0.833948	9.90099e-09	0.0792079	9.90099e-09	1	0.129151	0.196602	1.5	0.666667	1.5	0.666667	1	37876.8	1e+20	1.8614e+11	33.2931	30.8797	6.147	66.8135	15.7553	69.6065	
 88000	-86193.7	-1325.02	-39328.7	-8603.27	0.114013	1	0.139743	14.312	2.61273	0.053502	19.0064	0.435909	2710	99	449	-23845.2	22.7565f	84.9752	4	1	1	0.049505	0.0594059	0.118812	0.009901	0	0	0	0	0.772727	0.95203	0.147601	0.523438	0.819853	9.90099e-09	0.0792079	9.90099e-09	1	0.169118	0.203579	1.5	0.666667	1.5	0.666667	1	37876.8	1e+20	1.8614e+11	33.2931	30.8797	6.147	66.8135	22.7565	84.9752	
 89000	-86120.1	-1325.02	-39255.1	-8614.13	0.114013	1	0.139337	14.3537	2.39116	0.0439231	18.6035	0.47769	2715	99	434	-23845.2	16.5593f	70.1279	4	1	1	0.049505	0.0594059	0.118812	0.009901	0	0	0	0	0.727273	0.919414	0.283088	0.523438	0.81362	9.90099e-09	0.0792079	9.90099e-09	1	0.165441	0.167785	1.5	0.666667	1.5	0.666667	1	37876.8	1e+20	1.8614e+11	33.2931	30.8797	6.147	66.8135	16.5593	70.1279	
 90000	-87408.6	-1325.02	-40543.5	-8840.35	0.11918	1	0.139337	14.3537	2.31175	0.0621497	18.2438	0.494099	2820	99	442	-23845.2	25.7943f	92.2463	4	1	1	0.049505	0.0594059	0.118812	0.009901	0	0	0	0	0.727273	0.946809	0.266904	0.639098	0.826855	0.009901	0.0792079	9.90099e-09	1	0.156028	0.191589	1.5	0.666667	1.5	0.666667	1	37876.8	1e+20	1.8614e+11	33.2931	30.8797	6.147	66.8135	25.7943	92.2463	
 91000	-88321.6	-1325.02	-41456.6	-9057.31	0.11918	1	0.145644	13.7321	2.25727	0.0874399	17.9358	0.48411	2922	99	430	-23845.2	2.71793f	85.9215	4	1	1	0.049505	0.0594059	0.0792079	0.009901	0	0	0	0	0.763636	0.937931	0.236301	0.537879	0.856655	0.009901	0.128713	9.90099e-09	1	0.126712	0.185012	1.5	0.666667	1.5	0.666667	1	37876.8	1e+20	1.8614e+11	13.2856	45.4044	6.147	66.8135	2.71793	85.9215	
 92000	-89007.8	-1325.02	-42142.8	-9092.44	0.125778	1	0.149038	13.4194	2.66561	0.101959	18.3409	0.400615	2939	99	468	-23845.2	0.862978f	92.2502	4	1	1	0.049505	0.0594059	0.0792079	0.009901	0	0	0	0	0.754545	0.932203	0.237288	0.5625	0.823729	0.009901	0.128713	9.90099e-09	1	0.155932	0.177966	1.5	0.666667	1.5	0.666667	1	37876.8	1e+20	1.8614e+11	13.2856	45.4044	6.147	66.8135	0.862978	92.2502	
 93000	-89619.5	-1325.02	-42754.5	-9132.37	0.12115	1	0.147957	13.5175	2.77464	0.0303505	18.7342	0.387684	2958	99	500	-23845.2	22.5955f	62.5812	4	1	1	0.039604	0.0990099	0.0792079	0.009901	0	0	0	0	0.709091	0.949495	0.279461	0.483221	0.828283	0.009901	0.128713	9.90099e-09	1	0.191919	0.209205	1.5	0.666667	1.5	0.666667	1	37876.8	1e+20	1.8614e+11	23.5809	81.9497	1.46371	85.2418	22.5955	62.5812	
 94000	-89500.1	-1325.02	-42635.1	-9177.46	0.124091	1	0.14707	13.599	2.5538	0.0230744	18.2675	0.423752	2980	99	469	-23845.2	30.2696f	63.846	4	1	1	0.039604	0.0990099	0.0792079	0.009901	0	0	0	0	0.790909	0.946128	0.259259	0.527778	0.861953	0.009901	0.128713	9.90099e-09	1	0.144295	0.159664	1.5	0.666667	1.5	0.666667	1	37876.8	1e+20	1.8614e+11	23.5809	81.9497	1.46371	85.2418	30.2696	63.846	
 95000	-89227	-1325.02	-42362	-9135.72	0.124091	1	0.133616	14.9683	2.3599	0.0607682	18.3452	0.504742	2960	99	465	-23845.2	22.4753f	89.2972	4	1	1	0.039604	0.0990099	0.0792079	9.90099e-09	0	0	0	0	0.781818	0.952381	0.230508	0.478571	0.833333	0.009901	0.128713	9.90099e-09	1	0.166667	0.178495	1.5	0.666667	1.5	0.666667	1	37876.8	1e+20	1.8614e+11	23.5809	81.9497	1.46371	85.2418	22.4753	89.2972	
 96000	-88444.3	-1325.02	-41579.3	-9068.8	0.122372	1	0.133616	14.9683	2.32721	0.0587607	18.3452	0.511833	2928	99	429	-23845.2	2.89078f	44.6546	4	1	1	0.039604	0.0990099	0.0792079	9.90099e-09	0	0	0	0	0.681818	0.955631	0.204778	0.507576	0.877551	0.009901	0.128713	9.90099e-09	1	0.129693	0.158392	1.5	0.666667	1.5	0.666667	1	37876.8	1e+20	1.8614e+11	9.08542	64.9179	1.46371	85.2418	2.89078	44.6546	
 97000	-90553.1	-1325.02	-43688	-9359.74	0.126058	1	0.135413	14.7697	2.29306	0.0739	18.0819	0.512562	3068	99	474	-23845.2	0.826784f	72.0651	4	1	1	0.039604	0.0990099	0.108911	9.90099e-09	0	0	0	0	0.754545	0.937705	0.252459	0.50365	0.809836	0.009901	0.0693069	9.90099e-09	1	0.139073	0.151515	1.5	0.666667	1.5	0.666667	1	37876.8	1e+20	1.8614e+11	9.08542	64.9179	1.46371	85.2418	0.826784	72.0651	
 98000	-91729.3	-1325.02	-44864.3	-9528.67	0.129836	1	0.145413	13.7539	2.53621	0.058811	18.0819	0.431549	3151	99	496	-23845.2	8.78926f	72.5426	4	1	1	0.039604	0.0594059	0.108911	9.90099e-09	0	0	0	0	0.809091	0.949527	0.246835	0.561644	0.866667	0.009901	0.0693069	9.90099e-09	1	0.136076	0.148893	1.5	0.666667	1.5	0.666667	1	37876.8	1e+20	1.8614e+11	9.08542	64.9179	1.46371	85.2418	8.78926	72.5426	
 99000	-89271.6	-1325.02	-42406.6	-9183.64	0.125629	1	0.147836	13.5285	2.29496	0.0457913	17.7082	0.469099	2983	99	453	-23845.2	12.5681f	64.5676	4	1	1	0.0891089	0.0594059	0.108911	9.90099e-09	0	0	0	0	0.854545	0.923588	0.237458	0.485714	0.822742	0.009901	0.0693069	9.90099e-09	1	0.183946	0.186551	1.5	0.666667	1.5	0.666667	1	37876.8	1e+20	1.8614e+11	9.08542	64.9179	1.46371	85.2418	12.5681	64.5676	
100000	-91280.3	-1325.02	-44415.3	-9455.39	0.125629	1	0.167021	11.9746	2.32826	0.0611274	17.2381	0.409279	3114	99	501	-23845.2	8.81757f	74.8218	4	1	1	0.0891089	0.0594059	0.108911	9.90099e-09	0	0	0	0	0.745455	0.941935	0.239617	0.54	0.787097	0.009901	0.0693069	9.90099e-09	1	0.162939	0.136	1.5	0.666667	1.5	0.666667	1	37876.8	1e+20	1.8614e+11	9.08542	64.9179	1.46371	85.2418	8.81757	74.8218	
101000	-90457.9	-1325.02	-43592.9	-9362.04	0.125629	1	0.152317	13.1305	1.95638	0.0888113	16.8889	0.534093	3069	99	473	-23845.2	9.13126f	93.8396	4	1	1	0.0891089	0.0594059	0.108911	9.90099e-09	0	0	0	0	0.845455	0.931596	0.24026	0.486111	0.843648	9.90099e-09	0.0693069	9.90099e-09	1	0.14658	0.159483	1.5	0.666667	1.5	0.666667	1	37876.8	1e+20	1.8614e+11	22.9558	32.4443	1.46371	85.2418	9.13126	93.8396	
102000	-90585.6	-1325.02	-43720.6	-9415.98	0.125629	1	0.154942	12.9081	1.92116	0.0615543	16.7407	0.534672	3095	99	460	-23845.2	9.1443f	75.7339	4	1	1	0.0891089	0.0594059	0.108911	9.90099e-09	0	0	0	0	0.754545	0.951923	0.232258	0.533333	0.862179	9.90099e-09	0.0693069	9.90099e-09	1	0.13871	0.13913	1.5	0.666667	1.5	0.666667	1	37876.8	1e+20	1.8614e+11	31.3701	63.4075	1.46371	85.2418	9.1443	75.7339	
103000	-90952.7	-1325.02	-44087.7	-9479.73	0.126198	1	0.151666	13.1868	2.13075	0.0281115	17.2522	0.492492	3126	99	458	-23845.2	32.4967f	72.4179	4	1	1	0.0891089	0.0594059	0.0693069	9.90099e-09	0	0	0	0	0.745455	0.946372	0.207006	0.454545	0.822222	9.90099e-09	0.108911	9.90099e-09	1	0.127796	0.171779	1.5	0.666667	1.5	0.666667	1	37876.8	1e+20	1.8614e+11	31.3701	63.4075	15.8757	81.8337	32.4967	72.4179	
104000	-89825.4	-1325.02	-42960.3	-9314.53	0.130336	1	0.151666	13.1868	2.14277	0.0672197	17.1377	0.48973	3046	99	441	-23845.2	6.07492f	75.7597	4	1	1	0.0891089	0.049505	0.0693069	9.90099e-09	0	0	0	0	0.718182	0.940397	0.202658	0.514493	0.857616	9.90099e-09	0.108911	9.90099e-09	1	0.137705	0.174603	1.5	0.666667	1.5	0.666667	1	37876.8	1e+20	1.8614e+11	31.3701	63.4075	15.8757	81.8337	6.07492	75.7597	
105000	-90317.2	-1325.02	-43452.2	-9379.74	0.130336	1	0.146517	13.6503	2.0529	0.0693961	17.1022	0.52913	3078	99	448	-23845.2	23.5591f	94.7817	4	1	1	0.039604	0.049505	0.0693069	9.90099e-09	0	0	0	0	0.718182	0.944984	0.221865	0.405797	0.839228	9.90099e-09	0.108911	9.90099e-09	1	0.126214	0.154018	1.5	0.666667	1.5	0.666667	1	37876.8	1e+20	1.8614e+11	33.4047	54.6441	11.021	87.3547	23.5591	94.7817	
