
# before rand glnL: -50217.632526 alnL: -1333.068235
# ninter: 99
# ncoal: 99
# nhits: 99
# true lbda: 0.002253
# true mu: 0.028577
# true rad: 48.287059
# true sigsq: 0.439785
# true neigh. size: 69.986503
# fst-based estimate of neighborhood size: -nan
# nucleotide diversity: 0.000000
# length of a generation: 371398 time units
# clock rate: 1 subst. per time unit
# after rand glnL: -50217.632526 alnL: -1333.068235
# ninter: 99
# ncoal: 99
# nhits: 99
# start lbda: 0.002253
# start mu: 0.028577
# start rad: 8.158987
sample	lnP	alnL	glnL	tlnL	lbda	clock	mu	neigh	sigsq	sigsqobs	rad	rhoe	nInt	nCoal	nHit	rootTime	rootLon	rootLat	tstv	alpha	MeanBr	accLbda	accMu	accRad	accInDelDisk	accInDelHit	accScaleTime	accSPR	accSPRlocal	accPath	accIndelDiskSerial	accIndelHitSerial	accLdskGivenDisk	accDiskGivenLdsk	accDiskAndLdsk	accLdskMulti	accDiskMulti	accMoveDiskUD	accAddRemoveJump	accLdskTipToRoot	tuneLbda	tuneRad	tuneMu	tuneIndelDisk	tuneIndelHit	tuneLdskGivenDisk	tuneIndelDiskSerial	tuneIndelHitSerial	c0	c1	rootc0	rootc1	rootldsk0	rootldsk1	
253000	-118014	-1333.07	-71140.5	-16524.8	0.116945	1	0.147527	13.5569	1.75932	0.0127648	16.878	0.613205	5281	99	476	-44392.3	63.2976f	73.6259	4	1	1	0.019802	0.128713	0.0792079	0.009901	0	0	0	0	0.809091	0.967619	0.169202	0.479167	0.886578	0.009901	0.138614	9.90099e-09	1	0.0623819	0.116667	1.5	0.666667	1.5	1	1	16834.1	1e+20	3.18038e+12	71.4757	6.91844	80.9805	63.9567	63.2976	73.6259	
254000	-118126	-1333.07	-71253	-16544.1	0.116945	1	0.147527	13.5569	1.58804	0.0200032	16.4513	0.67934	5290	99	482	-44392.3	79.3674f	72.8818	4	1	1	0.019802	0.128713	0.0792079	0.009901	0	0	0	0	0.781818	0.965974	0.215356	0.466216	0.89414	0.009901	0.108911	9.90099e-09	1	0.0803738	0.147303	1.5	0.666667	1.5	1	1	16834.1	1e+20	3.18038e+12	71.4757	6.91844	80.9805	63.9567	79.3674	72.8818	
255000	-119026	-1333.07	-72152.4	-16722.2	0.116945	1	0.153422	13.036	1.5197	0.0200032	16.1128	0.682613	5373	99	474	-44392.3	79.3674f	72.8818	4	1	1	0.049505	0.128713	0.0792079	0.009901	0	0	0	0	0.863636	0.960821	0.177903	0.416667	0.877323	9.90099e-09	0.108911	9.90099e-09	1	0.0929368	0.133891	1.5	0.666667	1.5	1	1	16834.1	1e+20	3.18038e+12	71.4757	6.91844	80.9805	63.9567	79.3674	72.8818	
256000	-118457	-1333.07	-71583.7	-16462.2	0.11807	1	0.167047	11.9727	1.67058	0.0151574	16.1128	0.570315	5252	99	545	-44392.3	75.0421f	68.1158	4	1	1	0.049505	0.128713	0.0792079	0.009901	0	0	0	0	0.827273	0.933206	0.169524	0.513761	0.872381	9.90099e-09	0.108911	9.90099e-09	1	0.104563	0.134328	1.5	0.666667	1.5	1	1	16834.1	1e+20	3.18038e+12	50.0205	2.33849	80.9805	63.9567	75.0421	68.1158	
257000	-118932	-1333.07	-72059	-16601.1	0.11807	1	0.167047	11.9727	1.74006	0.0333064	16.2777	0.547542	5317	99	521	-44392.3	88.8388f	82.5587	4	1	1	0.049505	0.0594059	0.049505	0.009901	0	0	0	0	0.781818	0.947269	0.201128	0.46789	0.87218	9.90099e-09	0.108911	9.90099e-09	1	0.103383	0.15458	1.5	0.666667	1.5	1	1	16834.1	1e+20	3.18038e+12	50.0205	2.33849	80.9805	63.9567	88.8388	82.5587	
258000	-119320	-1333.07	-72446.6	-16592.3	0.118439	1	0.155159	12.89	1.62128	0.0135504	16.2777	0.632681	5313	99	561	-44392.3	69.5566f	70.6517	4	1	1	0.049505	0.0594059	0.049505	0.009901	0	0	0	0	0.709091	0.962049	0.245283	0.508929	0.874763	9.90099e-09	0.108911	9.90099e-09	1	0.139098	0.156966	1.5	0.666667	1.5	1	1	16834.1	1e+20	3.18038e+12	50.0205	2.33849	80.9805	63.9567	69.5566	70.6517	
259000	-118105	-1333.07	-71232	-16489.9	0.118439	1	0.142168	14.0679	1.48553	0.00974342	16.2777	0.753591	5265	99	503	-44392.3	55.2043f	70.8937	4	1	1	0.049505	0.0594059	0.049505	0.009901	0	0	0	0	0.7	0.950476	0.171103	0.530612	0.888258	9.90099e-09	0.108911	9.90099e-09	1	0.104563	0.118143	1.5	0.666667	1.5	1	1	16834.1	1e+20	3.18038e+12	50.0205	2.33849	80.9805	63.9567	55.2043	70.8937	
260000	-118091	-1333.07	-71218.4	-16470.7	0.118439	1	0.151205	13.2271	1.57996	0.0263669	16.2777	0.666205	5256	99	506	-44392.3	68.8282f	89.8153	4	1	1	0.049505	0.0594059	0.049505	0.009901	0	0	0	0	0.8	0.948669	0.170778	0.556604	0.886364	9.90099e-09	0.128713	9.90099e-09	1	0.0814394	0.145594	1.5	0.666667	1.5	1	1	16834.1	1e+20	3.18038e+12	50.0205	2.33849	80.9805	63.9567	68.8282	89.8153	
261000	-119605	-1333.07	-72731.6	-16733.1	0.118439	1	0.153749	13.0082	1.60654	0.0151026	16.2777	0.644341	5379	99	524	-44392.3	77.5547f	63.925	4	1	1	0.029703	0.0594059	0.049505	9.90099e-09	0	0	0	0	0.790909	0.968343	0.204842	0.490196	0.866171	9.90099e-09	0.128713	9.90099e-09	1	0.100372	0.116832	1.5	0.666667	1.5	1	1	16834.1	1e+20	3.18038e+12	8.5817	85.9493	80.9805	63.9567	77.5547	63.925	
262000	-116843	-1333.07	-69970	-16261.6	0.118439	1	0.160037	12.4971	1.7504	0.0420674	16.4647	0.568148	5158	99	502	-44392.3	91.0379f	90.7491	4	1	1	0.029703	0.0594059	0.049505	9.90099e-09	0	0	0	0	0.827273	0.943907	0.206166	0.465753	0.885659	9.90099e-09	0.128713	9.90099e-09	1	0.0910853	0.145709	1.5	0.666667	1.5	1	1	16834.1	1e+20	3.18038e+12	50.0205	2.33849	80.9805	63.9567	91.0379	90.7491	
263000	-116546	-1333.07	-69673.2	-16291.3	0.118141	1	0.15449	12.9458	1.45352	0.0402661	15.8664	0.708761	5172	99	453	-44392.3	91.6712f	88.0715	4	1	1	0.029703	0.0792079	0.039604	9.90099e-09	0	0	0	0	0.836364	0.96325	0.183398	0.513514	0.873077	9.90099e-09	0.128713	9.90099e-09	1	0.0945946	0.159041	1.5	0.666667	1.5	1	1	16834.1	1e+20	3.18038e+12	50.0205	2.33849	80.9805	63.9567	91.6712	88.0715	
264000	-116217	-1333.07	-69344.3	-16143.9	0.118141	1	0.15449	12.9458	1.45352	0.023669	15.8664	0.708761	5103	99	502	-44392.3	86.9074f	68.8298	4	1	1	0.029703	0.0792079	0.039604	9.90099e-09	0	0	0	0	0.8	0.94358	0.169922	0.490385	0.880626	9.90099e-09	0.128713	9.90099e-09	1	0.08577	0.123506	1.5	0.666667	1.5	1	1	16834.1	1e+20	3.18038e+12	50.0205	2.33849	80.9805	63.9567	86.9074	68.8298	
265000	-116868	-1333.07	-69994.6	-16340.5	0.118353	1	0.15449	12.9458	1.52838	0.00979245	16.0596	0.674048	5195	99	462	-44392.3	53.9339f	71.2542	4	1	1	0.029703	0.0792079	0.039604	9.90099e-09	0	0	0	0	0.745455	0.947876	0.184261	0.449664	0.880157	9.90099e-09	0.118812	9.90099e-09	1	0.0903846	0.122917	1.5	0.666667	1.5	1	1	16834.1	1e+20	3.18038e+12	50.0205	2.33849	80.9805	63.9567	53.9339	71.2542	
266000	-117624	-1333.07	-70750.9	-16406.7	0.118353	1	0.15449	12.9458	1.74131	0.018583	16.5919	0.591623	5226	99	501	-44392.3	74.202f	75.8946	4	1	1	0.029703	0.0792079	0.039604	9.90099e-09	0	0	0	0	0.854545	0.939048	0.215238	0.504854	0.878095	9.90099e-09	0.118812	9.90099e-09	1	0.102857	0.141717	1.5	0.666667	1.5	1	1	16834.1	1e+20	3.18038e+12	50.0205	2.33849	80.9805	63.9567	74.202	75.8946	
267000	-117346	-1333.07	-70473.2	-16346.9	0.118353	1	0.151377	13.212	1.83088	0.029461	16.887	0.574248	5198	99	499	-44392.3	96.9376f	56.1116	4	1	1	0.029703	0.0792079	0.039604	9.90099e-09	0	0	0	0	0.827273	0.957447	0.188825	0.45098	0.887814	9.90099e-09	0.118812	9.90099e-09	1	0.112186	0.136273	1.5	0.666667	1.5	1	1	16834.1	1e+20	3.18038e+12	50.0205	2.33849	80.9805	63.9567	96.9376	56.1116	
268000	-115387	-1333.07	-68513.9	-16055.4	0.11328	1	0.126408	15.8217	1.41883	0.0288154	16.7571	0.887386	5063	99	456	-44392.3	84.8307f	80.9058	4	1	1	0.019802	0.0792079	0.039604	9.90099e-09	0	0	0	0	0.790909	0.962302	0.206759	0.446809	0.893491	9.90099e-09	0.118812	9.90099e-09	1	0.0808679	0.138947	1.5	0.666667	1.5	1	1	16834.1	1e+20	3.18038e+12	50.0205	2.33849	80.9805	63.9567	84.8307	80.9058	
269000	-116386	-1333.07	-69513.3	-16227.5	0.11328	1	0.126408	15.8217	1.41883	0.0115441	16.7571	0.887386	5142	99	467	-44392.3	72.9979f	60.3575	4	1	1	0.019802	0.0792079	0.0693069	9.90099e-09	0	0	0	0	0.890909	0.964981	0.203523	0.475177	0.885437	9.90099e-09	0.118812	9.90099e-09	1	0.0970874	0.133758	1.5	0.666667	1.5	1	1	16834.1	1e+20	3.18038e+12	50.0205	2.33849	80.9805	63.9567	72.9979	60.3575	
270000	-117069	-1333.07	-70195.7	-16410.9	0.117488	1	0.126346	15.8295	1.47081	0.00760151	16.7571	0.856446	5228	99	441	-44392.3	53.1409f	33.3944	4	1	1	0.019802	0.0792079	0.0693069	9.90099e-09	0	0	0	0	0.781818	0.957774	0.207692	0.522059	0.907869	9.90099e-09	0.118812	9.90099e-09	1	0.107486	0.143182	1.5	0.666667	1.5	1	1	16834.1	1e+20	3.18038e+12	50.0205	2.33849	80.9805	63.9567	53.1409	33.3944	
271000	-117402	-1333.07	-70528.5	-16291	0.117488	1	0.145698	13.727	1.81706	0.0288489	17.0482	0.601169	5172	99	528	-44392.3	94.5686f	63.9934	4	1	1	0.019802	0.039604	0.0693069	9.90099e-09	0	0	0	0	0.790909	0.963462	0.201923	0.523364	0.887189	9.90099e-09	0.118812	9.90099e-09	1	0.104247	0.150943	1.5	0.666667	1.5	1	1	16834.1	1e+20	3.18038e+12	43.6835	27.528	80.9805	63.9567	94.5686	63.9934	
272000	-118153	-1333.07	-71280.4	-16421.6	0.118287	1	0.145698	13.727	1.82942	0.0125913	17.0482	0.597109	5233	99	532	-44392.3	60.1444f	74.7929	4	1	1	0.019802	0.039604	0.0693069	9.90099e-09	0	0	0	0	0.809091	0.944762	0.180952	0.509259	0.868571	9.90099e-09	0.118812	9.90099e-09	1	0.106464	0.152015	1.5	0.666667	1.5	1	1	16834.1	1e+20	3.18038e+12	37.2924	7.52227	80.9805	63.9567	60.1444	74.7929	
273000	-119441	-1333.07	-72568.4	-16609.5	0.118287	1	0.140268	14.2584	1.80778	0.0283748	17.1597	0.627646	5321	99	555	-44392.3	89.0461f	74.6769	4	1	1	0.019802	0.039604	0.0693069	9.90099e-09	0	0	0	0	0.872727	0.960452	0.234962	0.486486	0.894934	9.90099e-09	0.0693069	9.90099e-09	1	0.0938086	0.147748	1.5	0.666667	1.5	1	1	16834.1	1e+20	3.18038e+12	37.2924	7.52227	80.9805	63.9567	89.0461	74.6769	
274000	-117114	-1333.07	-70241.2	-16267.7	0.114585	1	0.140268	14.2584	1.70624	0.0198955	17.0485	0.665	5161	99	510	-44392.3	71.4464f	19.4828	4	1	1	0.029703	0.039604	0.0693069	9.90099e-09	0	0	0	0	0.8	0.961315	0.145315	0.465753	0.902672	9.90099e-09	0.0693069	9.90099e-09	1	0.110251	0.158416	1.5	0.666667	1.5	1	1	16834.1	1e+20	3.18038e+12	37.2924	7.52227	94.0898	28.761	71.4464	19.4828	
275000	-118359	-1333.07	-71486.3	-16460.1	0.118567	1	0.140268	14.2584	1.76553	0.0332061	17.0485	0.642665	5251	99	531	-44392.3	99.0668f	36.8356	4	1	1	0.029703	0.039604	0.049505	9.90099e-09	0	0	0	0	0.763636	0.960076	0.230916	0.504854	0.879699	9.90099e-09	0.0693069	9.90099e-09	1	0.112167	0.140655	1.5	0.666667	1.5	1	1	16834.1	1e+20	3.18038e+12	37.2924	7.52227	94.0898	28.761	99.0668	36.8356	
276000	-118703	-1333.07	-71830.2	-16534.7	0.118567	1	0.139324	14.355	1.83987	0.0508729	17.2543	0.620879	5286	99	525	-44392.3	94.8629f	3.67231	4	1	1	0.029703	0.039604	0.049505	9.90099e-09	0	0	0	0	0.790909	0.964151	0.242424	0.50495	0.895131	9.90099e-09	0.0693069	9.90099e-09	1	0.10566	0.145383	1.5	0.666667	1.5	1	1	16834.1	1e+20	3.18038e+12	37.2924	7.52227	94.0898	28.761	94.8629	3.67231	
277000	-118908	-1333.07	-72035.1	-16617.8	0.118567	1	0.149108	13.4131	1.64249	0.0194355	16.4895	0.649856	5325	99	511	-44392.3	85.4934f	40.4959	4	1	1	0.029703	0.039604	0.049505	9.90099e-09	0	0	0	0	0.854545	0.943609	0.165414	0.548077	0.898687	9.90099e-09	0.0693069	9.90099e-09	1	0.093985	0.144814	1.5	0.666667	1.5	1	1	16834.1	1e+20	3.18038e+12	37.2924	7.52227	94.0898	28.761	85.4934	40.4959	
278000	-116915	-1333.07	-70041.7	-16290.8	0.1164	1	0.149108	13.4131	1.68065	0.0111557	16.6611	0.635103	5172	99	484	-44392.3	74.3137f	45.9667	4	1	1	0.029703	0.039604	0.049505	9.90099e-09	0	0	0	0	0.790909	0.955684	0.202312	0.463636	0.888247	9.90099e-09	0.0693069	9.90099e-09	1	0.0830116	0.144628	1.5	0.666667	1.5	1	1	16834.1	1e+20	3.18038e+12	37.2924	7.52227	94.0898	28.761	74.3137	45.9667	
279000	-116271	-1333.07	-69397.6	-16226.3	0.1164	1	0.143933	13.8954	1.63067	0.0229909	16.6825	0.678101	5142	99	462	-44392.3	87.0197f	32.7136	4	1	1	0.029703	0.039604	0.049505	9.90099e-09	0	0	0	0	0.772727	0.96332	0.192233	0.439189	0.860735	9.90099e-09	0.0693069	9.90099e-09	1	0.0932039	0.177914	1.5	0.666667	1.5	1	1	16834.1	1e+20	3.18038e+12	37.2924	7.52227	94.0898	28.761	87.0197	32.7136	
280000	-116164	-1333.07	-69290.6	-16098.8	0.11395	1	0.157586	12.6915	1.74778	0.0238083	16.6825	0.577848	5083	99	510	-44392.3	89.018f	35.1819	4	1	1	0.049505	0.039604	0.049505	9.90099e-09	0	0	0	0	0.918182	0.966732	0.192913	0.527027	0.872798	9.90099e-09	0.029703	9.90099e-09	1	0.0943026	0.167315	1.5	0.666667	1.5	1	1	16834.1	1e+20	3.18038e+12	60.7696	1.96972	87.9883	46.8481	89.018	35.1819	
281000	-116181	-1333.07	-69308.4	-16103.1	0.11395	1	0.155211	12.8857	1.71284	0.0178645	16.6616	0.598663	5085	99	504	-44392.3	82.4433f	37.4467	4	1	1	0.049505	0.039604	0.049505	9.90099e-09	0	0	0	0	0.854545	0.956778	0.228346	0.582524	0.877712	9.90099e-09	0.029703	9.90099e-09	1	0.112205	0.146435	1.5	0.666667	1.5	1	1	16834.1	1e+20	3.18038e+12	60.7696	1.96972	87.9883	46.8481	82.4433	37.4467	
282000	-116263	-1333.07	-69390	-16087.9	0.11395	1	0.145687	13.7281	1.61217	0.0341667	16.6731	0.677625	5078	99	521	-44392.3	99.4356f	35.0645	4	1	1	0.049505	0.039604	0.0792079	9.90099e-09	0	0	0	0	0.8	0.960861	0.209804	0.529412	0.883629	9.90099e-09	0.029703	9.90099e-09	1	0.119374	0.147793	1.5	0.666667	1.5	1	1	16834.1	1e+20	3.18038e+12	60.7696	1.96972	87.9883	46.8481	99.4356	35.0645	
283000	-114358	-1333.07	-67485.2	-15822.9	0.113921	1	0.145687	13.7281	1.82654	0.0235706	17.2028	0.598095	4956	99	477	-44392.3	89.8577f	61.115	4	1	1	0.049505	0.108911	0.0792079	9.90099e-09	0	0	0	0	0.8	0.953347	0.194779	0.469799	0.888438	9.90099e-09	0.029703	9.90099e-09	1	0.108871	0.148454	1.5	0.666667	1.5	1	1	16834.1	1e+20	3.18038e+12	60.7696	1.96972	87.9883	46.8481	89.8577	61.115	
284000	-114684	-1333.07	-67810.7	-15874.5	0.111583	1	0.145687	13.7281	1.78906	0.0105592	17.2028	0.610624	4980	99	483	-44392.3	53.7033f	26.8248	4	1	1	0.049505	0.108911	0.0792079	9.90099e-09	0	0	0	0	0.790909	0.951904	0.206827	0.44898	0.895792	9.90099e-09	0.029703	9.90099e-09	1	0.118236	0.170431	1.5	0.666667	1.5	1	1	16834.1	1e+20	3.18038e+12	60.7696	1.96972	87.9883	46.8481	53.7033	26.8248	
285000	-113533	-1333.07	-66659.6	-15668.4	0.111583	1	0.135963	14.7099	1.7208	0.0220648	17.3331	0.680251	4886	99	468	-44392.3	76.141f	19.955	4	1	1	0.039604	0.108911	0.0792079	9.90099e-09	0	0	0	0	0.763636	0.956967	0.220859	0.577465	0.889796	9.90099e-09	0.029703	9.90099e-09	1	0.0879346	0.153017	1.5	0.666667	1.5	1	1	16834.1	1e+20	3.18038e+12	60.7696	1.96972	77.0923	36.4307	76.141	19.955	
286000	-113267	-1333.07	-66394.2	-15668.4	0.111583	1	0.140311	14.254	1.78765	0.0169072	17.3618	0.634519	4886	99	449	-44392.3	70.9028f	23.7851	4	1	1	0.039604	0.108911	0.0792079	9.90099e-09	0	0	0	0	0.818182	0.953157	0.204868	0.511278	0.900609	9.90099e-09	0.0792079	9.90099e-09	1	0.107505	0.179138	1.5	0.666667	1.5	1	1	16834.1	1e+20	3.18038e+12	60.7696	1.96972	77.0923	36.4307	70.9028	23.7851	
287000	-113997	-1333.07	-67123.5	-15738.5	0.110037	1	0.137724	14.5218	1.73038	0.00493653	17.3618	0.667834	4918	99	475	-44392.3	46.0477f	54.7227	4	1	1	0.039604	0.108911	0.0792079	9.90099e-09	0	0	0	0	0.809091	0.963489	0.229675	0.586207	0.890688	9.90099e-09	0.0792079	9.90099e-09	1	0.0995935	0.144898	1.5	0.666667	1.5	1	1	16834.1	1e+20	3.18038e+12	60.7696	1.96972	77.0923	36.4307	46.0477	54.7227	
288000	-114632	-1333.07	-67758.7	-15833.4	0.110037	1	0.137724	14.5218	1.80315	0.0177516	17.5415	0.640883	4961	99	492	-44392.3	83.4556f	58.5979	4	1	1	0.039604	0.108911	0.0594059	9.90099e-09	0	0	0	0	0.809091	0.95992	0.176353	0.541667	0.923232	9.90099e-09	0.0792079	9.90099e-09	1	0.114228	0.162839	1.5	0.666667	1.5	1	1	16834.1	1e+20	3.18038e+12	60.7696	1.96972	62.6359	26.2224	83.4556	58.5979	
289000	-114481	-1333.07	-67607.6	-15784.9	0.110037	1	0.135723	14.7359	1.77694	0.00832338	17.5415	0.659925	4939	99	501	-44392.3	47.7254f	31.4941	4	1	1	0.039604	0.108911	0.0594059	9.90099e-09	0	0	0	0	0.863636	0.957404	0.242915	0.530612	0.862348	9.90099e-09	0.0792079	9.90099e-09	1	0.0918367	0.173913	1.5	0.666667	1.5	1	1	16834.1	1e+20	3.18038e+12	60.7696	1.96972	62.6359	26.2224	47.7254	31.4941	
290000	-113373	-1333.07	-66499.7	-15599.5	0.110037	1	0.135723	14.7359	1.75936	0.0214175	17.498	0.66652	4855	99	491	-44392.3	85.954f	34.6485	4	1	1	0.039604	0.039604	0.0594059	9.90099e-09	0	0	0	0	0.863636	0.95501	0.207039	0.54902	0.880658	9.90099e-09	0.0792079	9.90099e-09	1	0.10124	0.14664	1.5	0.666667	1.5	1	1	16834.1	1e+20	3.18038e+12	60.7696	1.96972	62.6359	26.2224	85.954	34.6485	
291000	-115165	-1333.07	-68291.6	-15863.8	0.108558	1	0.143465	13.9407	1.83471	0.00451815	17.498	0.604655	4974	99	525	-44392.3	48.6504f	48.4237	4	1	1	0.039604	0.039604	0.0594059	9.90099e-09	0	0	0	0	0.690909	0.965795	0.204819	0.409524	0.877264	9.90099e-09	0.0792079	9.90099e-09	1	0.0965795	0.178082	1.5	0.666667	1.5	1	1	16834.1	1e+20	3.18038e+12	60.7696	1.96972	62.6359	26.2224	48.6504	48.4237	
292000	-113165	-1333.07	-66291.7	-15459.6	0.108558	1	0.15121	13.2266	1.91102	0.0219694	17.4463	0.550774	4792	99	535	-44392.3	81.2698f	25.4966	4	1	1	0.019802	0.039604	0.0594059	9.90099e-09	0	0	0	0	0.890909	0.941788	0.195021	0.574074	0.869023	9.90099e-09	0.108911	9.90099e-09	1	0.120582	0.161468	1.5	0.666667	1.5	1	1	16834.1	1e+20	3.18038e+12	60.7696	1.96972	62.6359	26.2224	81.2698	25.4966	
293000	-113324	-1333.07	-66451.1	-15588.4	0.108558	1	0.15121	13.2266	1.91102	0.0169276	17.4463	0.550774	4850	99	492	-44392.3	48.7687f	16.5962	4	1	1	0.019802	0.039604	0.0594059	9.90099e-09	0	0	0	0	0.772727	0.954451	0.214876	0.553398	0.893224	9.90099e-09	0.108911	9.90099e-09	1	0.10559	0.165992	1.5	0.666667	1.5	1	1	16834.1	1e+20	3.18038e+12	60.7696	1.96972	62.6359	26.2224	48.7687	16.5962	
294000	-113748	-1333.07	-66875	-15675	0.108558	1	0.149559	13.3727	1.94357	0.0110975	17.5683	0.54753	4889	99	490	-44392.3	59.2102f	27.2759	4	1	1	0.019802	0.039604	0.0693069	9.90099e-09	0	0	0	0	0.8	0.953061	0.226337	0.534722	0.889344	9.90099e-09	0.108911	9.90099e-09	1	0.118609	0.135417	1.5	0.666667	1.5	1	1	16834.1	1e+20	3.18038e+12	60.7696	1.96972	62.6359	26.2224	59.2102	27.2759	
295000	-113961	-1333.07	-67088.2	-15686.1	0.108558	1	0.149559	13.3727	2.24531	0.00981644	18.2137	0.47395	4894	99	497	-44392.3	67.8869f	37.0199	4	1	1	0.019802	0.039604	0.0693069	9.90099e-09	0	0	0	0	0.836364	0.961066	0.255144	0.471831	0.897541	9.90099e-09	0.108911	9.90099e-09	1	0.112705	0.150407	1.5	0.666667	1.5	1	1	16834.1	1e+20	3.18038e+12	60.7696	1.96972	62.6359	26.2224	67.8869	37.0199	
296000	-112789	-1333.07	-65916.2	-15444.1	0.108558	1	0.149559	13.3727	2.24531	0.0124063	18.2137	0.47395	4785	99	505	-44392.3	75.7368f	42.3808	4	1	1	0.019802	0.0891089	0.0693069	9.90099e-09	0	0	0	0	0.772727	0.94572	0.246347	0.483221	0.891441	9.90099e-09	0.108911	9.90099e-09	1	0.122917	0.179884	1.5	0.666667	1.5	1	1	16834.1	1e+20	3.18038e+12	60.7696	1.96972	62.6359	26.2224	75.7368	42.3808	
297000	-114456	-1333.07	-67583	-15755.7	0.107926	1	0.149559	13.3727	2.23224	0.00951644	18.2137	0.476724	4925	99	512	-44392.3	68.7713f	39.5607	4	1	1	0.019802	0.0891089	0.0693069	9.90099e-09	0	0	0	0	0.736364	0.965306	0.192229	0.586538	0.847737	9.90099e-09	0.108911	9.90099e-09	1	0.0777096	0.130952	1.5	0.666667	1.5	1	1	16834.1	1e+20	3.18038e+12	60.7696	1.96972	62.6359	26.2224	68.7713	39.5607	
298000	-114539	-1333.07	-67665.9	-15619.9	0.107926	1	0.161197	12.4072	2.40595	0.010634	18.2137	0.41037	4864	99	579	-44392.3	70.3152f	37.7831	4	1	1	0.009901	0.0891089	0.0693069	9.90099e-09	0	0	0	0	0.827273	0.947262	0.255624	0.478632	0.870637	9.90099e-09	0.0891089	9.90099e-09	1	0.106776	0.170396	1.5	0.666667	1.5	1	1	16834.1	1e+20	3.18038e+12	60.7696	1.96972	62.6359	26.2224	70.3152	37.7831	
299000	-112592	-1333.07	-65719	-15422.1	0.108952	1	0.156098	12.8124	2.02675	0.00748119	17.5484	0.503063	4775	99	502	-44392.3	42.7534f	35.2856	4	1	1	0.009901	0.0891089	0.0693069	9.90099e-09	0	0	0	0	0.827273	0.943277	0.221757	0.547297	0.884937	9.90099e-09	0.0891089	9.90099e-09	1	0.105042	0.179167	1.5	0.666667	1.5	1	1	16834.1	1e+20	3.18038e+12	60.7696	1.96972	62.6359	26.2224	42.7534	35.2856	
300000	-115070	-1333.07	-68196.7	-15790.1	0.108952	1	0.156098	12.8124	1.9677	0.0100222	17.4192	0.518159	4941	99	552	-44392.3	56.3497f	28.4696	4	1	1	0.009901	0.0891089	0.039604	9.90099e-09	0	0	0	0	0.845455	0.969697	0.220648	0.590476	0.895277	9.90099e-09	0.0891089	9.90099e-09	1	0.12753	0.160681	1.5	0.666667	1.5	1	1	16834.1	1e+20	3.18038e+12	60.7696	1.96972	62.6359	26.2224	56.3497	28.4696	
301000	-114300	-1333.07	-67426.7	-15779	0.108952	1	0.14436	13.8543	1.81973	0.0144131	17.4192	0.605854	4936	99	485	-44392.3	58.9522f	21.4102	4	1	1	0.009901	0.0891089	0.039604	9.90099e-09	0	0	0	0	0.790909	0.967677	0.204453	0.538462	0.894737	9.90099e-09	0.0891089	9.90099e-09	1	0.0969697	0.157895	1.5	0.666667	1.5	1	1	16834.1	1e+20	3.18038e+12	60.7696	1.96972	62.6359	26.2224	58.9522	21.4102	
302000	-111483	-1333.07	-64609.5	-15357.2	0.108022	1	0.127833	15.6454	1.73039	0.00893991	17.7703	0.719504	4746	99	427	-44392.3	65.8759f	62.1938	4	1	1	0.009901	0.0891089	0.039604	9.90099e-09	0	0	0	0	0.863636	0.965957	0.232068	0.555556	0.904661	9.90099e-09	0.0891089	9.90099e-09	1	0.0736842	0.156733	1.5	0.666667	1.5	1	1	16834.1	1e+20	3.18038e+12	60.7696	1.96972	62.6359	26.2224	65.8759	62.1938	
303000	-113173	-1333.07	-66299.5	-15577.5	0.108022	1	0.139673	14.3191	1.89066	0.0230459	17.7703	0.602688	4845	99	477	-44392.3	77.1589f	19.4016	4	1	1	0.009901	0.0990099	0.039604	9.90099e-09	0	0	0	0	0.827273	0.96701	0.210204	0.503597	0.907407	9.90099e-09	0.0891089	9.90099e-09	1	0.101031	0.170431	1.5	0.666667	1.5	1	1	16834.1	1e+20	3.18038e+12	60.7696	1.96972	62.6359	26.2224	77.1589	19.4016	
304000	-113099	-1333.07	-66226.1	-15475.1	0.108022	1	0.136346	14.6686	2.07191	0.023049	18.2916	0.563389	4799	99	515	-44392.3	32.4892f	13.2965	4	1	1	0.029703	0.0990099	0.039604	9.90099e-09	0	0	0	0	0.8	0.958246	0.190776	0.432692	0.851464	9.90099e-09	0.118812	9.90099e-09	1	0.107368	0.186408	1.5	0.666667	1.5	1	1	16834.1	1e+20	3.18038e+12	48.8552	0.899422	62.6359	26.2224	32.4892	13.2965	
305000	-111901	-1333.07	-65028.3	-15339.4	0.108022	1	0.136346	14.6686	2.07191	0.0123524	18.2916	0.563389	4738	99	468	-44392.3	40.4469f	25.2489	4	1	1	0.029703	0.0990099	0.039604	9.90099e-09	0	0	0	0	0.8	0.945263	0.225738	0.520833	0.871849	9.90099e-09	0.118812	9.90099e-09	1	0.124473	0.162222	1.5	0.666667	1.5	1	1	16834.1	1e+20	3.18038e+12	48.8552	0.899422	63.532	11.7598	40.4469	25.2489	
306000	-110969	-1333.07	-64095.6	-15245.9	0.108022	1	0.112275	17.8134	1.70613	0.0220738	18.2916	0.830852	4696	99	429	-44392.3	29.459f	16.1961	4	1	1	0.029703	0.0990099	0.039604	9.90099e-09	0	0	0	0	0.772727	0.961456	0.2	0.461538	0.898925	0.009901	0.118812	9.90099e-09	1	0.0829787	0.156682	1.5	0.666667	1.5	1	1	16834.1	1e+20	3.18038e+12	48.8552	0.899422	63.532	11.7598	29.459	16.1961	
