
# before rand glnL: -87634.623515 alnL: -1334.977630
# ninter: 99
# ncoal: 99
# nhits: 99
# true lbda: 0.001220
# true mu: 0.028577
# true rad: 56.291303
# true sigsq: 0.439785
# true neigh. size: 69.986503
# fst-based estimate of neighborhood size: -nan
# nucleotide diversity: 0.000000
# length of a generation: 685934 time units
# clock rate: 1 subst. per time unit
# after rand glnL: -87634.623515 alnL: -1334.977630
# ninter: 99
# ncoal: 99
# nhits: 99
# start lbda: 0.001220
# start mu: 0.028577
# start rad: 8.158987
sample	lnP	alnL	glnL	tlnL	lbda	clock	mu	neigh	sigsq	sigsqobs	rad	rhoe	nInt	nCoal	nHit	rootTime	rootLon	rootLat	tstv	alpha	MeanBr	accLbda	accMu	accRad	accInDelDisk	accInDelHit	accScaleTime	accSPR	accSPRlocal	accPath	accIndelDiskSerial	accIndelHitSerial	accLdskGivenDisk	accDiskGivenLdsk	accDiskAndLdsk	accLdskMulti	accDiskMulti	accMoveDiskUD	accAddRemoveJump	accLdskTipToRoot	tuneLbda	tuneRad	tuneMu	tuneIndelDisk	tuneIndelHit	tuneLdskGivenDisk	tuneIndelDiskSerial	tuneIndelHitSerial	c0	c1	rootc0	rootc1	rootldsk0	rootldsk1	
 54000	-116757	-1334.98	-69882.1	-18660.2	0.0588202	1	0.138089	14.4834	1.63178	0.0182476	19.9959	0.706316	4884	99	482	-81988	69.7638f	1.03177	4	1	1	0.0693069	0.0693069	0.029703	9.90099e-09	0	0	0	0	0.881818	0.948347	0.269388	0.533981	0.86157	0.009901	0.0693069	9.90099e-09	1	0.0961145	0.138554	0.666667	0.666667	1.5	1	1	127834	1e+20	6.66667e+19	72.3239	48.4097	75.2249	35.4511	69.7638	1.03177	
 55000	-118290	-1334.98	-71415.2	-18906.7	0.0588152	1	0.13214	15.1354	1.56136	0.00952449	19.9959	0.771405	4971	99	523	-81988	74.7766f	25.6598	4	1	1	0.0693069	0.0693069	0.029703	9.90099e-09	0	0	0	0	0.854545	0.961694	0.252505	0.556604	0.873239	0.009901	0.0693069	9.90099e-09	1	0.104628	0.156436	0.666667	0.666667	1.5	1	1	127834	1e+20	6.66667e+19	72.3239	48.4097	75.2249	35.4511	74.7766	25.6598	
 56000	-118845	-1334.98	-71970.1	-19044.8	0.0620548	1	0.135843	14.7229	1.69352	0.00981983	19.9959	0.691822	5021	99	521	-81988	83.3062f	47.8213	4	1	1	0.0693069	0.0693069	0.029703	9.90099e-09	0	0	0	0	0.845455	0.953908	0.269076	0.518868	0.889558	0.009901	0.0693069	9.90099e-09	1	0.133201	0.170825	0.666667	0.666667	1.5	1	1	127834	1e+20	6.66667e+19	72.3239	48.4097	75.2249	35.4511	83.3062	47.8213	
 57000	-119705	-1334.98	-72829.7	-19294.9	0.0623378	1	0.12106	16.5207	1.42971	0.00439475	19.7047	0.919542	5111	99	499	-81988	60.1385f	58.9104	4	1	1	0.0693069	0.0693069	0.029703	9.90099e-09	0	0	0	0	0.863636	0.954902	0.271484	0.538462	0.890196	0.009901	0.0693069	9.90099e-09	1	0.0914397	0.180934	0.666667	0.666667	1.5	1	1	127834	1e+20	6.66667e+19	72.3239	48.4097	74.9141	35.2463	60.1385	58.9104	
 58000	-121114	-1334.98	-74238.8	-19589.1	0.0623378	1	0.13653	14.6488	1.50461	0.00378627	19.3668	0.774761	5217	99	520	-81988	59.8498f	40.1228	4	1	1	0.0693069	0.108911	0.029703	9.90099e-09	0	0	0	0	0.827273	0.965385	0.269231	0.524272	0.898273	0.009901	0.0990099	9.90099e-09	1	0.113027	0.174545	0.666667	0.666667	1.5	1	1	127834	1e+20	6.66667e+19	78.4729	78.1849	74.9141	35.2463	59.8498	40.1228	
 59000	-121350	-1334.98	-74474.9	-19572.5	0.0623378	1	0.140151	14.2703	1.54452	0.00427369	19.3668	0.735244	5211	99	539	-81988	47.6705f	31.804	4	1	1	0.0693069	0.108911	0.029703	9.90099e-09	0	0	0	0	0.809091	0.946463	0.222649	0.536364	0.885277	0.009901	0.0990099	9.90099e-09	1	0.122605	0.185662	0.666667	0.666667	1.5	1	1	127834	1e+20	6.66667e+19	78.4729	78.1849	79.4854	31.2761	47.6705	31.804	
 60000	-120324	-1334.98	-73449.2	-19444.6	0.0627254	1	0.14082	14.2025	1.48307	0.0130213	19.1188	0.76207	5165	99	502	-81988	88.8304f	36.0031	4	1	1	0.0693069	0.108911	0.029703	9.90099e-09	0	0	0	0	0.845455	0.959459	0.245174	0.519608	0.901354	0.009901	0.0990099	9.90099e-09	1	0.104449	0.171698	0.666667	0.666667	1.5	1	1	127834	1e+20	6.66667e+19	70.8018	78.473	79.4854	31.2761	88.8304	36.0031	
 61000	-119442	-1334.98	-72567.5	-19312.2	0.0614382	1	0.14082	14.2025	1.45263	0.00964816	19.1188	0.778036	5117	99	476	-81988	55.4879f	14.1565	4	1	1	0.0693069	0.108911	0.029703	9.90099e-09	0	0	0	0	0.754545	0.958904	0.243665	0.509804	0.893822	0.009901	0.0990099	9.90099e-09	1	0.0859375	0.137712	0.666667	0.666667	1.5	1	1	127834	1e+20	6.66667e+19	70.8018	78.473	79.4854	31.2761	55.4879	14.1565	
 62000	-120861	-1334.98	-73985.8	-19481.8	0.064601	1	0.149148	13.4095	1.71605	0.0122345	19.4029	0.621835	5178	99	531	-81988	85.1002f	30.5296	4	1	1	0.0891089	0.108911	0.029703	9.90099e-09	0	0	0	0	0.790909	0.953668	0.258893	0.528302	0.883768	0.009901	0.0990099	9.90099e-09	1	0.101796	0.173152	0.666667	0.666667	1.5	1	1	127834	1e+20	6.66667e+19	70.8018	78.473	79.4854	31.2761	85.1002	30.5296	
 63000	-123547	-1334.98	-76672.4	-19994.8	0.0640872	1	0.149148	13.4095	1.85392	0.00456665	19.8209	0.575589	5365	99	572	-81988	32.6802f	47.7087	4	1	1	0.0891089	0.0792079	0.029703	9.90099e-09	0	0	0	0	0.836364	0.945896	0.260223	0.530973	0.877095	0.009901	0.0990099	9.90099e-09	1	0.115456	0.145105	0.666667	0.666667	1.5	1	1	127834	1e+20	6.66667e+19	35.8268	88.0832	40.0506	69.4231	32.6802	47.7087	
 64000	-124503	-1334.98	-77628.4	-20234.7	0.0647882	1	0.140075	14.278	1.78144	0.0125457	19.8804	0.637803	5453	99	561	-81988	33.887f	83.7371	4	1	1	0.0891089	0.0792079	0.029703	9.90099e-09	0	0	0	0	0.809091	0.948529	0.283088	0.428571	0.873857	0.009901	0.0990099	9.90099e-09	1	0.125	0.16221	0.666667	0.666667	1.5	1	1	127834	1e+20	6.66667e+19	88.5053	45.8156	40.0506	69.4231	33.887	83.7371	
 65000	-124000	-1334.98	-77124.9	-20195.7	0.0674597	1	0.140075	14.278	1.81002	0.00489216	19.7591	0.627732	5439	99	535	-81988	39.4151f	62.3484	4	1	1	0.0891089	0.0792079	0.029703	9.90099e-09	0	0	0	0	0.818182	0.965328	0.26422	0.522523	0.895604	0.009901	0.0990099	9.90099e-09	1	0.117647	0.193606	0.666667	0.666667	1.5	1	1	127834	1e+20	6.66667e+19	99.2968	58.3954	40.0506	69.4231	39.4151	62.3484	
 66000	-125878	-1334.98	-79002.8	-20503	0.0674597	1	0.140075	14.278	1.81002	0.00645504	19.7591	0.627732	5553	99	579	-81988	25.6618f	42.0287	4	1	1	0.0891089	0.0792079	0.049505	9.90099e-09	0	0	0	0	0.790909	0.969424	0.266187	0.529412	0.895683	0.009901	0.0990099	9.90099e-09	1	0.129496	0.16263	0.666667	0.666667	1.5	1	1	127834	1e+20	6.66667e+19	99.2968	58.3954	31.4004	65.5307	25.6618	42.0287	
 67000	-127489	-1334.98	-80613.8	-20860.6	0.0707614	1	0.140075	14.278	1.89861	0.0118479	19.7591	0.598443	5686	99	575	-81988	15.4481f	64.8619	4	1	1	0.0891089	0.0792079	0.049505	9.90099e-09	0	0	0	0	0.809091	0.963093	0.239859	0.534483	0.892794	0.009901	0.0990099	9.90099e-09	1	0.0984183	0.15873	0.666667	0.666667	1.5	1	1	127834	1e+20	6.66667e+19	79.6013	43.0042	48.7284	68.2185	15.4481	64.8619	
 68000	-129390	-1334.98	-82514.6	-21479.5	0.0729795	1	0.127883	15.6393	1.78769	0.0118479	19.7591	0.696167	5920	99	501	-81988	15.4481f	64.8619	4	1	1	0.0891089	0.0792079	0.049505	9.90099e-09	0	0	0	0	0.818182	0.961149	0.251265	0.490741	0.890388	0.009901	0.0990099	9.90099e-09	1	0.116358	0.159004	0.666667	0.666667	1.5	1	1	127834	1e+20	6.66667e+19	79.6013	43.0042	48.7284	68.2185	15.4481	64.8619	
 69000	-130479	-1334.98	-83604	-21586.9	0.0731047	1	0.132455	15.0995	1.74379	0.00430872	19.4566	0.68906	5961	99	563	-81988	53.4398f	62.0239	4	1	1	0.0891089	0.0792079	0.049505	0.019802	0	0	0	0	0.863636	0.953255	0.243822	0.509259	0.890164	0.009901	0.0990099	9.90099e-09	1	0.102819	0.163569	0.666667	0.666667	1.5	1	1	127834	1e+20	6.66667e+19	79.6013	43.0042	48.7284	68.2185	53.4398	62.0239	
 70000	-131992	-1334.98	-85117.5	-21882.5	0.0731047	1	0.132455	15.0995	1.74379	0.00756496	19.4566	0.68906	6074	99	575	-81988	76.8238f	52.2498	4	1	1	0.0891089	0.049505	0.049505	0.019802	0	0	0	0	0.772727	0.963816	0.275862	0.586207	0.888158	0.009901	0.0594059	9.90099e-09	1	0.101974	0.17301	0.666667	0.666667	1.5	1	1	127834	1e+20	6.66667e+19	79.6013	43.0042	48.7284	68.2185	76.8238	52.2498	
 71000	-131523	-1334.98	-84648.5	-21864.1	0.0731047	1	0.125413	15.9473	1.59888	0.02056	19.301	0.793713	6067	99	537	-81988	25.5523f	95.3197	4	1	1	0.0891089	0.049505	0.049505	0.019802	0	0	0	0	0.854545	0.960848	0.213465	0.457143	0.904762	0.009901	0.0594059	9.90099e-09	1	0.109299	0.204842	0.666667	0.666667	1.5	1	1	127834	1e+20	6.66667e+19	64.2587	69.2288	48.7284	68.2185	25.5523	95.3197	
 72000	-130332	-1334.98	-83456.6	-21563.8	0.0750264	1	0.128693	15.5408	1.74963	0.0114931	19.4868	0.706837	5951	99	553	-81988	21.7995f	72.5592	4	1	1	0.0891089	0.049505	0.049505	0.019802	0	0	0	0	0.809091	0.967905	0.253356	0.509259	0.88255	0.009901	0.0594059	9.90099e-09	1	0.0838926	0.170093	0.666667	0.666667	1.5	1	1	127834	1e+20	6.66667e+19	64.2587	69.2288	48.7284	68.2185	21.7995	72.5592	
 73000	-134711	-1334.98	-87836.1	-22483.3	0.0750264	1	0.128693	15.5408	1.70126	0.0118731	19.3507	0.726931	6306	99	562	-81988	57.1411f	84.7383	4	1	1	0.0792079	0.049505	0.049505	0.019802	0	0	0	0	0.836364	0.961844	0.207937	0.468468	0.885533	0.009901	0.0594059	9.90099e-09	1	0.127186	0.131673	0.666667	0.666667	1.5	1	1	127834	1e+20	6.66667e+19	64.2587	69.2288	48.7284	68.2185	57.1411	84.7383	
 74000	-136725	-1334.98	-89849.7	-22839.2	0.0779093	1	0.128475	15.5672	1.69282	0.0117215	19.1535	0.731798	6446	99	605	-81988	54.141f	84.8977	4	1	1	0.0792079	0.049505	0.049505	0.019802	0	0	0	0	0.754545	0.961059	0.265211	0.482143	0.904836	0.009901	0.0594059	9.90099e-09	1	0.12093	0.194257	0.666667	0.666667	1.5	1	1	127834	1e+20	6.66667e+19	64.2587	69.2288	73.0955	72.0947	54.141	84.8977	
 75000	-135727	-1334.98	-88851.8	-22645.2	0.077581	1	0.131059	15.2603	1.71959	0.0117215	19.1535	0.706199	6370	99	596	-81988	54.141f	84.8977	4	1	1	0.0792079	0.049505	0.049505	0.019802	0	0	0	0	0.9	0.965409	0.268446	0.535714	0.905808	0.009901	0.0594059	9.90099e-09	1	0.119309	0.183274	0.666667	0.666667	1.5	1	1	127834	1e+20	6.66667e+19	77.4403	82.1215	40.9773	65.0877	54.141	84.8977	
 76000	-137264	-1334.98	-90389.1	-23039.6	0.0788737	1	0.131667	15.1898	1.68614	0.00918196	18.9592	0.716885	6525	99	565	-81988	17.2471f	47.5792	4	1	1	0.0792079	0.0594059	0.049505	0.019802	0	0	0	0	0.809091	0.972435	0.238897	0.537037	0.891271	0.009901	0.108911	9.90099e-09	1	0.114855	0.198915	0.666667	0.666667	1.5	1	1	127834	1e+20	6.66667e+19	77.4403	82.1215	40.9773	65.0877	17.2471	47.5792	
 77000	-135160	-1334.98	-88285.4	-22647.7	0.0776398	1	0.131667	15.1898	1.83921	0.00918196	19.452	0.657222	6371	99	543	-81988	17.2471f	47.5792	4	1	1	0.0792079	0.0594059	0.049505	0.019802	0	0	0	0	0.8	0.975	0.268025	0.495327	0.902022	0.019802	0.108911	9.90099e-09	1	0.111285	0.141026	0.666667	0.666667	1.5	1	1	127834	1e+20	6.66667e+19	77.4403	82.1215	38.7082	61.5675	17.2471	47.5792	
 78000	-135145	-1334.98	-88270.5	-22578.7	0.0773385	1	0.115414	17.3289	1.60592	0.00349023	19.452	0.858694	6344	99	569	-81988	50.0132f	57.3265	4	1	1	0.0891089	0.0594059	0.039604	0.019802	0	0	0	0	0.890909	0.954331	0.206299	0.553719	0.892913	0.019802	0.108911	9.90099e-09	1	0.105512	0.170475	0.666667	0.666667	1.5	1	1	127834	1e+20	6.66667e+19	77.4403	82.1215	38.7082	61.5675	50.0132	57.3265	
 79000	-134241	-1334.98	-87365.8	-22412.1	0.0769111	1	0.111671	17.9097	1.54712	0.00685742	19.4579	0.921202	6279	99	556	-81988	49.1521f	72.6834	4	1	1	0.0891089	0.0594059	0.039604	0.019802	0	0	0	0	0.836364	0.969793	0.238095	0.533333	0.927445	0.019802	0.108911	9.90099e-09	1	0.106688	0.157282	0.666667	0.666667	1.5	1	1	127834	1e+20	6.66667e+19	74.494	42.1722	38.7082	61.5675	49.1521	72.6834	
 80000	-134110	-1334.98	-87234.8	-22548	0.0769111	1	0.116143	17.2201	1.52669	0.0265168	19.2039	0.897584	6332	99	490	-81988	92.8885f	91.7284	4	1	1	0.0891089	0.0594059	0.039604	0.019802	0	0	0	0	0.836364	0.968603	0.243286	0.469799	0.905213	0.019802	0.108911	9.90099e-09	1	0.107425	0.179641	0.666667	0.666667	1.5	1	1	127834	1e+20	6.66667e+19	74.494	42.1722	64.7453	81.0257	92.8885	91.7284	
 81000	-134597	-1334.98	-87721.8	-22409.5	0.0769111	1	0.129855	15.4017	1.79485	0.00990847	19.4466	0.682859	6278	99	586	-81988	77.7114f	66.0566	4	1	1	0.0891089	0.0792079	0.039604	9.90099e-09	0	0	0	0	0.818182	0.966667	0.254372	0.464286	0.909091	0.019802	0.0693069	9.90099e-09	1	0.127592	0.154265	0.666667	0.666667	1.5	1	1	127834	1e+20	6.66667e+19	74.494	42.1722	91.1122	70.4545	77.7114	66.0566	
 82000	-137136	-1334.98	-90260.9	-22885.1	0.0779682	1	0.128349	15.5825	1.71186	0.0147884	19.2082	0.724366	6464	99	620	-81988	57.2186f	90.6038	4	1	1	0.0891089	0.0792079	0.039604	9.90099e-09	0	0	0	0	0.809091	0.970769	0.227202	0.538462	0.887346	0.019802	0.0693069	9.90099e-09	1	0.0927357	0.189597	0.666667	0.666667	1.5	1	1	127834	1e+20	6.66667e+19	74.494	42.1722	91.1122	70.4545	57.2186	90.6038	
 83000	-137820	-1334.98	-90945.4	-23076.4	0.0779682	1	0.133689	14.9601	1.90589	0.022915	19.5308	0.624637	6539	99	600	-81988	87.1855f	90.272	4	1	1	0.0891089	0.0792079	0.049505	9.90099e-09	0	0	0	0	0.8	0.960184	0.24037	0.5	0.898305	0.019802	0.0693069	9.90099e-09	1	0.120795	0.187608	0.666667	0.666667	1.5	1	1	127834	1e+20	6.66667e+19	74.494	42.1722	91.1122	70.4545	87.1855	90.272	
 84000	-138239	-1334.98	-91364.1	-23183.4	0.0806555	1	0.130289	15.3505	1.79825	0.0101445	19.2099	0.6793	6582	99	589	-81988	84.0707f	48.277	4	1	1	0.019802	0.0792079	0.049505	9.90099e-09	0	0	0	0	0.809091	0.963636	0.240545	0.46281	0.913374	0.019802	0.0693069	9.90099e-09	1	0.118182	0.15669	0.666667	0.666667	1.5	1	1	127834	1e+20	6.66667e+19	74.494	42.1722	91.1122	70.4545	84.0707	48.277	
 85000	-134217	-1334.98	-87341.7	-22378.6	0.0765452	1	0.118879	16.8238	1.62862	0.00937832	19.4266	0.822042	6266	99	564	-81988	77.321f	64.2634	4	1	1	0.019802	0.0792079	0.049505	9.90099e-09	0	0	0	0	0.872727	0.950558	0.226475	0.522124	0.920255	0.019802	0.0693069	9.90099e-09	1	0.102073	0.178253	0.666667	0.666667	1.5	1	1	127834	1e+20	6.66667e+19	73.0097	17.3589	91.1122	70.4545	77.321	64.2634	
 86000	-133748	-1334.98	-86872.6	-22281	0.0765452	1	0.132953	15.0429	1.82675	0.0163132	19.4408	0.655305	6228	99	563	-81988	68.8905f	89.8319	4	1	1	0.019802	0.0792079	0.049505	9.90099e-09	0	0	0	0	0.781818	0.966454	0.242812	0.508929	0.912141	0.019802	0.0693069	9.90099e-09	1	0.0974441	0.144665	0.666667	0.666667	1.5	1	1	127834	1e+20	6.66667e+19	84.0365	78.6366	61.1881	93.1625	68.8905	89.8319	
 87000	-133894	-1334.98	-87018.6	-22185.9	0.0765452	1	0.145228	13.7714	2.0619	0.00330224	19.6007	0.531497	6191	99	608	-81988	57.4261f	50.5716	4	1	1	0.019802	0.0792079	0.049505	9.90099e-09	0	0	0	0	0.8	0.959612	0.268174	0.556452	0.901771	0.019802	0.0693069	9.90099e-09	1	0.137097	0.163724	0.666667	0.666667	1.5	1	1	127834	1e+20	6.66667e+19	84.0365	78.6366	61.1881	93.1625	57.4261	50.5716	
 88000	-132419	-1334.98	-85544.4	-22031.7	0.0765452	1	0.121012	16.5273	1.83138	0.0157739	19.9162	0.718147	6131	99	545	-81988	77.137f	83.8491	4	1	1	0.019802	0.108911	0.049505	9.90099e-09	0	0	0	0	0.781818	0.960976	0.242671	0.504274	0.887805	0.019802	0.118812	9.90099e-09	1	0.110749	0.165138	0.666667	0.666667	1.5	1	1	127834	1e+20	6.66667e+19	84.0365	78.6366	61.1881	93.1625	77.137	83.8491	
 89000	-135019	-1334.98	-88144.2	-22558.5	0.0765452	1	0.116406	17.1813	1.71823	0.00672334	19.7922	0.795731	6336	99	560	-81988	49.1033f	72.2507	4	1	1	0.019802	0.108911	0.049505	9.90099e-09	0	0	0	0	0.854545	0.968454	0.257552	0.517544	0.903785	0.019802	0.118812	9.90099e-09	1	0.0867508	0.158559	0.666667	0.666667	1.5	1	1	127834	1e+20	6.66667e+19	84.0365	78.6366	61.1881	93.1625	49.1033	72.2507	
 90000	-134389	-1334.98	-87514.4	-22440.3	0.0765452	1	0.118508	16.8765	1.71108	0.01374	19.6833	0.784874	6290	99	555	-81988	68.4957f	84.7831	4	1	1	0.019802	0.108911	0.108911	9.90099e-09	0	0	0	0	0.818182	0.971564	0.268987	0.5	0.903175	0.019802	0.118812	9.90099e-09	1	0.11746	0.179775	0.666667	0.666667	1.5	1	1	127834	1e+20	6.66667e+19	84.0365	78.6366	52.6319	89.9664	68.4957	84.7831	
 91000	-134501	-1334.98	-87625.7	-22599.5	0.0783053	1	0.118508	16.8765	1.63314	0.0160041	19.345	0.822337	6352	99	497	-81988	53.3993f	93.3165	4	1	1	0.029703	0.108911	0.108911	9.90099e-09	0	0	0	0	0.781818	0.959248	0.216641	0.509804	0.889937	9.90099e-09	0.118812	9.90099e-09	1	0.104762	0.168	0.666667	0.666667	1.5	1	1	127834	1e+20	6.66667e+19	5.56996	83.4887	52.6319	89.9664	53.3993	93.3165	
 92000	-136140	-1334.98	-89264.6	-22870.8	0.0771507	1	0.11969	16.7099	1.80196	0.00384605	19.8511	0.737935	6458	99	531	-81988	61.6653f	42.962	4	1	1	0.029703	0.108911	0.108911	9.90099e-09	0	0	0	0	0.772727	0.96904	0.221705	0.558824	0.925581	9.90099e-09	0.118812	9.90099e-09	1	0.114551	0.15619	0.666667	0.666667	1.5	1	1	127834	1e+20	6.66667e+19	84.0365	78.6366	52.6319	89.9664	61.6653	42.962	
 93000	-132674	-1334.98	-85798.8	-22074.1	0.0752275	1	0.120456	16.6035	1.73748	0.00384605	19.764	0.760449	6148	99	553	-81988	61.6653f	42.962	4	1	1	0.029703	0.0693069	0.108911	9.90099e-09	0	0	0	0	0.772727	0.956311	0.298869	0.495327	0.917342	9.90099e-09	0.118812	9.90099e-09	1	0.112195	0.146893	0.666667	0.666667	1.5	1	1	127834	1e+20	6.66667e+19	84.0365	78.6366	52.6319	89.9664	61.6653	42.962	
 94000	-132254	-1334.98	-85379.1	-21931.3	0.0743278	1	0.13171	15.1849	1.89135	0.0045893	19.8015	0.638897	6093	99	573	-81988	64.0102f	38.3191	4	1	1	0.029703	0.0693069	0.108911	9.90099e-09	0	0	0	0	0.890909	0.967105	0.301639	0.495652	0.9	9.90099e-09	0.0990099	9.90099e-09	1	0.108553	0.160622	0.666667	0.666667	1.5	1	1	127834	1e+20	6.66667e+19	84.0365	78.6366	52.6319	89.9664	64.0102	38.3191	
 95000	-131500	-1334.98	-84624.9	-21760.7	0.0720174	1	0.129697	15.4205	1.80456	0.00678615	19.8015	0.680013	6027	99	572	-81988	55.6873f	71.6897	4	1	1	0.029703	0.0693069	0.108911	9.90099e-09	0	0	0	0	0.818182	0.965461	0.286424	0.504505	0.888158	9.90099e-09	0.0990099	9.90099e-09	1	0.129139	0.147766	0.666667	0.666667	1.5	1	1	127834	1e+20	6.66667e+19	84.0365	78.6366	52.6319	89.9664	55.6873	71.6897	
 96000	-132076	-1334.98	-85200.6	-21915.8	0.0744236	1	0.140585	14.2262	1.80267	0.0129681	19.2426	0.628008	6087	99	561	-81988	55.4576f	87.3333	4	1	1	0.029703	0.0693069	0.108911	9.90099e-09	0	0	0	0	0.836364	0.962109	0.234811	0.553571	0.87234	9.90099e-09	0.0990099	9.90099e-09	1	0.121511	0.165775	0.666667	0.666667	1.5	1	1	127834	1e+20	6.66667e+19	84.0365	78.6366	52.6319	89.9664	55.4576	87.3333	
 97000	-130797	-1334.98	-83921.7	-21606	0.0740319	1	0.131975	15.1544	1.68336	0.006026	19.2426	0.716393	5968	99	576	-81988	47.4612f	69.7855	4	1	1	0.108911	0.0693069	0.0693069	9.90099e-09	0	0	0	0	0.854545	0.954849	0.227953	0.466667	0.896147	9.90099e-09	0.0990099	9.90099e-09	1	0.110553	0.165517	0.666667	0.666667	1.5	1	1	127834	1e+20	6.66667e+19	84.0365	78.6366	52.6319	89.9664	47.4612	69.7855	
 98000	-129365	-1334.98	-82489.7	-21342.5	0.0721911	1	0.126401	15.8227	1.67566	0.0122869	19.5518	0.751423	5868	99	553	-81988	47.1169f	86.3073	4	1	1	0.108911	0.0693069	0.0693069	9.90099e-09	0	0	0	0	0.754545	0.964286	0.242784	0.411215	0.886824	9.90099e-09	0.0990099	9.90099e-09	1	0.105622	0.17658	0.666667	0.666667	1.5	1	1	127834	1e+20	6.66667e+19	84.0365	78.6366	52.6319	89.9664	47.1169	86.3073	
 99000	-130296	-1334.98	-83421.2	-21450.2	0.0721911	1	0.128773	15.5313	1.77144	0.0100565	19.7334	0.697702	5909	99	589	-81988	23.7683f	69.8631	4	1	1	0.108911	0.0693069	0.0693069	9.90099e-09	0	0	0	0	0.854545	0.951096	0.252525	0.466667	0.880068	9.90099e-09	0.0990099	9.90099e-09	1	0.135364	0.130363	0.666667	0.666667	1.5	1	1	127834	1e+20	6.66667e+19	84.0365	78.6366	52.6319	89.9664	23.7683	69.8631	
100000	-130080	-1334.98	-83204.7	-21395	0.0721911	1	0.128773	15.5313	1.7914	0.0122972	19.7888	0.68993	5888	99	584	-81988	54.1724f	86.1204	4	1	1	0.108911	0.138614	0.0693069	9.90099e-09	0	0	0	0	0.9	0.969388	0.260204	0.469565	0.89916	9.90099e-09	0.128713	9.90099e-09	1	0.135823	0.159322	0.666667	0.666667	1.5	1	1	127834	1e+20	6.66667e+19	84.0365	78.6366	52.6319	89.9664	54.1724	86.1204	
101000	-129095	-1334.98	-82220.3	-21242.6	0.0722031	1	0.13563	14.746	1.92752	0.0192154	19.8939	0.608788	5830	99	572	-81988	19.1169f	89.0065	4	1	1	0.108911	0.138614	0.0693069	9.90099e-09	0	0	0	0	0.8	0.971039	0.231293	0.551724	0.884354	9.90099e-09	0.128713	9.90099e-09	1	0.0971039	0.172775	0.666667	0.666667	1.5	1	1	127834	1e+20	6.66667e+19	84.0365	78.6366	52.6319	89.9664	19.1169	89.0065	
102000	-126120	-1334.98	-79245.2	-20586.4	0.0679494	1	0.131622	15.195	1.76036	0.0171606	19.8939	0.686893	5584	99	567	-81988	53.197f	95.3373	4	1	1	0.108911	0.138614	0.0693069	9.90099e-09	0	0	0	0	0.809091	0.960784	0.287234	0.473684	0.855615	0.009901	0.128713	9.90099e-09	1	0.108734	0.142114	0.666667	0.666667	1.5	1	1	127834	1e+20	6.66667e+19	84.0365	78.6366	52.6319	89.9664	53.197	95.3373	
103000	-128045	-1334.98	-81170.3	-20977	0.0691632	1	0.138952	14.3935	1.70949	0.0115628	19.3968	0.670022	5730	99	583	-81988	87.2669f	48.7148	4	1	1	0.0990099	0.138614	0.0594059	9.90099e-09	0	0	0	0	0.863636	0.944348	0.298611	0.516949	0.890244	0.009901	0.128713	9.90099e-09	1	0.121317	0.169205	0.666667	0.666667	1.5	1	1	127834	1e+20	6.66667e+19	84.0365	78.6366	52.6319	89.9664	87.2669	48.7148	
104000	-128861	-1334.98	-81985.6	-21098.9	0.0674445	1	0.138952	14.3935	1.62996	0.0267376	19.2881	0.702716	5774	99	611	-81988	97.6559f	87.0009	4	1	1	0.0990099	0.138614	0.0594059	9.90099e-09	0	0	0	0	0.781818	0.965217	0.246978	0.503937	0.871304	0.009901	0.128713	9.90099e-09	1	0.131261	0.188088	0.666667	0.666667	1.5	1	1	127834	1e+20	6.66667e+19	84.0365	78.6366	52.6319	89.9664	97.6559	87.0009	
105000	-127180	-1334.98	-80304.5	-20910.2	0.0692095	1	0.125627	15.9201	1.51222	0.0158069	19.2881	0.837764	5705	99	530	-81988	67.7865f	89.3456	4	1	1	0.0990099	0.138614	0.0594059	9.90099e-09	0	0	0	0	0.863636	0.951049	0.260035	0.420561	0.885017	0.009901	0.237624	9.90099e-09	1	0.132867	0.183019	0.666667	0.666667	1.5	1	1	127834	1e+20	6.66667e+19	84.0365	78.6366	52.6319	89.9664	67.7865	89.3456	
106000	-126345	-1334.98	-79470.3	-20680.5	0.0692095	1	0.135156	14.7977	1.729	0.0165512	19.5837	0.681068	5619	99	542	-81988	38.6237f	93.1759	4	1	1	0.0990099	0.0891089	0.0594059	9.90099e-09	0	0	0	0	0.836364	0.950266	0.276292	0.557692	0.898577	0.009901	0.237624	9.90099e-09	1	0.126335	0.174229	0.666667	0.666667	1.5	1	1	127834	1e+20	6.66667e+19	84.0365	78.6366	52.6319	89.9664	38.6237	93.1759	
107000	-127423	-1334.98	-80548.1	-20899.5	0.0692095	1	0.124274	16.0934	1.58979	0.0153705	19.5837	0.80556	5701	99	559	-81988	44.105f	92.0289	4	1	1	0.0990099	0.0891089	0.0594059	9.90099e-09	0	0	0	0	0.809091	0.961268	0.25394	0.518519	0.894921	0.009901	0.237624	9.90099e-09	1	0.126095	0.197822	0.666667	0.666667	1.5	1	1	127834	1e+20	6.66667e+19	84.0365	78.6366	52.6319	89.9664	44.105	92.0289	
