
# before rand glnL: -27722.718885 alnL: -1342.362891
# ninter: 99
# ncoal: 99
# nhits: 99
# true lbda: 0.004542
# true mu: 0.028577
# true rad: 40.522330
# true sigsq: 0.439785
# true neigh. size: 69.986503
# fst-based estimate of neighborhood size: -nan
# nucleotide diversity: 0.000000
# length of a generation: 184202 time units
# clock rate: 1 subst. per time unit
# after rand glnL: -27722.718885 alnL: -1342.362891
# ninter: 99
# ncoal: 99
# nhits: 99
# start lbda: 0.004542
# start mu: 0.028577
# start rad: 8.158987
sample	lnP	alnL	glnL	tlnL	lbda	clock	mu	neigh	sigsq	sigsqobs	rad	rhoe	nInt	nCoal	nHit	rootTime	rootLon	rootLat	tstv	alpha	MeanBr	accLbda	accMu	accRad	accInDelDisk	accInDelHit	accScaleTime	accSPR	accSPRlocal	accPath	accIndelDiskSerial	accIndelHitSerial	accLdskGivenDisk	accDiskGivenLdsk	accDiskAndLdsk	accLdskMulti	accDiskMulti	accMoveDiskUD	accAddRemoveJump	accLdskTipToRoot	tuneLbda	tuneRad	tuneMu	tuneIndelDisk	tuneIndelHit	tuneLdskGivenDisk	tuneIndelDiskSerial	tuneIndelHitSerial	c0	c1	rootc0	rootc1	rootldsk0	rootldsk1	
 53000	-87511.9	-1342.36	-40629.6	-8793.13	0.130087	1	0.10871	18.3976	2.15231	0.0481901	18.6551	0.680216	2907	99	380	-22017.2	88.2973f	37.9201	4	1	1	0.049505	0.277228	0.039604	9.90099e-09	0	0	0	0	0.690909	0.969388	0.21843	0.495798	0.865979	0.019802	0.029703	9.90099e-09	1	0.109966	0.193717	0.666667	0.666667	0.666667	1	1	16834.1	1e+20	1.56296e+19	53.8352	35.1748	52.2906	44.7532	88.2973	37.9201	
 54000	-89913.6	-1342.36	-43031.3	-9210.95	0.136147	1	0.0991605	20.1693	2.0239	0.00997302	18.5848	0.793034	3116	99	384	-22017.2	50.0032f	53.8767	4	1	1	0.049505	0.277228	0.039604	9.90099e-09	0	0	0	0	0.745455	0.94822	0.215434	0.541284	0.864078	0.019802	0.029703	9.90099e-09	1	0.128205	0.196766	0.666667	0.666667	0.666667	1	1	16834.1	1e+20	1.56296e+19	6.28358	93.7134	52.2906	44.7532	50.0032	53.8767	
 55000	-89591	-1342.36	-42708.6	-9144.6	0.137138	1	0.118948	16.8141	2.43791	0.0136094	18.5705	0.548841	3083	99	390	-22017.2	53.0847f	61.9109	4	1	1	0.049505	0.217822	0.039604	9.90099e-09	0	0	0	0	0.763636	0.954397	0.276873	0.575	0.877023	0.019802	0.0594059	9.90099e-09	1	0.126214	0.168766	0.666667	0.666667	0.666667	1	1	16834.1	1e+20	1.56296e+19	35.7102	81.0913	52.2906	44.7532	53.0847	61.9109	
 56000	-89454.6	-1342.36	-42572.3	-9123.25	0.136065	1	0.121182	16.5041	2.46428	0.0149766	18.5705	0.532957	3072	99	389	-22017.2	53.3342f	63.9979	4	1	1	0.049505	0.217822	0.039604	9.90099e-09	0	0	0	0	0.7	0.927869	0.224756	0.487395	0.865574	0.019802	0.0594059	9.90099e-09	1	0.121311	0.183511	0.666667	0.666667	0.666667	1	1	16834.1	1e+20	1.56296e+19	39.7651	33.3818	52.2906	44.7532	53.3342	63.9979	
 57000	-88160	-1342.36	-41277.6	-8923.7	0.13507	1	0.118289	16.9078	2.5207	0.0469044	18.8236	0.533772	2972	99	371	-22017.2	30.0327f	12.8984	4	1	1	0.049505	0.217822	0.0594059	9.90099e-09	0	0	0	0	0.727273	0.922297	0.218121	0.612613	0.862416	0.019802	0.0594059	9.90099e-09	1	0.114094	0.18883	0.666667	0.666667	0.666667	1	1	16834.1	1e+20	1.56296e+19	39.7651	33.3818	52.2906	44.7532	30.0327	12.8984	
 58000	-89818.4	-1342.36	-42936	-9166.39	0.134583	1	0.127038	15.7433	2.68344	0.0189641	18.7992	0.466869	3093	99	399	-22017.2	28.332f	45.3566	4	1	1	0.049505	0.217822	0.0594059	9.90099e-09	0	0	0	0	0.763636	0.954545	0.263844	0.548387	0.840909	0.019802	0.0594059	9.90099e-09	1	0.103226	0.213033	0.666667	0.666667	0.666667	1	1	16834.1	1e+20	1.56296e+19	39.7651	33.3818	52.2906	44.7532	28.332	45.3566	
 59000	-90931	-1342.36	-44048.7	-9354.42	0.14558	1	0.122692	16.3009	2.73875	0.0689362	18.6898	0.473643	3191	99	401	-22017.2	5.0656f	76.1901	4	1	1	0.0990099	0.217822	0.0594059	0.019802	0	0	0	0	0.736364	0.94704	0.2	0.656489	0.86875	0.019802	0.0594059	9.90099e-09	1	0.121495	0.17506	0.666667	0.666667	0.666667	1	1	16834.1	1e+20	1.56296e+19	39.7651	33.3818	37.4241	29.6	5.0656	76.1901	
 60000	-89963.1	-1342.36	-43080.8	-9179.54	0.142688	1	0.122142	16.3743	2.30532	0.0320812	18.0122	0.565227	3101	99	409	-22017.2	22.9772f	30.4699	4	1	1	0.0990099	0.217822	0.0594059	0.019802	0	0	0	0	0.772727	0.958466	0.204473	0.577236	0.903537	0.019802	0.0594059	9.90099e-09	1	0.115016	0.187661	0.666667	0.666667	0.666667	1	1	16834.1	1e+20	1.56296e+19	39.7651	33.3818	37.4241	29.6	22.9772	30.4699	
 61000	-90618.4	-1342.36	-43736	-9251.61	0.14323	1	0.150034	13.3303	2.5822	0.0569104	17.5849	0.41081	3138	99	436	-22017.2	36.3214f	5.00793	4	1	1	0.0990099	0.158416	0.0594059	0.019802	0	0	0	0	0.818182	0.955696	0.176101	0.48951	0.827044	0.019802	0.0594059	9.90099e-09	1	0.136076	0.162105	0.666667	0.666667	0.666667	1	1	16834.1	1e+20	1.56296e+19	39.7651	33.3818	37.4241	29.6	36.3214	5.00793	
 62000	-90185.9	-1342.36	-43303.5	-9091.74	0.142388	1	0.144761	13.8159	2.84376	0.0404057	18.2029	0.386614	3056	99	477	-22017.2	31.1631f	16.4683	4	1	1	0.0990099	0.158416	0.0594059	0.019802	0	0	0	0	0.672727	0.934853	0.218241	0.496552	0.816993	0.019802	0.138614	9.90099e-09	1	0.156863	0.173116	0.666667	0.666667	0.666667	1	1	16834.1	1e+20	1.56296e+19	39.7651	33.3818	37.4241	29.6	31.1631	16.4683	
 63000	-90846	-1342.36	-43963.6	-9277.64	0.13999	1	0.129152	15.4857	3.01807	0.0489866	19.0911	0.408311	3151	99	432	-22017.2	51.5949f	7.45695	4	1	1	0.0990099	0.158416	0.0594059	0.019802	0	0	0	0	0.718182	0.943218	0.189873	0.463768	0.83121	0.019802	0.138614	9.90099e-09	1	0.110759	0.186937	0.666667	0.666667	0.666667	1	1	16834.1	1e+20	1.56296e+19	39.7651	33.3818	37.4241	29.6	51.5949	7.45695	
 64000	-92429.3	-1342.36	-45546.9	-9500.29	0.148064	1	0.130927	15.2757	3.18186	0.0469236	19.0107	0.382042	3267	99	457	-22017.2	50.0729f	8.47532	4	1	1	0.0990099	0.158416	0.0891089	0.019802	0	0	0	0	0.818182	0.951515	0.226586	0.573529	0.824242	0.019802	0.138614	9.90099e-09	1	0.137615	0.201735	0.666667	0.666667	0.666667	1	1	16834.1	1e+20	1.56296e+19	39.7651	33.3818	37.4241	29.6	50.0729	8.47532	
 65000	-92063.9	-1342.36	-45181.6	-9483.31	0.149666	1	0.125773	15.9016	2.98655	0.0140478	18.85	0.423703	3258	99	437	-22017.2	51.4551f	35.0973	4	1	1	0.138614	0.158416	0.0891089	0.019802	0	0	0	0	0.818182	0.942249	0.295732	0.496403	0.878049	0.019802	0.138614	9.90099e-09	1	0.112805	0.174888	0.666667	0.666667	0.666667	1	1	16834.1	1e+20	1.56296e+19	39.7651	33.3818	50.9828	16.3783	51.4551	35.0973	
 66000	-92302.5	-1342.36	-45420.2	-9513.65	0.149182	1	0.123662	16.1731	3.60638	0.0619242	19.8599	0.356872	3274	99	436	-22017.2	61.9099f	2.90655	4	1	1	0.138614	0.158416	0.0891089	0.019802	0	0	0	0	0.745455	0.91411	0.263804	0.441176	0.846626	0.009901	0.138614	9.90099e-09	1	0.144172	0.194954	0.666667	0.666667	0.666667	1	1	16834.1	1e+20	1.56296e+19	18.0218	14.8347	50.9828	16.3783	61.9099	2.90655	
 67000	-94157.6	-1342.36	-47275.2	-9796.14	0.156041	1	0.120607	16.5828	3.67899	0.0759203	19.8599	0.358689	3424	99	447	-22017.2	72.8379f	0.748643	4	1	1	0.138614	0.168317	0.0891089	0.019802	0	0	0	0	0.663636	0.944767	0.262391	0.530612	0.862974	0.009901	0.138614	9.90099e-09	1	0.157434	0.209677	0.666667	0.666667	0.666667	1	1	16834.1	1e+20	1.56296e+19	39.7651	33.3818	50.9828	16.3783	72.8379	0.748643	
 68000	-94736.9	-1342.36	-47854.5	-9849.2	0.160754	1	0.111568	17.9263	3.47309	0.0389902	19.813	0.410737	3452	99	473	-22017.2	36.0711f	15.2076	4	1	1	0.138614	0.168317	0.0891089	0.019802	0	0	0	0	0.772727	0.934286	0.274286	0.542254	0.862464	0.009901	0.158416	9.90099e-09	1	0.128571	0.173362	0.666667	0.666667	0.666667	1	1	16834.1	1e+20	1.56296e+19	25.7439	0.970007	50.9828	16.3783	36.0711	15.2076	
 69000	-95252.7	-1342.36	-48370.3	-9968.01	0.160754	1	0.126134	15.8562	3.92652	0.0702244	19.813	0.321352	3517	99	462	-22017.2	71.6142f	2.78529	4	1	1	0.138614	0.168317	0.0792079	9.90099e-09	0	0	0	0	0.718182	0.932394	0.24507	0.553191	0.84375	0.009901	0.158416	9.90099e-09	1	0.123944	0.176734	0.666667	0.666667	0.666667	1	1	16834.1	1e+20	1.56296e+19	1.48437	39.9625	50.9828	16.3783	71.6142	2.78529	
 70000	-94121.3	-1342.36	-47239	-9825.88	0.155648	1	0.120781	16.5588	3.28787	0.0355487	19.3148	0.400779	3440	99	438	-22017.2	63.7551f	18.7799	4	1	1	0.138614	0.168317	0.0792079	9.90099e-09	0	0	0	0	0.781818	0.947826	0.248555	0.496183	0.863768	0.009901	0.158416	9.90099e-09	1	0.130435	0.192394	0.666667	0.666667	0.666667	1	1	16834.1	1e+20	1.56296e+19	1.48437	39.9625	62.72	25.3355	63.7551	18.7799	
 71000	-94894.7	-1342.36	-48012.3	-9879.63	0.156669	1	0.119459	16.7422	3.42244	0.0600849	19.5313	0.389284	3469	99	473	-22017.2	89.2678f	25.209	4	1	1	0.0792079	0.168317	0.0792079	9.90099e-09	0	0	0	0	0.763636	0.928775	0.233429	0.531034	0.835735	0.009901	0.158416	9.90099e-09	1	0.115274	0.168539	0.666667	0.666667	0.666667	1	1	16834.1	1e+20	1.56296e+19	1.48437	39.9625	63.2182	15.6	89.2678	25.209	
 72000	-96258.5	-1342.36	-49376.1	-10115.6	0.158229	1	0.124754	16.0315	2.93808	0.0140822	18.5514	0.434211	3597	99	475	-22017.2	55.7127f	36.6764	4	1	1	0.0792079	0.237624	0.0792079	9.90099e-09	0	0	0	0	0.709091	0.949861	0.223464	0.525547	0.859944	0.009901	0.158416	9.90099e-09	1	0.111732	0.170526	0.666667	0.666667	0.666667	1	1	16834.1	1e+20	1.56296e+19	81.6718	44.7074	63.2182	15.6	55.7127	36.6764	
 73000	-94331.3	-1342.36	-47449	-9887.67	0.160952	1	0.111269	17.9745	2.82347	0.0388608	18.8203	0.506598	3473	99	422	-22017.2	80.7231f	32.9872	4	1	1	0.0792079	0.237624	0.0792079	9.90099e-09	0	0	0	0	0.790909	0.962644	0.252874	0.40625	0.867816	0.009901	0.158416	9.90099e-09	1	0.140805	0.18648	0.666667	0.666667	0.666667	1	1	16834.1	1e+20	1.56296e+19	1.48437	39.9625	63.2182	15.6	80.7231	32.9872	
 74000	-96746.6	-1342.36	-49864.3	-10146.7	0.161839	1	0.12302	16.2575	2.87327	0.031008	18.4089	0.450265	3615	99	497	-22017.2	69.9692f	26.9383	4	1	1	0.0792079	0.237624	0.0792079	9.90099e-09	0	0	0	0	0.745455	0.950139	0.252078	0.468966	0.848066	0.009901	0.138614	9.90099e-09	1	0.121884	0.169014	0.666667	0.666667	0.666667	1	1	16834.1	1e+20	1.56296e+19	6.20554	69.3138	63.2182	15.6	69.9692	26.9383	
 75000	-97182.1	-1342.36	-50299.7	-10347	0.168346	1	0.113602	17.6054	2.88121	0.037262	18.6078	0.48625	3727	99	425	-22017.2	49.2774f	14.0758	4	1	1	0.0792079	0.237624	0.0792079	9.90099e-09	0	0	0	0	0.709091	0.96	0.237333	0.548611	0.873315	0.009901	0.138614	9.90099e-09	1	0.142091	0.158371	0.666667	0.666667	0.666667	1	1	16834.1	1e+20	1.56296e+19	1.48437	39.9625	63.2182	15.6	49.2774	14.0758	
 76000	-95983.7	-1342.36	-49101.3	-10148.7	0.167026	1	0.1152	17.3611	2.89166	0.0220087	18.5963	0.477771	3616	99	428	-22017.2	67.6759f	35.392	4	1	1	0.0792079	0.237624	0.0891089	9.90099e-09	0	0	0	0	0.736364	0.942308	0.225895	0.451852	0.85124	0.009901	0.138614	9.90099e-09	1	0.104972	0.170163	0.666667	0.666667	0.666667	1	1	16834.1	1e+20	1.56296e+19	5.84167	49.6793	63.2182	15.6	67.6759	35.392	
 77000	-98155.4	-1342.36	-51273	-10398.4	0.165271	1	0.121605	16.4467	3.19415	0.0244414	18.8582	0.409746	3755	99	481	-22017.2	65.0641f	29.3915	4	1	1	0.0891089	0.237624	0.0891089	9.90099e-09	0	0	0	0	0.736364	0.957447	0.237333	0.468085	0.864721	0.009901	0.138614	9.90099e-09	1	0.131016	0.176842	0.666667	0.666667	0.666667	1	1	16834.1	1e+20	1.56296e+19	5.84167	49.6793	55.1142	16.5967	65.0641	29.3915	
 78000	-97842.6	-1342.36	-50960.3	-10328.4	0.16502	1	0.12135	16.4812	3.18262	0.0404682	18.8582	0.412093	3716	99	497	-22017.2	29.2081f	17.5417	4	1	1	0.0891089	0.178218	0.0891089	9.90099e-09	0	0	0	0	0.745455	0.927614	0.231806	0.52381	0.85	0.009901	0.138614	9.90099e-09	1	0.123324	0.148847	0.666667	0.666667	0.666667	1	1	16834.1	1e+20	1.56296e+19	5.84167	49.6793	14.2654	4.27588	29.2081	17.5417	
 79000	-96856.5	-1342.36	-49974.1	-10157.5	0.162358	1	0.11269	17.7478	3.17081	0.0330213	19.2708	0.445415	3621	99	496	-22017.2	16.7135f	43.6949	4	1	1	0.0891089	0.178218	0.0891089	0.009901	0	0	0	0	0.727273	0.966942	0.233516	0.554455	0.84022	0.009901	0.138614	9.90099e-09	1	0.104683	0.211155	0.666667	0.666667	0.666667	1	1	16834.1	1e+20	1.56296e+19	5.84167	49.6793	14.2654	4.27588	16.7135	43.6949	
 80000	-96730.7	-1342.36	-49848.3	-10262.2	0.163734	1	0.113742	17.5837	2.75465	0.0827847	18.5225	0.507965	3679	99	434	-22017.2	2.19339f	16.134	4	1	1	0.0891089	0.178218	0.0891089	0.009901	0	0	0	0	0.727273	0.95664	0.224932	0.511111	0.891599	9.90099e-09	0.138614	9.90099e-09	1	0.140921	0.171875	0.666667	0.666667	0.666667	1	1	16834.1	1e+20	1.56296e+19	5.84167	49.6793	14.2654	4.27588	2.19339	16.134	
 81000	-96337.9	-1342.36	-49455.6	-10116	0.161091	1	0.120683	16.5724	2.90496	0.0947206	18.5696	0.453978	3598	99	482	-22017.2	5.92099f	5.01029	4	1	1	0.0891089	0.178218	0.0891089	0.009901	0	0	0	0	0.672727	0.955679	0.181058	0.48	0.819444	9.90099e-09	0.138614	9.90099e-09	1	0.138889	0.154786	0.666667	0.666667	0.666667	1	1	16834.1	1e+20	1.56296e+19	29.0216	4.33098	14.2654	4.27588	5.92099	5.01029	
 82000	-96773.4	-1342.36	-49891	-10209.4	0.165771	1	0.126359	15.8279	2.67159	0.0652717	17.8489	0.47146	3650	99	473	-22017.2	10.5133f	17.2093	4	1	1	0.108911	0.178218	0.108911	0.009901	0	0	0	0	0.790909	0.953552	0.226158	0.576389	0.839237	9.90099e-09	0.0594059	9.90099e-09	1	0.117808	0.142259	0.666667	0.666667	0.666667	1	1	16834.1	1e+20	1.56296e+19	5.84167	49.6793	14.2654	4.27588	10.5133	17.2093	
 83000	-96868.1	-1342.36	-49985.7	-10229.5	0.164047	1	0.119412	16.7487	2.5697	0.0592241	17.9748	0.518668	3661	99	462	-22017.2	22.1712f	10.36	4	1	1	0.108911	0.178218	0.108911	0.009901	0	0	0	0	0.763636	0.943243	0.209239	0.43662	0.885559	9.90099e-09	0.0594059	9.90099e-09	1	0.100817	0.147321	0.666667	0.666667	0.666667	1	1	16834.1	1e+20	1.56296e+19	5.84167	49.6793	14.2654	4.27588	22.1712	10.36	
 84000	-97275.1	-1342.36	-50392.7	-10345.2	0.168831	1	0.13029	15.3504	3.00223	0.0376165	18.1538	0.406879	3726	99	439	-22017.2	20.6639f	27.4807	4	1	1	0.108911	0.207921	0.108911	0.009901	0	0	0	0	0.754545	0.959893	0.217158	0.51938	0.882038	9.90099e-09	0.0594059	9.90099e-09	1	0.117962	0.190157	0.666667	0.666667	0.666667	1	1	16834.1	1e+20	1.56296e+19	45.2898	9.27289	14.2654	4.27588	20.6639	27.4807	
 85000	-98311.5	-1342.36	-51429.1	-10421.5	0.16976	1	0.116055	17.2332	3.16714	0.0837971	18.9121	0.433	3769	99	481	-22017.2	10.8674f	5.9755	4	1	1	0.108911	0.207921	0.108911	0.009901	0	0	0	0	0.7	0.936	0.202667	0.510638	0.899204	9.90099e-09	0.0594059	9.90099e-09	1	0.141333	0.169528	0.666667	0.666667	0.666667	1	1	16834.1	1e+20	1.56296e+19	49.0434	97.8939	14.2654	4.27588	10.8674	5.9755	
 86000	-99342.4	-1342.36	-52460.1	-10615.9	0.178263	1	0.11234	17.8031	3.44802	0.0843546	19.2394	0.410882	3880	99	463	-22017.2	0.967946f	16.8376	4	1	1	0.108911	0.207921	0.108911	0.009901	0	0	0	0	0.781818	0.938462	0.239075	0.562044	0.876923	9.90099e-09	0.0594059	9.90099e-09	1	0.1	0.213823	0.666667	0.666667	0.666667	1	1	16834.1	1e+20	1.56296e+19	49.0434	97.8939	9.05047	1.19835	0.967946	16.8376	
 87000	-99968.8	-1342.36	-53086.4	-10650.4	0.178263	1	0.113093	17.6845	3.9841	0.0735324	19.9139	0.353226	3900	99	499	-22017.2	24.9836f	1.4428	4	1	1	0.108911	0.207921	0.0990099	0.009901	0	0	0	0	0.790909	0.943878	0.223919	0.516556	0.837563	9.90099e-09	0.0693069	9.90099e-09	1	0.14467	0.178295	0.666667	0.666667	0.666667	1	1	16834.1	1e+20	1.56296e+19	45.2898	9.27289	9.05047	1.19835	24.9836	1.4428	
 88000	-99955.4	-1342.36	-53073	-10695.3	0.179189	1	0.105971	18.8731	3.65276	0.0309324	19.7801	0.411162	3926	99	473	-22017.2	31.0532f	23.7278	4	1	1	0.0990099	0.207921	0.0990099	0.009901	0	0	0	0	0.709091	0.957071	0.227848	0.624113	0.859296	9.90099e-09	0.0693069	9.90099e-09	1	0.129771	0.221532	0.666667	0.666667	0.666667	1	1	16834.1	1e+20	1.56296e+19	4.0079	8.05789	37.5135	11.5331	31.0532	23.7278	
 89000	-99451.9	-1342.36	-52569.5	-10622.7	0.177869	1	0.104902	19.0654	3.68794	0.0589561	19.9146	0.411389	3884	99	469	-22017.2	28.8499f	6.71797	4	1	1	0.0990099	0.207921	0.0990099	0.009901	0	0	0	0	0.754545	0.943445	0.241026	0.585714	0.910026	9.90099e-09	0.0693069	9.90099e-09	1	0.107969	0.200426	0.666667	0.666667	0.666667	1	1	16834.1	1e+20	1.56296e+19	4.0079	8.05789	37.5135	11.5331	28.8499	6.71797	
 90000	-101135	-1342.36	-54252.9	-10899	0.177869	1	0.0975939	20.4931	3.37519	0.0121016	19.8331	0.483169	4044	99	461	-22017.2	59.1662f	51.3863	4	1	1	0.0990099	0.207921	0.0990099	0.009901	0	0	0	0	0.772727	0.965174	0.263682	0.602941	0.88642	9.90099e-09	0.0693069	9.90099e-09	1	0.123457	0.19469	0.666667	0.666667	0.666667	1	1	16834.1	1e+20	1.56296e+19	99.0322	18.4303	39.5902	17.0847	59.1662	51.3863	
 91000	-100983	-1342.36	-54101.1	-10852.4	0.177869	1	0.0928886	21.5312	3.1805	0.0526925	19.7836	0.538719	4017	99	470	-22017.2	48.7523f	5.43271	4	1	1	0.0990099	0.217822	0.0990099	0.009901	0	0	0	0	0.7	0.952381	0.292079	0.525926	0.880597	9.90099e-09	0.0693069	9.90099e-09	1	0.135338	0.231915	0.666667	0.666667	0.666667	1	1	16834.1	1e+20	1.56296e+19	45.2898	9.27289	39.5902	17.0847	48.7523	5.43271	
 92000	-101043	-1342.36	-54160.2	-10826.3	0.185446	1	0.111472	17.9418	3.97938	0.0269165	19.7836	0.358791	4002	99	494	-22017.2	33.4279f	25.7732	4	1	1	0.0990099	0.217822	0.0990099	0.009901	0	0	0	0	0.763636	0.930348	0.229426	0.527397	0.894472	9.90099e-09	0.0693069	9.90099e-09	1	0.129676	0.189979	0.666667	0.666667	0.666667	1	1	16834.1	1e+20	1.56296e+19	45.2898	9.27289	39.5902	17.0847	33.4279	25.7732	
 93000	-102074	-1342.36	-55191.4	-10951	0.185446	1	0.0999917	20.0017	3.50097	0.0325013	19.6879	0.45464	4076	99	508	-22017.2	37.4125f	19.1924	4	1	1	0.0990099	0.217822	0.0990099	0.009901	0	0	0	0	0.727273	0.958435	0.210269	0.470588	0.866995	9.90099e-09	0.0693069	9.90099e-09	1	0.139364	0.214567	0.666667	0.666667	0.666667	1	1	16834.1	1e+20	1.56296e+19	10.3886	9.69884	39.5902	17.0847	37.4125	19.1924	
 94000	-100073	-1342.36	-53190.4	-10729.7	0.179413	1	0.0910851	21.9575	3.08537	0.0280473	19.6879	0.566324	3946	99	459	-22017.2	37.0126f	22.8465	4	1	1	0.049505	0.217822	0.049505	0.009901	0	0	0	0	0.754545	0.939241	0.219697	0.518248	0.916456	9.90099e-09	0.049505	9.90099e-09	1	0.118987	0.168514	0.666667	0.666667	0.666667	1	1	16834.1	1e+20	1.56296e+19	33.4734	51.8809	39.5902	17.0847	37.0126	22.8465	
 95000	-100573	-1342.36	-53690.6	-10827.6	0.179413	1	0.0910851	21.9575	3.08537	0.0438592	19.6879	0.566324	4003	99	449	-22017.2	39.3711f	11.2272	4	1	1	0.049505	0.217822	0.049505	0.009901	0	0	0	0	0.790909	0.962594	0.23192	0.510949	0.877805	9.90099e-09	0.049505	9.90099e-09	1	0.0972569	0.209412	0.666667	0.666667	0.666667	1	1	16834.1	1e+20	1.56296e+19	33.4734	51.8809	39.0813	19.2175	39.3711	11.2272	
 96000	-99403	-1342.36	-52520.6	-10764	0.179413	1	0.0854392	23.4085	3.04745	0.0213132	19.9436	0.611261	3966	99	383	-22017.2	34.3313f	31.1067	4	1	1	0.049505	0.217822	0.049505	0.009901	0	0	0	0	0.763636	0.952261	0.264484	0.536585	0.909548	9.90099e-09	0.049505	9.90099e-09	1	0.103275	0.245524	0.666667	0.666667	0.666667	1	1	16834.1	1e+20	1.56296e+19	77.3525	98.7996	39.0813	19.2175	34.3313	31.1067	
 97000	-99014.4	-1342.36	-52132.1	-10671.2	0.179413	1	0.0901956	22.174	2.86794	0.0682335	19.3789	0.615269	3912	99	401	-22017.2	92.4878f	23.4726	4	1	1	0.049505	0.207921	0.049505	0.009901	0	0	0	0	0.809091	0.951531	0.270886	0.549618	0.886076	9.90099e-09	0.049505	9.90099e-09	1	0.106329	0.192037	0.666667	0.666667	0.666667	1	1	16834.1	1e+20	1.56296e+19	35.1187	0.631753	39.0813	19.2175	92.4878	23.4726	
 98000	-99413.8	-1342.36	-52531.4	-10670	0.174329	1	0.0983163	20.3425	2.6179	0.0483087	18.6718	0.618361	3911	99	441	-22017.2	47.7155f	7.70932	4	1	1	0.049505	0.207921	0.049505	0.009901	0	0	0	0	0.745455	0.951654	0.242967	0.503759	0.867008	9.90099e-09	0.049505	9.90099e-09	1	0.139594	0.204545	0.666667	0.666667	0.666667	1	1	16834.1	1e+20	1.56296e+19	33.4734	51.8809	39.0813	19.2175	47.7155	7.70932	
 99000	-99806.8	-1342.36	-52924.4	-10747.2	0.181977	1	0.096676	20.6877	3.12262	0.0199082	19.3862	0.527209	3956	99	434	-22017.2	69.0647f	42.7647	4	1	1	0.049505	0.207921	0.049505	0.009901	0	0	0	0	0.772727	0.974555	0.252525	0.53125	0.881313	9.90099e-09	0.049505	9.90099e-09	1	0.0934343	0.199074	0.666667	0.666667	0.666667	1	1	16834.1	1e+20	1.56296e+19	14.0068	65.0724	39.0813	19.2175	69.0647	42.7647	
100000	-101405	-1342.36	-54522.9	-10973.5	0.182525	1	0.102261	19.5579	2.61795	0.0185592	18.2781	0.594498	4089	99	447	-22017.2	33.076f	36.2454	4	1	1	0.049505	0.207921	0.049505	0.009901	0	0	0	0	0.772727	0.956311	0.168675	0.518248	0.856796	9.90099e-09	0.049505	9.90099e-09	1	0.112469	0.130841	0.666667	0.666667	0.666667	1	1	16834.1	1e+20	1.56296e+19	6.49434	61.0706	39.0813	19.2175	33.076	36.2454	
101000	-102145	-1342.36	-55263	-11067	0.186504	1	0.102637	19.4862	2.57129	0.0418302	18.0816	0.603066	4145	99	459	-22017.2	34.2695f	14.09	4	1	1	0.049505	0.207921	0.0594059	0.009901	0	0	0	0	0.709091	0.961259	0.254854	0.574627	0.86988	9.90099e-09	0.049505	9.90099e-09	1	0.110843	0.171875	0.666667	0.666667	0.666667	1	1	16834.1	1e+20	1.56296e+19	30.8888	5.63779	39.0813	19.2175	34.2695	14.09	
102000	-102188	-1342.36	-55306	-11041.1	0.180804	1	0.124367	16.0814	2.68599	0.0243737	17.5588	0.476443	4128	99	483	-22017.2	64.0915f	28.6865	4	1	1	0.049505	0.207921	0.0594059	0.009901	0	0	0	0	0.781818	0.949275	0.202899	0.489796	0.872596	9.90099e-09	0.049505	9.90099e-09	1	0.117788	0.146868	0.666667	0.666667	0.666667	1	1	16834.1	1e+20	1.56296e+19	30.8888	5.63779	39.0813	19.2175	64.0915	28.6865	
103000	-103087	-1342.36	-56204.8	-11117	0.191163	1	0.124367	16.0814	2.67455	0.0426285	17.2975	0.47848	4175	99	517	-22017.2	28.875f	16.2656	4	1	1	0.049505	0.178218	0.0594059	0.009901	0	0	0	0	0.754545	0.944844	0.210526	0.5	0.873206	9.90099e-09	0.049505	9.90099e-09	1	0.141148	0.170825	0.666667	0.666667	0.666667	1	1	16834.1	1e+20	1.56296e+19	30.8888	5.63779	39.0813	19.2175	28.875	16.2656	
104000	-103830	-1342.36	-56947.5	-11252.7	0.195641	1	0.124367	16.0814	2.54917	0.0901971	16.9924	0.502014	4257	99	499	-22017.2	4.78295f	8.52372	4	1	1	0.049505	0.178218	0.0594059	0.009901	0	0	0	0	0.727273	0.951049	0.197674	0.592233	0.875878	9.90099e-09	0.049505	9.90099e-09	1	0.114486	0.14425	0.666667	0.666667	0.666667	1	1	16834.1	1e+20	1.56296e+19	30.8888	5.63779	30.1762	40.861	4.78295	8.52372	
105000	-104233	-1342.36	-57351.1	-11353.8	0.195641	1	0.124367	16.0814	2.54917	0.0555909	16.9924	0.502014	4319	99	481	-22017.2	3.81241f	43.0792	4	1	1	0.049505	0.178218	0.0594059	0.009901	0	0	0	0	0.663636	0.944186	0.226852	0.506849	0.886574	9.90099e-09	0.049505	9.90099e-09	1	0.106481	0.146444	0.666667	0.666667	0.666667	1	1	16834.1	1e+20	1.56296e+19	30.8888	5.63779	30.1762	40.861	3.81241	43.0792	
