
# before rand glnL: -53140.937122 alnL: -1245.034184
# ninter: 99
# ncoal: 99
# nhits: 99
# true lbda: 0.002017
# true mu: 0.872658
# true rad: 52.610299
# true sigsq: 16.948583
# true neigh. size: 2.291847
# fst-based estimate of neighborhood size: -nan
# nucleotide diversity: 0.000000
# length of a generation: 3227.87 time units
# clock rate: 1 subst. per time unit
# after rand glnL: -53140.937122 alnL: -1245.034184
# ninter: 99
# ncoal: 99
# nhits: 99
# start lbda: 0.002017
# start mu: 0.872658
# start rad: 16.735241
sample	lnP	alnL	glnL	tlnL	lbda	clock	mu	neigh	sigsq	sigsqobs	rad	rhoe	nInt	nCoal	nHit	rootTime	rootLon	rootLat	tstv	alpha	MeanBr	accLbda	accMu	accRad	accInDelDisk	accInDelHit	accScaleTime	accSPR	accSPRlocal	accPath	accIndelDiskSerial	accIndelHitSerial	accLdskGivenDisk	accDiskGivenLdsk	accDiskAndLdsk	accLdskMulti	accDiskMulti	accMoveDiskUD	accAddRemoveJump	accLdskTipToRoot	tuneLbda	tuneRad	tuneMu	tuneIndelDisk	tuneIndelHit	tuneLdskGivenDisk	tuneIndelDiskSerial	tuneIndelHitSerial	c0	c1	rootc0	rootc1	rootldsk0	rootldsk1	
 53000	-96154.5	-1245.03	-49369.5	-12569.9	0.0679196	1	0.168845	11.8452	2.23212	0.00913534	19.8384	0.422294	3422	99	407	-49568.3	22.8434f	37.8474	4	1	1	0.0891089	0.188119	0.009901	9.90099e-09	0	0	0	0	0.890909	0.953353	0.25731	0.539823	0.871345	0.009901	0.0792079	9.90099e-09	1	0.111111	0.146835	0.666667	0.666667	0.666667	1	1	25251.2	1e+20	2.15197e+09	28.3115	91.0658	65.4357	13.7717	22.8434	37.8474	
 54000	-96665.7	-1245.03	-49880.7	-12665.8	0.0707479	1	0.171491	11.6624	2.35185	0.00200399	19.8181	0.394611	3458	99	414	-49568.3	62.9139f	46.194	4	1	1	0.0891089	0.188119	0.009901	9.90099e-09	0	0	0	0	0.881818	0.974359	0.241379	0.489362	0.868946	0.009901	0.0792079	9.90099e-09	1	0.113636	0.177384	0.666667	0.666667	0.666667	1	1	25251.2	1e+20	2.15197e+09	28.3115	91.0658	76.7069	34.2359	62.9139	46.194	
 55000	-98094	-1245.03	-51308.9	-12912	0.0709868	1	0.185755	10.7668	2.4907	0.0168053	19.6901	0.343999	3551	99	448	-49568.3	82.3791f	25.5121	4	1	1	0.0891089	0.188119	0.009901	9.90099e-09	0	0	0	0	0.881818	0.952381	0.185915	0.503759	0.834734	0.009901	0.0792079	9.90099e-09	1	0.123596	0.15625	0.666667	0.666667	0.666667	1	1	25251.2	1e+20	2.15197e+09	28.3115	91.0658	75.0311	42.2574	82.3791	25.5121	
 56000	-97451.5	-1245.03	-50666.5	-12840.6	0.0709868	1	0.171167	11.6845	2.2951	0.00764518	19.6901	0.405134	3524	99	416	-49568.3	77.1517f	47.9313	4	1	1	0.0891089	0.188119	0.009901	9.90099e-09	0	0	0	0	0.945455	0.940341	0.261364	0.519685	0.863636	0.009901	0.0792079	9.90099e-09	1	0.105114	0.154567	0.666667	0.666667	0.666667	1	1	25251.2	1e+20	2.15197e+09	28.3115	91.0658	75.0311	42.2574	77.1517	47.9313	
 57000	-97136.8	-1245.03	-50351.7	-12758.6	0.0709868	1	0.172451	11.5975	2.12668	0.0105697	19.2824	0.433962	3493	99	424	-49568.3	63.2503f	20.7975	4	1	1	0.0891089	0.188119	0.0594059	9.90099e-09	0	0	0	0	0.863636	0.918841	0.280802	0.523438	0.883041	0.009901	0.0792079	9.90099e-09	1	0.124638	0.212264	0.666667	0.666667	0.666667	1	1	25251.2	1e+20	2.15197e+09	28.3115	91.0658	66.9726	28.615	63.2503	20.7975	
 58000	-96318	-1245.03	-49533	-12649.5	0.0694297	1	0.168748	11.852	2.10687	0.0243456	19.4496	0.447655	3452	99	391	-49568.3	90.3656f	22.3159	4	1	1	0.0891089	0.188119	0.0594059	9.90099e-09	0	0	0	0	0.872727	0.95389	0.239884	0.491667	0.867435	0.009901	0.0792079	9.90099e-09	1	0.127168	0.16624	0.666667	0.666667	0.666667	1	1	25251.2	1e+20	2.15197e+09	28.3115	91.0658	77.5016	25.671	90.3656	22.3159	
 59000	-96246.6	-1245.03	-49461.6	-12668.2	0.0694297	1	0.167527	11.9384	2.09162	0.0065186	19.4496	0.454207	3459	99	380	-49568.3	39.292f	27.3901	4	1	1	0.0891089	0.188119	0.0594059	9.90099e-09	0	0	0	0	0.881818	0.951009	0.20977	0.552846	0.881844	0.009901	0.0594059	9.90099e-09	1	0.129683	0.176623	0.666667	0.666667	0.666667	1	1	25251.2	1e+20	2.15197e+09	28.3115	91.0658	77.5016	25.671	39.292	27.3901	
 60000	-96027.8	-1245.03	-49242.7	-12540.7	0.0674718	1	0.171572	11.6569	2.23325	0.0102781	19.7943	0.415371	3411	99	408	-49568.3	68.8758f	24.6265	4	1	1	0.0891089	0.188119	0.0594059	9.90099e-09	0	0	0	0	0.863636	0.958944	0.249275	0.442623	0.868421	0.009901	0.0594059	9.90099e-09	1	0.0994152	0.147343	0.666667	0.666667	0.666667	1	1	25251.2	1e+20	2.15197e+09	7.18591	89.3145	77.5016	25.671	68.8758	24.6265	
 61000	-94788.3	-1245.03	-48003.2	-12305.6	0.0645858	1	0.166919	11.9819	2.07975	0.0166762	19.7943	0.458462	3323	99	389	-49568.3	90.4412f	48.5357	4	1	1	0.0891089	0.188119	0.0594059	9.90099e-09	0	0	0	0	0.909091	0.97006	0.244776	0.520661	0.882175	0.009901	0.0594059	9.90099e-09	1	0.129129	0.162095	0.666667	0.666667	0.666667	1	1	25251.2	1e+20	2.15197e+09	38.2331	86.0111	77.5016	25.671	90.4412	48.5357	
 62000	-96018.7	-1245.03	-49233.6	-12553.8	0.0660263	1	0.177181	11.2879	2.05452	0.0155635	19.3349	0.437213	3415	99	405	-49568.3	85.3869f	33.4603	4	1	1	0.0891089	0.188119	0.0594059	9.90099e-09	0	0	0	0	0.845455	0.94186	0.251462	0.487805	0.885965	0.009901	0.0594059	9.90099e-09	1	0.149123	0.161616	0.666667	0.666667	0.666667	1	1	25251.2	1e+20	2.15197e+09	38.2331	86.0111	77.5016	25.671	85.3869	33.4603	
 63000	-96251.9	-1245.03	-49466.9	-12640	0.0663218	1	0.177181	11.2879	2.05344	0.0117554	19.3108	0.437443	3447	99	393	-49568.3	72.5619f	24.7462	4	1	1	0.0891089	0.267327	0.039604	0.019802	0	0	0	0	0.881818	0.950292	0.254386	0.516949	0.831884	0.009901	0.0594059	9.90099e-09	1	0.101449	0.154229	0.666667	0.666667	0.666667	1	1	25251.2	1e+20	2.15197e+09	38.2331	86.0111	77.5016	25.671	72.5619	24.7462	
 64000	-97208	-1245.03	-50422.9	-12847	0.0729691	1	0.179622	11.1345	2.29039	0.0224884	19.3108	0.386857	3526	99	394	-49568.3	92.5943f	30.0459	4	1	1	0.108911	0.267327	0.039604	0.019802	0	0	0	0	0.872727	0.968481	0.25779	0.537815	0.875706	0.009901	0.0594059	9.90099e-09	1	0.110482	0.15212	0.666667	0.666667	0.666667	1	1	25251.2	1e+20	2.15197e+09	38.2331	86.0111	77.5016	25.671	92.5943	30.0459	
 65000	-99332	-1245.03	-52546.9	-13392.6	0.076415	1	0.157306	12.7141	2.10055	0.0327722	19.3108	0.481661	3735	99	357	-49568.3	97.3424f	18.5361	4	1	1	0.108911	0.267327	0.039604	0.019802	0	0	0	0	0.827273	0.951613	0.236559	0.472222	0.883152	0.009901	0.118812	9.90099e-09	1	0.114973	0.158333	0.666667	0.666667	0.666667	1	1	25251.2	1e+20	2.15197e+09	38.2331	86.0111	77.5016	25.671	97.3424	18.5361	
 66000	-99948.3	-1245.03	-53163.2	-13426	0.076415	1	0.155099	12.895	2.02959	0.0137748	19.2133	0.505594	3748	99	404	-49568.3	82.6422f	33.1843	4	1	1	0.108911	0.267327	0.039604	0.019802	0	0	0	0	0.9	0.941799	0.221333	0.495868	0.893333	0.009901	0.118812	9.90099e-09	1	0.138667	0.143564	0.666667	0.666667	0.666667	1	1	25251.2	1e+20	2.15197e+09	38.2331	86.0111	77.5016	25.671	82.6422	33.1843	
 67000	-99998.1	-1245.03	-53213.1	-13470.8	0.074138	1	0.164781	12.1374	2.09202	0.0127212	19.2133	0.461687	3765	99	388	-49568.3	77.4371f	27.8575	4	1	1	0.108911	0.267327	0.039604	0.019802	0	0	0	0	0.918182	0.938667	0.226064	0.491525	0.87234	0.009901	0.118812	9.90099e-09	1	0.0740741	0.180905	0.666667	0.666667	0.666667	1	1	25251.2	1e+20	2.15197e+09	38.2331	86.0111	77.5016	25.671	77.4371	27.8575	
 68000	-101514	-1245.03	-54728.6	-13746.6	0.0777183	1	0.170766	11.7119	2.23646	0.0109171	19.1362	0.416732	3873	99	412	-49568.3	79.1217f	35.2739	4	1	1	0.108911	0.267327	0.039604	0.019802	0	0	0	0	0.909091	0.945736	0.242268	0.495935	0.878238	0.009901	0.118812	9.90099e-09	1	0.110825	0.187654	0.666667	0.666667	0.666667	1	1	25251.2	1e+20	2.15197e+09	38.2331	86.0111	77.5016	25.671	79.1217	35.2739	
 69000	-102169	-1245.03	-55384.4	-13741.5	0.0777183	1	0.170173	11.7528	2.56826	0.0053013	19.8269	0.364159	3871	99	471	-49568.3	72.559f	50.3851	4	1	1	0.0891089	0.207921	0.029703	0.019802	0	0	0	0	0.854545	0.96134	0.279793	0.548611	0.873057	0.009901	0.118812	9.90099e-09	1	0.103627	0.178733	0.666667	0.666667	0.666667	1	1	25251.2	1e+20	2.15197e+09	38.2331	86.0111	69.6872	20.0514	72.559	50.3851	
 70000	-102015	-1245.03	-55229.6	-13833.9	0.0805023	1	0.171395	11.669	2.43991	0.00749708	19.3682	0.380581	3907	99	419	-49568.3	75.7431f	42.0291	4	1	1	0.0891089	0.207921	0.029703	0.019802	0	0	0	0	0.863636	0.959079	0.234694	0.536232	0.885204	0.009901	0.118812	9.90099e-09	1	0.13555	0.162162	0.666667	0.666667	0.666667	1	1	25251.2	1e+20	2.15197e+09	38.2331	86.0111	69.6872	20.0514	75.7431	42.0291	
 71000	-102119	-1245.03	-55333.8	-13838.2	0.0784173	1	0.169479	11.8009	2.35015	0.00984181	19.3682	0.399584	3909	99	434	-49568.3	71.356f	27.6133	4	1	1	0.0891089	0.207921	0.029703	0.019802	0	0	0	0	0.890909	0.963824	0.181586	0.6	0.866324	0.009901	0.0891089	9.90099e-09	1	0.104859	0.181395	0.666667	0.666667	0.666667	1	1	25251.2	1e+20	2.15197e+09	38.2331	86.0111	69.6872	20.0514	71.356	27.6133	
 72000	-101307	-1245.03	-54522	-13703.2	0.0783092	1	0.166979	11.9776	2.39631	0.0270353	19.5418	0.397756	3856	99	408	-49568.3	85.9987f	13.0472	4	1	1	0.0891089	0.207921	0.029703	0.019802	0	0	0	0	0.836364	0.959079	0.280612	0.5	0.862595	0.009901	0.0891089	9.90099e-09	1	0.11399	0.158974	0.666667	0.666667	0.666667	1	1	25251.2	1e+20	2.15197e+09	38.2331	86.0111	72.4604	27.6449	85.9987	13.0472	
 73000	-103558	-1245.03	-56772.7	-14096.3	0.079754	1	0.164422	12.1638	2.40315	0.0137455	19.5418	0.402791	4011	99	447	-49568.3	86.5133f	53.7511	4	1	1	0.0891089	0.207921	0.029703	9.90099e-09	0	0	0	0	0.909091	0.94335	0.203474	0.533835	0.900498	0.009901	0.0891089	9.90099e-09	1	0.113861	0.136465	0.666667	0.666667	0.666667	1	1	25251.2	1e+20	2.15197e+09	38.2331	86.0111	72.4604	27.6449	86.5133	53.7511	
 74000	-104078	-1245.03	-57293.1	-14184	0.0825841	1	0.162106	12.3376	2.45338	0.010993	19.5418	0.40018	4046	99	457	-49568.3	81.9968f	42.9662	4	1	1	0.0891089	0.207921	0.029703	9.90099e-09	0	0	0	0	0.881818	0.960396	0.237624	0.543478	0.876543	0.009901	0.0891089	9.90099e-09	1	0.113022	0.16849	0.666667	0.666667	0.666667	1	1	25251.2	1e+20	2.15197e+09	38.2331	86.0111	72.4604	27.6449	81.9968	42.9662	
 75000	-104485	-1245.03	-57699.8	-14288.8	0.0825841	1	0.169754	11.7818	2.47238	0.0142587	19.3552	0.379215	4088	99	451	-49568.3	87.124f	45.602	4	1	1	0.0891089	0.207921	0.039604	9.90099e-09	0	0	0	0	0.8	0.965686	0.230392	0.529851	0.857843	0.009901	0.0891089	9.90099e-09	1	0.115196	0.157277	0.666667	0.666667	0.666667	1	1	25251.2	1e+20	2.15197e+09	38.2331	86.0111	93.4514	15.0797	87.124	45.602	
 76000	-103686	-1245.03	-56901	-14245.3	0.0843562	1	0.151753	13.1793	2.56764	0.0182432	19.9879	0.408461	4070	99	394	-49568.3	82.0938f	22.426	4	1	1	0.0891089	0.188119	0.039604	9.90099e-09	0	0	0	0	0.854545	0.96088	0.223039	0.460317	0.9022	0.009901	0.0891089	9.90099e-09	1	0.125	0.157635	0.666667	0.666667	0.666667	1	1	25251.2	1e+20	2.15197e+09	86.8706	26.0695	93.4514	15.0797	82.0938	22.426	
 77000	-107100	-1245.03	-60315.1	-14795.9	0.0850837	1	0.157036	12.7359	2.67995	0.0193973	19.9879	0.378175	4293	99	467	-49568.3	93.2313f	56.2649	4	1	1	0.0891089	0.188119	0.039604	9.90099e-09	0	0	0	0	0.872727	0.96028	0.216783	0.589552	0.86014	0.009901	0.0990099	9.90099e-09	1	0.119159	0.155844	0.666667	0.666667	0.666667	1	1	25251.2	1e+20	2.15197e+09	86.8706	26.0695	93.4514	15.0797	93.2313	56.2649	
 78000	-107089	-1245.03	-60303.5	-14798.4	0.0850837	1	0.162061	12.341	2.6792	0.00359624	19.8298	0.366552	4294	99	466	-49568.3	35.5839f	38.6405	4	1	1	0.0891089	0.188119	0.039604	9.90099e-09	0	0	0	0	0.863636	0.953271	0.257009	0.609929	0.886047	0.009901	0.0990099	9.90099e-09	1	0.128505	0.154176	0.666667	0.666667	0.666667	1	1	25251.2	1e+20	2.15197e+09	86.8706	26.0695	58.6549	42.1811	35.5839	38.6405	
 79000	-107390	-1245.03	-60604.7	-14864.2	0.0885669	1	0.17388	11.5022	2.99227	0.00278869	19.8298	0.305893	4321	99	465	-49568.3	66.0403f	51.5433	4	1	1	0.0891089	0.188119	0.039604	9.90099e-09	0	0	0	0	0.890909	0.949309	0.279446	0.524138	0.86836	0.009901	0.0990099	9.90099e-09	1	0.122402	0.162393	0.666667	0.666667	0.666667	1	1	25251.2	1e+20	2.15197e+09	57.9134	14.6015	58.4715	65.7873	66.0403	51.5433	
 80000	-109627	-1245.03	-62842.2	-15299.5	0.0896492	1	0.168161	11.8934	2.92921	0.00278869	19.8298	0.323105	4501	99	477	-49568.3	66.0403f	51.5433	4	1	1	0.0891089	0.188119	0.039604	9.90099e-09	0	0	0	0	0.863636	0.955556	0.266667	0.554795	0.886667	0.009901	0.0990099	9.90099e-09	1	0.126667	0.179704	0.666667	0.666667	0.666667	1	1	25251.2	1e+20	2.15197e+09	11.5099	32.0951	58.4715	65.7873	66.0403	51.5433	
 81000	-111034	-1245.03	-64249.4	-15494	0.0946739	1	0.179278	11.1559	3.0656	0.0179601	19.471	0.289586	4582	99	516	-49568.3	55.6934f	91.6411	4	1	1	0.0891089	0.257426	0.039604	9.90099e-09	0	0	0	0	0.854545	0.936404	0.230435	0.567308	0.877996	0.009901	0.0990099	9.90099e-09	1	0.132898	0.200795	0.666667	0.666667	0.666667	1	1	25251.2	1e+20	2.15197e+09	8.97722	34.2433	58.4715	65.7873	55.6934	91.6411	
 82000	-112342	-1245.03	-65556.6	-15809.9	0.0946739	1	0.161743	12.3653	2.75408	0.00223649	19.4504	0.357288	4716	99	495	-49568.3	56.2773f	62.8794	4	1	1	0.0792079	0.257426	0.039604	9.90099e-09	0	0	0	0	0.854545	0.957627	0.264271	0.490196	0.870763	0.009901	0.0990099	9.90099e-09	1	0.129237	0.196911	0.666667	0.666667	0.666667	1	1	25251.2	1e+20	2.15197e+09	12.4578	40.7388	58.4715	65.7873	56.2773	62.8794	
 83000	-111867	-1245.03	-65081.6	-15713.6	0.0955243	1	0.158773	12.5966	2.80082	0.00109958	19.5793	0.357898	4675	99	488	-49568.3	56.1275f	42.6953	4	1	1	0.0792079	0.257426	0.039604	9.90099e-09	0	0	0	0	0.845455	0.951168	0.236674	0.534653	0.897655	0.009901	0.0990099	9.90099e-09	1	0.108742	0.125761	0.666667	0.666667	0.666667	1	1	25251.2	1e+20	2.15197e+09	12.4578	40.7388	58.4715	65.7873	56.1275	42.6953	
 84000	-112286	-1245.03	-65500.6	-15710.9	0.0940114	1	0.185076	10.8064	3.21311	0.00659455	19.5793	0.267635	4674	99	537	-49568.3	54.3777f	25.2018	4	1	1	0.0792079	0.257426	0.039604	9.90099e-09	0	0	0	0	0.818182	0.946467	0.255814	0.542857	0.858974	0.009901	0.0990099	9.90099e-09	1	0.151709	0.151456	0.666667	0.666667	0.666667	1	1	25251.2	1e+20	2.15197e+09	3.10107	43.9315	58.4715	65.7873	54.3777	25.2018	
 85000	-110987	-1245.03	-64202.2	-15495.1	0.0923848	1	0.177568	11.2633	3.02943	0.00732315	19.5793	0.295865	4583	99	513	-49568.3	60.6806f	74.4273	4	1	1	0.0792079	0.257426	0.039604	0.009901	0	0	0	0	0.927273	0.95186	0.273523	0.528846	0.847495	0.009901	0.0990099	9.90099e-09	1	0.144737	0.156126	0.666667	0.666667	0.666667	1	1	25251.2	1e+20	2.15197e+09	3.10107	43.9315	58.4715	65.7873	60.6806	74.4273	
 86000	-111380	-1245.03	-64594.6	-15473.7	0.0923848	1	0.189533	10.5523	3.23355	0.0078752	19.5793	0.259691	4574	99	562	-49568.3	55.8812f	77.034	4	1	1	0.0792079	0.257426	0.039604	0.009901	0	0	0	0	0.9	0.95815	0.221007	0.482456	0.849345	0.009901	0.0990099	9.90099e-09	1	0.148797	0.15937	0.666667	0.666667	0.666667	1	1	25251.2	1e+20	2.15197e+09	3.10107	43.9315	58.4715	65.7873	55.8812	77.034	
 87000	-107837	-1245.03	-61051.6	-14898.5	0.0890536	1	0.185214	10.7983	3.04593	0.0161149	19.5793	0.282115	4335	99	497	-49568.3	56.8788f	89.1922	4	1	1	0.0792079	0.217822	0.039604	0.009901	0	0	0	0	0.845455	0.944573	0.209677	0.514851	0.875576	0.009901	0.0990099	9.90099e-09	1	0.0969977	0.148594	0.666667	0.666667	0.666667	1	1	25251.2	1e+20	2.15197e+09	3.10107	43.9315	71.8497	95.3602	56.8788	89.1922	
 88000	-110193	-1245.03	-63407.5	-15333.8	0.0890536	1	0.185186	10.8	3.04546	0.0208547	19.5793	0.282202	4515	99	519	-49568.3	73.8896f	88.5158	4	1	1	0.0792079	0.217822	0.009901	0.009901	0	0	0	0	0.818182	0.959911	0.258352	0.442308	0.85177	0.009901	0.0990099	9.90099e-09	1	0.106195	0.184261	0.666667	0.666667	0.666667	1	1	25251.2	1e+20	2.15197e+09	3.10107	43.9315	66.8316	99.707	73.8896	88.5158	
 89000	-109782	-1245.03	-62996.9	-15210.2	0.089923	1	0.198049	10.0985	3.28881	0.0108901	19.5793	0.244347	4464	99	530	-49568.3	36.5425f	79.7032	4	1	1	0.0693069	0.217822	0.009901	0.009901	0	0	0	0	0.827273	0.93228	0.235426	0.526786	0.829978	0.009901	0.0990099	9.90099e-09	1	0.125561	0.183124	0.666667	0.666667	0.666667	1	1	25251.2	1e+20	2.15197e+09	3.10107	43.9315	66.8316	99.707	36.5425	79.7032	
 90000	-112836	-1245.03	-66051	-15966.2	0.094031	1	0.158111	12.6493	2.91529	0.0312232	19.8751	0.345284	4782	99	469	-49568.3	82.3904f	95.0998	4	1	1	0.0693069	0.217822	0.009901	0.009901	0	0	0	0	0.836364	0.956159	0.278826	0.524823	0.901879	0.009901	0.0792079	9.90099e-09	1	0.134172	0.141026	0.666667	0.666667	0.666667	1	1	25251.2	1e+20	2.15197e+09	3.10107	43.9315	66.8316	99.707	82.3904	95.0998	
 91000	-113078	-1245.03	-66293.2	-15969.6	0.0954485	1	0.164141	12.1846	3.07209	0.0340614	19.8751	0.315622	4784	99	494	-49568.3	94.1342f	87.6397	4	1	1	0.0693069	0.217822	0.009901	0.009901	0	0	0	0	0.854545	0.948133	0.23444	0.439716	0.89375	0.019802	0.0792079	9.90099e-09	1	0.109959	0.145669	0.666667	0.666667	0.666667	1	1	25251.2	1e+20	2.15197e+09	37.7281	74.7488	66.8316	99.707	94.1342	87.6397	
 92000	-113505	-1245.03	-66720.4	-15967.3	0.0954485	1	0.164141	12.1846	3.05492	0.00889893	19.8473	0.317397	4783	99	523	-49568.3	37.6768f	76.7198	4	1	1	0.0693069	0.158416	0.009901	0.009901	0	0	0	0	0.845455	0.950104	0.260042	0.52381	0.859833	0.019802	0.0792079	9.90099e-09	1	0.116424	0.153101	0.666667	0.666667	0.666667	1	1	25251.2	1e+20	2.15197e+09	37.7281	74.7488	58.6052	91.868	37.6768	76.7198	
 93000	-116056	-1245.03	-69270.8	-16412.6	0.0970778	1	0.191353	10.4519	3.62215	0.00889893	19.8473	0.229625	4974	99	558	-49568.3	37.6768f	76.7198	4	1	1	0.0693069	0.158416	0.009901	0.009901	0	0	0	0	0.881818	0.939394	0.243952	0.495496	0.860887	0.019802	0.0792079	9.90099e-09	1	0.153226	0.177817	0.666667	0.666667	0.666667	1	1	25251.2	1e+20	2.15197e+09	78.7642	78.4779	58.6052	91.868	37.6768	76.7198	
 94000	-115217	-1245.03	-68432	-16353.6	0.102166	1	0.17492	11.4338	3.48466	0.0118694	19.8473	0.261108	4949	99	507	-49568.3	44.4593f	83.6238	4	1	1	0.0693069	0.158416	0.019802	0.009901	0	0	0	0	0.854545	0.947686	0.221328	0.509615	0.860279	0.019802	0.0792079	9.90099e-09	1	0.0905433	0.166359	0.666667	0.666667	0.666667	1	1	25251.2	1e+20	2.15197e+09	78.7642	78.4779	58.6052	91.868	44.4593	83.6238	
 95000	-117996	-1245.03	-71211.2	-16789.3	0.102166	1	0.174287	11.4754	3.47204	0.0279587	19.8473	0.263009	5140	99	561	-49568.3	72.4011f	97.511	4	1	1	0.0594059	0.158416	0.019802	0.009901	0	0	0	0	0.836364	0.951267	0.264591	0.491071	0.868217	0.019802	0.0792079	9.90099e-09	1	0.127907	0.166963	0.666667	0.666667	0.666667	1	1	25251.2	1e+20	2.15197e+09	78.7642	78.4779	58.6052	91.868	72.4011	97.511	
 96000	-117603	-1245.03	-70817.5	-16714	0.103758	1	0.176363	11.3403	3.50807	0.0160277	19.7632	0.257244	5107	99	556	-49568.3	67.3404f	85.6979	4	1	1	0.0594059	0.158416	0.019802	0.009901	0	0	0	0	0.836364	0.951267	0.251953	0.582609	0.864971	0.019802	0.0891089	9.90099e-09	1	0.131115	0.165202	0.666667	0.666667	0.666667	1	1	25251.2	1e+20	2.15197e+09	25.5741	26.7624	58.6052	91.868	67.3404	85.6979	
 97000	-117853	-1245.03	-71067.8	-16807.1	0.104717	1	0.156612	12.7704	3.14401	0.0243858	19.7632	0.323229	5148	99	535	-49568.3	60.5548f	97.8834	4	1	1	0.0594059	0.158416	0.019802	9.90099e-09	0	0	0	0	0.863636	0.96699	0.269903	0.535088	0.883495	0.019802	0.0891089	9.90099e-09	1	0.124272	0.162617	0.666667	0.666667	0.666667	1	1	25251.2	1e+20	2.15197e+09	25.5741	26.7624	58.6052	91.868	60.5548	97.8834	
 98000	-118365	-1245.03	-71580.1	-16870.3	0.104717	1	0.17038	11.7384	3.42657	0.0124377	19.7721	0.272609	5176	99	555	-49568.3	67.3491f	80.2935	4	1	1	0.0594059	0.158416	0.019802	9.90099e-09	0	0	0	0	0.827273	0.969112	0.235521	0.535088	0.872587	0.019802	0.0891089	9.90099e-09	1	0.0980769	0.18018	0.666667	0.666667	0.666667	1	1	25251.2	1e+20	2.15197e+09	37.1399	88.5059	58.6052	91.868	67.3491	80.2935	
 99000	-119621	-1245.03	-72835.7	-17089.1	0.104717	1	0.176737	11.3162	3.55442	0.0185344	19.7721	0.253352	5273	99	572	-49568.3	54.9576f	92.412	4	1	1	0.0594059	0.207921	0.019802	9.90099e-09	0	0	0	0	0.872727	0.943182	0.281664	0.564815	0.868321	0.019802	0.0891089	9.90099e-09	1	0.119545	0.153565	0.666667	0.666667	0.666667	1	1	25251.2	1e+20	2.15197e+09	79.2967	71.7821	67.4428	95.0594	54.9576	92.412	
100000	-117476	-1245.03	-70690.7	-16741	0.106253	1	0.166927	11.9813	3.4873	0.0147183	19.8885	0.273404	5118	99	538	-49568.3	58.6793f	87.0065	4	1	1	0.0594059	0.207921	0.039604	9.90099e-09	0	0	0	0	0.854545	0.95499	0.231518	0.509091	0.870841	0.019802	0.0891089	9.90099e-09	1	0.144531	0.151685	0.666667	0.666667	0.666667	1	1	25251.2	1e+20	2.15197e+09	49.8272	85.6903	45.6359	65.7814	58.6793	87.0065	
101000	-118002	-1245.03	-71217.2	-16886.3	0.103582	1	0.156796	12.7555	2.79432	0.00813644	19.2359	0.363254	5183	99	520	-49568.3	29.0202f	68.6787	4	1	1	0.0594059	0.207921	0.039604	9.90099e-09	0	0	0	0	0.890909	0.957692	0.225434	0.509804	0.898077	0.019802	0.0891089	9.90099e-09	1	0.102119	0.168959	0.666667	0.666667	0.666667	1	1	25251.2	1e+20	2.15197e+09	49.8272	85.6903	45.6359	65.7814	29.0202	68.6787	
102000	-118071	-1245.03	-71285.9	-16883.8	0.104589	1	0.156796	12.7555	2.94271	0.00272994	19.4393	0.344937	5182	99	523	-49568.3	59.2316f	37.0759	4	1	1	0.0594059	0.207921	0.039604	9.90099e-09	0	0	0	0	0.827273	0.944123	0.289017	0.471698	0.878613	0.019802	0.0891089	9.90099e-09	1	0.12766	0.149905	0.666667	0.666667	0.666667	1	1	25251.2	1e+20	2.15197e+09	49.8272	85.6903	57.8349	39.5135	59.2316	37.0759	
103000	-117765	-1245.03	-70979.6	-16780.5	0.10547	1	0.184746	10.8257	3.49648	0.0213864	19.4393	0.246385	5136	99	550	-49568.3	53.4922f	4.32114	4	1	1	0.0594059	0.207921	0.039604	9.90099e-09	0	0	0	0	0.854545	0.949612	0.212062	0.509804	0.881323	9.90099e-09	0.0891089	9.90099e-09	1	0.118677	0.160075	0.666667	0.666667	0.666667	1	1	25251.2	1e+20	2.15197e+09	49.8272	85.6903	57.8349	39.5135	53.4922	4.32114	
104000	-117263	-1245.03	-70477.9	-16850	0.104758	1	0.152693	13.0981	2.87035	0.00581569	19.4393	0.363133	5167	99	468	-49568.3	71.1585f	39.446	4	1	1	0.0594059	0.207921	0.039604	9.90099e-09	0	0	0	0	0.809091	0.961686	0.212766	0.528846	0.888889	9.90099e-09	0.0891089	9.90099e-09	1	0.108108	0.15735	0.666667	0.666667	0.666667	1	1	25251.2	1e+20	2.15197e+09	36.5708	80.3496	57.8349	39.5135	71.1585	39.446	
105000	-117318	-1245.03	-70532.5	-16843.2	0.104758	1	0.15026	13.3103	2.90356	0.0043507	19.5737	0.364792	5164	99	477	-49568.3	53.1252f	29.9447	4	1	1	0.0594059	0.237624	0.039604	9.90099e-09	0	0	0	0	0.881818	0.949219	0.241313	0.574257	0.891683	9.90099e-09	0.0891089	9.90099e-09	1	0.0909091	0.181263	0.666667	0.666667	0.666667	1	1	25251.2	1e+20	2.15197e+09	77.241	77.3334	39.3584	59.0254	53.1252	29.9447	
