
# before rand glnL: -62993.362774 alnL: -1339.002709
# ninter: 99
# ncoal: 99
# nhits: 99
# true lbda: 0.001676
# true mu: 0.902638
# true rad: 85.294825
# true sigsq: 100.617391
# true neigh. size: 2.215727
# fst-based estimate of neighborhood size: -nan
# nucleotide diversity: 0.000000
# length of a generation: 2696.47 time units
# clock rate: 1 subst. per time unit
# after rand glnL: -62993.362774 alnL: -1339.002709
# ninter: 99
# ncoal: 99
# nhits: 99
# start lbda: 0.001676
# start mu: 0.902638
# start rad: 19.752685
sample	lnP	alnL	glnL	tlnL	lbda	clock	mu	neigh	sigsq	sigsqobs	rad	rhoe	nInt	nCoal	nHit	rootTime	rootLon	rootLat	tstv	alpha	MeanBr	accLbda	accMu	accRad	accInDelDisk	accInDelHit	accScaleTime	accSPR	accSPRlocal	accPath	accIndelDiskSerial	accIndelHitSerial	accLdskGivenDisk	accDiskGivenLdsk	accDiskAndLdsk	accLdskMulti	accDiskMulti	accMoveDiskUD	accAddRemoveJump	accLdskTipToRoot	tuneLbda	tuneRad	tuneMu	tuneIndelDisk	tuneIndelHit	tuneLdskGivenDisk	tuneIndelDiskSerial	tuneIndelHitSerial	c0	c1	rootc0	rootc1	rootldsk0	rootldsk1	
108000	-123582	-1339	-76702.7	-18619.5	0.092666	1	0.160212	12.4835	1.86116	0.00663188	17.7721	0.533754	5503	99	593	-59668	54.4519f	68.4675	4	1	1	0.128713	0.039604	0.049505	9.90099e-09	0	0	0	0	0.772727	0.943636	0.241818	0.45	0.870909	9.90099e-09	0.0792079	9.90099e-09	1	0.1	0.324873	0.666667	0.666667	1.5	1	1	16834.1	1e+20	2.08901e+15	57.0589	15.1306	47.8518	70.6489	54.4519	68.4675	
109000	-124316	-1339	-77437.3	-18740.4	0.0956191	1	0.152723	13.0956	1.8307	0.011245	17.7721	0.569245	5553	99	605	-59668	49.8432f	80.9171	4	1	1	0.128713	0.0891089	0.049505	9.90099e-09	0	0	0	0	0.818182	0.962025	0.21544	0.466102	0.886282	9.90099e-09	0.0792079	9.90099e-09	1	0.113106	0.306667	0.666667	0.666667	1.5	1	1	16834.1	1e+20	2.08901e+15	93.8589	34.4612	47.8518	70.6489	49.8432	80.9171	
110000	-126200	-1339	-79320.9	-19233.4	0.0956191	1	0.152723	13.0956	1.8307	0.00490546	17.7721	0.569245	5763	99	555	-59668	37.4694f	53.1982	4	1	1	0.128713	0.0891089	0.0693069	9.90099e-09	0	0	0	0	0.809091	0.963415	0.221837	0.561404	0.876736	9.90099e-09	0.0693069	9.90099e-09	1	0.107452	0.313725	0.666667	0.666667	1.5	1	1	16834.1	1e+20	2.08901e+15	93.8589	34.4612	47.8518	70.6489	37.4694	53.1982	
111000	-125716	-1339	-78836.8	-19066.7	0.0956191	1	0.151607	13.192	1.83262	0.00599093	17.8094	0.572834	5692	99	590	-59668	58.4725f	38.7321	4	1	1	0.128713	0.0891089	0.0693069	9.90099e-09	0	0	0	0	0.8	0.947368	0.191901	0.482456	0.873239	9.90099e-09	0.0693069	9.90099e-09	1	0.0912281	0.339041	0.666667	0.666667	1.5	1	1	16834.1	1e+20	2.08901e+15	59.961	4.33889	47.8518	70.6489	58.4725	38.7321	
112000	-123779	-1339	-76899.7	-18653.2	0.0936683	1	0.160588	12.4542	2.10579	0.0259271	18.2694	0.470642	5517	99	598	-59668	18.9502f	93.1946	4	1	1	0.0990099	0.0891089	0.0693069	9.90099e-09	0	0	0	0	0.790909	0.952555	0.222018	0.55	0.870909	9.90099e-09	0.0693069	9.90099e-09	1	0.117754	0.310924	0.666667	0.666667	1.5	1	1	16834.1	1e+20	2.08901e+15	59.961	4.33889	47.8518	70.6489	18.9502	93.1946	
113000	-125075	-1339	-78196.2	-19029.7	0.0936683	1	0.150341	13.3031	1.69366	0.0259271	17.5888	0.625053	5676	99	550	-59668	18.9502f	93.1946	4	1	1	0.0990099	0.0891089	0.0693069	9.90099e-09	0	0	0	0	0.845455	0.963093	0.223592	0.536364	0.901408	9.90099e-09	0.0693069	9.90099e-09	1	0.100352	0.319778	0.666667	0.666667	1.5	1	1	16834.1	1e+20	2.08901e+15	75.3987	84.9754	47.8518	70.6489	18.9502	93.1946	
114000	-125236	-1339	-78357	-18899.5	0.0936683	1	0.158555	12.6139	1.90802	0.0114797	17.8813	0.526084	5621	99	618	-59668	78.6945f	51.1629	4	1	1	0.0990099	0.0891089	0.0693069	9.90099e-09	0	0	0	0	0.818182	0.943162	0.255319	0.535088	0.857904	9.90099e-09	0.0693069	9.90099e-09	1	0.117229	0.312709	0.666667	0.666667	1.5	1	1	16834.1	1e+20	2.08901e+15	59.961	4.33889	47.8518	70.6489	78.6945	51.1629	
115000	-123048	-1339	-76168.6	-18622.4	0.0936683	1	0.158555	12.6139	1.90802	0.00440352	17.8813	0.526084	5504	99	553	-59668	47.9758f	59.349	4	1	1	0.0990099	0.0792079	0.0693069	9.90099e-09	0	0	0	0	0.790909	0.95073	0.227273	0.517544	0.867031	9.90099e-09	0.0693069	9.90099e-09	1	0.0852995	0.312721	0.666667	0.666667	1.5	1	1	16834.1	1e+20	2.08901e+15	59.961	4.33889	47.8518	70.6489	47.9758	59.349	
116000	-123283	-1339	-76403.6	-18658.3	0.0940906	1	0.158555	12.6139	1.49116	0.0262459	16.7937	0.673156	5519	99	556	-59668	66.1024f	99.8557	4	1	1	0.0990099	0.0792079	0.049505	9.90099e-09	0	0	0	0	0.790909	0.951175	0.230631	0.458716	0.898917	9.90099e-09	0.118812	9.90099e-09	1	0.102703	0.347122	0.666667	0.666667	1.5	1	1	16834.1	1e+20	2.08901e+15	59.961	4.33889	47.8518	70.6489	66.1024	99.8557	
117000	-121963	-1339	-75084.4	-18502.4	0.091387	1	0.158778	12.5962	1.45034	0.0262459	16.7937	0.691131	5454	99	511	-59668	66.1024f	99.8557	4	1	1	0.0990099	0.0792079	0.049505	9.90099e-09	0	0	0	0	0.8	0.945455	0.179817	0.514563	0.896869	9.90099e-09	0.118812	9.90099e-09	1	0.102752	0.379648	0.666667	0.666667	1.5	1	1	16834.1	1e+20	2.08901e+15	59.961	4.33889	47.8518	70.6489	66.1024	99.8557	
118000	-123327	-1339	-76448.4	-18696.2	0.091387	1	0.16024	12.4813	1.45332	0.014112	16.7639	0.683421	5535	99	548	-59668	25.5061f	77.6021	4	1	1	0.0990099	0.0792079	0.049505	9.90099e-09	0	0	0	0	0.818182	0.954296	0.186594	0.509259	0.861011	9.90099e-09	0.118812	9.90099e-09	1	0.099278	0.36699	0.666667	0.666667	1.5	1	1	16834.1	1e+20	2.08901e+15	59.961	4.33889	47.8518	70.6489	25.5061	77.6021	
119000	-121929	-1339	-75050.1	-18468.9	0.091387	1	0.15893	12.5842	1.33875	0.0155519	16.457	0.748024	5440	99	522	-59668	42.0199f	88.0392	4	1	1	0.0693069	0.0792079	0.049505	9.90099e-09	0	0	0	0	0.736364	0.950549	0.184644	0.448598	0.868373	9.90099e-09	0.118812	9.90099e-09	1	0.0879121	0.362069	0.666667	0.666667	1.5	1	1	16834.1	1e+20	2.08901e+15	59.961	4.33889	47.8518	70.6489	42.0199	88.0392	
120000	-122180	-1339	-75301	-18483.5	0.0903612	1	0.15893	12.5842	1.49787	0.00473966	16.9734	0.668559	5446	99	535	-59668	43.7471f	60.3714	4	1	1	0.0693069	0.0792079	0.049505	0.009901	0	0	0	0	0.818182	0.948624	0.199262	0.330189	0.874539	9.90099e-09	0.118812	9.90099e-09	1	0.127306	0.368522	0.666667	0.666667	1.5	1	1	16834.1	1e+20	2.08901e+15	59.961	4.33889	50.8527	54.6441	43.7471	60.3714	
121000	-121954	-1339	-75075	-18536.4	0.0903612	1	0.139041	14.3842	1.31043	0.0153646	16.9734	0.873498	5468	99	492	-59668	74.9753f	77.2058	4	1	1	0.0693069	0.0792079	0.049505	0.009901	0	0	0	0	0.754545	0.965328	0.204753	0.509434	0.891941	9.90099e-09	0.118812	9.90099e-09	1	0.095064	0.358268	0.666667	0.666667	1.5	1	1	16834.1	1e+20	2.08901e+15	91.5884	23.7655	50.8527	54.6441	74.9753	77.2058	
122000	-120660	-1339	-73781.4	-18236.1	0.0906335	1	0.139041	14.3842	1.54128	0.00422456	17.6628	0.742669	5343	99	502	-59668	43.657f	55.8278	4	1	1	0.0693069	0.0594059	0.049505	0.009901	0	0	0	0	0.836364	0.945693	0.250467	0.457143	0.866541	9.90099e-09	0.0693069	9.90099e-09	1	0.132959	0.340637	0.666667	0.666667	1.5	1	1	16834.1	1e+20	2.08901e+15	91.5884	23.7655	50.8527	54.6441	43.657	55.8278	
123000	-121686	-1339	-74807.1	-18442.6	0.0906335	1	0.146559	13.6463	1.62461	0.00414169	17.6628	0.668431	5429	99	505	-59668	42.6921f	50.3209	4	1	1	0.0693069	0.0594059	0.0693069	0.009901	0	0	0	0	0.854545	0.968635	0.210623	0.485149	0.902214	9.90099e-09	0.0693069	9.90099e-09	1	0.0825688	0.328713	0.666667	0.666667	1.5	1	1	16834.1	1e+20	2.08901e+15	59.961	4.33889	46.0378	59.7454	42.6921	50.3209	
124000	-121029	-1339	-74150.3	-18370.5	0.0906335	1	0.141511	14.1331	1.52367	0.0107417	17.5348	0.73814	5399	99	479	-59668	29.4698f	72.6761	4	1	1	0.019802	0.0594059	0.0693069	0.009901	0	0	0	0	0.8	0.95941	0.241697	0.444444	0.887454	9.90099e-09	0.0693069	9.90099e-09	1	0.097786	0.348008	0.666667	0.666667	1.5	1	1	16834.1	1e+20	2.08901e+15	59.961	4.33889	46.0378	59.7454	29.4698	72.6761	
125000	-121111	-1339	-74231.9	-18392.6	0.0918598	1	0.141511	14.1331	1.52753	0.0156875	17.487	0.736275	5408	99	473	-59668	22.5558f	24.0647	4	1	1	0.019802	0.0594059	0.0693069	0.009901	0	0	0	0	0.927273	0.952381	0.201835	0.568627	0.895604	9.90099e-09	0.0693069	9.90099e-09	1	0.108456	0.262	0.666667	0.666667	1.5	1	1	16834.1	1e+20	2.08901e+15	59.961	4.33889	46.0378	59.7454	22.5558	24.0647	
126000	-121932	-1339	-75052.6	-18500.1	0.0918598	1	0.129051	15.4978	1.39302	0.020162	17.487	0.88532	5453	99	500	-59668	24.1792f	88.0382	4	1	1	0.019802	0.0594059	0.0693069	0.009901	0	0	0	0	0.772727	0.952294	0.233028	0.476821	0.878899	9.90099e-09	0.0693069	9.90099e-09	1	0.122711	0.362919	0.666667	0.666667	1.5	1	1	16834.1	1e+20	2.08901e+15	59.961	4.33889	27.5421	82.8837	24.1792	88.0382	
127000	-122706	-1339	-75827	-18616	0.0901949	1	0.135095	14.8044	1.88705	0.00909571	18.7365	0.624304	5501	99	514	-59668	31.6f	69.671	4	1	1	0.019802	0.0594059	0.0693069	0.009901	0	0	0	0	0.890909	0.961609	0.238182	0.528846	0.891743	9.90099e-09	0.0693069	9.90099e-09	1	0.0998185	0.325253	0.666667	0.666667	1.5	1	1	16834.1	1e+20	2.08901e+15	81.109	17.9658	22.5708	68.1347	31.6	69.671	
128000	-122222	-1339	-75343.2	-18547.8	0.0916306	1	0.135095	14.8044	1.90064	0.0101738	18.6961	0.619842	5473	99	502	-59668	31.9003f	73.113	4	1	1	0.019802	0.0693069	0.0693069	0.009901	0	0	0	0	0.854545	0.94708	0.268953	0.45283	0.879562	9.90099e-09	0.039604	9.90099e-09	1	0.0965392	0.323017	0.666667	0.666667	1.5	1	1	16834.1	1e+20	2.08901e+15	51.7884	2.1061	22.5708	68.1347	31.9003	73.113	
129000	-124257	-1339	-77377.6	-18923.1	0.0916306	1	0.130538	15.3212	1.61869	0.0237816	18.1152	0.753215	5630	99	522	-59668	17.9367f	89.2294	4	1	1	0.019802	0.0693069	0.0693069	0.009901	0	0	0	0	0.827273	0.964476	0.22695	0.544554	0.918626	0.009901	0.039604	9.90099e-09	1	0.106383	0.344358	0.666667	0.666667	1.5	1	1	16834.1	1e+20	2.08901e+15	86.778	2.66553	22.5708	68.1347	17.9367	89.2294	
130000	-123444	-1339	-76564.8	-18774.1	0.0925531	1	0.139219	14.3659	1.66098	0.0153234	17.8964	0.688269	5568	99	519	-59668	41.8873f	87.6431	4	1	1	0.039604	0.0693069	0.0792079	0.009901	0	0	0	0	0.754545	0.964222	0.236655	0.557692	0.876122	0.009901	0.039604	9.90099e-09	1	0.0987433	0.352601	0.666667	0.666667	1.5	1	1	16834.1	1e+20	2.08901e+15	86.778	2.66553	43.2178	96.4402	41.8873	87.6431	
131000	-122277	-1339	-75398.1	-18503.2	0.0898797	1	0.161162	12.4098	1.86724	0.0121322	17.8964	0.528878	5454	99	531	-59668	21.9159f	67.9902	4	1	1	0.039604	0.0693069	0.0792079	0.009901	0	0	0	0	0.754545	0.961679	0.242701	0.504673	0.890311	0.009901	0.039604	9.90099e-09	1	0.109689	0.293561	0.666667	0.666667	1.5	1	1	16834.1	1e+20	2.08901e+15	48.0227	2.74483	43.2178	96.4402	21.9159	67.9902	
132000	-121090	-1339	-74211.1	-18226.1	0.0898797	1	0.157255	12.7182	1.75804	0.0046047	17.7373	0.575687	5339	99	545	-59668	56.9609f	46.9015	4	1	1	0.039604	0.0693069	0.0792079	0.009901	0	0	0	0	0.845455	0.945794	0.22905	0.522523	0.885768	0.009901	0.039604	9.90099e-09	1	0.108614	0.317669	0.666667	0.666667	1.5	1	1	16834.1	1e+20	2.08901e+15	48.0227	2.74483	43.2178	96.4402	56.9609	46.9015	
133000	-121772	-1339	-74893.3	-18362.8	0.0880544	1	0.142072	14.0773	1.55604	0.0046047	17.7373	0.719929	5395	99	543	-59668	56.9609f	46.9015	4	1	1	0.039604	0.0693069	0.0792079	0.009901	0	0	0	0	0.790909	0.948052	0.217472	0.529412	0.887037	0.009901	0.039604	9.90099e-09	1	0.103704	0.315596	0.666667	0.666667	1.5	1	1	16834.1	1e+20	2.08901e+15	48.0227	2.74483	43.2178	96.4402	56.9609	46.9015	
134000	-120649	-1339	-73769.5	-18224.3	0.0880544	1	0.152802	13.0888	1.7459	0.0170538	17.9259	0.596584	5338	99	507	-59668	40.5284f	90.122	4	1	1	0.039604	0.0693069	0.0792079	0.009901	0	0	0	0	0.736364	0.955056	0.228037	0.495327	0.885768	0.009901	0.039604	9.90099e-09	1	0.0844278	0.329389	0.666667	0.666667	1.5	1	1	16834.1	1e+20	2.08901e+15	48.0227	2.74483	43.2178	96.4402	40.5284	90.122	
135000	-120780	-1339	-73900.9	-18270.6	0.0916796	1	0.152802	13.0888	1.51045	0.0246158	17.1149	0.689579	5357	99	503	-59668	66.7801f	97.5506	4	1	1	0.039604	0.0990099	0.0792079	9.90099e-09	0	0	0	0	0.790909	0.956929	0.22243	0.44	0.882569	0.009901	0.0693069	9.90099e-09	1	0.104478	0.315891	0.666667	0.666667	1.5	1	1	16834.1	1e+20	2.08901e+15	48.0227	2.74483	43.2178	96.4402	66.7801	97.5506	
136000	-123827	-1339	-76947.9	-18901.8	0.0939987	1	0.15205	13.1536	1.54103	0.0219516	17.1149	0.679238	5622	99	499	-59668	52.9524f	97.5056	4	1	1	0.039604	0.0990099	0.0594059	9.90099e-09	0	0	0	0	0.845455	0.946903	0.198934	0.475728	0.895204	0.009901	0.0693069	9.90099e-09	1	0.0994671	0.323829	0.666667	0.666667	1.5	1	1	16834.1	1e+20	2.08901e+15	48.0227	2.74483	43.2178	96.4402	52.9524	97.5056	
137000	-124494	-1339	-77615.1	-18873.7	0.0949116	1	0.173082	11.5552	1.72728	0.0156833	17.0077	0.532361	5610	99	577	-59668	39.5928f	87.7423	4	1	1	0.039604	0.0990099	0.0594059	9.90099e-09	0	0	0	0	0.790909	0.953901	0.151786	0.561404	0.881206	0.009901	0.0693069	9.90099e-09	1	0.103943	0.379791	0.666667	0.666667	1.5	1	1	16834.1	1e+20	2.08901e+15	48.0227	2.74483	43.2178	96.4402	39.5928	87.7423	
138000	-122236	-1339	-75357	-18481.5	0.0943103	1	0.152471	13.1172	1.87009	0.0231903	17.936	0.558175	5444	99	534	-59668	47.3727f	99.2677	4	1	1	0.039604	0.0990099	0.0594059	9.90099e-09	0	0	0	0	0.781818	0.961397	0.202206	0.504587	0.880952	0.009901	0.0693069	9.90099e-09	1	0.100917	0.338374	0.666667	0.666667	1.5	1	1	16834.1	1e+20	2.08901e+15	48.0227	2.74483	43.2178	96.4402	47.3727	99.2677	
139000	-120280	-1339	-73401.5	-18173.9	0.0908832	1	0.144088	13.8804	1.70305	0.016261	17.936	0.648584	5317	99	494	-59668	48.602f	89.7244	4	1	1	0.039604	0.0990099	0.0594059	9.90099e-09	0	0	0	0	0.772727	0.944238	0.232645	0.509615	0.898148	0.009901	0.0693069	9.90099e-09	1	0.0971963	0.315299	0.666667	0.666667	1.5	1	1	16834.1	1e+20	2.08901e+15	48.0227	2.74483	43.2178	96.4402	48.602	89.7244	
140000	-119794	-1339	-72914.8	-18039.7	0.08781	1	0.144088	13.8804	1.64546	0.0199751	17.936	0.671284	5262	99	509	-59668	38.2205f	93.8804	4	1	1	0.039604	0.0990099	0.0594059	9.90099e-09	0	0	0	0	0.8	0.967803	0.229167	0.52381	0.903226	0.009901	0.0693069	9.90099e-09	1	0.102467	0.337917	0.666667	0.666667	1.5	1	1	16834.1	1e+20	2.08901e+15	49.4784	19.0604	43.2178	96.4402	38.2205	93.8804	
141000	-119629	-1339	-72750.5	-17971.7	0.0883309	1	0.164794	12.1363	1.70151	0.0134648	17.464	0.5676	5234	99	525	-59668	54.1462f	84.6424	4	1	1	0.039604	0.0990099	0.0594059	9.90099e-09	0	0	0	0	0.8	0.959924	0.211429	0.551402	0.89603	0.009901	0.0891089	9.90099e-09	1	0.126894	0.333333	0.666667	0.666667	1.5	1	1	16834.1	1e+20	2.08901e+15	49.4784	19.0604	43.2178	96.4402	54.1462	84.6424	
142000	-121635	-1339	-74756.1	-18396.4	0.0883309	1	0.147451	13.5638	1.52245	0.0156493	17.464	0.708973	5409	99	520	-59668	46.7868f	88.7241	4	1	1	0.0792079	0.0990099	0.029703	9.90099e-09	0	0	0	0	0.763636	0.977612	0.22963	0.472222	0.867784	0.009901	0.0891089	9.90099e-09	1	0.109259	0.357678	0.666667	0.666667	1.5	1	1	16834.1	1e+20	2.08901e+15	49.4784	19.0604	36.0046	73.9761	46.7868	88.7241	
143000	-122420	-1339	-75541	-18553.2	0.093115	1	0.156577	12.7733	1.70422	0.0090022	17.464	0.59644	5475	99	529	-59668	36.7605f	73.0699	4	1	1	0.0792079	0.0990099	0.029703	9.90099e-09	0	0	0	0	0.827273	0.943327	0.208333	0.443396	0.875226	0.009901	0.0891089	9.90099e-09	1	0.101083	0.353497	0.666667	0.666667	1.5	1	1	16834.1	1e+20	2.08901e+15	11.2289	99.4936	36.0046	73.9761	36.7605	73.0699	
144000	-122370	-1339	-75491.3	-18545.5	0.0912885	1	0.149532	13.375	2.11964	0.016821	18.7489	0.502138	5472	99	517	-59668	27.9789f	84.7951	4	1	1	0.0792079	0.0990099	0.029703	0.009901	0	0	0	0	0.763636	0.95438	0.224863	0.551402	0.91042	0.009901	0.0891089	9.90099e-09	1	0.0987203	0.322457	0.666667	0.666667	1.5	1	1	16834.1	1e+20	2.08901e+15	49.4784	19.0604	36.0046	73.9761	27.9789	84.7951	
145000	-121876	-1339	-74996.6	-18409.1	0.0913866	1	0.140625	14.2222	1.8884	0.010371	18.492	0.599326	5415	99	535	-59668	25.5661f	67.0923	4	1	1	0.0792079	0.0990099	0.029703	0.009901	0	0	0	0	0.790909	0.962963	0.217712	0.5	0.870849	0.009901	0.0891089	9.90099e-09	1	0.116236	0.283054	0.666667	0.666667	1.5	1	1	16834.1	1e+20	2.08901e+15	49.4784	19.0604	36.0046	73.9761	25.5661	67.0923	
146000	-121699	-1339	-74820.4	-18401.8	0.090346	1	0.140625	14.2222	1.80668	0.00640238	18.3411	0.626434	5412	99	522	-59668	35.2115f	39.9495	4	1	1	0.0792079	0.0990099	0.029703	0.009901	0	0	0	0	0.754545	0.965009	0.200737	0.471698	0.876611	0.009901	0.0891089	9.90099e-09	1	0.107011	0.345936	0.666667	0.666667	1.5	1	1	16834.1	1e+20	2.08901e+15	49.4784	19.0604	36.0046	73.9761	35.2115	39.9495	
147000	-121174	-1339	-74294.7	-18214.1	0.0899838	1	0.141475	14.1368	1.81031	0.0186991	18.3411	0.621424	5334	99	552	-59668	6.42464f	51.2506	4	1	1	0.0792079	0.0990099	0.029703	0.009901	0	0	0	0	0.763636	0.94085	0.197761	0.472727	0.879182	0.009901	0.049505	9.90099e-09	1	0.104869	0.361111	0.666667	0.666667	1.5	1	1	16834.1	1e+20	2.08901e+15	49.4784	19.0604	36.0046	73.9761	6.42464	51.2506	
148000	-121390	-1339	-74511.2	-18276.7	0.0897918	1	0.131788	15.1759	1.94238	0.0225152	19.0109	0.621739	5360	99	539	-59668	30.851f	7.47637	4	1	1	0.0693069	0.0792079	0.039604	0.009901	0	0	0	0	0.763636	0.954972	0.216418	0.445455	0.895327	0.009901	0.049505	9.90099e-09	1	0.0912477	0.295699	0.666667	0.666667	1.5	1	1	16834.1	1e+20	2.08901e+15	85.2359	29.3964	0.0985519	14.2256	30.851	7.47637	
149000	-119488	-1339	-72608.5	-17976.8	0.0866753	1	0.127941	15.6322	1.67473	0.0348045	18.619	0.742788	5236	99	501	-59668	9.21076f	4.88514	4	1	1	0.0693069	0.0792079	0.039604	0.009901	0	0	0	0	0.836364	0.952381	0.211429	0.461538	0.878095	0.009901	0.049505	9.90099e-09	1	0.129524	0.326493	0.666667	0.666667	1.5	1	1	16834.1	1e+20	2.08901e+15	53.4831	1.21616	0.0985519	14.2256	9.21076	4.88514	
150000	-120544	-1339	-73665.2	-18288.2	0.0875403	1	0.122382	16.3423	1.50164	0.0217407	18.275	0.866039	5364	99	465	-59668	11.35f	23.792	4	1	1	0.0693069	0.0792079	0.039604	0.009901	0	0	0	0	0.827273	0.970205	0.237918	0.582192	0.903166	0.009901	0.049505	9.90099e-09	1	0.0947955	0.305732	0.666667	0.666667	1.5	1	1	16834.1	1e+20	2.08901e+15	53.4831	1.21616	0.0985519	14.2256	11.35	23.792	
151000	-122197	-1339	-75318.1	-18507.6	0.092619	1	0.135927	14.7138	1.7302	0.0164658	18.1853	0.676734	5456	99	511	-59668	22.061f	22.8598	4	1	1	0.0693069	0.0792079	0.039604	0.009901	0	0	0	0	0.772727	0.956124	0.223853	0.490196	0.886239	0.009901	0.049505	9.90099e-09	1	0.119048	0.3	0.666667	0.666667	1.5	1	1	16834.1	1e+20	2.08901e+15	53.4831	1.21616	0.0985519	14.2256	22.061	22.8598	
152000	-122565	-1339	-75686.1	-18548.1	0.092619	1	0.135927	14.7138	1.67704	0.00945885	18.044	0.698184	5473	99	536	-59668	25.8697f	38.738	4	1	1	0.0693069	0.0792079	0.039604	0.009901	0	0	0	0	0.790909	0.953959	0.221612	0.596154	0.887868	0.009901	0.049505	9.90099e-09	1	0.0915751	0.343137	0.666667	0.666667	1.5	1	1	16834.1	1e+20	2.08901e+15	53.4831	1.21616	0.0985519	14.2256	25.8697	38.738	
153000	-126183	-1339	-79303.7	-19201.9	0.0928297	1	0.135927	14.7138	1.74608	0.00590557	18.2165	0.67058	5748	99	566	-59668	33.1926f	48.0195	4	1	1	0.0693069	0.0594059	0.0594059	0.009901	0	0	0	0	0.781818	0.961672	0.212174	0.464912	0.875439	9.90099e-09	0.108911	9.90099e-09	1	0.102787	0.355596	0.666667	0.666667	1.5	1	1	16834.1	1e+20	2.08901e+15	53.4831	1.21616	0.0985519	14.2256	33.1926	48.0195	
154000	-124704	-1339	-77824.7	-18871.1	0.0941826	1	0.132977	15.0402	1.73308	0.00600233	18.2165	0.690598	5609	99	585	-59668	63.4216f	45.3406	4	1	1	0.0693069	0.0594059	0.0594059	9.90099e-09	0	0	0	0	0.718182	0.957522	0.225177	0.535088	0.875887	9.90099e-09	0.108911	9.90099e-09	1	0.115044	0.367491	0.666667	0.666667	1.5	1	1	16834.1	1e+20	2.08901e+15	53.4831	1.21616	58.3617	50.2922	63.4216	45.3406	
155000	-124914	-1339	-78035.4	-19057.7	0.0941826	1	0.135332	14.7785	1.65153	0.0155824	17.9195	0.712086	5688	99	518	-59668	24.4958f	79.9264	4	1	1	0.0693069	0.0594059	0.0594059	9.90099e-09	0	0	0	0	0.772727	0.966608	0.200704	0.485149	0.905759	9.90099e-09	0.108911	9.90099e-09	1	0.0808436	0.321285	0.666667	0.666667	1.5	1	1	16834.1	1e+20	2.08901e+15	53.4831	1.21616	58.3617	50.2922	24.4958	79.9264	
156000	-122794	-1339	-75914.5	-18667.4	0.0935941	1	0.135332	14.7785	1.64121	0.00616761	17.9195	0.716563	5523	99	507	-59668	39.5527f	65.2455	4	1	1	0.0693069	0.0594059	0.0594059	9.90099e-09	0	0	0	0	0.754545	0.958409	0.220615	0.451923	0.875451	9.90099e-09	0.108911	9.90099e-09	1	0.110307	0.327485	0.666667	0.666667	1.5	1	1	16834.1	1e+20	2.08901e+15	53.4831	1.21616	32.8638	57.3648	39.5527	65.2455	
157000	-123825	-1339	-76946.5	-18852.2	0.0935941	1	0.13473	14.8445	1.63392	0.00944863	17.9195	0.722975	5601	99	515	-59668	27.496f	66.2765	4	1	1	0.0693069	0.0594059	0.0594059	9.90099e-09	0	0	0	0	0.836364	0.97307	0.228164	0.564356	0.894075	9.90099e-09	0.108911	9.90099e-09	1	0.0998217	0.314453	0.666667	0.666667	1.5	1	1	16834.1	1e+20	2.08901e+15	53.4831	1.21616	32.8638	57.3648	27.496	66.2765	
158000	-123624	-1339	-76744.8	-18829	0.0950678	1	0.139162	14.3717	1.71424	0.00569401	17.9195	0.667154	5591	99	503	-59668	33.7311f	52.3983	4	1	1	0.0693069	0.0594059	0.0594059	9.90099e-09	0	0	0	0	0.827273	0.960644	0.251786	0.539474	0.900722	9.90099e-09	0.108911	9.90099e-09	1	0.116279	0.343137	0.666667	0.666667	1.5	1	1	16834.1	1e+20	2.08901e+15	53.4831	1.21616	32.8638	57.3648	33.7311	52.3983	
159000	-123901	-1339	-77021.5	-18763.3	0.0898958	1	0.14703	13.6027	1.71262	0.00688054	17.9195	0.632052	5562	99	557	-59668	38.2093f	35.2604	4	1	1	0.0693069	0.0594059	0.0594059	9.90099e-09	0	0	0	0	0.781818	0.96558	0.239564	0.514019	0.890511	9.90099e-09	0.108911	9.90099e-09	1	0.0998185	0.334566	0.666667	0.666667	1.5	1	1	16834.1	1e+20	2.08901e+15	53.4831	1.21616	32.8638	57.3648	38.2093	35.2604	
160000	-125020	-1339	-78141.2	-19045.6	0.0949856	1	0.132291	15.1182	1.76852	0.00422743	18.2937	0.680269	5683	99	529	-59668	44.2889f	56.4493	4	1	1	0.0693069	0.0792079	0.009901	9.90099e-09	0	0	0	0	0.809091	0.950877	0.242105	0.574074	0.885764	9.90099e-09	0.108911	9.90099e-09	1	0.121053	0.330813	0.666667	0.666667	1.5	1	1	16834.1	1e+20	2.08901e+15	53.4831	1.21616	32.8638	57.3648	44.2889	56.4493	
161000	-125993	-1339	-79114	-19321	0.0949856	1	0.132281	15.1194	1.52499	0.0150356	17.6289	0.788962	5800	99	503	-59668	13.6003f	40.4955	4	1	1	0.0693069	0.0792079	0.009901	9.90099e-09	0	0	0	0	0.772727	0.97084	0.225473	0.519231	0.903061	9.90099e-09	0.108911	9.90099e-09	1	0.0857633	0.339921	0.666667	0.666667	1.5	1	1	16834.1	1e+20	2.08901e+15	53.4831	1.21616	9.19388	48.0863	13.6003	40.4955	
