
# before rand glnL: -63624.271986 alnL: -1211.459788
# ninter: 99
# ncoal: 99
# nhits: 99
# true lbda: 0.002616
# true mu: 0.365640
# true rad: 15.546490
# true sigsq: 0.070211
# true neigh. size: 5.469863
# fst-based estimate of neighborhood size: -nan
# nucleotide diversity: 0.000000
# length of a generation: 11195.7 time units
# clock rate: 1 subst. per time unit
# after rand glnL: -63624.271986 alnL: -1211.459788
# ninter: 99
# ncoal: 99
# nhits: 99
# start lbda: 0.002616
# start mu: 0.365640
# start rad: 12.191307
sample	lnP	alnL	glnL	tlnL	lbda	clock	mu	neigh	sigsq	sigsqobs	rad	rhoe	nInt	nCoal	nHit	rootTime	rootLon	rootLat	tstv	alpha	MeanBr	accLbda	accMu	accRad	accInDelDisk	accInDelHit	accScaleTime	accSPR	accSPRlocal	accPath	accIndelDiskSerial	accIndelHitSerial	accLdskGivenDisk	accDiskGivenLdsk	accDiskAndLdsk	accLdskMulti	accDiskMulti	accMoveDiskUD	accAddRemoveJump	accLdskTipToRoot	tuneLbda	tuneRad	tuneMu	tuneIndelDisk	tuneIndelHit	tuneLdskGivenDisk	tuneIndelDiskSerial	tuneIndelHitSerial	c0	c1	rootc0	rootc1	rootldsk0	rootldsk1	
109000	-120549	-1211.46	-73797.9	-16229.5	0.143957	1	0.126814	15.7711	3.63362	0.0090441	19.9495	0.345392	5534	99	508	-38228.3	24.6553f	45.5707	4	1	1	0.029703	0.158416	0.029703	9.90099e-09	0	0	0	0	0.863636	0.942446	0.245931	0.436893	0.91833	9.90099e-09	0.049505	9.90099e-09	1	0.125227	0.203863	1.5	0.666667	0.666667	1	1	16834.1	1e+20	431440	89.1393	59.946	15.9537	42.9722	24.6553	45.5707	
110000	-121012	-1211.46	-74260.3	-16276	0.143957	1	0.143336	13.9533	4.107	0.00892193	19.9495	0.270359	5558	99	523	-38228.3	25.1341f	44.1969	4	1	1	0.029703	0.158416	0.029703	9.90099e-09	0	0	0	0	0.872727	0.951351	0.279783	0.576923	0.892336	9.90099e-09	0.118812	9.90099e-09	1	0.117117	0.196751	1.5	0.666667	0.666667	1	1	16834.1	1e+20	431440	89.1393	59.946	15.9537	42.9722	25.1341	44.1969	
111000	-120811	-1211.46	-74059.6	-16299.2	0.143957	1	0.143336	13.9533	4.107	0.0232064	19.9495	0.270359	5570	99	500	-38228.3	8.30895f	51.7768	4	1	1	0.029703	0.158416	0.029703	9.90099e-09	0	0	0	0	0.909091	0.963964	0.261649	0.518519	0.876344	9.90099e-09	0.118812	9.90099e-09	1	0.103943	0.189621	1.5	0.666667	0.666667	1	1	16834.1	1e+20	431440	89.1393	59.946	15.9537	42.9722	8.30895	51.7768	
112000	-123226	-1211.46	-76474.6	-16593.6	0.151171	1	0.134731	14.8444	4.03602	0.00545433	19.9275	0.292684	5724	99	554	-38228.3	31.499f	43.1596	4	1	1	0.029703	0.158416	0.029703	0.009901	0	0	0	0	0.763636	0.963222	0.247368	0.54955	0.883392	9.90099e-09	0.118812	9.90099e-09	1	0.0928196	0.245009	1.5	0.666667	0.666667	1	1	16834.1	1e+20	431440	89.1393	59.946	24.6581	6.529	31.499	43.1596	
113000	-121664	-1211.46	-74912.5	-16477.1	0.151918	1	0.138526	14.4377	4.17022	0.0334827	19.9275	0.275506	5662	99	477	-38228.3	19.6015f	10.2242	4	1	1	0.039604	0.158416	0.029703	0.009901	0	0	0	0	0.936364	0.94709	0.275132	0.407407	0.920635	9.90099e-09	0.118812	9.90099e-09	1	0.0846561	0.2	1.5	0.666667	0.666667	1	1	16834.1	1e+20	431440	89.1393	59.946	24.6581	6.529	19.6015	10.2242	
114000	-124519	-1211.46	-77767.2	-16882.3	0.151918	1	0.124193	16.1039	3.73875	0.0165879	19.9275	0.342764	5877	99	513	-38228.3	23.8186f	26.7368	4	1	1	0.039604	0.158416	0.029703	0.009901	0	0	0	0	0.818182	0.953846	0.29661	0.509434	0.906303	0.009901	0.118812	9.90099e-09	1	0.125424	0.212891	1.5	0.666667	0.666667	1	1	16834.1	1e+20	431440	89.1393	59.946	24.6581	6.529	23.8186	26.7368	
115000	-124594	-1211.46	-77842.3	-16852.1	0.151918	1	0.134793	14.8376	4.05784	0.0287876	19.9275	0.290976	5861	99	541	-38228.3	37.4193f	5.34686	4	1	1	0.039604	0.188119	0.029703	0.009901	0	0	0	0	0.863636	0.964286	0.213198	0.522936	0.901695	0.009901	0.118812	9.90099e-09	1	0.108844	0.207547	1.5	0.666667	0.666667	1	1	16834.1	1e+20	431440	89.1393	59.946	24.6581	6.529	37.4193	5.34686	
116000	-123764	-1211.46	-77012.9	-16718.3	0.151918	1	0.134793	14.8376	4.05784	0.0376093	19.9275	0.290976	5790	99	537	-38228.3	24.3528f	3.50419	4	1	1	0.039604	0.188119	0.029703	0.009901	0	0	0	0	0.845455	0.963793	0.274914	0.482143	0.889655	0.009901	0.118812	9.90099e-09	1	0.115517	0.219153	1.5	0.666667	0.666667	1	1	16834.1	1e+20	431440	89.1393	59.946	24.6581	6.529	24.3528	3.50419	
117000	-124135	-1211.46	-77383.4	-16808.2	0.156051	1	0.134793	14.8376	4.16823	0.0314749	19.9275	0.28327	5837	99	527	-38228.3	63.8642f	3.35182	4	1	1	0.039604	0.188119	0.029703	0.009901	0	0	0	0	0.772727	0.939966	0.301887	0.495327	0.906897	0.009901	0.108911	9.90099e-09	1	0.114726	0.214801	1.5	0.666667	0.666667	1	1	16834.1	1e+20	431440	89.1393	59.946	24.6581	6.529	63.8642	3.35182	
118000	-127069	-1211.46	-80317.4	-17265.2	0.156051	1	0.127744	15.6563	3.82939	0.00149553	19.7733	0.32535	6083	99	541	-38228.3	56.7807f	42.8193	4	1	1	0.039604	0.188119	0.029703	0.009901	0	0	0	0	0.881818	0.972039	0.256956	0.518182	0.892916	0.009901	0.108911	9.90099e-09	1	0.103789	0.170055	1.5	0.666667	0.666667	1	1	16834.1	1e+20	431440	89.1393	59.946	43.4137	30.6761	56.7807	42.8193	
119000	-127703	-1211.46	-80951.9	-17348.5	0.159327	1	0.128641	15.5472	3.93722	0.00396828	19.7733	0.314234	6129	99	550	-38228.3	36.385f	40.4807	4	1	1	0.029703	0.188119	0.019802	0.009901	0	0	0	0	0.918182	0.967213	0.283142	0.509091	0.9	0.009901	0.108911	9.90099e-09	1	0.114566	0.203604	1.5	0.666667	0.666667	1	1	16834.1	1e+20	431440	89.1393	59.946	43.4137	30.6761	36.385	40.4807	
120000	-127924	-1211.46	-81173	-17409.1	0.159327	1	0.123425	16.2042	3.59133	0.00115867	19.5249	0.359057	6162	99	541	-38228.3	51.0128f	58.8401	4	1	1	0.029703	0.188119	0.019802	0.009901	0	0	0	0	0.863636	0.964052	0.272285	0.533333	0.917073	0.009901	0.108911	9.90099e-09	1	0.0780488	0.181118	1.5	0.666667	0.666667	1	1	16834.1	1e+20	431440	89.1393	59.946	14.8187	32.187	51.0128	58.8401	
121000	-126464	-1211.46	-79712.3	-17130	0.159327	1	0.129346	15.4624	3.98827	0.00339342	19.8099	0.308519	6010	99	560	-38228.3	34.6363f	51.4214	4	1	1	0.029703	0.158416	0.019802	0.009901	0	0	0	0	0.836364	0.973422	0.29402	0.453704	0.899007	0.009901	0.108911	9.90099e-09	1	0.101329	0.210158	1.5	0.666667	0.666667	1	1	16834.1	1e+20	431440	95.4094	55.6173	29.6057	14.935	34.6363	51.4214	
122000	-127586	-1211.46	-80834.7	-17337.5	0.159327	1	0.133935	14.9326	4.12976	0.0203699	19.8099	0.287741	6123	99	548	-38228.3	27.1897f	18.5059	4	1	1	0.029703	0.158416	0.019802	0.009901	0	0	0	0	0.854545	0.964111	0.25817	0.495413	0.905629	0.009901	0.108911	9.90099e-09	1	0.112561	0.214552	1.5	0.666667	0.666667	1	1	16834.1	1e+20	431440	95.4094	55.6173	29.6057	14.935	27.1897	18.5059	
123000	-125659	-1211.46	-78907.4	-17111.8	0.159704	1	0.118747	16.8426	3.67011	0.00192677	19.8099	0.365191	6000	99	496	-38228.3	54.3527f	39.5855	4	1	1	0.029703	0.158416	0.019802	9.90099e-09	0	0	0	0	0.872727	0.960199	0.248756	0.566038	0.885572	0.009901	0.128713	9.90099e-09	1	0.102819	0.189516	1.5	0.666667	0.666667	1	1	16834.1	1e+20	431440	63.0438	8.10928	29.6057	14.935	54.3527	39.5855	
124000	-127321	-1211.46	-80569.2	-17286.9	0.161999	1	0.133572	14.9732	4.18764	0.0321462	19.8099	0.284535	6095	99	550	-38228.3	30.7225f	4.8995	4	1	1	0.029703	0.158416	0.019802	9.90099e-09	0	0	0	0	0.872727	0.968699	0.251232	0.518182	0.881967	0.009901	0.128713	9.90099e-09	1	0.0968801	0.233696	1.5	0.666667	0.666667	1	1	16834.1	1e+20	431440	63.0438	8.10928	29.6057	14.935	30.7225	4.8995	
125000	-128865	-1211.46	-82113.3	-17513.1	0.160425	1	0.133572	14.9732	4.14697	0.00195431	19.8099	0.287325	6219	99	568	-38228.3	56.9336f	40.8679	4	1	1	0.029703	0.158416	0.019802	9.90099e-09	0	0	0	0	0.9	0.966184	0.264516	0.552632	0.892283	0.009901	0.128713	9.90099e-09	1	0.109325	0.207904	1.5	0.666667	0.666667	1	1	16834.1	1e+20	431440	63.0438	8.10928	29.6057	14.935	56.9336	40.8679	
126000	-126119	-1211.46	-79367.1	-17055.3	0.156387	1	0.127826	15.6463	3.92268	0.00395232	19.8787	0.317408	5970	99	571	-38228.3	40.6234f	36.3553	4	1	1	0.029703	0.158416	0.049505	9.90099e-09	0	0	0	0	0.845455	0.948074	0.26087	0.573913	0.899666	0.009901	0.128713	9.90099e-09	1	0.107203	0.217617	1.5	0.666667	0.666667	1	1	16834.1	1e+20	431440	66.7327	21.8733	55.3221	14.4686	40.6234	36.3553	
127000	-126358	-1211.46	-79606.4	-17122.1	0.156387	1	0.134508	14.869	4.12774	0.0122763	19.8787	0.286655	6006	99	556	-38228.3	65.9659f	24.3194	4	1	1	0.029703	0.207921	0.049505	9.90099e-09	0	0	0	0	0.890909	0.960133	0.224626	0.428571	0.890365	0.009901	0.128713	9.90099e-09	1	0.103506	0.203636	1.5	0.666667	0.666667	1	1	16834.1	1e+20	431440	66.7327	21.8733	55.3221	14.4686	65.9659	24.3194	
128000	-126740	-1211.46	-79988.7	-17221.8	0.159274	1	0.123971	16.1328	3.95102	0.0278283	19.976	0.324932	6060	99	537	-38228.3	39.8191f	5.54349	4	1	1	0.029703	0.207921	0.049505	9.90099e-09	0	0	0	0	0.872727	0.960133	0.274834	0.543689	0.894563	0.009901	0.128713	9.90099e-09	1	0.123558	0.175824	1.5	0.666667	0.666667	1	1	16834.1	1e+20	431440	66.7327	21.8733	55.3221	14.4686	39.8191	5.54349	
129000	-128086	-1211.46	-81334.5	-17392.6	0.159274	1	0.136632	14.6378	4.13751	0.0148008	19.7223	0.281532	6153	99	568	-38228.3	83.6361f	50.0692	4	1	1	0.029703	0.207921	0.049505	9.90099e-09	0	0	0	0	0.854545	0.939837	0.280844	0.534653	0.871753	0.009901	0.128713	9.90099e-09	1	0.0827922	0.237383	1.5	0.666667	0.666667	1	1	16834.1	1e+20	431440	78.4422	16.3349	55.3221	14.4686	83.6361	50.0692	
130000	-128547	-1211.46	-81795.1	-17447.8	0.159274	1	0.144169	13.8726	4.35899	0.0167983	19.7147	0.253258	6183	99	581	-38228.3	50.5646f	14.6883	4	1	1	0.029703	0.207921	0.049505	9.90099e-09	0	0	0	0	0.854545	0.967638	0.258481	0.491525	0.894992	0.009901	0.0792079	9.90099e-09	1	0.116317	0.18068	1.5	0.666667	0.666667	1	1	16834.1	1e+20	431440	71.1679	10.7044	55.3221	14.4686	50.5646	14.6883	
131000	-128478	-1211.46	-81726.8	-17464.3	0.159274	1	0.130209	15.3599	4.02969	0.0227735	19.8298	0.303324	6192	99	561	-38228.3	86.2503f	29.6209	4	1	1	0.0693069	0.207921	0.049505	9.90099e-09	0	0	0	0	0.872727	0.964459	0.237398	0.460177	0.91129	0.009901	0.0792079	9.90099e-09	1	0.0903226	0.217235	1.5	0.666667	0.666667	1	1	16834.1	1e+20	431440	71.1679	10.7044	72.4177	25.8514	86.2503	29.6209	
132000	-129211	-1211.46	-82459.6	-17693.9	0.159274	1	0.123951	16.1353	3.63041	0.0333661	19.5586	0.353682	6317	99	504	-38228.3	98.679f	36.6002	4	1	1	0.0693069	0.207921	0.049505	9.90099e-09	0	0	0	0	0.872727	0.939873	0.262243	0.460784	0.912975	0.009901	0.0792079	9.90099e-09	1	0.0886076	0.195519	1.5	0.666667	0.666667	1	1	16834.1	1e+20	431440	71.1679	10.7044	72.4177	25.8514	98.679	36.6002	
133000	-131335	-1211.46	-84583.7	-18059	0.170781	1	0.121594	16.4482	3.90097	0.0197495	19.6631	0.335533	6524	99	492	-38228.3	81.7107f	27.8753	4	1	1	0.0693069	0.188119	0.049505	9.90099e-09	0	0	0	0	0.854545	0.966309	0.261868	0.529801	0.911179	0.009901	0.0792079	9.90099e-09	1	0.085758	0.175649	1.5	0.666667	0.666667	1	1	16834.1	1e+20	431440	71.1679	10.7044	72.4177	25.8514	81.7107	27.8753	
134000	-132098	-1211.46	-85346.6	-18085.5	0.170781	1	0.13601	14.7048	4.22194	0.0108676	19.5017	0.277164	6539	99	545	-38228.3	74.2534f	34.8749	4	1	1	0.0693069	0.188119	0.049505	9.90099e-09	0	0	0	0	0.890909	0.973846	0.262997	0.575221	0.883969	0.009901	0.0792079	9.90099e-09	1	0.100917	0.20471	1.5	0.666667	0.666667	1	1	16834.1	1e+20	431440	71.1679	10.7044	72.4177	25.8514	74.2534	34.8749	
135000	-133093	-1211.46	-86341.7	-18073.2	0.17082	1	0.136893	14.61	4.2503	0.014365	19.5017	0.273539	6532	99	639	-38228.3	83.1278f	49.6417	4	1	1	0.0693069	0.188119	0.049505	9.90099e-09	0	0	0	0	0.854545	0.95092	0.246201	0.47619	0.899848	0.009901	0.0792079	9.90099e-09	1	0.0917431	0.176849	1.5	0.666667	0.666667	1	1	16834.1	1e+20	431440	71.1679	10.7044	72.4177	25.8514	83.1278	49.6417	
136000	-133055	-1211.46	-86303.1	-18212.8	0.17082	1	0.130519	15.3235	4.0524	0.0396387	19.5017	0.300908	6611	99	555	-38228.3	88.2396f	10.6848	4	1	1	0.0693069	0.188119	0.049505	9.90099e-09	0	0	0	0	0.818182	0.957768	0.265861	0.544643	0.899248	0.009901	0.217822	9.90099e-09	1	0.0936556	0.176577	1.5	0.666667	0.666667	1	1	16834.1	1e+20	431440	71.1679	10.7044	85.2879	7.75141	88.2396	10.6848	
137000	-133776	-1211.46	-87024.8	-18268.3	0.173938	1	0.124273	16.0936	3.93548	0.0127748	19.5099	0.325421	6643	99	591	-38228.3	51.7802f	19.3425	4	1	1	0.0693069	0.188119	0.049505	9.90099e-09	0	0	0	0	0.881818	0.962406	0.247734	0.413793	0.905263	0.009901	0.217822	9.90099e-09	1	0.0842105	0.179795	1.5	0.666667	0.666667	1	1	16834.1	1e+20	431440	71.1679	10.7044	67.7217	10.4781	51.7802	19.3425	
138000	-135227	-1211.46	-88476	-18565.3	0.182119	1	0.12611	15.8591	4.18149	0.0450762	19.5099	0.301814	6813	99	554	-38228.3	82.7739f	1.61146	4	1	1	0.049505	0.188119	0.049505	9.90099e-09	0	0	0	0	0.854545	0.962044	0.246356	0.581818	0.900585	0.009901	0.217822	9.90099e-09	1	0.101173	0.191829	1.5	0.666667	0.666667	1	1	16834.1	1e+20	431440	71.1679	10.7044	67.7217	10.4781	82.7739	1.61146	
139000	-136814	-1211.46	-90062.6	-18764.6	0.182119	1	0.12794	15.6324	4.24215	0.0323253	19.5099	0.293244	6930	99	578	-38228.3	77.0222f	8.62042	4	1	1	0.049505	0.188119	0.049505	9.90099e-09	0	0	0	0	0.872727	0.972622	0.239538	0.551724	0.922302	0.019802	0.217822	9.90099e-09	1	0.0893372	0.19554	1.5	0.666667	0.666667	1	1	16834.1	1e+20	431440	71.1679	10.7044	67.7217	10.4781	77.0222	8.62042	
140000	-137671	-1211.46	-90919.9	-18820.8	0.1822	1	0.128388	15.5778	4.58225	0.0195597	19.8701	0.270531	6963	99	621	-38228.3	75.9649f	21.7164	4	1	1	0.049505	0.158416	0.039604	9.90099e-09	0	0	0	0	0.881818	0.974212	0.227794	0.420168	0.910405	0.019802	0.217822	9.90099e-09	1	0.117647	0.175523	1.5	0.666667	0.666667	1	1	16834.1	1e+20	431440	71.1679	10.7044	67.7217	10.4781	75.9649	21.7164	
141000	-139385	-1211.46	-92633.8	-18997.2	0.179085	1	0.134959	14.8193	4.75014	0.00307595	19.8865	0.248263	7065	99	671	-38228.3	37.0704f	43.4615	4	1	1	0.049505	0.158416	0.039604	9.90099e-09	0	0	0	0	0.854545	0.963225	0.273759	0.541985	0.875177	0.019802	0.217822	9.90099e-09	1	0.12447	0.198813	1.5	0.666667	0.666667	1	1	16834.1	1e+20	431440	80.1316	33.0607	67.7217	10.4781	37.0704	43.4615	
142000	-134105	-1211.46	-87353.6	-18350.6	0.176256	1	0.134353	14.8861	4.65411	0.00502181	19.8865	0.254527	6690	99	572	-38228.3	66.481f	40.0913	4	1	1	0.049505	0.158416	0.039604	9.90099e-09	0	0	0	0	0.890909	0.967016	0.251852	0.508621	0.904048	0.019802	0.0792079	9.90099e-09	1	0.104478	0.189015	1.5	0.666667	0.666667	1	1	16834.1	1e+20	431440	80.1316	33.0607	78.8177	44.5498	66.481	40.0913	
143000	-134602	-1211.46	-87850.6	-18348.9	0.176256	1	0.135785	14.7291	4.70371	0.0163805	19.8865	0.249188	6689	99	616	-38228.3	74.5828f	75.6854	4	1	1	0.049505	0.158416	0.039604	9.90099e-09	0	0	0	0	0.836364	0.952239	0.238806	0.552846	0.886398	0.019802	0.0792079	9.90099e-09	1	0.105498	0.196429	1.5	0.666667	0.666667	1	1	16834.1	1e+20	431440	80.1316	33.0607	78.8177	44.5498	74.5828	75.6854	
144000	-135543	-1211.46	-88791.1	-18501.6	0.176256	1	0.133828	14.9445	4.63593	0.0158095	19.8865	0.256528	6777	99	612	-38228.3	59.7407f	83.5222	4	1	1	0.049505	0.158416	0.039604	0.009901	0	0	0	0	0.809091	0.957416	0.238235	0.569106	0.895742	0.019802	0.0792079	9.90099e-09	1	0.0998532	0.188034	1.5	0.666667	0.666667	1	1	16834.1	1e+20	431440	80.1316	33.0607	58.4845	54.3555	59.7407	83.5222	
145000	-135018	-1211.46	-88266.6	-18410.6	0.178945	1	0.134133	14.9106	4.71737	0.0145897	19.8865	0.251527	6724	99	620	-38228.3	54.208f	17.3814	4	1	1	0.019802	0.158416	0.039604	0.009901	0	0	0	0	0.754545	0.970414	0.266272	0.503937	0.908284	0.019802	0.0792079	9.90099e-09	1	0.100592	0.194175	1.5	0.666667	0.666667	1	1	16834.1	1e+20	431440	71.9233	19.6484	58.4845	54.3555	54.208	17.3814	
146000	-137510	-1211.46	-90758.5	-18730.6	0.178945	1	0.135251	14.7873	4.70655	0.0339876	19.8339	0.250021	6910	99	657	-38228.3	98.8454f	65.1219	4	1	1	0.019802	0.158416	0.019802	0.009901	0	0	0	0	0.872727	0.962319	0.263006	0.575758	0.897399	0.019802	0.0792079	9.90099e-09	1	0.101302	0.210762	1.5	0.666667	0.666667	1	1	16834.1	1e+20	431440	71.9233	19.6484	58.4845	54.3555	98.8454	65.1219	
147000	-136028	-1211.46	-89276.2	-18507	0.178945	1	0.139456	14.3414	4.81327	0.00863405	19.7933	0.237106	6780	99	656	-38228.3	36.3888f	71.6064	4	1	1	0.019802	0.138614	0.019802	0.009901	0	0	0	0	0.863636	0.961595	0.275405	0.536765	0.90413	0.019802	0.0792079	9.90099e-09	1	0.106195	0.201835	1.5	0.666667	0.666667	1	1	16834.1	1e+20	431440	71.9233	19.6484	58.4845	54.3555	36.3888	71.6064	
148000	-136436	-1211.46	-89684.3	-18606.8	0.178945	1	0.143171	13.9693	4.94149	0.000321343	19.7933	0.224961	6838	99	635	-38228.3	53.2372f	49.7968	4	1	1	0.019802	0.138614	0.019802	0.009901	0	0	0	0	0.854545	0.956204	0.232456	0.539683	0.893275	0.019802	0.138614	9.90099e-09	1	0.0964912	0.177673	1.5	0.666667	0.666667	1	1	16834.1	1e+20	431440	71.9233	19.6484	58.4647	70.1306	53.2372	49.7968	
149000	-137384	-1211.46	-90632.9	-18716.9	0.178945	1	0.140383	14.2467	4.84526	0.00805819	19.7933	0.233985	6902	99	659	-38228.3	26.9001f	57.851	4	1	1	0.019802	0.138614	0.019802	0.009901	0	0	0	0	0.845455	0.97561	0.259684	0.587786	0.888092	0.019802	0.138614	9.90099e-09	1	0.115774	0.174436	1.5	0.666667	0.666667	1	1	16834.1	1e+20	431440	82.7159	20.6008	58.4647	70.1306	26.9001	57.851	
150000	-135545	-1211.46	-88793.5	-18492.9	0.176216	1	0.146677	13.6354	5.0874	0.0304011	19.8939	0.213286	6772	99	623	-38228.3	94.7112f	32.1434	4	1	1	0.019802	0.138614	0.019802	0.009901	0	0	0	0	0.809091	0.960294	0.229412	0.507937	0.9	0.019802	0.138614	9.90099e-09	1	0.0941176	0.222047	1.5	0.666667	0.666667	1	1	16834.1	1e+20	431440	82.7159	20.6008	98.6727	52.5067	94.7112	32.1434	
151000	-136166	-1211.46	-89414.4	-18574.5	0.176216	1	0.14227	14.0577	4.93456	0.031828	19.8939	0.226703	6819	99	630	-38228.3	99.0935f	55.7937	4	1	1	0.039604	0.138614	0.029703	0.009901	0	0	0	0	0.827273	0.961877	0.273792	0.515873	0.87187	0.019802	0.138614	9.90099e-09	1	0.115836	0.179811	1.5	0.666667	0.666667	1	1	16834.1	1e+20	431440	82.7159	20.6008	98.6727	52.5067	99.0935	55.7937	
152000	-135895	-1211.46	-89143.2	-18506.8	0.176216	1	0.144854	13.8071	5.02415	0.0339726	19.8939	0.21869	6780	99	646	-38228.3	97.9299f	67.8157	4	1	1	0.039604	0.138614	0.029703	0.009901	0	0	0	0	0.818182	0.957602	0.223043	0.477612	0.901615	9.90099e-09	0.138614	9.90099e-09	1	0.117474	0.210526	1.5	0.666667	0.666667	1	1	16834.1	1e+20	431440	82.7159	20.6008	98.6727	52.5067	97.9299	67.8157	
153000	-137597	-1211.46	-90845.2	-18812.4	0.176216	1	0.138384	14.4525	4.79976	0.034712	19.8939	0.239615	6956	99	625	-38228.3	93.8055f	77.5039	4	1	1	0.039604	0.237624	0.029703	0.009901	0	0	0	0	0.863636	0.961095	0.266476	0.460938	0.912356	9.90099e-09	0.138614	9.90099e-09	1	0.116883	0.22427	1.5	0.666667	0.666667	1	1	16834.1	1e+20	431440	82.7159	20.6008	98.6727	52.5067	93.8055	77.5039	
154000	-135657	-1211.46	-88905.9	-18588	0.182811	1	0.14367	13.9208	5.16959	0.0266923	19.8939	0.214288	6826	99	576	-38228.3	95.049f	54.3537	4	1	1	0.039604	0.237624	0.029703	0.009901	0	0	0	0	0.881818	0.957787	0.290087	0.532787	0.902047	9.90099e-09	0.0990099	9.90099e-09	1	0.109329	0.227504	1.5	0.666667	0.666667	1	1	16834.1	1e+20	431440	82.7159	20.6008	98.6727	52.5067	95.049	54.3537	
155000	-135449	-1211.46	-88697.5	-18577.6	0.177267	1	0.119036	16.8016	4.15332	0.00526112	19.8939	0.321918	6821	99	560	-38228.3	67.8187f	59.1127	4	1	1	0.039604	0.237624	0.029703	0.009901	0	0	0	0	0.890909	0.969253	0.263543	0.5	0.917271	9.90099e-09	0.0990099	9.90099e-09	1	0.124451	0.185512	1.5	0.666667	0.666667	1	1	16834.1	1e+20	431440	82.7159	20.6008	98.6727	52.5067	67.8187	59.1127	
156000	-134203	-1211.46	-87451.4	-18337.1	0.177267	1	0.135074	14.8067	4.71288	0.0244186	19.8939	0.250014	6682	99	587	-38228.3	84.9698f	24.9244	4	1	1	0.039604	0.237624	0.029703	9.90099e-09	0	0	0	0	0.818182	0.958271	0.278689	0.508621	0.912202	9.90099e-09	0.0990099	9.90099e-09	1	0.110613	0.218058	1.5	0.666667	0.666667	1	1	16834.1	1e+20	431440	82.7159	20.6008	98.6727	52.5067	84.9698	24.9244	
157000	-133798	-1211.46	-87046.4	-18310.6	0.176086	1	0.133266	15.0076	4.40647	0.000735283	19.6611	0.271025	6667	99	567	-38228.3	55.984f	47.5154	4	1	1	0.019802	0.237624	0.029703	9.90099e-09	0	0	0	0	0.845455	0.962631	0.221889	0.525424	0.92054	9.90099e-09	0.0990099	9.90099e-09	1	0.106447	0.198971	1.5	0.666667	0.666667	1	1	16834.1	1e+20	431440	77.7253	34.5922	98.6727	52.5067	55.984	47.5154	
158000	-137158	-1211.46	-90406.1	-18761	0.17727	1	0.126201	15.8478	4.20089	0.0318131	19.6611	0.300205	6927	99	608	-38228.3	90.5856f	78.3841	4	1	1	0.019802	0.237624	0.019802	9.90099e-09	0	0	0	0	0.872727	0.959712	0.244186	0.525424	0.91342	9.90099e-09	0.0990099	9.90099e-09	1	0.105036	0.206714	1.5	0.666667	0.666667	1	1	16834.1	1e+20	431440	77.7253	34.5922	98.6727	52.5067	90.5856	78.3841	
159000	-139179	-1211.46	-92427.4	-19022.6	0.180989	1	0.135401	14.771	4.60169	0.0276153	19.6611	0.255436	7081	99	641	-38228.3	91.6223f	69.8655	4	1	1	0.019802	0.168317	0.019802	9.90099e-09	0	0	0	0	0.9	0.97191	0.258203	0.5	0.896104	9.90099e-09	0.0990099	9.90099e-09	1	0.112518	0.198718	1.5	0.666667	0.666667	1	1	16834.1	1e+20	431440	77.7253	34.5922	98.6727	52.5067	91.6223	69.8655	
160000	-137436	-1211.46	-90684.6	-18798.7	0.180989	1	0.13814	14.4781	4.69479	0.00623159	19.6611	0.245406	6950	99	615	-38228.3	71.3096f	46.2327	4	1	1	0.019802	0.168317	0.019802	9.90099e-09	0	0	0	0	0.854545	0.952857	0.231429	0.544118	0.888571	9.90099e-09	0.108911	9.90099e-09	1	0.118571	0.187786	1.5	0.666667	0.666667	1	1	16834.1	1e+20	431440	77.7253	34.5922	98.6727	52.5067	71.3096	46.2327	
161000	-135434	-1211.46	-88682.8	-18496.1	0.180989	1	0.13814	14.4781	4.69479	0.012342	19.6611	0.245406	6773	99	606	-38228.3	70.8113f	27.8484	4	1	1	0.019802	0.168317	0.019802	9.90099e-09	0	0	0	0	0.890909	0.963127	0.225997	0.553719	0.90708	9.90099e-09	0.108911	9.90099e-09	1	0.0914454	0.213087	1.5	0.666667	0.666667	1	1	16834.1	1e+20	431440	77.7253	34.5922	63.9827	39.6841	70.8113	27.8484	
162000	-136266	-1211.46	-89514.3	-18661.8	0.180001	1	0.133499	14.9813	4.51232	0.00132489	19.6611	0.264205	6870	99	587	-38228.3	43.2405f	44.2045	4	1	1	0.019802	0.168317	0.019802	9.90099e-09	0	0	0	0	0.845455	0.969521	0.272859	0.445313	0.891462	9.90099e-09	0.108911	9.90099e-09	1	0.110305	0.194208	1.5	0.666667	0.666667	1	1	16834.1	1e+20	431440	77.7253	34.5922	63.9827	39.6841	43.2405	44.2045	
163000	-137473	-1211.46	-90721.6	-18768.1	0.180001	1	0.133257	15.0086	4.50412	0.0182582	19.6611	0.265168	6932	99	633	-38228.3	78.665f	26.3975	4	1	1	0.039604	0.168317	0.019802	9.90099e-09	0	0	0	0	0.845455	0.955396	0.236652	0.575758	0.884892	9.90099e-09	0.108911	9.90099e-09	1	0.100865	0.216718	1.5	0.666667	0.666667	1	1	16834.1	1e+20	431440	77.7253	34.5922	63.9827	39.6841	78.665	26.3975	
