
# before rand glnL: -32486.123159 alnL: -1334.093767
# ninter: 99
# ncoal: 99
# nhits: 99
# true lbda: 0.003785
# true mu: 0.028577
# true rad: 42.412662
# true sigsq: 0.439785
# true neigh. size: 69.986503
# fst-based estimate of neighborhood size: -nan
# nucleotide diversity: 0.000000
# length of a generation: 221054 time units
# clock rate: 1 subst. per time unit
# after rand glnL: -32486.123159 alnL: -1334.093767
# ninter: 99
# ncoal: 99
# nhits: 99
# start lbda: 0.003785
# start mu: 0.028577
# start rad: 8.158987
sample	lnP	alnL	glnL	tlnL	lbda	clock	mu	neigh	sigsq	sigsqobs	rad	rhoe	nInt	nCoal	nHit	rootTime	rootLon	rootLat	tstv	alpha	MeanBr	accLbda	accMu	accRad	accInDelDisk	accInDelHit	accScaleTime	accSPR	accSPRlocal	accPath	accIndelDiskSerial	accIndelHitSerial	accLdskGivenDisk	accDiskGivenLdsk	accDiskAndLdsk	accLdskMulti	accDiskMulti	accMoveDiskUD	accAddRemoveJump	accLdskTipToRoot	tuneLbda	tuneRad	tuneMu	tuneIndelDisk	tuneIndelHit	tuneLdskGivenDisk	tuneIndelDiskSerial	tuneIndelHitSerial	c0	c1	rootc0	rootc1	rootldsk0	rootldsk1	
106000	-110293	-1334.09	-63418.7	-12893.4	0.176423	1	0.132108	15.1392	2.3586	0.0161118	16.8457	0.510784	4745	99	540	-26422.1	43.9433f	31.5409	4	1	1	0.0693069	0.148515	0.0792079	9.90099e-09	0	0	0	0	0.7	0.968288	0.206316	0.544828	0.893843	0.009901	0.039604	9.90099e-09	1	0.120507	0.126459	0.666667	0.666667	0.666667	1	1	85222.7	1e+20	2.75095e+14	83.6867	80.3884	68.9673	44.1188	43.9433	31.5409	
107000	-107698	-1334.09	-60824	-12553.9	0.170959	1	0.122703	16.2996	2.35135	0.0176567	17.2819	0.551631	4550	99	500	-26422.1	48.59f	28.5243	4	1	1	0.0693069	0.148515	0.0792079	9.90099e-09	0	0	0	0	0.736364	0.943231	0.221258	0.433962	0.886214	0.009901	0.039604	9.90099e-09	1	0.131004	0.142857	0.666667	0.666667	0.666667	1	1	85222.7	1e+20	2.75095e+14	83.6867	80.3884	43.4242	48.4317	48.59	28.5243	
108000	-106240	-1334.09	-59365.5	-12327.1	0.165318	1	0.123436	16.2027	2.42547	0.0119523	17.537	0.531596	4422	99	500	-26422.1	39.8504f	43.1628	4	1	1	0.0693069	0.148515	0.0990099	9.90099e-09	0	0	0	0	0.709091	0.929705	0.195946	0.413333	0.903803	0.009901	0.118812	9.90099e-09	1	0.106095	0.142857	0.666667	0.666667	0.666667	1	1	85222.7	1e+20	2.75095e+14	83.6867	80.3884	43.4242	48.4317	39.8504	43.1628	
109000	-106295	-1334.09	-59420.6	-12403.5	0.169953	1	0.113219	17.665	2.42318	0.0131952	17.7923	0.580118	4465	99	456	-26422.1	55.6265f	35.9866	4	1	1	0.0693069	0.148515	0.0990099	9.90099e-09	0	0	0	0	0.763636	0.952915	0.205817	0.606897	0.874439	0.009901	0.118812	9.90099e-09	1	0.10962	0.16129	0.666667	0.666667	0.666667	1	1	85222.7	1e+20	2.75095e+14	83.6867	80.3884	43.4242	48.4317	55.6265	35.9866	
110000	-106024	-1334.09	-59150	-12308.9	0.167534	1	0.137471	14.5485	2.27756	0.0199811	16.7489	0.508323	4412	99	498	-26422.1	54.1239f	73.4758	4	1	1	0.0693069	0.148515	0.0990099	9.90099e-09	0	0	0	0	0.781818	0.943439	0.188209	0.510067	0.867117	0.009901	0.118812	9.90099e-09	1	0.081448	0.119675	0.666667	0.666667	0.666667	1	1	85222.7	1e+20	2.75095e+14	83.6867	80.3884	43.4242	48.4317	54.1239	73.4758	
111000	-106679	-1334.09	-59805	-12380.4	0.169248	1	0.142923	13.9936	2.39211	0.0144352	16.7489	0.46552	4452	99	506	-26422.1	43.368f	34.4064	4	1	1	0.108911	0.148515	0.0990099	9.90099e-09	0	0	0	0	0.763636	0.944072	0.210762	0.509615	0.885906	0.009901	0.118812	9.90099e-09	1	0.136465	0.126706	0.666667	0.666667	0.666667	1	1	85222.7	1e+20	2.75095e+14	83.6867	80.3884	43.4242	48.4317	43.368	34.4064	
112000	-107234	-1334.09	-60359.8	-12394.6	0.169248	1	0.137996	14.4932	2.17774	0.00999625	16.5045	0.529601	4460	99	551	-26422.1	50.7947f	42.765	4	1	1	0.108911	0.178218	0.0990099	9.90099e-09	0	0	0	0	0.681818	0.957399	0.212054	0.46789	0.860674	0.009901	0.118812	9.90099e-09	1	0.103139	0.134241	0.666667	0.666667	0.666667	1	1	85222.7	1e+20	2.75095e+14	83.6867	80.3884	43.4242	48.4317	50.7947	42.765	
113000	-107279	-1334.09	-60405.1	-12446.1	0.169248	1	0.137773	14.5167	2.05972	0.0131825	16.2827	0.560852	4489	99	525	-26422.1	49.224f	35.0515	4	1	1	0.108911	0.178218	0.0990099	9.90099e-09	0	0	0	0	0.772727	0.962054	0.191537	0.453704	0.853333	9.90099e-09	0.118812	9.90099e-09	1	0.0959821	0.116505	0.666667	0.666667	0.666667	1	1	85222.7	1e+20	2.75095e+14	83.6867	80.3884	43.4242	48.4317	49.224	35.0515	
114000	-106530	-1334.09	-59655.4	-12353.8	0.166387	1	0.136423	14.6603	2.00506	0.0158385	16.2827	0.581841	4437	99	514	-26422.1	60.466f	33.8127	4	1	1	0.108911	0.178218	0.0891089	9.90099e-09	0	0	0	0	0.681818	0.925676	0.179775	0.447619	0.851685	9.90099e-09	0.0693069	9.90099e-09	1	0.110112	0.147002	0.666667	0.666667	0.666667	1	1	85222.7	1e+20	2.75095e+14	2.76496	62.1937	56.0326	55.5536	60.466	33.8127	
115000	-106617	-1334.09	-59742.7	-12371.7	0.166387	1	0.144586	13.8326	2.28365	0.0152163	16.5784	0.482017	4447	99	508	-26422.1	42.9503f	66.2329	4	1	1	0.108911	0.178218	0.0891089	9.90099e-09	0	0	0	0	0.727273	0.957399	0.222472	0.490196	0.882619	9.90099e-09	0.0693069	9.90099e-09	1	0.121348	0.174257	0.666667	0.666667	0.666667	1	1	85222.7	1e+20	2.75095e+14	83.6867	80.3884	56.0326	55.5536	42.9503	66.2329	
116000	-107990	-1334.09	-61115.6	-12547.5	0.166387	1	0.144922	13.8006	2.28895	0.00995763	16.5784	0.47979	4545	99	534	-26422.1	48.3826f	43.1646	4	1	1	0.108911	0.178218	0.0891089	9.90099e-09	0	0	0	0	0.690909	0.953846	0.187225	0.528302	0.832599	9.90099e-09	0.0693069	9.90099e-09	1	0.105495	0.162524	0.666667	0.666667	0.666667	1	1	85222.7	1e+20	2.75095e+14	83.6867	80.3884	56.0326	55.5536	48.3826	43.1646	
117000	-106051	-1334.09	-59176.8	-12305.9	0.164265	1	0.141092	14.1751	2.20005	0.0205729	16.5784	0.512727	4410	99	495	-26422.1	63.6729f	70.48	4	1	1	0.029703	0.178218	0.0891089	9.90099e-09	0	0	0	0	0.772727	0.943567	0.188341	0.558824	0.873303	9.90099e-09	0.0693069	9.90099e-09	1	0.0677201	0.139394	0.666667	0.666667	0.666667	1	1	85222.7	1e+20	2.75095e+14	83.6867	80.3884	56.0326	55.5536	63.6729	70.48	
118000	-106882	-1334.09	-60008.4	-12391.2	0.167005	1	0.140135	14.2719	2.10839	0.0169908	16.3631	0.538668	4458	99	519	-26422.1	39.9265f	67.4121	4	1	1	0.029703	0.178218	0.0891089	9.90099e-09	0	0	0	0	0.636364	0.936937	0.159551	0.578431	0.856502	9.90099e-09	0.0693069	9.90099e-09	1	0.0896861	0.163776	0.666667	0.666667	0.666667	1	1	85222.7	1e+20	2.75095e+14	83.6867	80.3884	56.0326	55.5536	39.9265	67.4121	
119000	-105684	-1334.09	-58809.5	-12249.7	0.165938	1	0.153361	13.0411	2.29263	0.0136255	16.3631	0.452659	4379	99	493	-26422.1	57.0312f	35.7785	4	1	1	0.029703	0.178218	0.0891089	9.90099e-09	0	0	0	0	0.745455	0.959276	0.191011	0.435374	0.883146	9.90099e-09	0.0693069	9.90099e-09	1	0.0927602	0.154158	0.666667	0.666667	0.666667	1	1	85222.7	1e+20	2.75095e+14	83.6867	80.3884	56.0326	55.5536	57.0312	35.7785	
120000	-106831	-1334.09	-59956.4	-12325.1	0.166666	1	0.170395	11.7375	2.55845	0.0312113	16.3631	0.365079	4421	99	559	-26422.1	63.9716f	81.121	4	1	1	0.029703	0.207921	0.0891089	9.90099e-09	0	0	0	0	0.745455	0.943694	0.215247	0.526786	0.835955	9.90099e-09	0.0594059	9.90099e-09	1	0.119369	0.150177	0.666667	0.666667	0.666667	1	1	85222.7	1e+20	2.75095e+14	68.5375	92.5176	56.0326	55.5536	63.9716	81.121	
121000	-104528	-1334.09	-57653.7	-12008.3	0.165003	1	0.150202	13.3154	2.13683	0.0126509	16.1845	0.495878	4245	99	523	-26422.1	50.8305f	36.0084	4	1	1	0.029703	0.207921	0.039604	9.90099e-09	0	0	0	0	0.781818	0.945882	0.204706	0.480769	0.84507	9.90099e-09	0.0594059	9.90099e-09	1	0.101176	0.175676	0.666667	0.666667	0.666667	1	1	85222.7	1e+20	2.75095e+14	68.5375	92.5176	56.0326	55.5536	50.8305	36.0084	
122000	-105089	-1334.09	-58214.7	-12060.1	0.163986	1	0.150316	13.3053	2.19298	0.0165632	16.3119	0.482814	4274	99	545	-26422.1	43.589f	31.0206	4	1	1	0.029703	0.207921	0.039604	9.90099e-09	0	0	0	0	0.763636	0.929907	0.196721	0.47651	0.86385	9.90099e-09	0.0594059	9.90099e-09	1	0.0866511	0.138462	0.666667	0.666667	0.666667	1	1	85222.7	1e+20	2.75095e+14	68.5375	92.5176	53.3686	43.8995	43.589	31.0206	
123000	-104348	-1334.09	-57474.3	-11956.4	0.162978	1	0.154407	12.9528	2.76381	0.0129543	17.1939	0.372944	4217	99	531	-26422.1	44.283f	36.7473	4	1	1	0.118812	0.207921	0.039604	9.90099e-09	0	0	0	0	0.772727	0.937947	0.200946	0.557692	0.832547	9.90099e-09	0.0594059	9.90099e-09	1	0.111111	0.160448	0.666667	0.666667	0.666667	1	1	85222.7	1e+20	2.75095e+14	68.5375	92.5176	60.4423	43.7092	44.283	36.7473	
124000	-104805	-1334.09	-57930.6	-12058	0.162978	1	0.133843	14.9429	2.17307	0.0228663	16.7797	0.547208	4273	99	519	-26422.1	24.1725f	42.9	4	1	1	0.118812	0.207921	0.039604	9.90099e-09	0	0	0	0	0.781818	0.948478	0.203271	0.490196	0.843458	9.90099e-09	0.0594059	9.90099e-09	1	0.12178	0.178503	0.666667	0.666667	0.666667	1	1	85222.7	1e+20	2.75095e+14	55.8181	98.6729	51.8572	64.6639	24.1725	42.9	
125000	-105815	-1334.09	-58941.1	-12213.8	0.164153	1	0.132887	15.0504	2.47541	0.0245277	17.3351	0.483826	4359	99	517	-26422.1	27.7391f	32.2001	4	1	1	0.118812	0.207921	0.039604	9.90099e-09	0	0	0	0	0.736364	0.952164	0.20595	0.506757	0.843318	9.90099e-09	0.0891089	9.90099e-09	1	0.112903	0.137255	0.666667	0.666667	0.666667	1	1	85222.7	1e+20	2.75095e+14	55.8181	98.6729	51.8572	64.6639	27.7391	32.2001	
126000	-105971	-1334.09	-59096.6	-12230.1	0.164153	1	0.138807	14.4085	2.58569	0.0396988	17.3351	0.443436	4368	99	526	-26422.1	45.6912f	89.7359	4	1	1	0.118812	0.237624	0.0594059	9.90099e-09	0	0	0	0	0.736364	0.951835	0.21789	0.45283	0.871854	9.90099e-09	0.0891089	9.90099e-09	1	0.112128	0.134503	0.666667	0.666667	0.666667	1	1	85222.7	1e+20	2.75095e+14	55.8181	98.6729	51.8572	64.6639	45.6912	89.7359	
127000	-104882	-1334.09	-58007.9	-12171.9	0.159811	1	0.128138	15.6082	2.3238	0.0151062	17.3351	0.534496	4335	99	459	-26422.1	45.0511f	66.8473	4	1	1	0.118812	0.237624	0.0594059	9.90099e-09	0	0	0	0	0.745455	0.958525	0.21709	0.566434	0.875576	9.90099e-09	0.0891089	9.90099e-09	1	0.09447	0.163399	0.666667	0.666667	0.666667	1	1	85222.7	1e+20	2.75095e+14	55.8181	98.6729	51.8572	64.6639	45.0511	66.8473	
128000	-104660	-1334.09	-57786.3	-12036.2	0.159811	1	0.122486	16.3283	2.22132	0.0145116	17.3351	0.584954	4261	99	515	-26422.1	59.5874f	63.9583	4	1	1	0.118812	0.237624	0.0594059	9.90099e-09	0	0	0	0	0.827273	0.965035	0.213953	0.524138	0.876457	9.90099e-09	0.0891089	9.90099e-09	1	0.0862471	0.125475	0.666667	0.666667	0.666667	1	1	85222.7	1e+20	2.75095e+14	48.6918	98.5167	51.8572	64.6639	59.5874	63.9583	
129000	-104626	-1334.09	-57751.7	-12051.7	0.165177	1	0.131505	15.2086	2.54886	0.00927998	17.4808	0.474825	4269	99	502	-26422.1	48.1259f	47.175	4	1	1	0.118812	0.237624	0.0594059	9.90099e-09	0	0	0	0	0.736364	0.935035	0.182033	0.519737	0.862884	9.90099e-09	0.0891089	9.90099e-09	1	0.0941176	0.157371	0.666667	0.666667	0.666667	1	1	85222.7	1e+20	2.75095e+14	48.6918	98.5167	47.3993	45.9722	48.1259	47.175	
130000	-106793	-1334.09	-59918.6	-12406.5	0.173027	1	0.112516	17.7753	2.28445	0.0145353	17.4808	0.619193	4466	99	494	-26422.1	51.5416f	66.7222	4	1	1	0.039604	0.237624	0.0594059	9.90099e-09	0	0	0	0	0.754545	0.944072	0.218263	0.576389	0.885906	9.90099e-09	0.0891089	9.90099e-09	1	0.131991	0.176829	0.666667	0.666667	0.666667	1	1	85222.7	1e+20	2.75095e+14	48.6918	98.5167	47.3993	45.9722	51.5416	66.7222	
131000	-105794	-1334.09	-58920.4	-12314.3	0.167208	1	0.112516	17.7753	2.42753	0.0198228	17.9007	0.582697	4415	99	463	-26422.1	66.3401f	32.1299	4	1	1	0.039604	0.237624	0.0594059	9.90099e-09	0	0	0	0	0.8	0.943694	0.205882	0.506944	0.843537	9.90099e-09	0.108911	9.90099e-09	1	0.0945946	0.173077	0.666667	0.666667	0.666667	1	1	85222.7	1e+20	2.75095e+14	48.6918	98.5167	47.3993	45.9722	66.3401	32.1299	
132000	-103725	-1334.09	-56851	-11965.4	0.162781	1	0.123136	16.2421	2.72794	0.0204476	18.1409	0.473804	4222	99	461	-26422.1	39.0362f	27.9738	4	1	1	0.039604	0.138614	0.0594059	9.90099e-09	0	0	0	0	0.727273	0.942993	0.180095	0.45	0.87234	9.90099e-09	0.108911	9.90099e-09	1	0.0969267	0.189583	0.666667	0.666667	0.666667	1	1	85222.7	1e+20	2.75095e+14	48.6918	98.5167	47.3993	45.9722	39.0362	27.9738	
133000	-103803	-1334.09	-56929.2	-11992.2	0.16038	1	0.123136	16.2421	2.68771	0.0287203	18.1409	0.480896	4237	99	455	-26422.1	70.7233f	24.8395	4	1	1	0.039604	0.138614	0.049505	9.90099e-09	0	0	0	0	0.690909	0.957447	0.205189	0.529412	0.924528	9.90099e-09	0.108911	9.90099e-09	1	0.12	0.164835	0.666667	0.666667	0.666667	1	1	85222.7	1e+20	2.75095e+14	48.6918	98.5167	47.3993	45.9722	70.7233	24.8395	
134000	-104334	-1334.09	-57459.6	-12059.8	0.161093	1	0.105385	18.978	2.31047	0.0354276	18.1409	0.653643	4274	99	463	-26422.1	45.6352f	12.7315	4	1	1	0.039604	0.138614	0.049505	9.90099e-09	0	0	0	0	0.763636	0.974359	0.21729	0.492857	0.903981	9.90099e-09	0.108911	9.90099e-09	1	0.102804	0.169892	0.666667	0.666667	0.666667	1	1	85222.7	1e+20	2.75095e+14	58.0673	94.3094	19.6993	19.8306	45.6352	12.7315	
135000	-104116	-1334.09	-57242	-12011.1	0.163617	1	0.11434	17.4917	2.54608	0.0249472	18.1409	0.546702	4247	99	472	-26422.1	27.3635f	67.4737	4	1	1	0.039604	0.138614	0.049505	9.90099e-09	0	0	0	0	0.727273	0.948478	0.199531	0.486111	0.869159	9.90099e-09	0.108911	9.90099e-09	1	0.112941	0.208589	0.666667	0.666667	0.666667	1	1	85222.7	1e+20	2.75095e+14	58.0673	94.3094	13.3346	53.302	27.3635	67.4737	
136000	-105066	-1334.09	-58192	-12165	0.163975	1	0.113663	17.5959	2.63629	0.0240397	18.3167	0.531138	4332	99	472	-26422.1	23.711f	58.974	4	1	1	0.108911	0.138614	0.049505	9.90099e-09	0	0	0	0	0.727273	0.958525	0.213793	0.506944	0.87963	9.90099e-09	0.108911	9.90099e-09	1	0.101149	0.150424	0.666667	0.666667	0.666667	1	1	85222.7	1e+20	2.75095e+14	71.2195	74.8086	13.3346	53.302	23.711	58.974	
137000	-106147	-1334.09	-59272.8	-12311	0.164987	1	0.123818	16.1528	2.97325	0.0485177	18.4479	0.43232	4413	99	486	-26422.1	13.7355f	77.1236	4	1	1	0.108911	0.138614	0.049505	0.009901	0	0	0	0	0.772727	0.934389	0.219955	0.527397	0.866213	9.90099e-09	0.0693069	9.90099e-09	1	0.113122	0.140625	0.666667	0.666667	0.666667	1	1	85222.7	1e+20	2.75095e+14	95.1405	83.1354	10.7588	35.6225	13.7355	77.1236	
138000	-105592	-1334.09	-58717.4	-12220.9	0.165112	1	0.112525	17.7738	2.70414	0.0537971	18.4479	0.523048	4363	99	484	-26422.1	2.51179f	40.7697	4	1	1	0.108911	0.138614	0.049505	0.009901	0	0	0	0	0.772727	0.940639	0.239726	0.607843	0.893182	9.90099e-09	0.0693069	9.90099e-09	1	0.100687	0.186335	0.666667	0.666667	0.666667	1	1	85222.7	1e+20	2.75095e+14	95.1405	83.1354	10.7588	35.6225	2.51179	40.7697	
139000	-105308	-1334.09	-58433.7	-12185.4	0.166965	1	0.113475	17.625	3.308	0.0363838	19.3067	0.423988	4343	99	474	-26422.1	45.2615f	12.1036	4	1	1	0.108911	0.148515	0.049505	0.009901	0	0	0	0	0.781818	0.942529	0.255125	0.504762	0.873303	9.90099e-09	0.0693069	9.90099e-09	1	0.131034	0.170886	0.666667	0.666667	0.666667	1	1	85222.7	1e+20	2.75095e+14	95.1405	83.1354	10.7588	35.6225	45.2615	12.1036	
140000	-105645	-1334.09	-58770.6	-12253.4	0.166965	1	0.100035	19.993	2.91619	0.0526073	19.3067	0.545572	4381	99	467	-26422.1	13.9236f	18.4866	4	1	1	0.108911	0.148515	0.0693069	0.009901	0	0	0	0	0.727273	0.95	0.250569	0.565217	0.873016	9.90099e-09	0.0693069	9.90099e-09	1	0.102506	0.212903	0.666667	0.666667	0.666667	1	1	85222.7	1e+20	2.75095e+14	95.1405	83.1354	10.7588	35.6225	13.9236	18.4866	
141000	-104784	-1334.09	-57910.2	-12095.1	0.165594	1	0.100807	19.8399	2.91457	0.0512501	19.3067	0.541698	4293	99	476	-26422.1	4.15501f	39.7326	4	1	1	0.0693069	0.148515	0.0693069	0.009901	0	0	0	0	0.690909	0.965438	0.246512	0.571429	0.857143	9.90099e-09	0.0693069	9.90099e-09	1	0.0990783	0.172917	0.666667	0.666667	0.666667	1	1	85222.7	1e+20	2.75095e+14	95.1405	83.1354	10.7588	35.6225	4.15501	39.7326	
142000	-105674	-1334.09	-58800.2	-12174.1	0.163176	1	0.107805	18.5519	3.0714	0.0204244	19.3067	0.480666	4337	99	512	-26422.1	25.7966f	50.3029	4	1	1	0.0693069	0.148515	0.0693069	0.009901	0	0	0	0	0.772727	0.940367	0.245977	0.598039	0.889401	9.90099e-09	0.0693069	9.90099e-09	1	0.152074	0.184314	0.666667	0.666667	0.666667	1	1	85222.7	1e+20	2.75095e+14	95.1405	83.1354	10.7588	35.6225	25.7966	50.3029	
143000	-104046	-1334.09	-57171.4	-11955.6	0.158555	1	0.11431	17.4963	3.16448	0.0262479	19.3067	0.439982	4217	99	490	-26422.1	30.5523f	26.9965	4	1	1	0.0693069	0.148515	0.0693069	0.009901	0	0	0	0	0.736364	0.941589	0.257683	0.485149	0.906699	9.90099e-09	0.0891089	9.90099e-09	1	0.118483	0.176	0.666667	0.666667	0.666667	1	1	85222.7	1e+20	2.75095e+14	95.1405	83.1354	10.7588	35.6225	30.5523	26.9965	
144000	-103213	-1334.09	-56338.7	-11821.4	0.15458	1	0.114134	17.5233	3.16212	0.0358188	19.4335	0.44099	4144	99	488	-26422.1	27.563f	19.8113	4	1	1	0.0693069	0.148515	0.0693069	0.009901	0	0	0	0	0.763636	0.959036	0.228916	0.473333	0.893976	9.90099e-09	0.0891089	9.90099e-09	1	0.118072	0.229979	0.666667	0.666667	0.666667	1	1	85222.7	1e+20	2.75095e+14	95.1405	83.1354	10.7588	35.6225	27.563	19.8113	
145000	-104568	-1334.09	-57693.8	-11991.3	0.15458	1	0.107343	18.6319	2.97397	0.0571012	19.4335	0.498553	4235	99	513	-26422.1	0.30323f	43.4728	4	1	1	0.0693069	0.148515	0.0693069	0.009901	0	0	0	0	0.736364	0.943662	0.238208	0.514851	0.873239	9.90099e-09	0.0891089	9.90099e-09	1	0.134434	0.188433	0.666667	0.666667	0.666667	1	1	85222.7	1e+20	2.75095e+14	95.1405	83.1354	10.7588	35.6225	0.30323	43.4728	
146000	-106185	-1334.09	-59311.3	-12225.9	0.171563	1	0.116581	17.1555	3.41365	0.0219719	19.1973	0.399921	4364	99	532	-26422.1	24.8791f	43.7419	4	1	1	0.0693069	0.217822	0.029703	0.009901	0	0	0	0	0.681818	0.943182	0.231651	0.563636	0.871854	9.90099e-09	0.0891089	9.90099e-09	1	0.139588	0.203008	0.666667	0.666667	0.666667	1	1	85222.7	1e+20	2.75095e+14	95.5011	96.0524	10.7588	35.6225	24.8791	43.7419	
147000	-104281	-1334.09	-57406.7	-11985	0.158917	1	0.117025	17.0903	3.11902	0.0585266	19.1135	0.436036	4233	99	493	-26422.1	1.38031f	64.6455	4	1	1	0.0990099	0.217822	0.029703	9.90099e-09	0	0	0	0	0.681818	0.933962	0.251765	0.471698	0.866822	0.009901	0.0891089	9.90099e-09	1	0.141509	0.182	0.666667	0.666667	0.666667	1	1	85222.7	1e+20	2.75095e+14	95.5011	96.0524	10.7588	35.6225	1.38031	64.6455	
148000	-105052	-1334.09	-58177.9	-12029.6	0.164387	1	0.121932	16.4026	3.36165	0.0629321	19.1135	0.388285	4257	99	544	-26422.1	8.45073f	16.6604	4	1	1	0.0990099	0.217822	0.029703	9.90099e-09	0	0	0	0	0.727273	0.934272	0.24	0.386792	0.877934	0.009901	0.0891089	9.90099e-09	1	0.127059	0.176245	0.666667	0.666667	0.666667	1	1	85222.7	1e+20	2.75095e+14	95.5011	96.0524	10.7588	35.6225	8.45073	16.6604	
149000	-105089	-1334.09	-58215.1	-12149	0.161679	1	0.116386	17.1842	2.61484	0.0223205	18.2356	0.522966	4323	99	478	-26422.1	31.8262f	30.8037	4	1	1	0.0990099	0.217822	0.029703	9.90099e-09	0	0	0	0	0.745455	0.951835	0.246014	0.490385	0.854545	0.009901	0.0891089	9.90099e-09	1	0.136259	0.171843	0.666667	0.666667	0.666667	1	1	85222.7	1e+20	2.75095e+14	72.9435	96.6095	10.7588	35.6225	31.8262	30.8037	
150000	-105701	-1334.09	-58827.4	-12239.1	0.166748	1	0.119235	16.7736	2.76282	0.0381261	18.2356	0.48313	4373	99	486	-26422.1	11.1321f	51.2644	4	1	1	0.0990099	0.217822	0.029703	9.90099e-09	0	0	0	0	0.745455	0.949425	0.230594	0.401961	0.875	0.009901	0.108911	9.90099e-09	1	0.111364	0.173116	0.666667	0.666667	0.666667	1	1	85222.7	1e+20	2.75095e+14	72.9435	96.6095	10.7588	35.6225	11.1321	51.2644	
151000	-106380	-1334.09	-59506.2	-12310.8	0.16794	1	0.122516	16.3244	2.4208	0.0439999	17.4924	0.536621	4413	99	512	-26422.1	7.73556f	55.6882	4	1	1	0.0990099	0.217822	0.029703	9.90099e-09	0	0	0	0	0.790909	0.945578	0.219955	0.574324	0.879819	0.009901	0.108911	9.90099e-09	1	0.138322	0.152475	0.666667	0.666667	0.666667	1	1	85222.7	1e+20	2.75095e+14	72.9435	96.6095	10.7588	35.6225	7.73556	55.6882	
152000	-107895	-1334.09	-61021.4	-12596.4	0.170747	1	0.123491	16.1954	2.36193	0.0188444	17.2789	0.545652	4574	99	487	-26422.1	35.0269f	66.6111	4	1	1	0.0990099	0.217822	0.0693069	9.90099e-09	0	0	0	0	0.8	0.95207	0.207424	0.524752	0.884279	0.009901	0.108911	9.90099e-09	1	0.133188	0.171079	0.666667	0.666667	0.666667	1	1	85222.7	1e+20	2.75095e+14	72.9435	96.6095	21.7534	24.2704	35.0269	66.6111	
153000	-110165	-1334.09	-63291.1	-12853.3	0.180124	1	0.135345	14.777	2.4656	0.03451	16.8432	0.476929	4722	99	550	-26422.1	20.2695f	28.71	4	1	1	0.0891089	0.217822	0.0693069	9.90099e-09	0	0	0	0	0.772727	0.955032	0.239407	0.46789	0.881607	0.009901	0.108911	9.90099e-09	1	0.120507	0.14	0.666667	0.666667	0.666667	1	1	85222.7	1e+20	2.75095e+14	72.9435	96.6095	21.7534	24.2704	20.2695	28.71	
154000	-109778	-1334.09	-62904.4	-12897.4	0.183917	1	0.120896	16.5432	2.24875	0.0212095	16.8432	0.585419	4747	99	492	-26422.1	26.1892f	41.9636	4	1	1	0.0891089	0.217822	0.0693069	9.90099e-09	0	0	0	0	0.772727	0.943515	0.1841	0.519608	0.895397	0.009901	0.108911	9.90099e-09	1	0.083682	0.139265	0.666667	0.666667	0.666667	1	1	85222.7	1e+20	2.75095e+14	72.9435	96.6095	21.7534	24.2704	26.1892	41.9636	
155000	-111410	-1334.09	-64535.6	-13080.4	0.184836	1	0.122962	16.2652	2.42211	0.0485785	17.065	0.534387	4855	99	530	-26422.1	22.2087f	13.7174	4	1	1	0.0891089	0.217822	0.0693069	9.90099e-09	0	0	0	0	0.727273	0.957143	0.206544	0.5	0.880658	0.009901	0.168317	9.90099e-09	1	0.115226	0.157795	0.666667	0.666667	0.666667	1	1	85222.7	1e+20	2.75095e+14	72.9435	96.6095	21.7534	24.2704	22.2087	13.7174	
156000	-109960	-1334.09	-63085.8	-12948.7	0.184836	1	0.111016	18.0154	2.40514	0.0577871	17.4759	0.596064	4777	99	474	-26422.1	14.0557f	14.2452	4	1	1	0.0891089	0.217822	0.0693069	9.90099e-09	0	0	0	0	0.781818	0.93361	0.176715	0.490385	0.872917	0.009901	0.168317	9.90099e-09	1	0.116424	0.160825	0.666667	0.666667	0.666667	1	1	85222.7	1e+20	2.75095e+14	72.9435	96.6095	21.7534	24.2704	14.0557	14.2452	
157000	-110488	-1334.09	-63614.3	-12944.8	0.177666	1	0.107514	18.6023	2.23889	0.0634255	17.4759	0.661186	4775	99	517	-26422.1	8.96782f	15.633	4	1	1	0.0891089	0.217822	0.0693069	9.90099e-09	0	0	0	0	0.745455	0.947808	0.177824	0.544218	0.86875	0.009901	0.168317	9.90099e-09	1	0.110417	0.195745	0.666667	0.666667	0.666667	1	1	85222.7	1e+20	2.75095e+14	72.9435	96.6095	21.7534	24.2704	8.96782	15.633	
158000	-110657	-1334.09	-63783.2	-12936.2	0.177666	1	0.139384	14.3488	2.7023	0.0328941	17.1663	0.422544	4770	99	546	-26422.1	52.7296f	14.3625	4	1	1	0.0891089	0.188119	0.0693069	9.90099e-09	0	0	0	0	0.745455	0.947479	0.175732	0.503311	0.853556	0.009901	0.168317	9.90099e-09	1	0.0878661	0.164815	0.666667	0.666667	0.666667	1	1	85222.7	1e+20	2.75095e+14	72.9435	96.6095	28.773	8.46484	52.7296	14.3625	
