
# before rand glnL: -33291.012097 alnL: -1341.508853
# ninter: 99
# ncoal: 99
# nhits: 99
# true lbda: 0.003616
# true mu: 0.028577
# true rad: 42.899111
# true sigsq: 0.439785
# true neigh. size: 69.986503
# fst-based estimate of neighborhood size: -nan
# nucleotide diversity: 0.000000
# length of a generation: 231372 time units
# clock rate: 1 subst. per time unit
# after rand glnL: -33291.012097 alnL: -1341.508853
# ninter: 99
# ncoal: 99
# nhits: 99
# start lbda: 0.003616
# start mu: 0.028577
# start rad: 8.158987
sample	lnP	alnL	glnL	tlnL	lbda	clock	mu	neigh	sigsq	sigsqobs	rad	rhoe	nInt	nCoal	nHit	rootTime	rootLon	rootLat	tstv	alpha	MeanBr	accLbda	accMu	accRad	accInDelDisk	accInDelHit	accScaleTime	accSPR	accSPRlocal	accPath	accIndelDiskSerial	accIndelHitSerial	accLdskGivenDisk	accDiskGivenLdsk	accDiskAndLdsk	accLdskMulti	accDiskMulti	accMoveDiskUD	accAddRemoveJump	accLdskTipToRoot	tuneLbda	tuneRad	tuneMu	tuneIndelDisk	tuneIndelHit	tuneLdskGivenDisk	tuneIndelDiskSerial	tuneIndelHitSerial	c0	c1	rootc0	rootc1	rootldsk0	rootldsk1	
106000	-99647	-1341.51	-52765.5	-11364.2	0.13844	1	0.177478	11.269	2.95191	0.0123002	17.5842	0.30379	3811	99	504	-27655.3	66.601f	57.2402	4	1	1	0.0594059	0.049505	0.0594059	0.009901	0	0	0	0	0.754545	0.924282	0.201044	0.516556	0.83812	0.009901	0.0990099	9.90099e-09	1	0.120419	0.349495	0.666667	0.666667	1.5	1	1	16834.1	1e+20	1.63415e+10	66.1843	93.6367	86.0227	69.3313	66.601	57.2402	
107000	-98777.8	-1341.51	-51896.3	-11270.8	0.134914	1	0.169479	11.8009	2.74707	0.026251	17.5842	0.341849	3764	99	474	-27655.3	80.941f	63.3611	4	1	1	0.0594059	0.0891089	0.0594059	0.009901	0	0	0	0	0.809091	0.944149	0.204787	0.541667	0.875	0.009901	0.108911	9.90099e-09	1	0.103723	0.33758	0.666667	0.666667	1.5	1	1	16834.1	1e+20	1.63415e+10	66.1843	93.6367	86.0227	69.3313	80.941	63.3611	
108000	-98366.6	-1341.51	-51485.1	-11240.8	0.134914	1	0.149864	13.3454	2.95904	0.0335733	18.4734	0.358898	3749	99	449	-27655.3	85.1128f	68.3275	4	1	1	0.0594059	0.0891089	0.0594059	0.009901	0	0	0	0	0.781818	0.938992	0.213333	0.517483	0.854111	0.009901	0.108911	9.90099e-09	1	0.117333	0.347458	0.666667	0.666667	1.5	1	1	16834.1	1e+20	1.63415e+10	66.1843	93.6367	86.0227	69.3313	85.1128	68.3275	
109000	-97228.8	-1341.51	-50347.3	-11062.2	0.134229	1	0.141437	14.1406	2.77846	0.0319171	18.4734	0.404999	3660	99	436	-27655.3	82.6493f	70.5665	4	1	1	0.0594059	0.0891089	0.049505	0.009901	0	0	0	0	0.809091	0.942149	0.254144	0.476563	0.842541	0.009901	0.108911	9.90099e-09	1	0.116022	0.295872	0.666667	0.666667	1.5	1	1	16834.1	1e+20	1.63415e+10	66.1843	93.6367	86.0227	69.3313	82.6493	70.5665	
110000	-97973.3	-1341.51	-51091.8	-11160.6	0.134043	1	0.147339	13.5741	2.77748	0.0298816	18.2902	0.388911	3709	99	450	-27655.3	70.4356f	81.9122	4	1	1	0.0594059	0.0891089	0.049505	0.009901	0	0	0	0	0.854545	0.9437	0.243968	0.513699	0.852547	0.009901	0.108911	9.90099e-09	1	0.153226	0.367117	0.666667	0.666667	1.5	1	1	16834.1	1e+20	1.63415e+10	66.1843	93.6367	86.0227	69.3313	70.4356	81.9122	
111000	-98983.8	-1341.51	-52102.3	-11313.3	0.134043	1	0.14621	13.6789	2.61911	0.0148737	18.0585	0.415612	3785	99	467	-27655.3	68.9239f	61.7095	4	1	1	0.0594059	0.0891089	0.049505	9.90099e-09	0	0	0	0	0.836364	0.947368	0.231579	0.485915	0.85	0.009901	0.108911	9.90099e-09	1	0.121372	0.304069	0.666667	0.666667	1.5	1	1	16834.1	1e+20	1.63415e+10	66.1843	93.6367	86.0227	69.3313	68.9239	61.7095	
112000	-99389.3	-1341.51	-52507.8	-11403.7	0.139119	1	0.139499	14.337	2.59351	0.0374001	18.0585	0.439906	3831	99	456	-27655.3	90.1068f	43.7761	4	1	1	0.0594059	0.0891089	0.049505	9.90099e-09	0	0	0	0	0.818182	0.955381	0.259843	0.542254	0.859375	0.009901	0.108911	9.90099e-09	1	0.119792	0.364026	0.666667	0.666667	1.5	1	1	16834.1	1e+20	1.63415e+10	66.1843	93.6367	77.2485	44.5233	90.1068	43.7761	
113000	-99532.9	-1341.51	-52651.4	-11364.3	0.139119	1	0.137752	14.5189	2.7859	0.016547	18.4424	0.414723	3811	99	484	-27655.3	72.2595f	58.7667	4	1	1	0.0594059	0.118812	0.049505	9.90099e-09	0	0	0	0	0.772727	0.95	0.243455	0.503497	0.876316	0.009901	0.108911	9.90099e-09	1	0.138743	0.331288	0.666667	0.666667	1.5	1	1	16834.1	1e+20	1.63415e+10	66.1843	93.6367	77.2485	44.5233	72.2595	58.7667	
114000	-100238	-1341.51	-53356.1	-11494.5	0.139119	1	0.149256	13.3998	3.01855	0.0253025	18.4424	0.353257	3877	99	484	-27655.3	71.9186f	29.5871	4	1	1	0.0594059	0.118812	0.049505	9.90099e-09	0	0	0	0	0.772727	0.959079	0.248718	0.576389	0.86445	0.009901	0.118812	9.90099e-09	1	0.12532	0.282276	0.666667	0.666667	1.5	1	1	16834.1	1e+20	1.63415e+10	66.1843	93.6367	80.4434	33.0547	71.9186	29.5871	
115000	-98950.6	-1341.51	-52069.1	-11283.4	0.139119	1	0.144595	13.8318	2.80591	0.0400432	18.2529	0.392278	3770	99	480	-27655.3	87.7135f	32.4299	4	1	1	0.029703	0.118812	0.0891089	9.90099e-09	0	0	0	0	0.836364	0.925532	0.226064	0.553333	0.830688	0.009901	0.118812	9.90099e-09	1	0.150396	0.325052	0.666667	0.666667	1.5	1	1	16834.1	1e+20	1.63415e+10	66.1843	93.6367	80.4434	33.0547	87.7135	32.4299	
116000	-99934.6	-1341.51	-53053.1	-11453.1	0.140156	1	0.149778	13.3531	2.70228	0.0520837	17.8902	0.393226	3856	99	481	-27655.3	91.7392f	25.1808	4	1	1	0.029703	0.118812	0.0891089	9.90099e-09	0	0	0	0	0.8	0.950904	0.246114	0.514493	0.834197	0.009901	0.118812	9.90099e-09	1	0.101036	0.352321	0.666667	0.666667	1.5	1	1	16834.1	1e+20	1.63415e+10	66.1843	93.6367	80.9573	29.3773	91.7392	25.1808	
117000	-98387.8	-1341.51	-51506.3	-11274.9	0.137702	1	0.149778	13.3531	2.65498	0.0291623	17.8902	0.400232	3766	99	436	-27655.3	81.2866f	36.8399	4	1	1	0.029703	0.118812	0.0891089	9.90099e-09	0	0	0	0	0.754545	0.955263	0.225464	0.556338	0.860158	9.90099e-09	0.118812	9.90099e-09	1	0.136483	0.350211	0.666667	0.666667	1.5	1	1	16834.1	1e+20	1.63415e+10	66.1843	93.6367	63.5105	21.3058	81.2866	36.8399	
118000	-100544	-1341.51	-53662.3	-11527.9	0.142048	1	0.149777	13.3531	2.73876	0.0322209	17.8902	0.387989	3894	99	503	-27655.3	56.6049f	15.9601	4	1	1	0.029703	0.118812	0.0891089	9.90099e-09	0	0	0	0	0.790909	0.950904	0.233933	0.520833	0.851282	9.90099e-09	0.118812	9.90099e-09	1	0.110256	0.347737	0.666667	0.666667	1.5	1	1	16834.1	1e+20	1.63415e+10	60.0887	77.2427	63.5105	21.3058	56.6049	15.9601	
119000	-99953	-1341.51	-53071.5	-11435.8	0.136762	1	0.154085	12.9798	2.71269	0.0532881	17.8902	0.380767	3847	99	492	-27655.3	83.2186f	14.4865	4	1	1	0.029703	0.118812	0.0891089	9.90099e-09	0	0	0	0	0.781818	0.937662	0.215584	0.58156	0.867532	9.90099e-09	0.118812	9.90099e-09	1	0.142857	0.349076	0.666667	0.666667	1.5	1	1	16834.1	1e+20	1.63415e+10	60.0887	77.2427	63.5105	21.3058	83.2186	14.4865	
120000	-100533	-1341.51	-53651	-11595.4	0.138613	1	0.15439	12.9542	2.53316	0.0328361	17.5189	0.406949	3928	99	467	-27655.3	71.2899f	21.4364	4	1	1	0.029703	0.0990099	0.0891089	9.90099e-09	0	0	0	0	0.809091	0.94898	0.180662	0.496454	0.854592	9.90099e-09	0.108911	9.90099e-09	1	0.119898	0.32334	0.666667	0.666667	1.5	1	1	16834.1	1e+20	1.63415e+10	60.0887	77.2427	63.5105	21.3058	71.2899	21.4364	
121000	-101160	-1341.51	-54278.7	-11703.3	0.145282	1	0.156045	12.8168	2.68349	0.0486479	17.5189	0.380075	3984	99	468	-27655.3	66.5613f	7.6539	4	1	1	0.0693069	0.0990099	0.0891089	9.90099e-09	0	0	0	0	0.790909	0.942356	0.25	0.489796	0.85213	9.90099e-09	0.108911	9.90099e-09	1	0.132832	0.329032	0.666667	0.666667	1.5	1	1	16834.1	1e+20	1.63415e+10	60.0887	77.2427	63.5105	21.3058	66.5613	7.6539	
122000	-100145	-1341.51	-53263.2	-11520	0.139523	1	0.156045	12.8168	2.57711	0.0202963	17.5189	0.395763	3890	99	470	-27655.3	67.4978f	31.943	4	1	1	0.0693069	0.0990099	0.019802	9.90099e-09	0	0	0	0	0.790909	0.958974	0.203085	0.466216	0.830334	9.90099e-09	0.108911	9.90099e-09	1	0.0953608	0.36383	0.666667	0.666667	1.5	1	1	16834.1	1e+20	1.63415e+10	74.5976	62.3561	63.5105	21.3058	67.4978	31.943	
123000	-98563.1	-1341.51	-51681.5	-11340.4	0.136307	1	0.146549	13.6473	2.22856	0.0492087	17.2615	0.487317	3799	99	416	-27655.3	73.2047f	10.3036	4	1	1	0.0693069	0.0990099	0.019802	9.90099e-09	0	0	0	0	0.836364	0.945026	0.201571	0.488189	0.874346	9.90099e-09	0.108911	9.90099e-09	1	0.115789	0.328502	0.666667	0.666667	1.5	1	1	16834.1	1e+20	1.63415e+10	49.8962	92.6397	63.5105	21.3058	73.2047	10.3036	
124000	-100185	-1341.51	-53303.7	-11509.1	0.137256	1	0.150065	13.3275	2.66101	0.020341	17.9063	0.398558	3884	99	479	-27655.3	35.301f	29.9607	4	1	1	0.0693069	0.0990099	0.019802	9.90099e-09	0	0	0	0	0.754545	0.948454	0.225641	0.543478	0.861538	9.90099e-09	0.108911	9.90099e-09	1	0.111111	0.311966	0.666667	0.666667	1.5	1	1	16834.1	1e+20	1.63415e+10	91.3182	6.56834	63.5105	21.3058	35.301	29.9607	
125000	-97820.9	-1341.51	-50939.4	-11076	0.132873	1	0.150065	13.3275	2.81416	0.068183	18.3065	0.37687	3667	99	484	-27655.3	21.3967f	2.1364	4	1	1	0.0693069	0.0990099	0.019802	9.90099e-09	0	0	0	0	0.781818	0.945504	0.242507	0.556338	0.868852	9.90099e-09	0.108911	9.90099e-09	1	0.141689	0.356044	0.666667	0.666667	1.5	1	1	16834.1	1e+20	1.63415e+10	89.624	4.90321	63.5105	21.3058	21.3967	2.1364	
126000	-98227.8	-1341.51	-51346.3	-11219.1	0.133379	1	0.138532	14.4371	2.65594	0.068183	18.3905	0.432565	3738	99	445	-27655.3	21.3967f	2.1364	4	1	1	0.0693069	0.0594059	0.019802	9.90099e-09	0	0	0	0	0.763636	0.957447	0.277778	0.496296	0.888298	9.90099e-09	0.0990099	9.90099e-09	1	0.125668	0.301176	0.666667	0.666667	1.5	1	1	16834.1	1e+20	1.63415e+10	49.8962	92.6397	63.5105	21.3058	21.3967	2.1364	
127000	-96937.9	-1341.51	-50056.4	-10980.7	0.131383	1	0.13403	14.922	2.53118	0.0118437	18.3905	0.469132	3620	99	451	-27655.3	66.4437f	53.2205	4	1	1	0.0792079	0.0594059	0.019802	9.90099e-09	0	0	0	0	0.754545	0.950276	0.256198	0.51773	0.865014	9.90099e-09	0.0990099	9.90099e-09	1	0.115702	0.318182	0.666667	0.666667	1.5	1	1	16834.1	1e+20	1.63415e+10	49.8962	92.6397	63.5105	21.3058	66.4437	53.2205	
128000	-96983.1	-1341.51	-50101.6	-11057.9	0.131383	1	0.13403	14.922	2.35493	0.0194137	18.0616	0.504242	3658	99	418	-27655.3	69.8574f	35.5367	4	1	1	0.0792079	0.0594059	0.0594059	9.90099e-09	0	0	0	0	0.781818	0.936813	0.254098	0.544	0.857923	9.90099e-09	0.0990099	9.90099e-09	1	0.128415	0.321513	0.666667	0.666667	1.5	1	1	16834.1	1e+20	1.63415e+10	49.8962	92.6397	63.5105	21.3058	69.8574	35.5367	
129000	-98329.5	-1341.51	-51448	-11282.7	0.13186	1	0.127597	15.6744	2.29114	0.0233065	18.1436	0.544415	3769	99	426	-27655.3	69.6267f	75.5368	4	1	1	0.0792079	0.0594059	0.0594059	9.90099e-09	0	0	0	0	0.718182	0.962865	0.21164	0.58156	0.874332	9.90099e-09	0.0990099	9.90099e-09	1	0.137931	0.389671	0.666667	0.666667	1.5	1	1	16834.1	1e+20	1.63415e+10	49.8962	92.6397	63.5105	21.3058	69.6267	75.5368	
130000	-97208.3	-1341.51	-50326.8	-11118.6	0.13186	1	0.113318	17.6494	2.45116	0.0412409	19.008	0.572992	3688	99	400	-27655.3	14.3658f	27.898	4	1	1	0.0792079	0.0594059	0.0594059	9.90099e-09	0	0	0	0	0.827273	0.96748	0.222222	0.495496	0.861413	9.90099e-09	0.0990099	9.90099e-09	1	0.127371	0.303571	0.666667	0.666667	1.5	1	1	16834.1	1e+20	1.63415e+10	49.8962	92.6397	48.7238	36.4953	14.3658	27.898	
131000	-96733.6	-1341.51	-49852.1	-10916	0.13186	1	0.139079	14.3803	3.00839	0.0412409	19.008	0.380385	3588	99	462	-27655.3	14.3658f	27.898	4	1	1	0.0792079	0.0594059	0.0594059	9.90099e-09	0	0	0	0	0.781818	0.952514	0.223164	0.468085	0.824022	0.009901	0.118812	9.90099e-09	1	0.112994	0.331169	0.666667	0.666667	1.5	1	1	16834.1	1e+20	1.63415e+10	49.8962	92.6397	48.7238	36.4953	14.3658	27.898	
132000	-99963.6	-1341.51	-53082.1	-11480.8	0.141222	1	0.139079	14.3803	2.95974	0.0127772	18.6089	0.386637	3870	99	468	-27655.3	50.4811f	34.8731	4	1	1	0.0792079	0.0990099	0.0594059	9.90099e-09	0	0	0	0	0.763636	0.96875	0.193717	0.554745	0.876963	0.009901	0.118812	9.90099e-09	1	0.0994764	0.302483	0.666667	0.666667	1.5	1	1	16834.1	1e+20	1.63415e+10	63.9346	85.3804	48.7238	36.4953	50.4811	34.8731	
133000	-100742	-1341.51	-53860.2	-11628.1	0.145431	1	0.128921	15.5134	2.96705	0.0125884	18.838	0.416075	3945	99	454	-27655.3	38.444f	39.5844	4	1	1	0.049505	0.0990099	0.0594059	9.90099e-09	0	0	0	0	0.763636	0.949367	0.21066	0.525547	0.867347	0.009901	0.118812	9.90099e-09	1	0.113924	0.311404	0.666667	0.666667	1.5	1	1	16834.1	1e+20	1.63415e+10	63.9346	85.3804	48.7238	36.4953	38.444	39.5844	
134000	-103073	-1341.51	-56192	-12019.7	0.151814	1	0.128921	15.5134	2.59769	0.0132391	18.0275	0.475237	4149	99	465	-27655.3	58.2819f	69.3947	4	1	1	0.049505	0.0990099	0.0594059	9.90099e-09	0	0	0	0	0.745455	0.949153	0.196126	0.583333	0.871359	0.009901	0.118812	9.90099e-09	1	0.115663	0.336226	0.666667	0.666667	1.5	1	1	16834.1	1e+20	1.63415e+10	77.4612	68.8711	32.3776	39.3238	58.2819	69.3947	
135000	-103878	-1341.51	-56996.8	-12180	0.151814	1	0.136853	14.6142	2.4956	0.00969091	17.5833	0.466007	4234	99	452	-27655.3	57.1009f	42.7656	4	1	1	0.049505	0.0990099	0.108911	9.90099e-09	0	0	0	0	0.772727	0.952719	0.190588	0.530612	0.865566	0.009901	0.118812	9.90099e-09	1	0.0849057	0.302	0.666667	0.666667	1.5	1	1	16834.1	1e+20	1.63415e+10	9.78274	51.8488	32.3776	39.3238	57.1009	42.7656	
136000	-104319	-1341.51	-57437.8	-12166.7	0.152036	1	0.14879	13.4418	2.85209	0.0102986	17.7975	0.375045	4227	99	503	-27655.3	62.8816f	48.4251	4	1	1	0.049505	0.0990099	0.108911	9.90099e-09	0	0	0	0	0.772727	0.948357	0.158768	0.5625	0.867612	0.009901	0.118812	9.90099e-09	1	0.125296	0.280992	0.666667	0.666667	1.5	1	1	16834.1	1e+20	1.63415e+10	78.3945	90.9279	32.3776	39.3238	62.8816	48.4251	
137000	-104185	-1341.51	-57303.6	-12091.4	0.152036	1	0.14879	13.4418	2.85209	0.0429273	17.7975	0.375045	4187	99	529	-27655.3	18.0753f	21.7267	4	1	1	0.049505	0.0990099	0.108911	9.90099e-09	0	0	0	0	0.8	0.961905	0.180952	0.47619	0.859524	0.009901	0.0792079	9.90099e-09	1	0.0952381	0.321361	0.666667	0.666667	1.5	1	1	16834.1	1e+20	1.63415e+10	84.1194	60.5112	32.3776	39.3238	18.0753	21.7267	
138000	-104270	-1341.51	-57388.9	-12198.8	0.152036	1	0.14879	13.4418	2.85209	0.00777144	17.7975	0.375045	4244	99	478	-27655.3	55.8831f	49.7758	4	1	1	0.049505	0.039604	0.108911	9.90099e-09	0	0	0	0	0.718182	0.938534	0.223529	0.527027	0.872642	0.009901	0.0792079	9.90099e-09	1	0.112941	0.325	0.666667	0.666667	1.5	1	1	16834.1	1e+20	1.63415e+10	87.1821	72.2524	32.3776	39.3238	55.8831	49.7758	
139000	-105989	-1341.51	-59107.2	-12451.5	0.157022	1	0.143232	13.9634	3.24291	0.0109103	18.4048	0.342646	4380	99	495	-27655.3	41.9734f	64.9731	4	1	1	0.049505	0.039604	0.108911	9.90099e-09	0	0	0	0	0.781818	0.963636	0.225	0.52381	0.884091	0.009901	0.0792079	9.90099e-09	1	0.109091	0.343434	0.666667	0.666667	1.5	1	1	16834.1	1e+20	1.63415e+10	87.1821	72.2524	32.3776	39.3238	41.9734	64.9731	
140000	-103859	-1341.51	-56977.8	-12165.3	0.150457	1	0.118775	16.8386	2.57675	0.0184752	18.4048	0.520024	4226	99	455	-27655.3	31.9222f	35.2984	4	1	1	0.0594059	0.039604	0.108911	9.90099e-09	0	0	0	0	0.781818	0.954869	0.230404	0.522388	0.898345	0.009901	0.0792079	9.90099e-09	1	0.104265	0.356322	0.666667	0.666667	1.5	1	1	16834.1	1e+20	1.63415e+10	87.1821	72.2524	32.3776	39.3238	31.9222	35.2984	
141000	-103206	-1341.51	-56324.1	-12055.4	0.150457	1	0.124483	16.0664	2.7767	0.0373384	18.5331	0.460448	4168	99	458	-27655.3	29.0561f	17.5914	4	1	1	0.0594059	0.039604	0.049505	9.90099e-09	0	0	0	0	0.827273	0.957041	0.221957	0.564286	0.892601	0.009901	0.0792079	9.90099e-09	1	0.0839329	0.302174	0.666667	0.666667	1.5	1	1	16834.1	1e+20	1.63415e+10	87.1821	72.2524	32.3776	39.3238	29.0561	17.5914	
142000	-103815	-1341.51	-56934	-12182.4	0.155968	1	0.128487	15.5657	3.16314	0.0236267	18.8258	0.391598	4235	99	445	-27655.3	23.3644f	67.0343	4	1	1	0.0594059	0.039604	0.049505	9.90099e-09	0	0	0	0	0.736364	0.954869	0.194313	0.446154	0.872038	0.019802	0.0792079	9.90099e-09	1	0.0997625	0.330986	0.666667	0.666667	1.5	1	1	16834.1	1e+20	1.63415e+10	87.1821	72.2524	36.304	80.2116	23.3644	67.0343	
143000	-104973	-1341.51	-58091.6	-12303.2	0.155968	1	0.128487	15.5657	3.16314	0.0421596	18.8258	0.391598	4300	99	484	-27655.3	6.02824f	54.2172	4	1	1	0.0594059	0.039604	0.049505	9.90099e-09	0	0	0	0	0.790909	0.974359	0.265258	0.55102	0.853828	0.019802	0.108911	9.90099e-09	1	0.119718	0.328571	0.666667	0.666667	1.5	1	1	16834.1	1e+20	1.63415e+10	87.1821	72.2524	36.304	80.2116	6.02824	54.2172	
144000	-104304	-1341.51	-57422.3	-12187.7	0.155252	1	0.147721	13.539	3.07478	0.0486994	18.073	0.3504	4238	99	489	-27655.3	25.3955f	93.9123	4	1	1	0.0594059	0.039604	0.049505	9.90099e-09	0	0	0	0	0.772727	0.940618	0.223529	0.524752	0.847059	0.019802	0.108911	9.90099e-09	1	0.106132	0.288889	0.666667	0.666667	1.5	1	1	16834.1	1e+20	1.63415e+10	87.1821	72.2524	36.304	80.2116	25.3955	93.9123	
145000	-103792	-1341.51	-56910.6	-12169.1	0.155252	1	0.14266	14.0193	2.91548	0.030772	17.9904	0.382655	4228	99	449	-27655.3	20.1317f	73.14	4	1	1	0.0594059	0.0891089	0.049505	9.90099e-09	0	0	0	0	0.763636	0.955083	0.222222	0.492857	0.881797	0.019802	0.108911	9.90099e-09	1	0.115839	0.325167	0.666667	0.666667	1.5	1	1	16834.1	1e+20	1.63415e+10	78.8979	50.7433	36.304	80.2116	20.1317	73.14	
146000	-103260	-1341.51	-56378.2	-12078.9	0.148188	1	0.146247	13.6755	2.85279	0.0416447	17.9904	0.381472	4180	99	453	-27655.3	18.2452f	82.7528	4	1	1	0.0693069	0.0891089	0.049505	9.90099e-09	0	0	0	0	0.8	0.942029	0.205742	0.547445	0.873508	0.019802	0.108911	9.90099e-09	1	0.102625	0.3	0.666667	0.666667	1.5	1	1	16834.1	1e+20	1.63415e+10	67.6021	93.8179	36.304	80.2116	18.2452	82.7528	
147000	-105311	-1341.51	-58429.5	-12354.4	0.152956	1	0.146247	13.6755	2.7513	0.0337102	17.6876	0.395545	4327	99	487	-27655.3	21.9902f	78.9413	4	1	1	0.0693069	0.0891089	0.0594059	9.90099e-09	0	0	0	0	0.809091	0.979167	0.210162	0.475728	0.844907	0.019802	0.108911	9.90099e-09	1	0.122685	0.34728	0.666667	0.666667	1.5	1	1	16834.1	1e+20	1.63415e+10	78.8979	50.7433	36.304	80.2116	21.9902	78.9413	
148000	-103333	-1341.51	-56451.8	-12004.6	0.151675	1	0.143376	13.9494	3.05391	0.00923311	18.2837	0.363486	4141	99	495	-27655.3	41.902f	60.2093	4	1	1	0.0693069	0.0891089	0.0594059	9.90099e-09	0	0	0	0	0.809091	0.944578	0.1875	0.5	0.90625	0.019802	0.108911	9.90099e-09	1	0.120482	0.317172	0.666667	0.666667	1.5	1	1	16834.1	1e+20	1.63415e+10	78.8979	50.7433	36.304	80.2116	41.902	60.2093	
149000	-103282	-1341.51	-56400	-12040.3	0.150584	1	0.133353	14.9978	2.68484	0.0367506	18.0606	0.444527	4160	99	473	-27655.3	9.71273f	56.4996	4	1	1	0.0693069	0.0891089	0.0594059	9.90099e-09	0	0	0	0	0.736364	0.954436	0.196643	0.471831	0.857831	0.019802	0.0990099	9.90099e-09	1	0.0837321	0.332623	0.666667	0.666667	1.5	1	1	16834.1	1e+20	1.63415e+10	78.8979	50.7433	36.304	80.2116	9.71273	56.4996	
150000	-103682	-1341.51	-56800.3	-12118.2	0.154007	1	0.130106	15.372	2.67902	0.0549506	18.0606	0.45661	4201	99	467	-27655.3	17.4479f	92.5538	4	1	1	0.0693069	0.0891089	0.0594059	9.90099e-09	0	0	0	0	0.781818	0.938095	0.2019	0.514493	0.890476	0.019802	0.0990099	9.90099e-09	1	0.104513	0.351812	0.666667	0.666667	1.5	1	1	16834.1	1e+20	1.63415e+10	53.579	64.7035	13.9035	82.4354	17.4479	92.5538	
151000	-104435	-1341.51	-57553	-12320.9	0.152496	1	0.135707	14.7377	2.28463	0.0358526	17.2162	0.513337	4309	99	430	-27655.3	16.9191f	74.9726	4	1	1	0.0693069	0.0891089	0.0594059	9.90099e-09	0	0	0	0	0.790909	0.958237	0.185185	0.49635	0.886311	0.019802	0.0990099	9.90099e-09	1	0.0974478	0.35814	0.666667	0.666667	1.5	1	1	16834.1	1e+20	1.63415e+10	53.579	64.7035	13.9035	82.4354	16.9191	74.9726	
152000	-105894	-1341.51	-59012.1	-12480.8	0.159448	1	0.138139	14.4782	2.72457	0.0293946	17.7128	0.42287	4396	99	473	-27655.3	22.7497f	74.8758	4	1	1	0.0693069	0.0891089	0.0594059	9.90099e-09	0	0	0	0	0.781818	0.936219	0.222727	0.533784	0.876993	0.019802	0.0990099	9.90099e-09	1	0.0886364	0.305263	0.666667	0.666667	1.5	1	1	16834.1	1e+20	1.63415e+10	69.8783	56.1427	13.9035	82.4354	22.7497	74.8758	
153000	-105997	-1341.51	-59115.2	-12460.6	0.159448	1	0.138139	14.4782	2.98446	0.0424159	18.1209	0.386046	4385	99	493	-27655.3	21.9412f	86.8742	4	1	1	0.0891089	0.0891089	0.0594059	9.90099e-09	0	0	0	0	0.8	0.963554	0.215103	0.489796	0.870159	0.019802	0.0990099	9.90099e-09	1	0.120729	0.34898	0.666667	0.666667	1.5	1	1	16834.1	1e+20	1.63415e+10	52.4735	76.5375	13.9035	82.4354	21.9412	86.8742	
154000	-107756	-1341.51	-60874	-12616.3	0.156927	1	0.138139	14.4782	3.6394	0.0135831	19.1184	0.316574	4469	99	561	-27655.3	33.1913f	61.5565	4	1	1	0.0891089	0.0891089	0.0891089	9.90099e-09	0	0	0	0	0.772727	0.955257	0.240449	0.482143	0.863229	0.019802	0.0990099	9.90099e-09	1	0.145414	0.320652	0.666667	0.666667	1.5	1	1	16834.1	1e+20	1.63415e+10	87.5736	67.9835	13.9035	82.4354	33.1913	61.5565	
155000	-105624	-1341.51	-58742.6	-12420	0.156927	1	0.14309	13.9773	2.68264	0.0416917	17.5595	0.41462	4363	99	485	-27655.3	17.3308f	81.7967	4	1	1	0.0891089	0.0891089	0.0891089	9.90099e-09	0	0	0	0	0.754545	0.963218	0.225513	0.54	0.896552	9.90099e-09	0.128713	9.90099e-09	1	0.109339	0.309392	0.666667	0.666667	1.5	1	1	16834.1	1e+20	1.63415e+10	11.4356	57.3097	20.5511	75.3153	17.3308	81.7967	
156000	-107139	-1341.51	-60257.1	-12637.6	0.165955	1	0.156006	12.82	3.09306	0.052555	17.5595	0.329829	4481	99	503	-27655.3	21.8212f	94.2014	4	1	1	0.0891089	0.0891089	0.0891089	9.90099e-09	0	0	0	0	0.809091	0.922737	0.209354	0.519608	0.896703	9.90099e-09	0.128713	9.90099e-09	1	0.116484	0.330693	0.666667	0.666667	1.5	1	1	16834.1	1e+20	1.63415e+10	87.5736	67.9835	20.5511	75.3153	21.8212	94.2014	
157000	-109219	-1341.51	-62337.5	-12903.2	0.167323	1	0.156759	12.7584	3.33115	0.0319061	17.8299	0.304785	4629	99	544	-27655.3	31.2327f	84.6894	4	1	1	0.0891089	0.0891089	0.0891089	9.90099e-09	0	0	0	0	0.827273	0.958696	0.213823	0.486726	0.872017	9.90099e-09	0.128713	9.90099e-09	1	0.110151	0.339147	0.666667	0.666667	1.5	1	1	16834.1	1e+20	1.63415e+10	87.5736	67.9835	20.5511	75.3153	31.2327	84.6894	
158000	-110342	-1341.51	-63460.8	-13053	0.168398	1	0.156759	12.7584	3.35255	0.0552566	17.8299	0.302839	4713	99	563	-27655.3	2.17542f	72.0242	4	1	1	0.0891089	0.049505	0.0891089	9.90099e-09	0	0	0	0	0.809091	0.952991	0.220807	0.584071	0.877637	9.90099e-09	0.128713	9.90099e-09	1	0.141949	0.355476	0.666667	0.666667	1.5	1	1	16834.1	1e+20	1.63415e+10	87.5736	67.9835	20.5511	75.3153	2.17542	72.0242	
